Date	Materials
2017-01-01	0.00187969924812
2017-01-02	0.00187969924812
2017-01-03	9.91270557701e-19
2017-01-04	0.00161420500404
2017-01-05	0.00252995591979
2017-01-06	0.00252995591979
2017-01-07	0.00252995591979
2017-01-08	0.00479752961593
2017-01-09	0.00479752961593
2017-01-10	0.00479752961593
2017-01-11	0.0031833246119
2017-01-12	0.0032012805122
2017-01-13	0.00410543964421
2017-01-14	0.00410543964421
2017-01-15	0.00183786594807
2017-01-16	0.00183786594807
2017-01-17	0.00183786594807
2017-01-18	0.00291197980414
2017-01-19	0.00197827298808
2017-01-20	0.00107411385607
2017-01-21	0.00107411385607
2017-01-22	0.00107411385607
2017-01-23	0.00107411385607
2017-01-24	0.00183805579648
2017-01-25	0.000763941940413
2017-01-26	0.00157104444243
2017-01-27	0.00157104444243
2017-01-28	0.00157104444243
2017-01-29	0.00157104444243
2017-01-30	0.00157104444243
2017-01-31	0.00181313871932
2017-02-01	0.00181313871932
2017-02-02	0.0010060362173
2017-02-03	0.0010060362173
2017-02-04	0.0010060362173
2017-02-05	0.0010060362173
2017-02-06	0.0010060362173
2017-02-07	1.48690583655e-18
2017-02-08	1.48690583655e-18
2017-02-09	1.48690583655e-18
2017-02-10	0.00142857142857
2017-02-11	0.00142857142857
2017-02-12	0.00142857142857
2017-02-13	0.00142857142857
2017-02-14	0.00257142857143
2017-02-15	0.00257142857143
2017-02-16	0.0037520661157
2017-02-17	0.00361049597413
2017-02-18	0.00361049597413
2017-02-19	0.00361049597413
2017-02-20	0.00361049597413
2017-02-21	0.00363859901863
2017-02-22	0.00363859901863
2017-02-23	0.00361003520707
2017-02-24	0.00356526994492
2017-02-25	0.00356526994492
2017-02-26	0.00356526994492
2017-02-27	0.00356526994492
2017-02-28	0.00239430975756
2017-03-01	0.00239430975756
2017-03-02	0.00124223602484
2017-03-03	0.00115207373272
2017-03-04	0.00115207373272
2017-03-05	0.00115207373272
2017-03-06	0.00115207373272
2017-03-07	0.00115207373272
2017-03-08	0.00115207373272
2017-03-09	0.00115207373272
2017-03-10	7.43452918276e-19
2017-03-11	7.43452918276e-19
2017-03-12	7.43452918276e-19
2017-03-13	7.43452918276e-19
2017-03-14	0.00106609808102
2017-03-15	0.00216499917992
2017-03-16	0.00216499917992
2017-03-17	0.00216499917992
2017-03-18	0.00216499917992
2017-03-19	0.00216499917992
2017-03-20	0.00216499917992
2017-03-21	0.00214932126697
2017-03-22	0.00241096438575
2017-03-23	0.00241096438575
2017-03-24	0.00241096438575
2017-03-25	0.00241096438575
2017-03-26	0.00241096438575
2017-03-27	0.00442303682036
2017-03-28	0.00550481281434
2017-03-29	0.00574940503325
2017-03-30	0.00574940503325
2017-03-31	0.00574940503325
2017-04-01	0.00574940503325
2017-04-02	0.00574940503325
2017-04-03	0.00373733259864
2017-04-04	0.00295284533148
2017-04-05	0.00134770889488
2017-04-06	0.00134770889488
2017-04-07	0.00134770889488
2017-04-08	0.00134770889488
