Date	EUR
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	-1.1026053574
2017-02-08	-1.08115961382
2017-02-09	-0.834849565292
2017-02-10	-0.738380916472
2017-02-11	-0.814841892646
2017-02-12	-0.914871665481
2017-02-13	-0.920108070337
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	-2.31150376869
2017-03-09	-2.1615473354
2017-03-10	-2.20320351939
2017-03-11	-1.69773351846
2017-03-12	-1.59991933766
2017-03-13	-1.47605305308
2017-03-14	-1.50875508452
2017-03-15	-1.13008648034
2017-03-16	-0.381287746101
2017-03-17	-0.302995335773
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	-2.20448810255
2017-04-20	-2.37122721791
2017-04-21	-2.40609492964
2017-04-22	-2.34345055597
2017-04-23	-2.3978699541
2017-04-24	-2.49071050236
2017-04-25	-2.58388468867
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	-3.12663034265
2017-05-05	-3.03842800988
2017-05-06	-2.94272069763
2017-05-07	-2.95840101848
2017-05-08	-3.15404774832
2017-05-09	-3.11514510757
2017-05-10	-3.17859478259
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	0.146569001223
2017-05-29	0.0904707705161
2017-05-30	0.328113332146
2017-05-31	0.43458666104
2017-06-01	0.248773438173
2017-06-02	0.323125403832
2017-06-03	0.327069397425
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-3.44038820758
2017-06-08	-3.36182024216
2017-06-09	-3.32121772231
2017-06-10	-3.2324930558
2017-06-11	-3.12189103574
2017-06-12	-3.05761569397
2017-06-13	-3.16178614015
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	-4.1365289318
2017-06-25	-4.06025255157
2017-06-26	-1.98350936646
2017-06-27	-2.15933428216
2017-06-28	-2.11955404127
2017-06-29	-1.83736726031
2017-06-30	-1.86053814943
2017-07-01	-0.775161290626
2017-07-02	-0.794891933348
2017-07-03	-1.54055234978
2017-07-04	-1.43774309718
2017-07-05	-1.48138214062
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	-1.32743900904
2017-08-07	-1.361338496
2017-08-08	-0.997068478016
2017-08-09	-0.955648959051
2017-08-10	-0.844370712103
2017-08-11	-0.733323375404
2017-08-12	-0.699333424706
2017-08-13	-0.362786580846
2017-08-14	-0.369328422432
2017-08-15	
2017-08-16	0.0973638190716
2017-08-17	0.137487562799
2017-08-18	-0.0638099086381
2017-08-19	-0.066992667399
2017-08-20	-0.00717174074014
2017-08-21	0.00971872830682
2017-08-22	0.0256883857266
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	-2.01905393056
2017-09-04	-1.81823380755
2017-09-05	-1.84547003832
2017-09-06	-1.91090566608
2017-09-07	-1.71892049864
2017-09-08	-1.60339021148
2017-09-09	-1.72912794728
2017-09-10	-1.3546169165
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	-3.00628117176
2017-09-17	-3.12028210777
2017-09-18	-3.13445137641
2017-09-19	-3.20644749671
2017-09-20	-3.38232965571
2017-09-21	-2.50018891837
2017-09-22	-2.58498559328
2017-09-23	-1.85008076103
2017-09-24	-1.61238074411
2017-09-25	-1.47060483272
2017-09-26	-1.34010474447
2017-09-27	-1.13905144213
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	-2.59207208548
2017-10-15	-2.42623730624
2017-10-16	-2.45384425114
2017-10-17	-2.38372793003
2017-10-18	-2.43496517469
2017-10-19	-2.42782927396
2017-10-20	-2.51592801872
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	-1.19466755518
2017-11-01	-1.28184881585
2017-11-02	-1.28241565198
2017-11-03	-1.36471237428
2017-11-04	-1.44430411181
2017-11-05	-1.54165189142
2017-11-06	-1.44526208702
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	1.21691944139
2017-12-31	1.36561529486
2018-01-01	1.5330397874
2018-01-02	1.61971772252
2018-01-03	1.51796811505
2018-01-04	1.5637266402
2018-01-05	1.55387761556
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	-1.34572823785
2018-01-20	-1.33813929195
2018-01-21	-1.20741648257
2018-01-22	-1.15029865527
2018-01-23	-1.32052791971
2018-01-24	-1.26300916426
2018-01-25	-1.2497493524
2018-01-26	-1.14946987079
2018-01-27	-1.16248544464
2018-01-28	-1.21319262963
2018-01-29	-1.81724886137
2018-01-30	-1.68933573452
2018-01-31	-1.63105163118
2018-02-01	-1.96858187924
2018-02-02	-2.69146410496
2018-02-03	-2.70477061376
2018-02-04	-2.6413529402
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
