Date	CHF
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	-1.58860416072
2017-01-11	-2.25936021417
2017-01-12	-2.45753584533
2017-01-13	-2.30389462481
2017-01-14	-1.69032841774
2017-01-15	-1.66849364347
2017-01-16	-2.01597812344
2017-01-17	-2.45744213923
2017-01-18	-2.2652647431
2017-01-19	-2.35784751983
2017-01-20	-2.32684226092
2017-01-21	-2.41819973921
2017-01-22	-2.53914036748
2017-01-23	3.03305079106
2017-01-24	3.40362053749
2017-01-25	2.98701929217
2017-01-26	2.97166681403
2017-01-27	2.68986893825
2017-01-28	2.51032369328
2017-01-29	2.31642326211
2017-01-30	
2017-01-31	
2017-02-01	3.88067455268
2017-02-02	3.56398781631
2017-02-03	3.67645737945
2017-02-04	4.10624363263
2017-02-05	4.17300164606
2017-02-06	2.21318817205
2017-02-07	2.43190419909
2017-02-08	1.69781878622
2017-02-09	1.00227209103
2017-02-10	-0.368738019241
2017-02-11	-1.05383809081
2017-02-12	-0.609785139377
2017-02-13	2.30382533046
2017-02-14	
2017-02-15	-0.967577136303
2017-02-16	-0.893528164096
2017-02-17	-0.766664682724
2017-02-18	-0.0959075187303
2017-02-19	-0.285905282428
2017-02-20	-0.216238015123
2017-02-21	-0.39645803861
2017-02-22	
2017-02-23	-3.31866409214
2017-02-24	-3.31006009578
2017-02-25	-3.16033590141
2017-02-26	-3.39776307244
2017-02-27	-3.56279123448
2017-02-28	-1.63433041146
2017-03-01	-1.7634190215
2017-03-02	0.214110356902
2017-03-03	0.197040701502
2017-03-04	0.267998696969
2017-03-05	0.114737442237
2017-03-06	-1.17751580172
2017-03-07	-0.871943798583
2017-03-08	-1.04738089283
2017-03-09	-0.993263358538
2017-03-10	-0.624275122428
2017-03-11	-0.829207114804
2017-03-12	-0.449644997016
2017-03-13	0.307446549172
2017-03-14	-0.241382945646
2017-03-15	0.484688898122
2017-03-16	0.624117677921
2017-03-17	2.93501855883
2017-03-18	2.68841337391
2017-03-19	2.58854484866
2017-03-20	1.38201734151
2017-03-21	0.422768211675
2017-03-22	0.372515518368
2017-03-23	0.270313804929
2017-03-24	0.00450399491851
2017-03-25	0.0800331511582
2017-03-26	0.395089074728
2017-03-27	-0.313510847403
2017-03-28	0.476087855305
2017-03-29	1.20485369069
2017-03-30	1.37722022716
2017-03-31	1.65799466515
2017-04-01	0.374530380664
2017-04-02	0.414214607698
2017-04-03	1.16354510994
2017-04-04	1.04837346006
2017-04-05	-1.53964877862
2017-04-06	-1.43278515023
2017-04-07	-1.80006540765
2017-04-08	-1.44660012621
2017-04-09	-1.61417376317
2017-04-10	-1.69893697097
2017-04-11	-1.84707418708
2017-04-12	-1.8654987883
2017-04-13	-2.23198890253
2017-04-14	-2.39616802353
2017-04-15	-1.50890476864
2017-04-16	-1.15664195089
2017-04-17	-0.443594585998
2017-04-18	-0.946344468037
2017-04-19	-1.09397643377
2017-04-20	-1.35058438601
2017-04-21	-1.66362275941
2017-04-22	-1.96124814649
2017-04-23	-2.30072048454
2017-04-24	-3.67515031869
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	-2.33552103428
2017-05-03	-2.20258545327
2017-05-04	-2.06434612276
2017-05-05	-2.0444653359
2017-05-06	-2.39424646016
2017-05-07	-2.24630792128
2017-05-08	-3.00513244577
2017-05-09	-3.07072767866
2017-05-10	-3.67054078093
2017-05-11	-3.5155493326
2017-05-12	-3.48444341642
2017-05-13	-4.60106161841
2017-05-14	-4.91404887284
2017-05-15	
2017-05-16	-1.68812876349
2017-05-17	-1.69154381358
2017-05-18	-2.40946135648
2017-05-19	-1.43723665555
2017-05-20	-1.58159122317
2017-05-21	-1.24223379578
2017-05-22	-1.13562280475
2017-05-23	-0.993998343432
2017-05-24	-1.37895520016
2017-05-25	-0.118291317147
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	-2.3948287382
2017-05-31	-2.16351802503
2017-06-01	-2.14167137525
2017-06-02	-1.90814519063
2017-06-03	-1.69867452921
2017-06-04	-3.24407623344
2017-06-05	-2.85540140373
2017-06-06	-4.31659152068
2017-06-07	-0.730535912888
2017-06-08	-0.0672289456163
2017-06-09	-0.285298631434
2017-06-10	-0.260296086466
2017-06-11	0.0683948117244
2017-06-12	-0.0848512485616
2017-06-13	0.00782442985593
2017-06-14	-1.31216201182
2017-06-15	-3.3725244878
2017-06-16	-3.29961470795
2017-06-17	-4.28024363988
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	-2.00286343357
2017-06-23	-2.23604957934
2017-06-24	-1.30126667933
2017-06-25	-1.7413231778
2017-06-26	-1.31625951053
2017-06-27	0.0256517514495
2017-06-28	-0.659406575392
2017-06-29	-0.855573938393
2017-06-30	-0.457108742524
2017-07-01	-1.6038655341
2017-07-02	-1.20120183563
2017-07-03	-1.75429073591
2017-07-04	-2.41759998313
2017-07-05	-0.323115463587
2017-07-06	0.0251846957557
2017-07-07	-0.168055321915
2017-07-08	1.95576526951
2017-07-09	1.9697121064
2017-07-10	1.56828302443
2017-07-11	2.33597508609
2017-07-12	1.71126141649
2017-07-13	1.42701382465
2017-07-14	1.77886165233
2017-07-15	1.6218560575
2017-07-16	1.74743610098
2017-07-17	2.46557395692
2017-07-18	0.927373288881
2017-07-19	0.281329604128
2017-07-20	0.169493749325
2017-07-21	-0.498183245615
2017-07-22	-1.05543360572
2017-07-23	-1.22679860145
2017-07-24	-2.11014397759
2017-07-25	-1.17830062787
2017-07-26	-0.82783120585
2017-07-27	-1.06641266437
2017-07-28	-0.99452610828
2017-07-29	-0.718947629827
2017-07-30	-0.532153242437
2017-07-31	-0.545372104074
2017-08-01	-1.14396469736
2017-08-02	-1.74021878494
2017-08-03	-1.53595257183
2017-08-04	-0.955851674292
2017-08-05	-0.904517818404
2017-08-06	-2.86297131478
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	-2.93027523713
2017-08-15	-2.84530589037
2017-08-16	-3.06342169391
2017-08-17	-3.31984149934
2017-08-18	-3.40682623606
2017-08-19	-3.3913387308
2017-08-20	-1.99594515084
2017-08-21	-1.04594452781
2017-08-22	-1.13718927308
2017-08-23	-1.23300868601
2017-08-24	-1.2178692473
2017-08-25	-1.39411477886
2017-08-26	-1.79984256397
2017-08-27	-1.98569201493
2017-08-28	-1.87667127043
2017-08-29	-1.86563248095
2017-08-30	-1.75654728517
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	-1.95888210224
2017-09-05	-1.84661788377
2017-09-06	-1.69924594499
2017-09-07	-1.57427852773
2017-09-08	-1.54476956718
2017-09-09	-1.40369403465
2017-09-10	-1.5117741242
2017-09-11	
2017-09-12	2.01794767704
2017-09-13	1.83960650821
2017-09-14	-0.304660283235
2017-09-15	-0.182793671873
2017-09-16	-0.46207877673
2017-09-17	-0.81624444929
2017-09-18	-0.990599901615
2017-09-19	-1.2120706283
2017-09-20	-1.43749897002
2017-09-21	0.358082153265
2017-09-22	-0.828903212288
2017-09-23	-0.938022547653
2017-09-24	-0.769915289969
2017-09-25	-0.357398599916
2017-09-26	-1.08162510625
2017-09-27	-0.826615322561
2017-09-28	-0.818420502032
2017-09-29	-1.19867289056
2017-09-30	-1.3743981633
2017-10-01	-0.949021465059
2017-10-02	-1.78499412333
2017-10-03	-1.86717357187
2017-10-04	-1.97168948155
2017-10-05	-1.96748792422
2017-10-06	-1.68923969727
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-1.15077050151
2017-10-20	-1.08137164344
2017-10-21	-0.998406316895
2017-10-22	-1.014467085
2017-10-23	-1.09139887165
2017-10-24	-0.736748667904
2017-10-25	-0.6687518399
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	-0.134583188865
2017-11-02	-0.183360178171
2017-11-03	-0.0571969295476
2017-11-04	-0.107256441286
2017-11-05	0.0755000378582
2017-11-06	-0.396210136707
2017-11-07	-0.340369196051
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	-3.27445669928
2017-11-15	-2.54268089732
2017-11-16	-2.50057293786
2017-11-17	-2.58417895276
2017-11-18	-2.59774743864
