Date	Energy
2017-01-01	-0.0536799376766
2017-01-02	-0.0468151588535
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	0.177893092932
2017-01-13	0.184014247074
2017-01-14	0.18580204001
2017-01-15	0.169312625746
2017-01-16	0.153100936861
2017-01-17	0.156765802826
2017-01-18	0.267036469381
2017-01-19	0.174054961131
2017-01-20	0.175276383662
2017-01-21	0.185764693403
2017-01-22	0.19080445644
2017-01-23	0.206708958636
2017-01-24	0.196400301078
2017-01-25	-0.0151512971315
2017-01-26	-0.0318755253728
2017-01-27	-0.0342070437044
2017-01-28	-0.0322747626871
2017-01-29	-0.029783457996
2017-01-30	0.163587903574
2017-01-31	0.176915232938
2017-02-01	0.400420667231
2017-02-02	0.41271924552
2017-02-03	0.229558855441
2017-02-04	0.212646050716
2017-02-05	0.217983949074
2017-02-06	0.134729450786
2017-02-07	0.132946758896
2017-02-08	-0.173504402365
2017-02-09	-0.188737212397
2017-02-10	-0.209359315324
2017-02-11	-0.217833272399
2017-02-12	-0.238121732468
2017-02-13	-0.206289800535
2017-02-14	-0.224018065851
2017-02-15	-0.240022351188
2017-02-16	-0.228018131693
2017-02-17	0.0237052947864
2017-02-18	0.030044826238
2017-02-19	0.0474288034076
2017-02-20	0.438090408547
2017-02-21	0.446263796253
2017-02-22	0.453544590276
2017-02-23	0.446881213894
2017-02-24	0.458408960503
2017-02-25	0.472018302719
2017-02-26	0.472018026375
2017-02-27	0.299200315915
2017-02-28	0.22933309445
2017-03-01	0.227745133705
2017-03-02	0.225698985576
2017-03-03	0.14421435064
2017-03-04	0.155660909278
2017-03-05	0.169208036297
2017-03-06	0.171836110655
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	0.43521420349
2017-03-15	0.43198049837
2017-03-16	0.427766399296
2017-03-17	0.0946128305706
2017-03-18	0.0915771979314
2017-03-19	0.125024470022
2017-03-20	0.127179219687
2017-03-21	-0.21782599224
2017-03-22	-0.211184795851
2017-03-23	-0.120385007315
2017-03-24	-0.0316181083103
2017-03-25	-0.0329594072416
2017-03-26	-0.0314201262613
2017-03-27	-0.0411227492152
2017-03-28	-0.0409898288068
2017-03-29	-0.20055423388
2017-03-30	-0.220088866053
2017-03-31	-0.0758956653949
2017-04-01	-0.0689625540756
2017-04-02	-0.0777901453858
2017-04-03	-0.147841007914
2017-04-04	-0.111423528151
2017-04-05	-0.00541860237384
2017-04-06	0.010960180203
2017-04-07	-0.0541116212804
2017-04-08	-0.0718515457263
2017-04-09	-0.0683478293972
2017-04-10	0.0895785812447
2017-04-11	0.168697077824
2017-04-12	-0.546761757792
2017-04-13	-0.531477622097
2017-04-14	-0.54049124792
2017-04-15	-0.528273270662
2017-04-16	-0.55326488183
2017-04-17	-0.556381279077
2017-04-18	-0.560314020593
2017-04-19	0.130304343894
2017-04-20	0.134924913354
2017-04-21	0.146504185395
2017-04-22	0.151033027337
2017-04-23	0.168617490637
2017-04-24	0.392996488358
2017-04-25	0.401097215153
2017-04-26	0.611899798793
2017-04-27	0.598447587922
2017-04-28	0.341904784623
2017-04-29	0.331103529288
2017-04-30	0.32609003655
2017-05-01	0.0733703359261
2017-05-02	0.0749496862016
2017-05-03	0.0760645577972
2017-05-04	0.0818167335947
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	0.12720167039
2017-05-11	0.12520930249
2017-05-12	0.114762010862
2017-05-13	0.113436096701
2017-05-14	0.112686219665
2017-05-15	0.11690011005
2017-05-16	0.114355081365
2017-05-17	
2017-05-18	
2017-05-19	0.319849509751
2017-05-20	0.315333934836
2017-05-21	0.326354778884
2017-05-22	0.329286363484
2017-05-23	0.337264479911
2017-05-24	0.34192145503
2017-05-25	-0.0158800718831
2017-05-26	-0.371626735387
2017-05-27	-0.364722065965
2017-05-28	-0.378839328151
2017-05-29	-0.365437533911
2017-05-30	-0.35942046236
2017-05-31	-0.361905876297
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	0.14175981924
2017-06-16	0.139849190745
2017-06-17	0.13223418002
2017-06-18	0.143105654606
2017-06-19	0.133543430116
2017-06-20	0.140771054822
2017-06-21	0.146904272238
2017-06-22	-0.241046920382
2017-06-23	-0.24054724054
2017-06-24	-0.228375658525
2017-06-25	-0.231001764298
2017-06-26	-0.226670680147
2017-06-27	-0.229221865015
2017-06-28	-0.241105848362
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	-0.308809570188
2017-07-15	-0.299495862053
2017-07-16	-0.306447820269
2017-07-17	-0.300771614651
2017-07-18	-0.308781503888
2017-07-19	-0.305915974761
2017-07-20	-0.307877310158
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	0.393013163294
2017-08-01	0.395845435117
2017-08-02	0.324424211207
2017-08-03	0.317390946923
2017-08-04	0.316817784132
2017-08-05	0.303053992477
2017-08-06	0.318870621459
2017-08-07	0.250743333666
2017-08-08	0.245716350627
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	-0.343406976749
2017-08-15	-0.347363071647
2017-08-16	-0.345898289397
2017-08-17	-0.342710102565
2017-08-18	-0.343361640202
2017-08-19	-0.326092035936
2017-08-20	-0.327293458723
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	0.536379709912
2017-09-14	-0.0421721809613
2017-09-15	-0.0288016623049
2017-09-16	-0.0444758908691
2017-09-17	-0.036655922235
2017-09-18	-0.0513911810732
2017-09-19	-0.0563269653554
2017-09-20	-0.341676764981
2017-09-21	-0.0217495051587
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	0.120758176297
2017-10-17	0.11243086775
2017-10-18	0.0572008083455
2017-10-19	0.0618780863884
2017-10-20	0.0684307842256
2017-10-21	0.0683229503747
2017-10-22	0.0787369480031
2017-10-23	0.0348378234076
2017-10-24	0.0332149212466
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	-0.00745432081464
2017-11-03	0.0142092115106
2017-11-04	0.0144973951369
2017-11-05	0.0203773241922
2017-11-06	0.0406175304401
2017-11-07	0.0339059399423
2017-11-08	0.0247449266634
2017-11-09	0.0379499524759
2017-11-10	0.0486881411745
2017-11-11	0.0498850288812
2017-11-12	0.0687644810759
2017-11-13	
2017-11-14	0.373985809037
2017-11-15	0.417628390442
2017-11-16	0.427361188793
2017-11-17	0.422276948518
2017-11-18	0.422435604108
2017-11-19	0.433878109831
2017-11-20	0.437746423814
2017-11-21	0.465654054611
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	0.110924881518
2017-11-28	0.111830752985
2017-11-29	0.0566879154713
2017-11-30	0.0408912648173
2017-12-01	0.137702626472
2017-12-02	0.123942376991
2017-12-03	0.126909316835
2017-12-04	0.145614466936
2017-12-05	0.208169016775
2017-12-06	0.323452010194
2017-12-07	0.298059275887
2017-12-08	0.277965432072
2017-12-09	0.29272357383
2017-12-10	0.284932949518
2017-12-11	0.27892958285
2017-12-12	0.25263784313
2017-12-13	0.248203988513
2017-12-14	
2017-12-15	0.0883619840157
2017-12-16	0.0981139715674
2017-12-17	0.0937994039331
2017-12-18	0.0516318117747
2017-12-19	0.0452088978083
2017-12-20	0.0426357544555
2017-12-21	0.0455188571158
2017-12-22	-0.0152826054314
2017-12-23	-0.0348404748583
2017-12-24	-0.0263088622841
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	-0.068302583225
2018-01-09	-0.0788879792173
2018-01-10	-0.0219917754983
2018-01-11	-0.0158877174555
2018-01-12	-0.0553544672517
2018-01-13	-0.0215129156365
2018-01-14	-0.0187765379658
2018-01-15	-0.0194481643606
2018-01-16	-0.00518948912087
2018-01-17	-0.0244471548358
2018-01-18	-0.0244183879797
2018-01-19	0.0431142622835
2018-01-20	0.0411357414138
2018-01-21	0.0536415987041
2018-01-22	0.0669061092983
2018-01-23	0.0872782922134
2018-01-24	0.0784254368353
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	-0.0337250130874
2018-01-30	-0.0309397602377
2018-01-31	-0.0255617598597
2018-02-01	-0.0238511000408
2018-02-02	-0.0114219616155
2018-02-03	0.00979062630382
2018-02-04	0.0146057179737
2018-02-05	0.0199799737259
2018-02-06	0.0321554760173
2018-02-07	0.448291445598
2018-02-08	0.455158530593
2018-02-09	0.445469361719
2018-02-10	0.439741516966
2018-02-11	0.257559166346
2018-02-12	0.275295395997
2018-02-13	0.262825156191
2018-02-14	-0.0157968493663
2018-02-15	0.132623370888
2018-02-16	0.127169287179
2018-02-17	0.13892071272
2018-02-18	0.256592969111
2018-02-19	0.432481001811
2018-02-20	0.433121175974
2018-02-21	0.433498473784
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	0.0490036013627
2018-02-27	0.1747711849
2018-02-28	0.16891708682
2018-03-01	0.140851772983
2018-03-02	0.100478120253
2018-03-03	0.106164240619
2018-03-04	0.101269354202
2018-03-05	0.0733655780854
2018-03-06	0.016604942436
2018-03-07	-0.0353515622479
2018-03-08	-0.0337878150368
2018-03-09	-0.0366648620466
2018-03-10	-0.0258300538415
2018-03-11	-0.0248941308674
2018-03-12	-0.0273972615296
2018-03-13	-0.0324389833883
2018-03-14	-0.0333552709746
