Date	UK
2017-01-01	0.00255102040816
2017-01-02	0.00255102040816
2017-01-03	0.0117676102699
2017-01-04	0.0117676102699
2017-01-05	0.0117676102699
2017-01-06	0.00921658986175
2017-01-07	0.00921658986175
2017-01-08	0.00921658986175
2017-01-09	0.0173798551679
2017-01-10	0.00816326530612
2017-01-11	0.00816326530612
2017-01-12	0.00816326530612
2017-01-13	0.00816326530612
2017-01-14	0.00816326530612
2017-01-15	0.00816326530612
2017-01-16	9.91270557701e-19
2017-01-17	9.91270557701e-19
2017-01-18	9.91270557701e-19
2017-01-19	9.91270557701e-19
2017-01-20	9.91270557701e-19
2017-01-21	9.91270557701e-19
2017-01-22	9.91270557701e-19
2017-01-23	9.91270557701e-19
2017-01-24	9.91270557701e-19
2017-01-25	9.91270557701e-19
2017-01-26	9.91270557701e-19
2017-01-27	0.0021645021645
2017-01-28	0.0021645021645
2017-01-29	0.0021645021645
2017-01-30	0.0182610816414
2017-01-31	0.0252868427655
2017-02-01	0.0252868427655
2017-02-02	0.0366247112462
2017-02-03	0.0465326436894
2017-02-04	0.0465326436894
2017-02-05	0.0465326436894
2017-02-06	0.0479799238616
2017-02-07	0.0452831670665
2017-02-08	0.0452831670665
2017-02-09	0.0361431007836
2017-02-10	0.0240706661759
2017-02-11	0.0240706661759
2017-02-12	0.0240706661759
2017-02-13	0.00652680652681
2017-02-14	0.0021978021978
2017-02-15	0.0021978021978
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.00285714285714
2017-02-24	0.00285714285714
2017-02-25	0.00285714285714
2017-02-26	0.00285714285714
2017-02-27	0.00285714285714
2017-02-28	0.00285714285714
2017-03-01	0.00285714285714
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0
2017-03-07	0.0
2017-03-08	0.0
2017-03-09	0.0
2017-03-10	0.0
2017-03-11	0.0
2017-03-12	0.0
2017-03-13	0.0
2017-03-14	0.00357142857143
2017-03-15	0.00357142857143
2017-03-16	0.00603448275862
2017-03-17	0.00603448275862
2017-03-18	0.00603448275862
2017-03-19	0.00603448275862
2017-03-20	0.00603448275862
2017-03-21	0.00246305418719
2017-03-22	0.00246305418719
2017-03-23	0.0
2017-03-24	0.0
2017-03-25	0.0
2017-03-26	0.010989010989
2017-03-27	0.010989010989
2017-03-28	0.0128937728938
2017-03-29	0.0128937728938
2017-03-30	0.0189299901976
2017-03-31	0.0207614920291
2017-04-01	0.0207614920291
2017-04-02	0.00977248104009
2017-04-03	0.00977248104009
2017-04-04	0.00985184611945
2017-04-05	0.0119222394942
2017-04-06	0.00588602219037
2017-04-07	0.0201510998357
2017-04-08	0.0201510998357
2017-04-09	0.0201510998357
2017-04-10	0.0224186735319
2017-04-11	0.0226323487455
2017-04-12	0.0205619553708
2017-04-13	0.0228661028362
2017-04-14	0.00676952335939
2017-04-15	0.00676952335939
2017-04-16	0.00676952335939
2017-04-17	0.00450194966324
2017-04-18	0.00230414746544
2017-04-19	0.00230414746544
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.0
2017-05-02	0.0
2017-05-03	0.0
2017-05-04	0.0
2017-05-05	0.00190476190476
2017-05-06	0.00190476190476
2017-05-07	0.00190476190476
