Date	Real Estate
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	-0.52918083496
2017-04-05	-0.530013364833
2017-04-06	-0.531521366016
2017-04-07	-0.531741592361
2017-04-08	-0.534079168878
2017-04-09	-0.539491842434
2017-04-10	-0.533628746418
2017-04-11	-0.528065375867
2017-04-12	-0.528078609841
2017-04-13	-0.529307874115
2017-04-14	-0.526275636306
2017-04-15	-0.52692686046
2017-04-16	-0.529601296703
2017-04-17	-0.531234045282
2017-04-18	-0.642915020699
2017-04-19	-0.642747578739
2017-04-20	-0.641616635373
2017-04-21	-0.640660484172
2017-04-22	-0.637822100507
2017-04-23	-0.637217524913
2017-04-24	-0.63504511231
2017-04-25	-0.640125530671
2017-04-26	-0.639111229285
2017-04-27	-0.641103164395
2017-04-28	-0.623116606192
2017-04-29	-0.608873155346
2017-04-30	-0.609041906593
2017-05-01	-0.607816743943
2017-05-02	-0.610283538708
2017-05-03	-0.606806787476
2017-05-04	-0.630106153437
2017-05-05	-0.627103528789
2017-05-06	-0.626522013681
2017-05-07	-0.624462215974
2017-05-08	-0.622965478419
2017-05-09	-0.620647929806
2017-05-10	-0.623076138739
2017-05-11	-0.62266835086
2017-05-12	-0.623793425911
2017-05-13	-0.622561438702
2017-05-14	-0.624853409494
2017-05-15	-0.624143029846
2017-05-16	-0.626816408419
2017-05-17	-0.623983856739
2017-05-18	-0.567976950078
2017-05-19	-0.567887364374
2017-05-20	-0.568674229795
2017-05-21	-0.566339427254
2017-05-22	-0.567634425773
2017-05-23	-0.568174465523
2017-05-24	-0.572861882717
2017-05-25	-0.573165332707
2017-05-26	-0.571709335242
2017-05-27	-0.567377845398
2017-05-28	-0.559810343093
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	0.384577568864
2017-08-15	0.386858765645
2017-08-16	0.385677570389
2017-08-17	0.384190876435
2017-08-18	0.38662800365
2017-08-19	0.385762164465
2017-08-20	0.383071029085
2017-08-21	0.226068554022
2017-08-22	0.22588658484
2017-08-23	0.227594954128
2017-08-24	0.228430467759
2017-08-25	0.229464178359
2017-08-26	0.23248858429
2017-08-27	0.233852484655
2017-08-28	0.176621844494
2017-08-29	0.184811563182
2017-08-30	0.186889901389
2017-08-31	0.197406218964
2017-09-01	0.196608825697
2017-09-02	0.203957238122
2017-09-03	0.205487299763
2017-09-04	0.191181613277
2017-09-05	0.197612976892
2017-09-06	0.201868371648
2017-09-07	0.201090932444
2017-09-08	0.203496876793
2017-09-09	0.209145516422
2017-09-10	0.210235679206
2017-09-11	0.216976434466
2017-09-12	0.223754100699
2017-09-13	0.162667284808
2017-09-14	0.183318805436
2017-09-15	0.182972697227
2017-09-16	0.185864881433
2017-09-17	0.183715016773
2017-09-18	0.18468391195
2017-09-19	0.186639744324
2017-09-20	0.194890981655
2017-09-21	0.19418327392
2017-09-22	0.192367964641
2017-09-23	0.19073744677
2017-09-24	0.184941141733
2017-09-25	0.183073596624
2017-09-26	0.183410560835
2017-09-27	0.209833687594
2017-09-28	0.204939379565
2017-09-29	0.201560367852
2017-09-30	0.180341711619
2017-10-01	0.174890728185
2017-10-02	0.166707796711
2017-10-03	0.163990531801
2017-10-04	0.221166320624
2017-10-05	0.216157750402
2017-10-06	0.215931873664
2017-10-07	0.222653356101
2017-10-08	0.215081803626
2017-10-09	0.209462024057
2017-10-10	0.211454242577
2017-10-11	0.209749968745
2017-10-12	0.208073164211
2017-10-13	0.20932387895
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	0.0479819630309
2017-11-29	0.0451832369853
2017-11-30	0.0426459472251
2017-12-01	0.0419688226644
2017-12-02	0.0409038578777
2017-12-03	0.0380389185799
2017-12-04	0.0424094466674
2017-12-05	0.0414103420991
2017-12-06	0.0388101562872
2017-12-07	0.0377020452636
2017-12-08	0.0372740496453
2017-12-09	0.0487134403834
2017-12-10	0.0494038148991
2017-12-11	0.0529967668436
2017-12-12	0.0608858685541
2017-12-13	0.0638639641432
2017-12-14	0.061204470521
2017-12-15	0.0636982260229
2017-12-16	0.0621530777391
2017-12-17	0.0653221684784
2017-12-18	0.0595757454042
2017-12-19	0.0590799163878
2017-12-20	0.0581277627941
2017-12-21	0.061864273213
2017-12-22	0.0589448294115
2017-12-23	0.0608103993894
2017-12-24	0.0627321416499
2017-12-25	0.0519861515723
2017-12-26	0.0559715819417
2017-12-27	0.0547713912302
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
