Date	Utilities
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	-0.242703623564
2017-01-06	-0.252978432575
2017-01-07	-0.262868164352
2017-01-08	-0.258838099316
2017-01-09	-0.252266559137
2017-01-10	-0.249666836601
2017-01-11	-0.246410491431
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	-0.551574997783
2017-01-23	-0.545235426243
2017-01-24	-0.552505036891
2017-01-25	-0.55745559751
2017-01-26	-0.559344052249
2017-01-27	-0.472792851603
2017-01-28	-0.464661687499
2017-01-29	-0.387222882259
2017-01-30	-0.38325908826
2017-01-31	-0.382001810339
2017-02-01	-0.373658963659
2017-02-02	-0.358724514174
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	0.0370157796761
2017-02-22	0.0450574101052
2017-02-23	0.0329556819999
2017-02-24	0.0346393513833
2017-02-25	0.0364855566464
2017-02-26	0.0444073201199
2017-02-27	0.0813311709386
2017-02-28	0.154469565956
2017-03-01	0.162187095363
2017-03-02	0.159114654685
2017-03-03	0.15946949941
2017-03-04	0.177144340831
2017-03-05	0.173232302844
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	0.162648186125
2017-03-19	0.18916020295
2017-03-20	0.191607417794
2017-03-21	0.194809421175
2017-03-22	0.186907028475
2017-03-23	0.1980436538
2017-03-24	0.184973351632
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	0.148476653498
2017-04-08	0.153133693641
2017-04-09	0.118442649681
2017-04-10	0.13958041999
2017-04-11	0.143943767894
2017-04-12	0.143286823218
2017-04-13	0.148192056706
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	0.23759478607
2017-05-20	0.215721866987
2017-05-21	0.228455442594
2017-05-22	0.242855975869
2017-05-23	0.270014530248
2017-05-24	0.271500633005
2017-05-25	0.280826497055
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	-0.493542183062
2017-06-06	-0.493456531869
2017-06-07	-0.485184629819
2017-06-08	-0.470367419881
2017-06-09	-0.473958304459
2017-06-10	-0.459773236202
2017-06-11	-0.484579991127
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	-0.218423320412
2017-06-20	-0.21061277465
2017-06-21	-0.221658653145
2017-06-22	-0.214528051466
2017-06-23	0.00922841017548
2017-06-24	0.0101366725027
2017-06-25	0.0154262204796
2017-06-26	0.25413200688
2017-06-27	0.248814344726
2017-06-28	0.30636330079
2017-06-29	0.301184233782
2017-06-30	0.361931186836
2017-07-01	0.351242578819
2017-07-02	0.340102057577
2017-07-03	0.335049817213
2017-07-04	0.31825066391
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	0.604045113542
2017-07-12	0.600232256058
2017-07-13	0.611494140887
2017-07-14	0.604094662127
2017-07-15	0.632567163885
2017-07-16	0.632092178818
2017-07-17	0.635848210832
2017-07-18	
2017-07-19	0.198595054526
2017-07-20	0.184708812813
2017-07-21	0.194141560086
2017-07-22	0.197019515967
2017-07-23	0.196980812325
2017-07-24	0.143770788539
2017-07-25	0.14103365908
2017-07-26	0.0966163268477
2017-07-27	0.104784529182
2017-07-28	0.107817892702
2017-07-29	0.0997239256938
2017-07-30	0.0911653764869
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	0.312453029708
2017-09-13	0.295532428224
2017-09-14	0.289414653789
2017-09-15	0.282917472292
2017-09-16	0.269238429435
2017-09-17	0.272460865769
2017-09-18	0.273372868396
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	0.118800827104
2017-09-27	0.120794634439
2017-09-28	0.117702725935
2017-09-29	0.129557791463
2017-09-30	0.145400194572
2017-10-01	0.155506104946
2017-10-02	0.153186685347
2017-10-03	-0.332316730023
2017-10-04	-0.342111213476
2017-10-05	-0.340383290775
2017-10-06	-0.349330657193
2017-10-07	-0.379937422683
2017-10-08	-0.382345037862
2017-10-09	-0.380125092801
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	0.00680325459479
2017-10-29	-0.0153544799507
2017-10-30	0.0662286518351
2017-10-31	0.0821028688891
2017-11-01	0.0896690529224
2017-11-02	0.0893742559666
2017-11-03	0.101536189915
2017-11-04	0.243704277058
2017-11-05	0.246259701157
2017-11-06	
2017-11-07	0.387674702132
2017-11-08	0.374111115031
2017-11-09	0.369111681152
2017-11-10	0.356432979383
2017-11-11	0.333137194621
2017-11-12	0.328568284807
2017-11-13	0.323347600736
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	-0.108101819711
2017-12-06	-0.107230702279
2017-12-07	-0.104055613192
2017-12-08	-0.126704422144
2017-12-09	-0.0861110874055
2017-12-10	-0.111089649214
2017-12-11	-0.127870793432
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	-0.26120904696
2017-12-22	-0.222302467756
2017-12-23	-0.18310266347
2017-12-24	-0.184215481399
2017-12-25	-0.176108601292
2017-12-26	-0.174228939915
2017-12-27	-0.166660066263
2017-12-28	-0.144239076639
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	0.3062239767
2018-01-03	-0.0916770335134
2018-01-04	-0.0918495938187
2018-01-05	-0.0761529725522
2018-01-06	-0.0308400496951
2018-01-07	-0.0483739077903
2018-01-08	-0.0742500532562
2018-01-09	-0.495680874898
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	-0.644669431399
2018-01-14	-0.638600286637
2018-01-15	-0.61759747356
2018-01-16	-0.622566645393
2018-01-17	-0.618805036453
2018-01-18	-0.625867206609
2018-01-19	-0.603790962385
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	0.424879338809
2018-01-27	0.426499470389
2018-01-28	0.415294766648
2018-01-29	0.356746919164
2018-01-30	0.10642833893
2018-01-31	0.110696921613
2018-02-01	0.111543797767
2018-02-02	-0.207455611713
2018-02-03	-0.188552195118
