Date	Communication Services
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	0.239559820772
2017-01-07	0.234624552405
2017-01-08	0.235291534822
2017-01-09	0.23663470708
2017-01-10	0.240275496261
2017-01-11	0.235062150063
2017-01-12	0.233424735852
2017-01-13	0.235381259962
2017-01-14	0.233201955096
2017-01-15	0.232294902183
2017-01-16	0.232553899069
2017-01-17	0.232502842782
2017-01-18	0.233321094069
2017-01-19	-0.139207912152
2017-01-20	-0.14121552555
2017-01-21	-0.140979710106
2017-01-22	-0.142296408182
2017-01-23	-0.139127984561
2017-01-24	-0.136704104243
2017-01-25	-0.13072715205
2017-01-26	-0.128070586625
2017-01-27	-0.128832503922
2017-01-28	-0.127728416004
2017-01-29	-0.133928905855
2017-01-30	-0.133220134132
2017-01-31	-0.135198019512
2017-02-01	-0.129329260586
2017-02-02	-0.126267379616
2017-02-03	-0.121856212614
2017-02-04	-0.125334463618
2017-02-05	-0.495216402274
2017-02-06	-0.490885526585
2017-02-07	-0.488504633322
2017-02-08	-0.490159769577
2017-02-09	-0.489707533789
2017-02-10	-0.485965390112
2017-02-11	-0.488199820872
2017-02-12	-0.492897697581
2017-02-13	-0.4923159852
2017-02-14	-0.49097222352
2017-02-15	-0.489209512177
2017-02-16	-0.491625039894
2017-02-17	-0.490315744413
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	-0.359217889012
2017-02-28	-0.353519183228
2017-03-01	-0.354399933485
2017-03-02	-0.354131621209
2017-03-03	-0.355303605865
2017-03-04	-0.354177930788
2017-03-05	-0.355347331558
2017-03-06	-0.350463107191
2017-03-07	-0.350005501037
2017-03-08	-0.348576834071
2017-03-09	-0.351464442638
2017-03-10	-0.351491349047
2017-03-11	-0.352886629935
2017-03-12	-0.359666435974
2017-03-13	-0.358414960414
2017-03-14	-0.353741336668
2017-03-15	-0.353258221839
2017-03-16	-0.353250512994
2017-03-17	-0.354605694086
2017-03-18	-0.352831098949
2017-03-19	-0.35811839882
2017-03-20	-0.360479314559
2017-03-21	-0.3583922686
2017-03-22	-0.361579005059
2017-03-23	-0.359219499487
2017-03-24	-0.356069849823
2017-03-25	-0.354644775568
2017-03-26	-0.355765286485
2017-03-27	-0.350993106409
2017-03-28	-0.352939502309
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	-0.0869747736912
2017-06-21	-0.189262342216
2017-06-22	-0.187810368044
2017-06-23	-0.185237048497
2017-06-24	-0.184434124478
2017-06-25	-0.182823402479
2017-06-26	-0.183806088683
2017-06-27	-0.180955466645
2017-06-28	-0.186789006598
2017-06-29	-0.185291590115
2017-06-30	-0.186085142882
2017-07-01	-0.184037636372
2017-07-02	-0.181179503497
2017-07-03	-0.181037432282
2017-07-04	-0.1801456993
2017-07-05	-0.180923620508
2017-07-06	-0.182096328085
2017-07-07	-0.181007396967
2017-07-08	-0.181964184189
2017-07-09	-0.182926318005
2017-07-10	-0.182367468497
2017-07-11	-0.186787075497
2017-07-12	-0.186909447576
2017-07-13	-0.186991474207
2017-07-14	-0.185580978879
2017-07-15	-0.180341236712
2017-07-16	-0.179265184351
2017-07-17	-0.182393676258
2017-07-18	-0.179366988007
2017-07-19	-0.180472631552
2017-07-20	-0.232109708894
2017-07-21	-0.184355170389
2017-07-22	-0.181944227907
2017-07-23	-0.180370840835
2017-07-24	-0.0892726191897
2017-07-25	-0.0882613023848
2017-07-26	-0.0880234766247
2017-07-27	-0.086873266186
2017-07-28	-0.0836964047836
2017-07-29	-0.083762029627
2017-07-30	0.00825487453955
2017-07-31	0.00743890273551
2017-08-01	0.165213105111
2017-08-02	0.162601271722
2017-08-03	0.162109714564
2017-08-04	0.160928653722
2017-08-05	0.156942511062
2017-08-06	0.149435310417
2017-08-07	0.147409967755
2017-08-08	0.146365305785
2017-08-09	0.147212630601
2017-08-10	0.14985978515
2017-08-11	0.151459168185
2017-08-12	0.14689241313
2017-08-13	0.141266883295
2017-08-14	0.127609665286
2017-08-15	0.123914082535
2017-08-16	0.125217840622
2017-08-17	0.124504200009
2017-08-18	0.129192939825
2017-08-19	0.127312792253
2017-08-20	0.117187543857
2017-08-21	0.0334788317639
2017-08-22	0.0278093635425
2017-08-23	0.0674210836305
2017-08-24	0.0668719482374
2017-08-25	0.0643667489588
2017-08-26	0.0598731849159
2017-08-27	0.0548591522016
2017-08-28	0.0528024562813
2017-08-29	0.0552413154638
2017-08-30	0.0554810451216
2017-08-31	-0.149610521524
2017-09-01	-0.147128047387
2017-09-02	-0.141101046247
2017-09-03	-0.136716127405
2017-09-04	-0.129518946245
2017-09-05	-0.125211405045
2017-09-06	-0.122128744267
2017-09-07	-0.119253659768
2017-09-08	0.0779174036007
2017-09-09	0.0857648093848
2017-09-10	0.0864791253628
2017-09-11	0.0874750534364
2017-09-12	0.0890724898039
2017-09-13	0.0979319901225
2017-09-14	0.0994051675386
2017-09-15	0.0978156894032
2017-09-16	0.0997234163476
2017-09-17	0.0990791307445
2017-09-18	0.0971635120578
2017-09-19	0.102890458406
2017-09-20	0.300318257771
2017-09-21	0.303239628734
2017-09-22	0.301656085832
2017-09-23	0.299882773429
2017-09-24	0.296875124429
2017-09-25	0.29657301475
2017-09-26	0.057688374702
2017-09-27	0.058670122818
2017-09-28	0.0536082115164
2017-09-29	0.0533542723071
2017-09-30	0.0547383715821
2017-10-01	0.0523371004673
2017-10-02	0.0429849552462
2017-10-03	0.0351677187047
2017-10-04	0.0304223577811
2017-10-05	0.0334251850959
2017-10-06	0.031346649202
2017-10-07	0.0337656121279
2017-10-08	-0.210885474375
2017-10-09	-0.21828038393
2017-10-10	-0.221449640146
2017-10-11	-0.21810417566
2017-10-12	-0.211729049033
2017-10-13	-0.211363848162
2017-10-14	-0.213366009734
2017-10-15	-0.209118351587
2017-10-16	-0.21033571617
2017-10-17	-0.215092728797
2017-10-18	-0.216542233811
2017-10-19	-0.212205531714
2017-10-20	-0.212295541549
2017-10-21	-0.207884851498
2017-10-22	-0.21721014043
2017-10-23	-0.215376070815
2017-10-24	-0.212012436915
2017-10-25	-0.205841076101
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	-0.640912685511
2017-12-14	-0.640467787673
2017-12-15	-0.642121085636
2017-12-16	-0.642834361145
2017-12-17	-0.645549399941
2017-12-18	-0.652828893779
2017-12-19	-0.665500646936
2017-12-20	-0.6685831099
2017-12-21	-0.67410601038
2017-12-22	-0.678733053217
2017-12-23	-0.39292135824
2017-12-24	-0.38949664469
