Date	Utilities
2017-04-03	-0.566029166059
2017-04-04	-0.576045122201
2017-04-05	-0.296779283134
2017-04-06	-0.00384798481347
2017-04-07	0.00452001598602
2017-04-08	0.00917705612887
2017-04-09	-0.025513987831
2017-04-10	-0.00437621752222
2017-04-11	-0.0493344758619
2017-04-12	-0.0989172613436
2017-04-13	-0.0940120278552
2017-04-14	-0.089521773599
2017-04-15	-0.104659747899
2017-04-16	-0.102158784387
2017-04-17	-0.113170951002
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	-0.300755969227
2017-04-29	-0.329353101694
2017-04-30	-0.321581550576
2017-05-01	-0.318655440008
2017-05-02	-0.321760173675
2017-05-03	-0.315271215662
2017-05-04	-0.309415987593
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	-0.392752764427
2017-05-26	-0.398492380989
2017-05-27	-0.374427974323
2017-05-28	-0.395921588539
2017-05-29	-0.387897686608
2017-05-30	-0.39223602209
2017-05-31	-0.388946759018
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	-0.64486477379
2017-06-16	-0.648727214233
2017-06-17	-0.652570178918
2017-06-18	-0.648409410727
2017-06-19	-0.435644498145
2017-06-20	-0.427833952383
2017-06-21	-0.438879830879
2017-06-22	-0.214528051466
2017-06-23	-0.217614525191
2017-06-24	-0.216706262864
2017-06-25	-0.211416714887
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	-0.378475761554
2017-07-14	-0.385875240315
2017-07-15	-0.357402738556
2017-07-16	-0.357877723623
2017-07-17	-0.354121691609
2017-07-18	-0.354255261725
2017-07-19	-0.347982005467
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	-0.423130819298
2017-07-26	-0.30080904172
2017-07-27	-0.150531892637
2017-07-28	-0.14823796413
2017-07-29	-0.156331931138
2017-07-30	-0.164890480345
2017-07-31	-0.172704726912
2017-08-01	-0.158560299621
2017-08-02	-0.206524866453
2017-08-03	-0.28898618808
2017-08-04	-0.390239047752
2017-08-05	-0.403300488675
2017-08-06	-0.386693940396
2017-08-07	-0.449145493827
2017-08-08	-0.495998919486
2017-08-09	-0.582478257973
2017-08-10	-0.57935494751
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	0.157763506542
2017-09-01	0.152661941557
2017-09-02	0.16060741907
2017-09-03	0.164929905682
2017-09-04	0.157592741958
2017-09-05	0.153762108027
2017-09-06	0.155200843686
2017-09-07	0.130649902044
2017-09-08	0.135481813447
2017-09-09	0.132137514505
2017-09-10	0.13109364121
2017-09-11	0.101811372649
2017-09-12	0.108305906368
2017-09-13	0.0941856914405
2017-09-14	0.0314641729763
2017-09-15	6.31716110279e-05
2017-09-16	-0.0136158712461
2017-09-17	-0.0103934349115
2017-09-18	-0.014377388563
2017-09-19	-0.0862766196335
2017-09-20	-0.274080458396
2017-09-21	-0.48841609443
2017-09-22	-0.484166439996
2017-09-23	-0.488170012853
2017-09-24	-0.511935228037
2017-09-25	-0.510574472378
2017-09-26	-0.197297650897
2017-09-27	-0.195303843562
2017-09-28	0.117702725935
2017-09-29	0.129557791463
2017-09-30	0.145400194572
2017-10-01	0.155506104946
2017-10-02	0.153186685347
2017-10-03	
2017-10-04	
2017-10-05	-0.341621995674
2017-10-06	-0.350569362092
2017-10-07	-0.381176127582
2017-10-08	-0.383583742761
2017-10-09	-0.3813637977
2017-10-10	-0.370441077192
2017-10-11	-0.369113751139
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	-0.563465162175
2017-11-02	-0.56375995913
2017-11-03	-0.108649267277
2017-11-04	-0.0518289479913
2017-11-05	-0.0492735238919
2017-11-06	-0.0493187102577
2017-11-07	-0.0608466440757
2017-11-08	0.368614487088
2017-11-09	0.363615053208
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	-0.362007069105
2017-11-17	-0.368648059406
2017-11-18	-0.357248885596
2017-11-19	-0.345195124882
2017-11-20	-0.334369358657
2017-11-21	-0.343821709848
2017-11-22	-0.301363846081
2017-11-23	-0.269427233742
2017-11-24	-0.254975337323
2017-11-25	-0.250469849635
2017-11-26	-0.280520091302
2017-11-27	-0.287262226751
2017-11-28	-0.280448860088
2017-11-29	
2017-11-30	-0.178895449646
2017-12-01	-0.172267032543
2017-12-02	-0.208843011379
2017-12-03	-0.162553961099
2017-12-04	-0.147585887039
2017-12-05	-0.136403855016
2017-12-06	-0.135532737585
2017-12-07	-0.384468113984
2017-12-08	-0.301312456022
2017-12-09	-0.179740133704
2017-12-10	-0.204718695513
2017-12-11	-0.221499839731
2017-12-12	-0.222533997913
2017-12-13	-0.218846171844
2017-12-14	-0.129798095324
2017-12-15	-0.0514742911231
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	-0.24899341822
2017-12-22	-0.216054339016
2017-12-23	-0.176854534731
2017-12-24	-0.177967352659
2017-12-25	-0.169860472552
2017-12-26	-0.167980811175
2017-12-27	-0.160411937524
2017-12-28	-0.144239076639
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	-0.342833860789
2018-01-05	-0.326135436194
2018-01-06	-0.280822513337
2018-01-07	-0.298356371432
2018-01-08	-0.324232516898
2018-01-09	-0.336401120751
2018-01-10	-0.34753751113
2018-01-11	-0.324510468488
2018-01-12	-0.321670908467
2018-01-13	-0.305800483499
2018-01-14	-0.299731338737
2018-01-15	-0.278728525659
2018-01-16	-0.283697697492
2018-01-17	-0.279936088553
2018-01-18	-0.428775366089
2018-01-19	-0.406699121865
2018-01-20	-0.435213476596
2018-01-21	-0.44828157612
2018-01-22	-0.448948666537
2018-01-23	-0.443937066355
2018-01-24	-0.44615098439
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	0.0853814981603
2018-01-30	0.0803628558122
2018-01-31	0.0846314384945
2018-02-01	-0.227866113038
2018-02-02	-0.27397580562
2018-02-03	-0.255072389025
2018-02-04	-0.233435934332
2018-02-05	-0.394182185568
2018-02-06	-0.376882103743
2018-02-07	-0.366529637422
2018-02-08	-0.274976540272
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	-0.104908325904
2018-02-17	-0.0754839653997
2018-02-18	-0.0760104320923
2018-02-19	-0.0757672488889
2018-02-20	-0.0575836180389
2018-02-21	-0.0669190033054
2018-02-22	-0.142475959913
2018-02-23	-0.228405429712
2018-02-24	-0.283611261854
2018-02-25	-0.261394121569
2018-02-26	-0.231648250725
2018-02-27	-0.215391120258
2018-02-28	-0.239660886053
2018-03-01	-0.494501788128
2018-03-02	-0.5063546116
2018-03-03	-0.477242968346
2018-03-04	-0.4852807527
2018-03-05	-0.5035736067
2018-03-06	-0.441446453178
2018-03-07	-0.429884841912
2018-03-08	-0.30736802469
2018-03-09	-0.268695409718
2018-03-10	-0.272648185114
2018-03-11	-0.298387754729
2018-03-12	-0.2931003093
2018-03-13	-0.269464221351
2018-03-14	-0.25733684748
2018-03-15	-0.29530887148
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	0.129466692144
2018-03-22	-0.0529758446322
2018-03-23	-0.0297467224893
2018-03-24	-0.0861206605846
2018-03-25	-0.0928092459163
2018-03-26	-0.168695836784
2018-03-27	-0.16562608828
2018-03-28	-0.309022705446
2018-03-29	-0.380591147592
2018-03-30	-0.421710043426
2018-03-31	-0.426982600568
2018-04-01	-0.417776559681
2018-04-02	-0.17346060034
2018-04-03	-0.250383554877
2018-04-04	-0.305023950597
2018-04-05	-0.226163533627
2018-04-06	-0.180231025889
2018-04-07	-0.171958963865
2018-04-08	-0.160873511671
2018-04-09	-0.373702589809
2018-04-10	-0.184109438222
2018-04-11	0.0900030534555
2018-04-12	0.0720915460096
2018-04-13	0.0369199279916
2018-04-14	0.0564645383488
2018-04-15	0.0657189042101
2018-04-16	0.0726200866296
2018-04-17	0.0692795471943
2018-04-18	0.0563443302944
2018-04-19	
2018-04-20	-0.07934391291
2018-04-21	-0.116639249237
2018-04-22	-0.145875638522
2018-04-23	-0.155853486882
2018-04-24	-0.158081024133
2018-04-25	-0.153361998183
2018-04-26	0.0776930704237
2018-04-27	0.292217733563
2018-04-28	0.327436438804
2018-04-29	0.340780065589
2018-04-30	0.344895303773
2018-05-01	0.373968668132
2018-05-02	0.373398966114
2018-05-03	
2018-05-04	
2018-05-05	-0.290341360012
2018-05-06	-0.305265560012
2018-05-07	-0.175583403924
2018-05-08	-0.116963929821
2018-05-09	-0.10918718027
2018-05-10	-0.109470537889
2018-05-11	-0.110849883274
2018-05-12	-0.0382574853145
2018-05-13	-0.120235542457
2018-05-14	-0.0781775382148
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	-0.370002811642
2018-05-27	-0.335508264023
2018-05-28	-0.33318107714
2018-05-29	-0.323390045918
2018-05-30	-0.323431658832
2018-05-31	-0.351346440393
2018-06-01	-0.252782164936
2018-06-02	-0.0691544744602
2018-06-03	-0.0801533054126
2018-06-04	-0.112482546841
2018-06-05	-0.170186085275
2018-06-06	-0.158856757079
2018-06-07	-0.134090115515
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	-0.107385489694
2018-06-26	-0.0877628639712
2018-06-27	-0.069886711038
2018-06-28	-0.0621947957317
2018-06-29	-0.0740076257924
2018-06-30	-0.134800207836
2018-07-01	-0.193173621395
2018-07-02	
2018-07-03	-0.0676017094812
2018-07-04	-0.0863693571686
2018-07-05	-0.200341994177
2018-07-06	-0.176716961516
2018-07-07	-0.184507226615
2018-07-08	-0.177611274234
2018-07-09	-0.179785302682
2018-07-10	-0.323543153544
2018-07-11	-0.315473338872
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	-0.504650400385
2018-07-20	-0.495337232153
2018-07-21	-0.550297473711
2018-07-22	-0.555143313507
2018-07-23	-0.533403376721
2018-07-24	-0.537903815996
2018-07-25	-0.158170227291
2018-07-26	0.227023637683
2018-07-27	0.219154269076
2018-07-28	0.240038448667
2018-07-29	0.240512504025
2018-07-30	0.233723757346
2018-07-31	0.237038316181
2018-08-01	0.239509819956
2018-08-02	0.252726690682
2018-08-03	0.162273475384
2018-08-04	0.233875162458
2018-08-05	0.250282999951
2018-08-06	0.258588485461
2018-08-07	0.293332650984
2018-08-08	0.289506400169
2018-08-09	-0.141549235677
2018-08-10	-0.479155662719
2018-08-11	-0.542094242457
2018-08-12	-0.549035907821
2018-08-13	-0.548009814833
2018-08-14	-0.565451961604
2018-08-15	-0.562721470972
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	-0.192784732558
2018-09-05	-0.190146141279
2018-09-06	-0.202857461038
2018-09-07	-0.195301725117
2018-09-08	-0.212140320712
2018-09-09	-0.206769419218
2018-09-10	-0.198571186729
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	-0.505180757435
2018-10-06	-0.51205170249
2018-10-07	-0.5120445441
2018-10-08	-0.521653568669
2018-10-09	-0.516370670842
2018-10-10	-0.495588621131
2018-10-11	-0.331655674167
2018-10-12	-0.158745294921
2018-10-13	-0.157614676669
2018-10-14	-0.151305321814
2018-10-15	-0.149943177056
2018-10-16	0.111262708812
2018-10-17	0.101750009269
2018-10-18	0.329428431257
2018-10-19	0.302452445128
2018-10-20	0.316929735867
2018-10-21	0.328223993256
2018-10-22	0.350676977246
2018-10-23	-0.119006631937
2018-10-24	-0.0940985433069
2018-10-25	-0.0680126615451
2018-10-26	-0.0422157502778
2018-10-27	-0.237338685093
2018-10-28	-0.249554548188
2018-10-29	-0.263539620649
2018-10-30	-0.440096548429
2018-10-31	-0.126928520265
2018-11-01	-0.131520842811
2018-11-02	-0.132626657628
2018-11-03	0.185565367008
2018-11-04	0.183727778062
2018-11-05	0.194127944053
2018-11-06	0.196316763863
2018-11-07	0.0798553682867
2018-11-08	0.0884504265638
2018-11-09	0.107722051872
2018-11-10	0.118621340344
2018-11-11	0.128391958136
2018-11-12	0.14599114007
2018-11-13	0.146368113555
2018-11-14	0.164485120458
2018-11-15	-0.721996103197
2018-11-16	-0.618926718853
2018-11-17	-0.624662432035
2018-11-18	-0.628991240643
2018-11-19	-0.637861635247
2018-11-20	-0.629442388574
2018-11-21	-0.646198056363
2018-11-22	-0.574105073004
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	0.0987394892555
2018-12-05	0.0985632262202
2018-12-06	0.103281417639
2018-12-07	0.140184778953
2018-12-08	0.190210294463
2018-12-09	0.207385758003
2018-12-10	0.228917413971
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	-0.561834665836
2018-12-17	-0.579255002495
2018-12-18	-0.578058816208
2018-12-19	-0.611109229732
2018-12-20	-0.601450479635
2018-12-21	-0.602527750963
2018-12-22	-0.642202271598
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	-0.175415299938
2018-12-27	-0.189724210077
2018-12-28	-0.196690272631
2018-12-29	-0.181515647786
2018-12-30	-0.201754380171
2018-12-31	-0.175003830314
2019-01-01	-0.193662491968
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	-0.558262948177
2019-01-11	-0.557162698877
2019-01-12	-0.542799989962
2019-01-13	-0.507670415037
2019-01-14	-0.485730060253
2019-01-15	-0.481345003988
2019-01-16	-0.466739342251
2019-01-17	-0.509376164654
2019-01-18	-0.463250067922
2019-01-19	-0.518019103368
2019-01-20	-0.509932150464
2019-01-21	-0.55358104712
2019-01-22	-0.615652970365
2019-01-23	-0.651162797182
2019-01-24	-0.453311809392
2019-01-25	-0.406120822941
2019-01-26	-0.0677569980216
2019-01-27	-0.0718471459808
2019-01-28	-0.0709435553624
2019-01-29	-0.150904779354
2019-01-30	-0.157153725717
2019-01-31	-0.0930386886318
2019-02-01	-0.0995203008767
2019-02-02	-0.0896911569753
2019-02-03	-0.0924821756827
2019-02-04	-0.0773771234439
2019-02-05	0.151738239521
2019-02-06	0.157216434178
2019-02-07	-0.635978774336
2019-02-08	-0.630445469698
2019-02-09	-0.626299817971
2019-02-10	-0.630202558192
2019-02-11	-0.650311451049
2019-02-12	-0.276853208841
2019-02-13	-0.516911514686
2019-02-14	-0.529446833099
2019-02-15	-0.539909072664
2019-02-16	-0.536942576865
2019-02-17	-0.556469451865
2019-02-18	-0.555007720662
2019-02-19	-0.862900493678
2019-02-20	-0.716500731499
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	-0.347578849123
2019-03-15	-0.361728482456
2019-03-16	-0.354001658646
2019-03-17	-0.373308007218
2019-03-18	-0.380618737292
2019-03-19	-0.381929621315
2019-03-20	-0.394474879798
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	0.146928909126
2019-04-09	0.144694527541
2019-04-10	0.144283452661
2019-04-11	0.112329826225
2019-04-12	0.0915841829498
2019-04-13	0.111839423313
2019-04-14	0.0991002995031
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	0.276712782909
2019-04-24	0.292575203544
2019-04-25	0.253097420882
2019-04-26	-0.0941714552773
2019-04-27	-0.26286473759
2019-04-28	-0.254340089631
2019-04-29	-0.250507832756
2019-04-30	-0.426320997041
2019-05-01	-0.386441849258
2019-05-02	-0.541983157512
2019-05-03	-0.266691024663
2019-05-04	-0.131237802441
2019-05-05	-0.118002521829
2019-05-06	-0.119758746185
2019-05-07	-0.109858338176
2019-05-08	-0.232138128095
2019-05-09	-0.326391054762
2019-05-10	-0.474981264451
2019-05-11	-0.451884304133
2019-05-12	-0.488398554133
2019-05-13	-0.47114322987
2019-05-14	-0.527474359307
2019-05-15	-0.616209077489
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	0.0473211029414
2019-05-24	0.0560639022304
2019-05-25	0.0210580252462
2019-05-26	-0.0544868676109
2019-05-27	-0.055532750264
2019-05-28	-0.042133350264
2019-05-29	0.0112687712977
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	-0.601874751418
2019-06-08	-0.573334179989
2019-06-09	-0.614734914683
2019-06-10	-0.616094715311
2019-06-11	-0.612079438
2019-06-12	-0.603293556089
2019-06-13	-0.619549408817
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	-0.246754033766
2019-06-30	-0.249808665801
2019-07-01	-0.2653362193
2019-07-02	-0.269148758261
2019-07-03	-0.21394420881
2019-07-04	-0.192002599287
2019-07-05	-0.211791910031
2019-07-06	
2019-07-07	
2019-07-08	-0.51173428435
2019-07-09	0.0345861620789
2019-07-10	0.0111679697712
2019-07-11	-0.126864820705
2019-07-12	-0.118987928641
2019-07-13	-0.184606472859
2019-07-14	-0.174907520478
2019-07-15	0.00596220816327
2019-07-16	-0.489480416837
2019-07-17	-0.492004858013
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	0.305477376189
2019-07-25	0.240718514477
2019-07-26	0.168485606214
2019-07-27	0.188715289887
2019-07-28	0.179447194649
2019-07-29	0.17161784703
2019-07-30	0.152348526065
2019-07-31	0.0828826468177
2019-08-01	-0.00364225021119
2019-08-02	-0.156128227559
2019-08-03	-0.188014196946
2019-08-04	-0.221260168375
2019-08-05	-0.178238812474
2019-08-06	-0.190882144004
2019-08-07	-0.181994946656
2019-08-08	-0.0606285534063
2019-08-09	0.055595069384
2019-08-10	0.0606532173431
2019-08-11	0.0754039030574
2019-08-12	0.0493166513896
2019-08-13	0.0239443965056
2019-08-14	0.00387411058247
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	-0.45335119897
2019-09-03	-0.408773574512
2019-09-04	-0.370483471904
2019-09-05	-0.422474180345
2019-09-06	-0.491228504257
2019-09-07	-0.5475752364
2019-09-08	-0.565070879257
2019-09-09	-0.598342858849
2019-09-10	-0.638916450119
2019-09-11	-0.678685144563
2019-09-12	-0.664759851706
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	-0.695038260317
2019-09-17	-0.699932454762
2019-09-18	-0.695675954762
2019-09-19	-0.713427585014
2019-09-20	-0.715266262885
2019-09-21	-0.713434337885
2019-09-22	-0.706194980742
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	-0.624223326459
2019-10-04	-0.667886724871
2019-10-05	-0.6810982963
2019-10-06	-0.702325277252
2019-10-07	-0.672088893499
2019-10-08	-0.462127346028
2019-10-09	-0.400835826797
