Date	Information Technology
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	0.320422568196
2017-01-12	0.318999532732
2017-01-13	0.320016691048
2017-01-14	0.318443183937
2017-01-15	0.315689596048
2017-01-16	0.247887551373
2017-01-17	0.248227540846
2017-01-18	0.24860172079
2017-01-19	0.247937161995
2017-01-20	0.24811357412
2017-01-21	0.248463337825
2017-01-22	0.246958213864
2017-01-23	0.248708556469
2017-01-24	0.252582176408
2017-01-25	0.256086242297
2017-01-26	0.0551946844453
2017-01-27	0.0553079313015
2017-01-28	0.0549130207681
2017-01-29	0.0527241852611
2017-01-30	0.0545550231148
2017-01-31	0.0545499877825
2017-02-01	0.0580375891518
2017-02-02	0.0618244930597
2017-02-03	0.0665876174068
2017-02-04	0.0653394537905
2017-02-05	0.0636587429465
2017-02-06	0.0690519185193
2017-02-07	0.0706672087707
2017-02-08	0.0716602066875
2017-02-09	0.0728206441732
2017-02-10	-0.0591912875685
2017-02-11	-0.0626641244832
2017-02-12	-0.0664186809144
2017-02-13	-0.0643502600322
2017-02-14	-0.0616539175324
2017-02-15	-0.325710398274
2017-02-16	-0.325084263624
2017-02-17	-0.326247279793
2017-02-18	-0.328543250186
2017-02-19	-0.332493787042
2017-02-20	-0.331219209337
2017-02-21	-0.331180728095
2017-02-22	-0.333048069988
2017-02-23	-0.333315809579
2017-02-24	-0.330383962941
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-0.734316897713
2017-03-07	-0.732373294265
2017-03-08	-0.733891202063
2017-03-09	-0.735872136831
2017-03-10	-0.537960991106
2017-03-11	-0.53995314501
2017-03-12	-0.544326531891
2017-03-13	-0.540502112887
2017-03-14	-0.536866619412
2017-03-15	-0.537926215057
2017-03-16	-0.538259877973
2017-03-17	-0.537127671792
2017-03-18	-0.539295698692
2017-03-19	-0.538164832749
2017-03-20	-0.535927334192
2017-03-21	-0.532704885446
2017-03-22	-0.53488997722
2017-03-23	-0.534360111844
2017-03-24	-0.533234831463
2017-03-25	-0.536194203572
2017-03-26	-0.538815617003
2017-03-27	-0.533595627113
2017-03-28	-0.534330545724
2017-03-29	-0.535139187928
2017-03-30	-0.53742400925
2017-03-31	-0.537678231259
2017-04-01	-0.539293875849
2017-04-02	-0.539992656092
2017-04-03	-0.244629136864
2017-04-04	-0.247043928542
2017-04-05	0.000129885488635
2017-04-06	-0.000983998340002
2017-04-07	-0.00181051299423
2017-04-08	-0.00131468093917
2017-04-09	0.343797659305
2017-04-10	0.3437507791
2017-04-11	0.346695965905
2017-04-12	0.346780839721
2017-04-13	0.345564498733
2017-04-14	0.345704877212
2017-04-15	0.345036137891
2017-04-16	0.342738170677
2017-04-17	0.344460619645
2017-04-18	0.343952659743
2017-04-19	0.344800293514
2017-04-20	0.346093617709
2017-04-21	0.183313493826
2017-04-22	0.185885328559
2017-04-23	0.186114088821
2017-04-24	0.189592791416
2017-04-25	0.189578085477
2017-04-26	0.189614019372
2017-04-27	0.191045408349
2017-04-28	0.193197685257
2017-04-29	0.194902874742
2017-04-30	0.194756765107
2017-05-01	0.198033329321
2017-05-02	0.198160053962
2017-05-03	0.0358180796587
2017-05-04	0.037445398137
2017-05-05	0.0592182765617
2017-05-06	0.0591941128869
2017-05-07	0.0602073085731
2017-05-08	0.0597893420618
2017-05-09	0.0596780647273
2017-05-10	0.0598887867653
2017-05-11	0.0650396392482
2017-05-12	0.0660785890443
2017-05-13	0.0707009843223
2017-05-14	0.071923859032
2017-05-15	0.0734347780345
2017-05-16	0.0736195670764
2017-05-17	0.0733755479436
2017-05-18	0.0744172148269
2017-05-19	0.0747994166145
2017-05-20	0.0751542418489
2017-05-21	0.0877574188955
2017-05-22	0.0868111674519
2017-05-23	0.0856976462774
2017-05-24	0.0864781707542
2017-05-25	-0.0799863027248
2017-05-26	-0.0777213279813
2017-05-27	-0.0744131947845
2017-05-28	-0.0770701605053
2017-05-29	-0.0733048119272
2017-05-30	-0.0716469427455
2017-05-31	-0.0734734401777
2017-06-01	-0.0729032202573
2017-06-02	-0.0716696337471
2017-06-03	-0.0719402728512
2017-06-04	-0.155482015143
2017-06-05	-0.152606923794
2017-06-06	-0.152278374054
2017-06-07	-0.150169115546
2017-06-08	-0.148146822146
2017-06-09	-0.145251439896
2017-06-10	-0.394118661536
2017-06-11	-0.393807372755
2017-06-12	-0.393297865033
2017-06-13	-0.391379692579
2017-06-14	-0.389659510254
2017-06-15	-0.385140535856
2017-06-16	-0.382325252733
2017-06-17	-0.382541735827
2017-06-18	-0.435255838575
2017-06-19	-0.434917332256
2017-06-20	-0.434823008793
2017-06-21	-0.433817760586
2017-06-22	-0.432522042198
2017-06-23	-0.432246720171
2017-06-24	-0.483352822655
2017-06-25	-0.486443729089
2017-06-26	-0.48712140778
2017-06-27	-0.482876659639
2017-06-28	-0.484374700207
2017-06-29	-0.483684373462
2017-06-30	-0.48127039423
2017-07-01	-0.480377954984
2017-07-02	-0.482885340064
2017-07-03	-0.481174018132
2017-07-04	-0.479136177361
2017-07-05	-0.478461327499
2017-07-06	-0.47736913496
2017-07-07	-0.477172865719
2017-07-08	-0.479148873457
2017-07-09	-0.206302373353
2017-07-10	-0.206145418243
2017-07-11	-0.207705826589
2017-07-12	-0.212261398957
2017-07-13	-0.213132592005
2017-07-14	-0.214465775037
2017-07-15	-0.21716448099
2017-07-16	-0.221754578081
2017-07-17	-0.220089898651
2017-07-18	0.0574634437366
2017-07-19	0.0560676292144
2017-07-20	0.0560870018734
2017-07-21	0.056186157528
2017-07-22	0.0534582475406
2017-07-23	0.0505600795933
2017-07-24	0.0501874776756
2017-07-25	0.0524763005567
2017-07-26	0.0516976202226
2017-07-27	0.0518293652989
2017-07-28	0.052953924756
2017-07-29	0.0521314187673
2017-07-30	0.0461094812243
2017-07-31	0.046674546588
2017-08-01	0.049390664171
2017-08-02	0.0489230156396
2017-08-03	0.0443784376026
2017-08-04	0.0441277541385
2017-08-05	0.0428576886816
2017-08-06	0.0389478225016
2017-08-07	0.0405740886276
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	-0.327905860914
2017-11-06	-0.32931562883
2017-11-07	-0.327537524221
2017-11-08	-0.328492644265
2017-11-09	-0.329381203043
2017-11-10	-0.330002625254
2017-11-11	-0.329729540163
2017-11-12	-0.331555162321
2017-11-13	-0.332911932992
2017-11-14	-0.332472254696
2017-11-15	-0.332758302986
2017-11-16	-0.333259279396
2017-11-17	-0.334053066382
2017-11-18	-0.332899156516
2017-11-19	-0.333257294164
2017-11-20	-0.331942525542
2017-11-21	-0.329832579927
2017-11-22	-0.329207645422
2017-11-23	-0.328774037186
2017-11-24	-0.328623204354
2017-11-25	-0.325319195232
2017-11-26	-0.328259027265
2017-11-27	-0.328912448751
2017-11-28	-0.332566987271
2017-11-29	-0.333700857845
2017-11-30	-0.333807109699
2017-12-01	-0.333920851239
2017-12-02	-0.332550182354
2017-12-03	-0.332403784071
2017-12-04	-0.335277178167
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
