Date	France
2017-01-01	0.00921658986175
2017-01-02	0.00921658986175
2017-01-03	0.0216389501102
2017-01-04	0.0124223602484
2017-01-05	0.0124223602484
2017-01-06	0.0124223602484
2017-01-07	0.0124223602484
2017-01-08	0.0124223602484
2017-01-09	0.0124223602484
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.0
2017-02-02	0.0
2017-02-03	0.00460829493088
2017-02-04	0.00460829493088
2017-02-05	0.00460829493088
2017-02-06	0.0141321044547
2017-02-07	0.0141321044547
2017-02-08	0.0141321044547
2017-02-09	0.0141321044547
2017-02-10	0.0130081300813
2017-02-11	0.0130081300813
2017-02-12	0.0130081300813
2017-02-13	0.00348432055749
2017-02-14	0.00348432055749
2017-02-15	0.00348432055749
2017-02-16	0.00348432055749
2017-02-17	4.95635278851e-19
2017-02-18	4.95635278851e-19
2017-02-19	4.95635278851e-19
2017-02-20	4.95635278851e-19
2017-02-21	4.95635278851e-19
2017-02-22	4.95635278851e-19
2017-02-23	4.95635278851e-19
2017-02-24	4.95635278851e-19
2017-02-25	4.95635278851e-19
2017-02-26	4.95635278851e-19
2017-02-27	4.95635278851e-19
2017-02-28	4.95635278851e-19
2017-03-01	0.0047619047619
2017-03-02	0.0047619047619
2017-03-03	0.0047619047619
2017-03-04	0.0047619047619
2017-03-05	0.0047619047619
2017-03-06	0.0047619047619
2017-03-07	0.0047619047619
2017-03-08	9.91270557701e-19
2017-03-09	0.0047619047619
2017-03-10	0.0047619047619
2017-03-11	0.0047619047619
2017-03-12	0.0047619047619
2017-03-13	0.0047619047619
2017-03-14	0.0047619047619
2017-03-15	0.00922619047619
2017-03-16	0.00446428571429
2017-03-17	0.00446428571429
2017-03-18	0.00446428571429
2017-03-19	0.00446428571429
2017-03-20	0.00446428571429
2017-03-21	0.00939039408867
2017-03-22	0.00492610837438
2017-03-23	0.00492610837438
2017-03-24	0.00492610837438
2017-03-25	0.00492610837438
2017-03-26	0.00492610837438
2017-03-27	0.00968801313629
2017-03-28	0.0047619047619
2017-03-29	0.0142857142857
2017-03-30	0.01875
2017-03-31	0.0236761083744
2017-04-01	0.0236761083744
2017-04-02	0.0593903940887
2017-04-03	0.0601229948213
2017-04-04	0.0642046274743
2017-04-05	0.0546808179505
2017-04-06	0.0502165322362
2017-04-07	0.0487747444193
2017-04-08	0.0487747444193
2017-04-09	0.0130604587051
2017-04-10	0.0112289568736
2017-04-11	0.0071473242205
2017-04-12	0.0148693319425
2017-04-13	0.0148693319425
2017-04-14	0.011385011385
2017-04-15	0.011385011385
2017-04-16	0.011385011385
2017-04-17	0.00772200772201
2017-04-18	0.00772200772201
2017-04-19	9.91270557701e-19
2017-04-20	9.91270557701e-19
2017-04-21	9.91270557701e-19
2017-04-22	9.91270557701e-19
2017-04-23	9.91270557701e-19
2017-04-24	9.91270557701e-19
2017-04-25	9.91270557701e-19
2017-04-26	0.00714285714286
2017-04-27	0.0155462184874
2017-04-28	0.0185224089636
2017-04-29	0.0185224089636
2017-04-30	0.047093837535
2017-05-01	0.047093837535
2017-05-02	0.0552571028411
2017-05-03	0.0481142456983
2017-05-04	0.0397108843537
2017-05-05	0.0367346938776
2017-05-06	0.0367346938776
2017-05-07	0.00816326530612
2017-05-08	0.00816326530612
