Date	CAD
2017-01-01	1.39189177938
2017-01-02	1.50366746589
2017-01-03	1.43697276903
2017-01-04	1.31140489025
2017-01-05	1.1963109189
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	4.34610373908
2017-01-10	4.45441540994
2017-01-11	4.64287583093
2017-01-12	4.62797297635
2017-01-13	4.76483013507
2017-01-14	5.02450900931
2017-01-15	5.44253633368
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	-0.210963096576
2017-02-01	-0.861432324179
2017-02-02	-0.938782410176
2017-02-03	-1.06580076381
2017-02-04	-0.776694967959
2017-02-05	-0.806498093396
2017-02-06	-0.273538602599
2017-02-07	-0.497818743362
2017-02-08	0.579746423737
2017-02-09	0.152293764885
2017-02-10	0.0857147276584
2017-02-11	-0.227682197306
2017-02-12	0.114403238749
2017-02-13	-0.0716110908755
2017-02-14	0.697682292784
2017-02-15	0.632076513307
2017-02-16	1.16519559764
2017-02-17	3.2730272544
2017-02-18	3.462833362
2017-02-19	3.29980626679
2017-02-20	2.54577724944
2017-02-21	3.25601794449
2017-02-22	3.30870628806
2017-02-23	3.13697232007
2017-02-24	1.36861939873
2017-02-25	1.3368769308
2017-02-26	1.18672492074
2017-02-27	1.57056798913
2017-02-28	0.173777116603
2017-03-01	0.181484955191
2017-03-02	-2.0217194346
2017-03-03	0.51013889322
2017-03-04	0.899664648366
2017-03-05	1.19113014615
2017-03-06	0.96529693706
2017-03-07	-0.310673492096
2017-03-08	0.658298519632
2017-03-09	0.955517490436
2017-03-10	0.784687295675
2017-03-11	0.423909145812
2017-03-12	0.28859469026
2017-03-13	0.465958966421
2017-03-14	1.36073072134
2017-03-15	-0.0212723937992
2017-03-16	-0.3781538114
2017-03-17	-0.221804029197
2017-03-18	-0.089757971645
2017-03-19	-0.0115396666953
2017-03-20	-0.0302402331612
2017-03-21	-0.693529774224
2017-03-22	-0.560932878439
2017-03-23	0.512246729019
2017-03-24	0.196163793367
2017-03-25	-0.209909042988
2017-03-26	-0.279271468925
2017-03-27	-0.790871720226
2017-03-28	-0.482107498304
2017-03-29	-0.562458532898
2017-03-30	-1.73749641222
2017-03-31	-1.78413720466
2017-04-01	-1.43846393284
2017-04-02	-1.65654350794
2017-04-03	-1.35359766577
2017-04-04	-1.56154948347
2017-04-05	-1.52830389494
2017-04-06	-1.46223965176
2017-04-07	0.143042477002
2017-04-08	0.321777125722
2017-04-09	0.629299068462
2017-04-10	0.462044607768
2017-04-11	0.606773814149
2017-04-12	0.583084863871
2017-04-13	0.742344208198
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	2.11461927447
2017-04-19	2.12842071543
2017-04-20	1.53844081769
2017-04-21	1.08675238869
2017-04-22	1.14147786546
2017-04-23	1.36287302214
2017-04-24	1.57120111029
2017-04-25	1.27092278776
2017-04-26	1.3749794076
2017-04-27	-0.956809397461
2017-04-28	-2.94227780375
2017-04-29	-3.0624625655
2017-04-30	-2.80554967037
2017-05-01	-2.79452925959
2017-05-02	-2.84279333396
2017-05-03	0.0196756283149
2017-05-04	1.94112206138
2017-05-05	1.88734947012
2017-05-06	2.23153149224
2017-05-07	2.0076755125
2017-05-08	1.94221579768
2017-05-09	1.88714466385
2017-05-10	0.795999351485
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	2.23197503979
2017-05-18	-0.221606770453
2017-05-19	0.203716460831
2017-05-20	-0.0592343342937
2017-05-21	-0.189052421007
2017-05-22	0.295050647692
2017-05-23	0.147202532606
2017-05-24	0.0212029769631
2017-05-25	1.03436291199
2017-05-26	1.31682730515
2017-05-27	1.73170706731
2017-05-28	1.7361861602
2017-05-29	1.57861328438
2017-05-30	1.69421750914
2017-05-31	
2017-06-01	2.75139127082
2017-06-02	2.87019615317
2017-06-03	2.65958957589
2017-06-04	2.7929339237
2017-06-05	2.76787080601
2017-06-06	1.44659846602
2017-06-07	0.888003166581
2017-06-08	0.089136150431
2017-06-09	0.123091059505
2017-06-10	0.281675215286
2017-06-11	0.154604599225
2017-06-12	0.151071558258
2017-06-13	0.249976065856
2017-06-14	0.343964679252
2017-06-15	-3.92753585272
2017-06-16	-4.00534047496
2017-06-17	-4.20427482436
2017-06-18	-4.14399187089
2017-06-19	-4.08562159302
2017-06-20	-4.05691601756
2017-06-21	-3.94007103047
2017-06-22	
2017-06-23	-3.29722617213
2017-06-24	-3.33519315957
2017-06-25	-3.42549217413
2017-06-26	-3.69094475443
2017-06-27	-3.69733215321
2017-06-28	-1.20890411168
2017-06-29	-1.57157322606
2017-06-30	-0.389198646441
2017-07-01	-0.343146185268
2017-07-02	-0.287668386711
2017-07-03	-0.218390241254
2017-07-04	-0.183582324195
2017-07-05	-2.24099872012
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	0.91722089326
2017-07-21	0.791696283528
2017-07-22	0.426728794162
2017-07-23	0.11401093239
2017-07-24	0.250049167622
2017-07-25	-1.19195158739
2017-07-26	-1.12016572837
2017-07-27	-2.59650176049
2017-07-28	-2.04011053831
2017-07-29	-1.82938398829
2017-07-30	-1.56070140794
2017-07-31	-1.23393370591
2017-08-01	-0.549870449386
2017-08-02	-0.0573444633652
2017-08-03	0.0542179148542
2017-08-04	0.443487805468
2017-08-05	0.663257503404
2017-08-06	0.919443901897
2017-08-07	1.43703915319
2017-08-08	2.20144517923
2017-08-09	
2017-08-10	
2017-08-11	2.96758916281
2017-08-12	3.33911735838
2017-08-13	3.15147534529
2017-08-14	3.02867063724
2017-08-15	0.81923836116
2017-08-16	0.972414186323
2017-08-17	1.07206452692
2017-08-18	-1.32617343765
2017-08-19	-1.71122464533
2017-08-20	-1.58226692262
2017-08-21	-1.7248159838
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	1.18506688725
2017-08-30	1.32739735898
2017-08-31	2.15586727766
2017-09-01	2.2219208351
2017-09-02	1.90035758078
2017-09-03	1.85887966762
2017-09-04	1.82430230569
2017-09-05	2.72328716812
2017-09-06	1.85141446221
2017-09-07	1.16577629206
2017-09-08	1.27515777639
2017-09-09	1.50761729007
2017-09-10	1.49568293831
2017-09-11	1.59299870342
2017-09-12	0.795531195818
2017-09-13	0.0189419355016
2017-09-14	-0.0752230339239
2017-09-15	1.28994138794
2017-09-16	1.42639287274
2017-09-17	1.53197337018
2017-09-18	2.175953892
2017-09-19	3.40593865677
2017-09-20	3.38436180688
2017-09-21	3.44775578857
2017-09-22	2.37578816619
2017-09-23	2.25142440664
2017-09-24	2.21344072091
2017-09-25	1.45801867774
2017-09-26	1.89811663649
2017-09-27	1.38187808343
2017-09-28	1.29290143002
2017-09-29	2.90817585328
2017-09-30	2.14690592033
2017-10-01	2.09828986838
2017-10-02	2.00970984117
2017-10-03	2.76565733013
2017-10-04	2.30077722409
2017-10-05	2.44873026898
2017-10-06	2.46456605604
2017-10-07	2.39318034053
2017-10-08	2.54400282734
2017-10-09	2.44828468326
2017-10-10	0.624992847065
2017-10-11	0.306322738162
2017-10-12	0.20476653167
2017-10-13	0.22154063716
2017-10-14	0.695612064428
2017-10-15	0.639078811274
2017-10-16	0.816584152336
2017-10-17	1.01184309957
2017-10-18	2.29678258476
2017-10-19	2.26887313227
2017-10-20	3.60047735619
2017-10-21	3.87556071421
2017-10-22	3.80529965598
2017-10-23	2.13069531204
2017-10-24	1.09610387416
2017-10-25	-0.215417808545
2017-10-26	0.24366543776
2017-10-27	0.159987743849
2017-10-28	0.0250866144277
2017-10-29	0.304806448851
2017-10-30	0.130164411422
2017-10-31	2.09390836828
2017-11-01	2.23101768728
2017-11-02	2.53547532933
2017-11-03	3.65610548255
2017-11-04	3.85579058576
2017-11-05	3.61338971634
2017-11-06	2.83785098154
2017-11-07	1.60221126943
2017-11-08	1.51155356602
