Date	EUR
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.00492610837438
2017-01-09	0.00492610837438
2017-01-10	0.00492610837438
2017-01-11	0.00492610837438
2017-01-12	0.00492610837438
2017-01-13	0.00492610837438
2017-01-14	0.00492610837438
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.00510204081633
2017-01-20	0.00510204081633
2017-01-21	0.0115955473098
2017-01-22	0.0115955473098
2017-01-23	0.0115955473098
2017-01-24	0.0115955473098
2017-01-25	0.0115955473098
2017-01-26	0.00649350649351
2017-01-27	0.00649350649351
2017-01-28	9.91270557701e-19
2017-01-29	9.91270557701e-19
2017-01-30	9.91270557701e-19
2017-01-31	9.91270557701e-19
2017-02-01	9.91270557701e-19
2017-02-02	9.91270557701e-19
2017-02-03	9.91270557701e-19
2017-02-04	9.91270557701e-19
2017-02-05	0.00408163265306
2017-02-06	0.00408163265306
2017-02-07	0.00408163265306
2017-02-08	0.00408163265306
2017-02-09	0.00408163265306
2017-02-10	0.00408163265306
2017-02-11	0.00408163265306
2017-02-12	9.91270557701e-19
2017-02-13	9.91270557701e-19
2017-02-14	9.91270557701e-19
2017-02-15	9.91270557701e-19
2017-02-16	9.91270557701e-19
2017-02-17	9.91270557701e-19
2017-02-18	9.91270557701e-19
2017-02-19	9.91270557701e-19
2017-02-20	9.91270557701e-19
2017-02-21	9.91270557701e-19
2017-02-22	9.91270557701e-19
2017-02-23	0.004329004329
2017-02-24	0.004329004329
2017-02-25	0.004329004329
2017-02-26	0.004329004329
2017-02-27	0.004329004329
2017-02-28	0.004329004329
2017-03-01	0.004329004329
2017-03-02	9.91270557701e-19
2017-03-03	9.91270557701e-19
2017-03-04	9.91270557701e-19
2017-03-05	9.91270557701e-19
2017-03-06	9.91270557701e-19
2017-03-07	9.91270557701e-19
2017-03-08	9.91270557701e-19
2017-03-09	9.91270557701e-19
2017-03-10	9.91270557701e-19
2017-03-11	9.91270557701e-19
2017-03-12	9.91270557701e-19
2017-03-13	9.91270557701e-19
2017-03-14	9.91270557701e-19
2017-03-15	9.91270557701e-19
2017-03-16	0.00332225913621
2017-03-17	0.00332225913621
2017-03-18	0.00332225913621
2017-03-19	0.00927464008859
2017-03-20	0.00927464008859
2017-03-21	0.00927464008859
2017-03-22	0.0131356439496
2017-03-23	0.00981338481338
2017-03-24	0.00981338481338
2017-03-25	0.00981338481338
2017-03-26	0.003861003861
2017-03-27	0.003861003861
2017-03-28	0.003861003861
2017-03-29	9.91270557701e-19
2017-03-30	9.91270557701e-19
2017-03-31	9.91270557701e-19
2017-04-01	9.91270557701e-19
2017-04-02	9.91270557701e-19
2017-04-03	9.91270557701e-19
2017-04-04	9.91270557701e-19
2017-04-05	9.91270557701e-19
2017-04-06	0.00420168067227
2017-04-07	0.00420168067227
2017-04-08	0.00420168067227
2017-04-09	0.00420168067227
2017-04-10	0.00420168067227
2017-04-11	0.00420168067227
2017-04-12	0.00420168067227
2017-04-13	9.91270557701e-19
2017-04-14	9.91270557701e-19
2017-04-15	0.00549450549451
2017-04-16	0.0114468864469
2017-04-17	0.0114468864469
2017-04-18	0.0114468864469
2017-04-19	0.0114468864469
2017-04-20	0.0114468864469
2017-04-21	0.0114468864469
2017-04-22	0.00595238095238
2017-04-23	1.9825411154e-18
2017-04-24	1.9825411154e-18
2017-04-25	1.9825411154e-18
2017-04-26	1.9825411154e-18
2017-04-27	1.9825411154e-18
2017-04-28	1.9825411154e-18
2017-04-29	1.9825411154e-18
2017-04-30	1.9825411154e-18
2017-05-01	1.9825411154e-18
2017-05-02	1.9825411154e-18
2017-05-03	1.9825411154e-18
2017-05-04	1.9825411154e-18
2017-05-05	1.9825411154e-18
2017-05-06	1.9825411154e-18
2017-05-07	1.9825411154e-18
2017-05-08	1.9825411154e-18
2017-05-09	1.9825411154e-18
2017-05-10	1.9825411154e-18
2017-05-11	1.9825411154e-18
2017-05-12	1.9825411154e-18
2017-05-13	1.9825411154e-18
2017-05-14	1.9825411154e-18
2017-05-15	1.9825411154e-18
2017-05-16	1.9825411154e-18
2017-05-17	1.9825411154e-18
2017-05-18	1.9825411154e-18
2017-05-19	1.9825411154e-18
2017-05-20	1.9825411154e-18
2017-05-21	1.9825411154e-18
2017-05-22	1.9825411154e-18
2017-05-23	1.9825411154e-18
2017-05-24	1.9825411154e-18
2017-05-25	1.9825411154e-18
2017-05-26	1.9825411154e-18
2017-05-27	1.9825411154e-18
2017-05-28	1.9825411154e-18
2017-05-29	1.9825411154e-18
2017-05-30	1.9825411154e-18
2017-05-31	0.00460829493088
2017-06-01	0.00460829493088
2017-06-02	0.00460829493088
2017-06-03	0.00460829493088
2017-06-04	0.00460829493088
2017-06-05	0.00460829493088
2017-06-06	0.00460829493088
