Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2017-02-08			-0.380597746087										
2017-02-09			-0.612494207156										
2017-02-10			-1.04838707515										
2017-02-11			-1.59973026423										
2017-02-12			-1.59973026423										
2017-02-13													
2017-02-14													
2017-02-15													
2017-02-16						2.30814111178						-0.613360382854	-0.763880486636
2017-02-17						2.41560925543						-0.450038448347	-0.629102128218
2017-02-18						2.41560925543						-0.595145245259	-0.526721784159
2017-02-19						2.4330060741						-0.522799112283	-0.525659373952
2017-02-20						2.35814304844						-0.360335372884	-0.438183193342
2017-02-21						2.07314491562						-0.347057977789	-0.54598204778
2017-02-22						1.89065780827						-0.430861694303	-0.512614461692
2017-02-23													
2017-02-24													
2017-02-25													
2017-02-26													
2017-02-27				0.296226507569								-1.0957677697	
2017-02-28				0.432348406912								-1.16337307848	
2017-03-01				0.365660673825								-1.14861395637	
2017-03-02				0.379606260891								-1.05123298353	
2017-03-03				-1.62481202154								-2.90133545361	
2017-03-04				-1.74110723252								-3.12396487037	
2017-03-05				-1.63337438447								-2.86248053055	
2017-03-06				-3.39217886531								-4.49459145162	
2017-03-07				-3.15856987095								-4.34976807227	
2017-03-08				-3.11070633195								-4.26183267202	
2017-03-09				-3.0524651453								-4.17038192078	
2017-03-10													
2017-03-11													
2017-03-12													0.192943534476
2017-03-13													0.299206088491
2017-03-14													0.253964042372
2017-03-15													0.216962605879
2017-03-16													0.133193510932
2017-03-17													0.138244939481
2017-03-18													0.293673157814
2017-03-19													
2017-03-20													
2017-03-21													
2017-03-22													
2017-03-23													
2017-03-24													
2017-03-25													
2017-03-26													
2017-03-27													
2017-03-28													
2017-03-29													
2017-03-30													
2017-03-31				-1.05908614582								-1.34882168723	
2017-04-01				-1.55198348284								-1.56725397645	
2017-04-02				-2.15769012128								-1.78076272873	
2017-04-03				-2.18314227969								-1.89624948372	
2017-04-04				-1.95492794677								-1.79383084097	
2017-04-05				-1.86330120763								-1.73639014594	-3.47969430618
2017-04-06				-1.62783656281			-2.30437481055					-2.16647241469	-3.49442747029
2017-04-07							-2.14854927504					-2.54496922505	-3.32280197216
2017-04-08							-1.87781713761					-2.4817909229	-3.07171645322
2017-04-09							-1.90998412902					-2.51273972727	-2.90550945964
2017-04-10							-2.04952004622					-2.53116621219	-2.81250890462
2017-04-11							-2.05701448228					-2.61400685581	-2.78423491665
2017-04-12							-1.9411389768					-2.62374269523	
2017-04-13													
2017-04-14													
2017-04-15													
2017-04-16													
2017-04-17													
2017-04-18													
2017-04-19													
2017-04-20													
2017-04-21													
2017-04-22													
2017-04-23													
2017-04-24													
2017-04-25						-1.72038051981							
2017-04-26						-1.727740151							
2017-04-27						-1.44097836405							
2017-04-28						-1.74304722428							
2017-04-29						-2.04530265787							
2017-04-30						-2.04530265787							
2017-05-01						-2.11565055892							
2017-05-02													
2017-05-03													
2017-05-04													
2017-05-05													
2017-05-06													
2017-05-07													
2017-05-08													
2017-05-09													
2017-05-10					-3.88602085902			-4.68661807278					-2.77470365372
2017-05-11					-3.28708872174	-2.69352058397		-4.33115295215					-2.7487675484
2017-05-12					-3.15736669706	-2.69463103311		-5.55195991227					-2.56397033393
2017-05-13					-3.06714157891	-2.43736436414		-5.61374054163					-2.57943173877
2017-05-14					-3.23886293453	-2.43736436414		-6.12723736735					-1.29728748601
2017-05-15					-3.37941094893	-2.59003161538		-6.09273084261					-1.29765119134
2017-05-16					-3.2203311307	-2.48059584183		-5.71574338282					-1.20416928539
2017-05-17	-2.74849115786			-1.86743058212	-2.33781215823	-2.40513338124						-3.79706946244	0.14656245435
2017-05-18	-2.34283378406		-3.21334617078	-1.28688637793	-1.75740673361	-1.08679297972	-2.36670799197					-3.09478998031	-0.609717047946
2017-05-19	-2.05073667177		-3.4867382285	-0.739000440284	-0.873213882681	-1.30771686277	-0.81585706154					-2.9442947095	-0.571393625567
2017-05-20	-2.18558666405		-3.4867382285	-1.20286523197	-1.02717212033	-1.30771686277	-1.00026106071					-2.36373960016	-0.542967899479
2017-05-21	-2.27227006651		-2.55842307784	-0.737027669367	-0.984909686119	-1.11183019601	-0.469558257129					-2.08036165625	-0.905089458502
2017-05-22	-2.28399499077		-2.70053123142	-0.887847244941	-1.46151141024	-0.906642694447	-0.577714833575					-2.05893813329	-0.56916401998
2017-05-23	-2.04146411204		-2.62192596861	-0.86758775894	-1.47843365824	-0.94366391515	-0.507395662817					-2.19472250171	-0.578356021238
2017-05-24	-2.00036256914		-2.76700476351	-0.565710814334	-1.8236823353	-0.989675863865	-0.797936965587					-1.6832666423	-0.587506676843
2017-05-25	-1.87383382334			-0.144280719372	-2.13717086834		0.37044872447					-1.44552260914	-0.417462350606
2017-05-26				-0.878035569849	-3.12340870516							-0.770016578156	-0.522586766417
2017-05-27				-1.05261754419	-3.75619870394								-0.498709319824
2017-05-28				-1.98979993705	-3.6863275185								-0.360378411679
2017-05-29				-1.86341186524	-2.85909486633								-0.757425820037
2017-05-30				-1.88234369848	-2.74505009278	-0.433043615298							-0.825033795298
2017-05-31				-1.96566366527		-0.683167696964							-1.20512471435
2017-06-01				-2.05763531933		-1.29833931365							-1.37094160836
2017-06-02						-1.40646255628							-1.41981145172
2017-06-03						-1.40646255628							-2.01778188706
2017-06-04						-2.49837338404							-2.16503410254
2017-06-05						-2.81993529259							-2.0362456174
2017-06-06													-1.9639829819
2017-06-07													-3.16584066398
2017-06-08	1.0830160825			0.277840799037	-0.533317309689		-2.11574366568					-1.09449069427	-2.94693324476
2017-06-09	1.50639007812			-1.18436360786	-0.320106817465		-1.90087686131					-1.01730278418	-2.88842137828
2017-06-10	1.5543378765			-1.41500255068	-0.593033470832		-1.26124130596					-1.15268210219	-2.58556346224
2017-06-11	0.934828613664			-1.39411721499	-0.3355908833		-1.32060950906					-1.03902689818	-2.48651842978
2017-06-12	0.981803279598			-0.252266487236	-0.322178635776		0.604194807036					-1.12785581424	-2.26164374849
2017-06-13	0.511061296735			-0.959068973435	-0.695484798595		-0.00941695424544					-1.38495986229	-1.65786024122
2017-06-14	-0.103599790819			-0.992158857714	-0.752722706073		-0.149710818936					-1.42192058464	-1.68072229416
2017-06-15	-0.508378480584			-1.63593146084	-2.55892971723		0.636895460828					-0.934274727065	-1.37303454977
2017-06-16	-0.331385859164			-1.70199830049	-2.5398537447		0.495663854735					-1.01625736083	-1.63575681552
2017-06-17	0.103139944267			-1.38734784845	-1.78967219973		0.815693990637					-1.03346636576	-1.40936255973
2017-06-18	0.0208898199682			-1.81205648143	-2.37213849114		0.940492602965					-1.26668434131	-1.4378578674
2017-06-19	-0.278545129636			-3.37727526027	-2.58938419523		0.198922174578					-2.61442819378	-1.38705765337
2017-06-20	0.359782726852			-3.61617576414	-2.46041658367		1.04526098633					-2.42878008511	-1.55355751918
2017-06-21	0.78763150286			-3.38972518873	-2.19127624282		1.16904695202					-2.3539478543	-1.58069398327
2017-06-22	0.6644525917			-3.47703245457	-1.26101455735		1.20770265823					-3.66216192523	-1.57749724483
2017-06-23	0.776763621576			-2.86771045859	-1.34050275921		1.33637849272					-3.58058115021	-1.00305290068
2017-06-24	0.458338427099			-2.82942347192			0.999781371441					-3.57939808307	-1.78251577423
2017-06-25	2.14721558738			-2.41919577402			0.279530350148					-3.52395643877	-1.64373772415
2017-06-26	2.38606093913						0.34810153521						
2017-06-27													
2017-06-28													
2017-06-29													
2017-06-30													
2017-07-01													
2017-07-02													
2017-07-03													
2017-07-04													
2017-07-05					-1.92481588406		-3.04933765199						-2.34326112628
2017-07-06	0.869399008362		-2.89384673287	0.520552728919	-1.58684377476		-0.786953821234					0.500615452111	-2.77253216308
2017-07-07	0.820512391688		-1.28657098045	-0.695141029642	-1.2091020505		-0.22258765203					-0.767259106136	-2.08378195758
2017-07-08	-0.566505298859		-0.777424851947	-0.5380951635	-0.928494693597		0.341123716926					-0.642025221968	-2.10703976235
2017-07-09	-0.773701320986		-1.08350005253	-0.241892095546	-0.545895505215		0.00306910267825					-1.06334036754	-2.08323847465
2017-07-10	-0.711264070867		-1.33238844571	-0.157333616847	-0.381838157721		0.0743819763774					-0.950239719777	-2.07420528739
2017-07-11	-0.500918875687		-1.6225183669	-0.101390706892	-0.385946427056		0.099072780222					-0.821593446753	-1.70630866399
2017-07-12	-0.520890864141		-1.82417975764	-1.09921624093	-0.692155304703		1.47500031867					-1.88572224439	-1.63645955507
2017-07-13	-1.27319132972		-0.793159248486	-2.27818970171	-1.1980932801		1.10470097847					-3.06542493786	-1.44785236163
2017-07-14	-3.85809412302			-3.23642981539	-3.26712434982							-4.19906952754	-1.69563417553
2017-07-15				-3.52070642779	-3.28379901362							-4.30985860548	-1.75045862521
2017-07-16				-3.40954795462								-3.91919005152	-1.56817832282
2017-07-17				-3.40513602183								-3.93210321507	-1.44465282868
2017-07-18				-3.32510394063								-3.96510534039	-1.9116678299
2017-07-19			-3.68207269091	-2.86598590284	-2.82125365643							-3.622528841	-3.37672519889
2017-07-20			-3.07195532705	-2.65728722558	-1.51280214991		0.381333456339					-2.31739612665	-1.858171641
2017-07-21	-0.335922059987		-2.62433091004	-2.42993721372	-1.33546324733		0.442306216342				-1.87005633608	-2.27913723002	-1.71895669252
2017-07-22	-0.136680887287		-2.72914654249	-2.44293000746	-1.51678346639		0.401010360302				-1.87005633608	-2.71798708205	-1.46601363119
2017-07-23	0.0965129499424		-2.37718665574	-2.30823242489	-1.05409852469		-1.85579762945				-1.87005633608	-2.59468714162	-1.53624179221
2017-07-24	0.263898286608		-2.14301425047	-1.73295832585	-1.23237917948		-1.82650062245				-1.43700992986	-2.47078291948	-1.51075123947
2017-07-25	-0.000499910037039		-2.34253926944	-2.02009082998	-1.66285193057	0.98759712503	-1.99851588445				-2.54935740122	-2.65080562833	-1.25681950742
2017-07-26	-0.369469065384		-2.02634273722	-1.95150990418	-1.3588585171	1.36957616015	-2.1849917062				-2.71497745228	-2.42355003629	-0.988608624458
2017-07-27	-0.328860636899		-2.17542736036	-1.94654706701	-1.56926514278	1.75103462117	-4.05537591594				-3.23515286208	-3.2147241881	-1.17265053279
2017-07-28				-2.0571843371	-1.60739542141	1.93545310627	-4.1000860978					-4.03745316437	-0.976065473193
2017-07-29				-1.34905404211	-2.10475408755	2.39820647688	-4.01613395162						-0.933430615608
2017-07-30				-1.67808372288	-2.20245995626	2.18197627993							0.315787882545
2017-07-31					-1.59057835073	2.0831845367							0.271312328168
2017-08-01					-1.60006350017								
2017-08-02					-1.35968910864								
2017-08-03			-2.45158785324		-2.9638144834	-2.90184101876	-2.57800814254					-4.1913918294	-2.87611335151
2017-08-04	-1.76601063506		-2.4488318736	-1.92542936868	-2.30786409936	-2.29116475233	-2.28774016587					-3.56819733948	-2.53303121698
2017-08-05	-1.75514551574		-2.60785164353	-0.615895939395	-1.01244901142	-1.90746325157	-2.51217729562					-2.25118180208	-2.4400215859
2017-08-06	-1.93299852361		-2.32895345979	-1.35217930875	-1.34458466362	-1.8772942607	-2.03557522706					-2.22197732059	-1.98143196629
2017-08-07	-2.0274480519		-2.08581035208	-1.40178766063	-1.32760630417	-1.78621454591	-2.24589213449					-2.11985611232	-2.05100095251
2017-08-08	-1.67452253908		-1.98495062946	-1.03462099602	-0.906671301895	-1.52497845574	-2.10348772086					-1.85392323657	-2.19691654756
2017-08-09	-1.48712235063		-2.10241829602	-1.244613173	-0.748958855848	-1.38208015832	-1.55357381558					-1.66405862161	-2.0659739491
2017-08-10	-1.31675877424		-1.76837784867	-0.912665018122	-0.427452284839	-0.0610171719432	-1.00890592768					-0.581488994059	-1.64377722311
2017-08-11			-2.14011985314	-0.158277455345	0.0105936303117		-0.559593042834					1.0043705093	-1.38399230296
2017-08-12			-1.94379549845	-1.15127805134	-0.909472564836		-0.165011985914						-2.33243282233
2017-08-13			-1.72328375443	0.146355642444	-0.351010235974		0.0134373707777						-2.40399744387
2017-08-14			-1.91290842166	0.294694826581	-0.237652259172		0.160696149293						-2.48745798449
2017-08-15			-1.60324487606	0.284725298233	-0.247728748361		0.149616079005						-2.69127311262
2017-08-16					-1.30925574546								-2.74864483789
2017-08-17													-2.88276922522
2017-08-18													-2.90580449228
2017-08-19													-2.35640714811
2017-08-20													-3.41498327032
2017-08-21													
2017-08-22													
2017-08-23													
2017-08-24													
2017-08-25													
2017-08-26													
2017-08-27													
2017-08-28				-2.81168211525									-0.201200198067
2017-08-29				-2.66556126126									-0.241948116172
2017-08-30				-2.76034597465									-0.288803542733
2017-08-31				-2.84692683446									-0.338273762176
2017-09-01				-2.97137918254									-0.304475043527
2017-09-02				-3.50118478617									-2.68438691958
2017-09-03				-4.31979490235									-2.77062093038
2017-09-04													-4.0676688687
2017-09-05													-3.49483111062
2017-09-06													-3.51807816542
2017-09-07													-3.4794454479
2017-09-08													-3.35245795203
2017-09-09													-2.39248003243
2017-09-10													-1.97468669646
2017-09-11													-1.83480319258
2017-09-12													
2017-09-13													
2017-09-14													
2017-09-15													
2017-09-16													
2017-09-17	1.28100658266												
2017-09-18	1.21806315249												
2017-09-19	1.42051095312												
2017-09-20	1.35097286843												
2017-09-21	1.33756015514												
2017-09-22	1.48021354308												
2017-09-23	1.75918916735												
2017-09-24													
2017-09-25				-3.64878666745								-4.52731248659	
2017-09-26				-3.59387630865								-4.53546028245	
2017-09-27				-3.59129021027								-4.47079164966	
2017-09-28				-3.74502733589								-4.4172820441	
2017-09-29				-3.86095040603								-4.51897753977	
2017-09-30				-3.93636288531								-4.3774785826	
2017-10-01				-3.98944784153								-4.60879708185	
2017-10-02													
2017-10-03													
2017-10-04													
2017-10-05													
2017-10-06													
2017-10-07													
2017-10-08													
2017-10-09													
2017-10-10													
2017-10-11													
2017-10-12													
2017-10-13													
2017-10-14													
2017-10-15													
2017-10-16													
2017-10-17													
2017-10-18													
2017-10-19													
2017-10-20													
2017-10-21													
2017-10-22													
2017-10-23													
2017-10-24													
2017-10-25													
2017-10-26													
2017-10-27													
2017-10-28													
2017-10-29													
2017-10-30	-1.9981791709			-2.77358453253	-1.72968034735		-2.36836285922		-1.89757681516			-3.25545988785	-1.05474167956
2017-10-31	-1.23482472294			-2.79764514273	-1.64276316683	-0.991764986029	-1.19561573791		-1.82470860572			-3.24810338695	-1.70884432445
2017-11-01	-1.35855381808			-2.96382827978	-1.82470378898	-0.672961249457	-0.894896159985		-1.83868514452			-3.37150491103	-1.53251437992
2017-11-02	-1.52481937728			-2.65187289688	-1.84564934772	-0.544917064896	-0.878142662625		-1.86154887743			-3.26861931203	-1.46001344929
2017-11-03	-1.35863818088			-2.40819038372	-1.70647518429	-0.941956831458	-0.920185863291		-1.72954297299			-3.15589150095	-1.41694082617
2017-11-04	-0.737056029568			-2.63849374806	-2.12522976418	-0.796565115947	-1.51043865479		-1.70009022193			-3.08271536034	-1.51458258885
2017-11-05	-0.683471129179			-2.5316418291	-2.54721677466	-0.886548698808	-1.8627777785		-1.62751152973			-2.82362437091	-2.00557391182
2017-11-06	-0.126029171535					-0.847741975592	-1.3773231816						-2.15233865758
2017-11-07							-1.40396667554						-1.94905170982
2017-11-08													-2.95561467472
2017-11-09													-2.85923404105
2017-11-10													-2.39000748609
2017-11-11													-2.36426719341
2017-11-12							-2.58241032205						-2.39301937062
2017-11-13							-2.45853494593						-2.36702112555
2017-11-14							-2.3221298935						-2.23421276818
2017-11-15							-2.18020747739						-2.05999874186
2017-11-16							-2.14209026606						-2.20783624882
2017-11-17	-3.45342040276		-2.55314295112	-0.830752133907	-0.379219119908		-1.64331302506	-1.0280440436			-1.91997933553	-1.01076221531	-1.94135316824
2017-11-18	-3.22359054782		-3.680990367	-0.798953608326	-0.0166691363214		-1.57131421673	-0.515334284794			-1.92098860228	-2.90400470711	-2.17773257449
2017-11-19	-2.81530839098		-3.46664723946	-0.527370602053	-0.101320333767		-1.02802823698	-1.11086285751			-2.26775637626	-2.89876264898	-1.92638885688
2017-11-20	-2.92118852073		-3.49602297208	-0.632796897871	-0.450573293378	-2.13206819772	-0.30335156459	-1.60238112444			-2.48334026674	-2.52632583032	-2.27444235756
2017-11-21	-3.12404212493		-3.66223200378	-1.01510364199	-0.616691538625	-2.28938547702	-0.581467491159	-1.36119757264			-2.37176136569	-2.63439832277	-2.40434200444
2017-11-22	-3.4421104472		-3.88456171274	-1.09587011774	-0.831652142187	-2.50499386018	-0.903081943979	-1.35933032459			-1.99503147685	-2.69980433218	-2.62535474441
2017-11-23	-3.53238435416		-3.76764613242	-0.850322945216	-0.62200423002	-2.15630013478	-1.24276681256	-1.44399465028			-2.31801854659	-2.58041577998	-2.70020667818
2017-11-24			-4.94618544365		-0.991502370776	-2.08504697513	-0.528897387818	-2.47899422968				-3.40678929142	-3.00192434645
2017-11-25					-1.19283251543	-1.92476645497	-0.674446394726	-2.39027322517				-1.82706505076	-2.90653356427
2017-11-26					-1.35511372837	-1.95424249807	-0.948231046372	-1.95310895717				-1.81529031151	-3.52900351967
2017-11-27													
2017-11-28													
2017-11-29													
2017-11-30													
2017-12-01	-3.45014748906			-3.22722007665	-3.42344875135	-4.51095185339	-3.01392488958		-2.88470057569		-4.71577271285	-3.27513991424	-3.76155069624
2017-12-02	-3.24065172266			-3.75135643471	-3.86437196623	-5.39480404557	-3.76883269838		-3.74184538324		-5.78867194822	-3.89643696992	-3.98536917518
2017-12-03	-3.27943711183			-3.9623078162	-3.21995623105	-5.22077756725	-2.96450805058		-3.96175871108		-5.87235351602	-4.02616094299	-3.24537895786
2017-12-04	-2.66751818405			-3.61462474812	-3.43837683674	-5.33915176853	-2.2988701411		-2.93924240079		-6.18442347125	-4.21614804419	-3.57924249969
2017-12-05	-2.63486222633		-2.38522209026	-3.52156731179	-2.88922971807	-5.23993957122	-2.27376217803		-2.91565636587		-6.07529474538	-4.22474139555	-3.4874339892
2017-12-06	-2.33794435122		-2.38392210528	-3.40051242153	-2.83047258149	-5.1602061848	-2.20544618193		-2.94424209627		-6.50926248078	-4.13204122649	-3.03332422289
2017-12-07	-2.38472541222		-2.27806645701	-3.39669930625	-2.75972962036	-5.2093981874	-2.22873460789		-3.29325438573		-6.71513950234	-4.19806058774	-2.98394303327
2017-12-08	-2.3501476203		-2.29005728276	-3.64979975036	-2.97347147299		-2.39470541439		-2.4627342858			-4.69759438269	-2.90516515531
2017-12-09	-1.95692918991		-1.76756273791	-3.39828624329	-2.31918887306		-1.52899352934		-1.79471364958			-4.57861492846	-2.55009694337
2017-12-10	-0.577838903017		-1.84152859095	-1.89091622865	-2.10197237017		-1.13639174388		-2.02882378323				-2.9445850943
2017-12-11			-1.89574715643		-2.00329535792		-2.64233853429						-1.86860170212
2017-12-12													-1.96792171681
2017-12-13													
2017-12-14													
2017-12-15													-3.2401300785
2017-12-16													-4.10174789073
2017-12-17													-3.82847133976
2017-12-18						-2.60965276165							-3.90310304601
2017-12-19						-2.36612757287							-3.9176788547
2017-12-20						-2.42406726143							-3.77606443221
2017-12-21						-2.49670105706							-3.74278497938
2017-12-22						-2.06792273378							-4.01932438164
2017-12-23						-0.877710419419							-2.90216066608
2017-12-24						-0.927703320871							-4.01313206779
2017-12-25													-4.03820418744
2017-12-26													-4.07022769873
2017-12-27													-4.11012714815
2017-12-28													-4.07319851237
2017-12-29													-3.72196313132
2017-12-30													-3.4978234905
2017-12-31													-3.92573498137
2018-01-01													-3.83093676019
2018-01-02													-3.83012254705
2018-01-03					-1.56818115003								-4.32250066445
2018-01-04					-1.7951105466								-4.50611303083
2018-01-05					-1.80117549458								-4.91634380269
2018-01-06	-4.33511214137			-3.73770772449	-2.22529704795		-3.63957002174					-4.07462152262	-5.49828577136
2018-01-07	-4.09767296777			-2.52684374852	-2.52922095446		-3.81101287037					-4.17783375455	-4.63387511454
2018-01-08	-4.10867364141			-2.58797713649	-2.29610388081		-3.67372684103					-4.20159606454	-3.96951857835
2018-01-09	-4.24071007401			-2.70068706386	-2.35266722055	-3.73849416026	-3.88920051588					-4.28770577744	-3.59788590668
2018-01-10	-3.65095988618			-2.37839703955	-2.02258037306	-3.6664252546	-3.73221793438					-4.17771216268	-2.9871876328
2018-01-11	-3.32945505795			-2.13531188496	-1.62002972891	-3.32183121303	-3.40283835789					-4.21735118121	-2.36939685737
2018-01-12	-3.34265574993			-2.2294664173	-1.78209236279	-4.01549640618	-3.38061440067					-4.25002354031	-2.40576686498
2018-01-13				-1.42604038285	-1.25469608219	-3.06812822096							-1.93248095291
2018-01-14					-1.24041655316	-3.25398322147							-1.42800205553
2018-01-15						-3.16066533116							-1.37920044025
2018-01-16													-0.821574900774
2018-01-17													-0.858269557008
2018-01-18					-4.03925735512								-1.19662817309
2018-01-19					-3.86286627777								-1.12064882287
2018-01-20					-3.28878073465		-2.58167984419						-1.66367693685
2018-01-21					-3.06497737843		-1.80607472183						-1.70150120492
2018-01-22					-3.01829770403		-1.80957371461						-1.54047260961
2018-01-23					-3.0810569975		-1.75141586275						-1.86380240899
2018-01-24			-2.72815771995		-2.61497822978		-1.88504498662						-2.83784254978
2018-01-25			-2.84298686473		-2.29033419393		-1.95750233883						-2.80197192636
2018-01-26			-2.8703579449		-2.49207825481		-2.32196743435						-2.86666591782
2018-01-27			-2.95474255897		-1.90925431326								-0.938254974737
2018-01-28			-2.76952863624		-2.06877370375								-0.892813528853
2018-01-29			-2.74314210296		-2.14000575752								-0.766482942382
2018-01-30			-2.5202951366		-2.11777899848								-0.741933339386
2018-01-31			0.305499466999		0.603956780925								-1.49786444027
2018-02-01			-1.12144762487		-0.861165704672				-2.17781406068		-2.6971767781	-2.92245466934	-1.40655544064
2018-02-02			-2.12891314		-0.419518582418				-1.85167407805		-2.44502687319	-2.77932689812	-1.46815052498
2018-02-03			-1.46654509563		-0.673093259362				-1.13093511315		-2.29033757235	-2.82637140881	-1.72384297358
2018-02-04			-1.41928469304		-0.651682675246				-1.53102450065		-2.90299330124	-2.95773542159	-1.26978603434
2018-02-05			-1.41112746863		-0.452097664637				-1.56820185314		-2.84137210737	-2.8077082388	-0.953828529682
2018-02-06	-4.15642174598		-1.25365762913		-0.216544174278		-3.78662013897		-1.53363017082		-2.98338038819	-2.41567906277	-0.681650925174
2018-02-07	-4.12116300559		-2.37402681905		-0.426957925546	-4.22909334619	-3.64538236145		-0.910598393325		-3.01917506907	-1.12466128617	-0.35634823477
2018-02-08	-3.9000676177		-3.20032635006		-1.33944522725	-5.03595750843	-3.44444421574					0.206379458544	0.0145962769965
2018-02-09	-3.73332026586		-3.08753191784		-1.59857267489	-4.7994834668	-3.39093156694					0.290996187964	0.489227189984
2018-02-10	-3.58938881266		-3.39081641807		-0.822785395941	-4.86347803215	-3.05574130924					0.307899167342	1.2191050291
2018-02-11	-3.31387078187		-3.15190175278		-0.635789521612	-5.07883039568	-2.77735148167					0.509619952548	1.01480482538
2018-02-12	-3.37562554173		-3.70959900083		-0.74191927128	-5.23303578221	-2.96040273771					0.323086106578	0.591917999172
2018-02-13			-3.86473734162		-1.21170042511	-5.13269844898						0.00433268767664	
2018-02-14			-4.09297271759		-2.42493108328	-6.52866362512							
2018-02-15			-4.24708164769		-1.94441696141								
2018-02-16			-1.10339594646	-0.386065334216	0.05279210001	-4.35134384201	1.30627323571					-0.387014231013	-1.08845147328
2018-02-17			-1.27188479259	-2.3959105221	-1.48748299483	-3.80534792434	0.258453911235					-1.34259472047	-1.84204869185
2018-02-18	-1.5115999789		-1.14729327424	-1.80301854419	-2.48852043735	-3.34915229773	0.461070288884					-1.3862237315	-1.69379129387
2018-02-19	-0.176696785237		-1.31574764926	-1.10026243417	-2.02036799535	-1.7682274469	0.475958467241		2.41383469873			-1.10496393854	-1.43787830939
2018-02-20	-0.26285396265		-1.73679504861	-1.21297939357	-1.84411820989	-2.26643247521	0.503216362565		1.92358770098			-1.22230802634	-1.14814739939
2018-02-21	-0.363123649432		-1.6065082827	-1.27558504315	-2.3776722904	-2.48545562161	0.550962082333		1.8545590746			-1.16453283669	-1.72419524435
2018-02-22	-0.316126763572		-1.54785027955	-1.186068374	-2.31451111519	-2.28081611805	0.604438396397		2.09670766894			-1.08278951221	-1.66257575165
2018-02-23	-0.230374418491		-2.05592065756	-1.23805013867	-2.33129965421	-0.362773042208	0.705739290209		2.08658428548			-1.03252135227	-1.65020636493
2018-02-24	-0.367642755644		-1.9454412083	0.247914576735	-2.36947964838	-0.591271403028	1.24781351835		1.63360592618			-0.831190571626	-1.47013334709
2018-02-25	1.13110793853		-2.15406367762	-0.0325855826411	-1.40260493231	-0.800810163985	0.734523628473		1.36397973693			-0.302009787709	-1.47257403172
2018-02-26			-1.79006858203	-0.911288607213	-2.45544680098		0.214862950825					-0.834343153514	-2.09915293434
2018-02-27					-4.47379948878							-0.887101121994	-4.84743389571
2018-02-28												-0.876825300562	
2018-03-01												-0.993938993585	
2018-03-02													-2.19529427098
2018-03-03													-2.98172849124
2018-03-04													-2.9450338518
2018-03-05					-2.04905095236	-3.16041349468		-4.65457316444					-2.86182720444
2018-03-06					-1.83619600317	-3.13871305067		-4.80394692997					-2.72342386159
2018-03-07					-1.76786871903	-3.01467443963		-4.44780639181					-2.81906859325
2018-03-08					-2.04886651851	-3.77712296584		-4.63400381546					-2.67110662349
2018-03-09			-0.556287423286		-2.25853029779	-3.82272374899		-4.17706651571					-2.15296303124
2018-03-10			-0.385133941793		-2.22357056555	-3.57798295401		-3.80109258672					-1.31545615834
2018-03-11			-0.461208105736		-1.90291946856	-4.40947066012		-3.88562497719					-1.48503748531
2018-03-12			-0.62840213912										-1.48548965476
2018-03-13			-0.777070462455										-1.44519738885
2018-03-14			-0.86777360552										-1.23454166621
2018-03-15			-1.43929458579	-2.30141763472	-3.29345002927	-4.95594012418						-2.73751304545	-1.56562217663
