Date	EUR
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	3.15765320138
2017-01-25	3.29087348809
2017-01-26	3.24566464727
2017-01-27	3.01346320475
2017-01-28	2.8628527824
2017-01-29	2.72463397339
2017-01-30	2.80278415074
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	-0.0542014755798
2017-02-08	-0.0327557320025
2017-02-09	0.213554316524
2017-02-10	0.310022965343
2017-02-11	0.233561989169
2017-02-12	0.133532216334
2017-02-13	0.128295811479
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	-0.879191441618
2017-02-23	-1.05358990018
2017-02-24	-0.141801656932
2017-02-25	0.46771831307
2017-02-26	0.315356378653
2017-02-27	0.351905487993
2017-02-28	0.360290647836
2017-03-01	1.32205954215
2017-03-02	1.28929509305
2017-03-03	1.36144798766
2017-03-04	1.71958170693
2017-03-05	1.84712269054
2017-03-06	1.70105159259
2017-03-07	1.78172783991
2017-03-08	1.84481785031
2017-03-09	1.81467330761
2017-03-10	1.77301712362
2017-03-11	1.72099305338
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	1.3508792015
2017-03-19	1.28181887465
2017-03-20	1.20717415618
2017-03-21	1.24778942009
2017-03-22	1.25960291939
2017-03-23	1.22982360527
2017-03-24	1.26278859485
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	-1.18938619188
2017-05-06	-1.09367887963
2017-05-07	-1.10935920047
2017-05-08	-1.63838970651
2017-05-09	-1.59948706575
2017-05-10	-0.416066448804
2017-05-11	-0.386460270262
2017-05-12	0.122456256481
2017-05-13	0.310720322546
2017-05-14	0.525374873349
2017-05-15	2.6381767515
2017-05-16	2.70051344602
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	3.46481343745
2017-05-23	3.34775754025
2017-05-24	3.53421069802
2017-05-25	3.64556431869
2017-05-26	3.75179481733
2017-05-27	3.65985509589
2017-05-28	2.67974656206
2017-05-29	2.25966889972
2017-05-30	1.20880876215
2017-05-31	1.31528209105
2017-06-01	1.12946886818
2017-06-02	1.20382083384
2017-06-03	1.20776482743
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	-2.22049965462
2017-06-14	-2.38731811545
2017-06-15	-2.49643205096
2017-06-16	-2.65130892578
2017-06-17	-2.64406271839
2017-06-18	-2.70332770221
2017-06-19	-2.90614147197
2017-06-20	
2017-06-21	3.02018646745
2017-06-22	2.94075493097
2017-06-23	3.08783097691
2017-06-24	3.01766188086
2017-06-25	0.643562375384
2017-06-26	0.801528114834
2017-06-27	0.625703199138
2017-06-28	-1.30140941968
2017-06-29	-0.93296798899
2017-06-30	-0.956138878112
2017-07-01	-0.956778314552
2017-07-02	-0.580733920876
2017-07-03	-0.6606947315
2017-07-04	-0.557885478899
2017-07-05	-0.42309172509
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	4.4685698025
2017-07-10	4.52788394557
2017-07-11	2.92681007148
2017-07-12	2.97609857148
2017-07-13	2.85916233954
2017-07-14	2.81731402663
2017-07-15	2.88503637314
2017-07-16	1.05495124211
2017-07-17	1.10354978918
2017-07-18	
2017-07-19	-2.7534520036
2017-07-20	-2.7548260238
2017-07-21	-2.68012161222
2017-07-22	-0.201682481722
2017-07-23	-0.27478202648
2017-07-24	-0.257351501654
2017-07-25	-0.307201710178
2017-07-26	2.2099525086
2017-07-27	2.15076470185
2017-07-28	2.08456527867
2017-07-29	
2017-07-30	
2017-07-31	-0.199110822431
2017-08-01	-0.0859735244592
2017-08-02	-0.0866968269168
2017-08-03	-0.0650430370864
2017-08-04	0.0393040547188
2017-08-05	0.0645520813347
2017-08-06	0.122076455946
2017-08-07	-0.0829143285823
2017-08-08	-0.022988444343
2017-08-09	0.0184310746219
2017-08-10	0.12970932157
2017-08-11	0.240756658269
2017-08-12	0.244498891857
2017-08-13	0.265948674768
2017-08-14	0.259406833182
2017-08-15	0.117783412318
2017-08-16	-0.00253131994778
2017-08-17	0.0375924237798
2017-08-18	-0.163705047657
2017-08-19	-0.718549290112
2017-08-20	-0.658728363453
2017-08-21	-0.641837894406
2017-08-22	-0.625868236986
2017-08-23	-0.621734420723
2017-08-24	-0.724940371947
2017-08-25	-0.660870418796
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	5.50576961784
2017-09-01	5.42337826961
2017-09-02	2.96701412003
2017-09-03	2.93088328743
2017-09-04	2.79726979013
2017-09-05	2.77003355936
2017-09-06	2.7045979316
2017-09-07	0.337922186721
2017-09-08	0.453452473879
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	-2.82058049528
2017-09-29	-2.70924893535
2017-09-30	-2.88493058683
2017-10-01	-3.09522804717
2017-10-02	-3.19760092859
2017-10-03	-3.22045037689
2017-10-04	-3.4308032045
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	-2.03756305211
2017-10-11	-2.54504518632
2017-10-12	-2.53271501686
2017-10-13	-2.38547952382
2017-10-14	-2.24150229501
2017-10-15	-2.07566751577
2017-10-16	-2.10327446067
2017-10-17	-2.65384060015
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	-2.00742766694
2017-10-28	-1.98571367824
2017-10-29	-1.93931559828
2017-10-30	-1.974502296
2017-10-31	-0.102600021379
2017-11-01	-0.189781282047
2017-11-02	-0.190348118178
2017-11-03	1.50899059891
2017-11-04	1.42939886138
2017-11-05	1.33205108177
2017-11-06	1.42844088617
2017-11-07	
2017-11-08	6.78730732673
2017-11-09	6.70971132855
2017-11-10	6.80107740121
2017-11-11	4.43854751936
2017-11-12	3.29099832947
2017-11-13	3.38037705548
2017-11-14	3.27091350285
2017-11-15	1.59114782965
2017-11-16	1.58538204276
2017-11-17	1.53324595822
2017-11-18	1.21079324258
2017-11-19	1.45705166036
2017-11-20	1.3895648925
2017-11-21	1.4418498811
2017-11-22	1.48479561221
2017-11-23	1.46079298046
2017-11-24	1.40450045618
2017-11-25	1.96451904572
2017-11-26	1.84731353534
2017-11-27	1.8682982194
2017-11-28	1.89188349616
2017-11-29	2.46919343745
2017-11-30	2.63285196803
2017-12-01	2.65668995284
2017-12-02	1.0905070157
2017-12-03	1.1134799594
2017-12-04	0.994357825476
2017-12-05	1.03906424516
2017-12-06	0.582181462173
2017-12-07	0.417136845748
2017-12-08	0.328744573929
2017-12-09	-1.13852763023
2017-12-10	-1.10260599958
2017-12-11	-1.1174698253
2017-12-12	-1.24460188628
2017-12-13	-2.01842611783
2017-12-14	-1.93442565045
2017-12-15	-1.79295087071
2017-12-16	-0.18042639055
2017-12-17	-0.209660433682
2017-12-18	-0.207633044322
2017-12-19	-0.463585486663
2017-12-20	-0.523047218777
2017-12-21	-0.502737790726
2017-12-22	0.847769491391
2017-12-23	1.46164691968
2017-12-24	1.46563423256
2017-12-25	1.52767555099
2017-12-26	2.16222503541
2017-12-27	2.24802893555
2017-12-28	3.02498514666
2017-12-29	1.82122338385
2017-12-30	1.14294254321
