Date	Canada
2017-01-01	-1.02575173126
2017-01-02	-1.12850603828
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	-2.61337594017
2017-01-07	-2.80551866037
2017-01-08	-3.36172066462
2017-01-09	-3.42191602563
2017-01-10	-3.19803441298
2017-01-11	-2.7662079438
2017-01-12	-2.52617397722
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	0.524487173658
2017-01-18	0.383813444302
2017-01-19	0.158323813595
2017-01-20	0.202007593523
2017-01-21	0.390236442116
2017-01-22	0.57257380205
2017-01-23	0.26225426028
2017-01-24	-0.054814302947
2017-01-25	-0.535623067694
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	1.28035004767
2017-03-04	1.23913735677
2017-03-05	1.23913735677
2017-03-06	1.31653332514
2017-03-07	1.3656679528
2017-03-08	1.77697197721
2017-03-09	1.84670955076
2017-03-10	0.665680020055
2017-03-11	-0.0195132746726
2017-03-12	-0.348678322426
2017-03-13	-1.92309918671
2017-03-14	-1.73325825762
2017-03-15	-2.01339013605
2017-03-16	-2.05844145435
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	-2.60027125044
2017-03-23	-2.59058470919
2017-03-24	-2.45863952713
2017-03-25	-2.87021830572
2017-03-26	-2.86253530376
2017-03-27	-2.89969533781
2017-03-28	-2.91890248827
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	-1.88247055552
2017-04-08	-2.47301242998
2017-04-09	-2.32762330668
2017-04-10	-2.86596661727
2017-04-11	-2.94815899423
2017-04-12	-3.08897302074
2017-04-13	-2.86265962808
2017-04-14	-3.58033238487
2017-04-15	-3.28582221415
2017-04-16	-3.62684383748
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	-1.76803402307
2017-05-05	-1.10267869141
2017-05-06	-1.92726742878
2017-05-07	-1.86676786737
2017-05-08	-2.0859500364
2017-05-09	-2.00375807868
2017-05-10	-2.38943923373
2017-05-11	-1.409684297
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-4.74262339589
2017-05-18	-3.9785722317
2017-05-19	-4.25196428942
2017-05-20	-4.25196428942
2017-05-21	-3.32364913876
2017-05-22	-3.46575729234
2017-05-23	-3.38715202953
2017-05-24	-3.06491340695
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	1.10687464813
2017-06-13	1.36106477021
2017-06-14	1.39557307506
2017-06-15	1.42441578557
2017-06-16	1.45074734643
2017-06-17	1.85731846316
2017-06-18	2.0414142592
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	-2.72107042852
2017-06-28	-2.50053957794
2017-06-29	-2.29604257182
2017-06-30	-2.31104475759
2017-07-01	-2.74662219447
2017-07-02	-2.65572825976
2017-07-03	-2.50898203696
2017-07-04	-2.41249608811
2017-07-05	
2017-07-06	
2017-07-07	-2.42598041041
2017-07-08	-1.91683428191
2017-07-09	-2.22493883808
2017-07-10	-1.86494545058
2017-07-11	-2.15507537177
2017-07-12	-2.35673676252
2017-07-13	-2.93760789984
2017-07-14	-2.28701310508
2017-07-15	-2.37170844231
2017-07-16	-2.37170844231
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	-2.56751509809
2017-08-18	-2.79289672756
2017-08-19	-3.32026871423
2017-08-20	-3.48022905742
2017-08-21	-3.52072898579
2017-08-22	-3.4805937087
2017-08-23	-3.1813289078
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	0.913649930049
2017-09-01	1.13575918255
2017-09-02	0.820333884918
2017-09-03	0.620275056899
2017-09-04	0.853206408761
2017-09-05	-2.08175700279
2017-09-06	-2.12819912854
2017-09-07	-5.05233375917
2017-09-08	-5.12978138729
2017-09-09	-4.98474122117
2017-09-10	-4.98507900501
2017-09-11	-4.96286446105
2017-09-12	-2.27590204121
2017-09-13	-2.22304297351
2017-09-14	-2.19067669947
2017-09-15	-2.11266115895
2017-09-16	-2.09936141016
2017-09-17	-1.28544708514
2017-09-18	-1.29396470964
2017-09-19	
2017-09-20	0.161037565683
2017-09-21	0.21822867822
2017-09-22	0.097627008642
2017-09-23	0.117879762188
2017-09-24	-0.507277847697
2017-09-25	-0.350097562527
2017-09-26	-0.304866973353
2017-09-27	-2.4660332621
2017-09-28	-2.51687622622
2017-09-29	-2.49595249283
2017-09-30	-2.60736246473
2017-10-01	-2.49671600675
2017-10-02	-2.70550026797
2017-10-03	-2.74299261298
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	0.385784176731
2017-10-27	0.269657584009
2017-10-28	0.522781152828
2017-10-29	0.0274454993259
2017-10-30	-0.218435666497
2017-10-31	-1.97912078692
2017-11-01	-2.4190784522
2017-11-02	-4.54737881011
2017-11-03	-4.45884054059
2017-11-04	-4.66076060573
2017-11-05	-4.38741648207
2017-11-06	-4.34524713304
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	-2.17330311376
2017-11-17	-2.38097659794
2017-11-18	-2.15865321805
2017-11-19	-1.94431009051
2017-11-20	-1.97368582313
2017-11-21	-2.13989485483
2017-11-22	-2.36222456379
2017-11-23	
2017-11-24	-2.43754887282
2017-11-25	-2.91322721263
2017-11-26	-2.65292733789
2017-11-27	-2.74382757866
2017-11-28	-2.68719685591
2017-11-29	-2.65527202932
2017-11-30	-2.90111894546
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-5.01660452331
2017-12-05	-5.00976816665
2017-12-06	-5.00846818166
2017-12-07	-2.48428905111
2017-12-08	-2.49627987686
2017-12-09	-1.97378533201
2017-12-10	-2.04775118505
2017-12-11	0.335430566331
2017-12-12	0.174673083933
2017-12-13	-0.0939355601963
2017-12-14	0.575498891499
2017-12-15	0.531979847109
2017-12-16	0.0604021683411
2017-12-17	0.238960694876
2017-12-18	0.0915743636921
2017-12-19	0.198433617569
2017-12-20	0.182787943717
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	0.60878843912
2018-01-05	0.660603883865
2018-01-06	0.849198135791
2018-01-07	0.747347546194
2018-01-08	-0.486471004199
2018-01-09	-0.349200989594
2018-01-10	0.174914823583
2018-01-11	-0.537135501385
2018-01-12	-0.728984559898
2018-01-13	-1.17489322441
2018-01-14	-1.12132977729
2018-01-15	-0.201506563812
2018-01-16	-0.155925027303
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	-1.66668222155
2018-02-02	-1.64298065413
2018-02-03	-0.980612609762
2018-02-04	-0.933352207172
2018-02-05	-0.925194982762
2018-02-06	-0.767725143264
2018-02-07	-0.681998828659
2018-02-08	
2018-02-09	-2.86556816961
2018-02-10	-3.16885266984
2018-02-11	-2.92993800454
2018-02-12	-3.4876352526
2018-02-13	-3.64277359338
2018-02-14	-3.87100896935
2018-02-15	-4.24708164769
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	-1.8174795662
2018-02-21	-1.68719280029
2018-02-22	-1.62853479714
2018-02-23	-1.69920831427
2018-02-24	-1.58872886501
2018-02-25	-1.79735133433
2018-02-26	-1.43335623875
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-4.87455238618
2018-03-06	-4.65904321027
2018-03-07	-4.75849744554
2018-03-08	-4.8937005569
2018-03-09	-3.16188033501
2018-03-10	-2.99072685352
2018-03-11	-3.06680101746
2018-03-12	-1.40465818612
2018-03-13	-1.55332650945
2018-03-14	-1.64402965252
2018-03-15	-1.34423538494
2018-03-16	-2.90628496821
2018-03-17	-3.43012384727
2018-03-18	-3.12095504065
2018-03-19	-2.90417842386
2018-03-20	-2.75297419944
2018-03-21	-2.66684905753
2018-03-22	-2.74697001366
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	-1.78323145381
2018-04-05	-1.46965018678
2018-04-06	-1.51712556636
2018-04-07	-1.19238941317
2018-04-08	-0.80893676605
2018-04-09	-1.14501555188
2018-04-10	-0.785352926004
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	-0.966021111591
2018-06-08	-0.776712540328
2018-06-09	-1.03067533725
2018-06-10	-1.65063929786
2018-06-11	-1.57629139955
2018-06-12	-1.52768744685
2018-06-13	-1.49840240705
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	-2.87732629932
2018-06-28	-2.80191216705
2018-06-29	-2.78282896336
2018-06-30	-3.45323466809
2018-07-01	-3.07676612101
2018-07-02	-3.33316344197
2018-07-03	-3.4406284944
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-3.64584451085
2018-07-10	-3.74906044345
2018-07-11	-3.58691505737
2018-07-12	-3.86398647479
2018-07-13	-3.60107208011
2018-07-14	-3.47137154172
2018-07-15	-3.50417226404
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	-2.65307372996
2018-08-25	-2.69030581187
2018-08-26	-3.08494075092
2018-08-27	-3.47656217335
2018-08-28	-3.36361335421
2018-08-29	-3.68373468189
2018-08-30	-3.5660829987
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	-3.11137007524
2018-10-12	-3.47936913433
2018-10-13	-3.98304999975
2018-10-14	-3.85884191013
2018-10-15	-3.25529403812
2018-10-16	-3.69807804649
2018-10-17	-3.90178879799
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	-1.71814982035
2018-10-24	-1.59795958162
2018-10-25	-1.35538287406
2018-10-26	-1.50425443466
2018-10-27	-1.58626794179
2018-10-28	-1.48088953474
2018-10-29	-1.43880591026
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	0.358701822945
2018-11-22	0.217436403574
2018-11-23	0.423774472122
2018-11-24	-0.428332769318
2018-11-25	-0.344168951344
2018-11-26	-0.448125512784
2018-11-27	-0.531489787798
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	-1.42667797066
2019-01-19	-1.04616155778
2019-01-20	-1.08902073962
2019-01-21	-1.07759958541
2019-01-22	-0.753563443476
2019-01-23	-1.21061645901
2019-01-24	-0.883101001768
2019-01-25	-1.2586351478
2019-01-26	-1.01844040728
2019-01-27	-0.807773426184
2019-01-28	-0.84546868517
2019-01-29	-0.873684782123
2019-01-30	-4.73666494345
2019-01-31	-4.64045944599
2019-02-01	-4.46875850177
2019-02-02	-4.90283836628
2019-02-03	-4.54371370275
2019-02-04	-4.73211400428
2019-02-05	-4.51825061249
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	-0.2593356781
2019-02-22	-0.541894127012
2019-02-23	-0.235618565724
2019-02-24	0.789812979515
2019-02-25	0.985512596304
2019-02-26	0.890861335734
2019-02-27	0.671574557507
2019-02-28	1.86108875699
2019-03-01	1.95349017447
2019-03-02	2.32435366831
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	0.684717136704
2019-03-14	0.370711924527
2019-03-15	0.422620469303
2019-03-16	-0.433937052365
2019-03-17	-0.18003452137
2019-03-18	-0.0397738853099
2019-03-19	-0.168681776887
2019-03-20	-0.977098583105
2019-03-21	-1.05768014101
2019-03-22	-0.920636156326
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	-2.27368623794
2019-03-29	-2.27241061502
2019-03-30	-1.94385645602
2019-03-31	-0.941581265426
2019-04-01	-0.96779812592
2019-04-02	-1.07966996945
2019-04-03	-1.32898264307
2019-04-04	-0.695885461065
2019-04-05	0.743706541537
