Date	CAD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	-2.56547919263
2017-04-01	-2.2198059208
2017-04-02	-2.43788549591
2017-04-03	-2.37711105258
2017-04-04	-2.58506287027
2017-04-05	-2.55181728175
2017-04-06	-2.46629777747
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	5.08728384916
2017-04-13	5.24654319349
2017-04-14	5.32897391302
2017-04-15	5.0250102889
2017-04-16	4.72134266434
2017-04-17	4.67748274913
2017-04-18	4.55414133692
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	5.77876501918
2017-05-12	5.61628932857
2017-05-13	5.34709537302
2017-05-14	5.36181285748
2017-05-15	5.31367227501
2017-05-16	5.43869499011
2017-05-17	5.49505288998
2017-05-18	-0.600146769393
2017-05-19	-2.4352927124
2017-05-20	-2.69824350753
2017-05-21	-2.82806159424
2017-05-22	-1.23176044042
2017-05-23	-1.3796085555
2017-05-24	-1.35258438609
2017-05-25	-1.52315957476
2017-05-26	1.81649157211
2017-05-27	2.23137133426
2017-05-28	2.23585042715
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	-3.85484775234
2017-06-10	-3.69626359656
2017-06-11	-3.82333421262
2017-06-12	-3.82686725359
2017-06-13	-3.69788625874
2017-06-14	-3.53715367768
2017-06-15	-3.34843396773
2017-06-16	-3.76091871945
2017-06-17	-3.95985306886
2017-06-18	-3.89957011538
2017-06-19	-3.92511954558
2017-06-20	-3.89641397012
2017-06-21	-3.77956898303
2017-06-22	-4.14380122252
2017-06-23	-3.93090187763
2017-06-24	-3.96886886506
2017-06-25	-4.05916787962
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	-2.94577103649
2017-07-06	-2.78030041818
2017-07-07	-3.71157619664
2017-07-08	-3.20291628313
2017-07-09	-3.16187317815
2017-07-10	-3.03792724811
2017-07-11	-3.17337257593
2017-07-12	-3.35754145781
2017-07-13	-3.53186434102
2017-07-14	-3.08115225709
2017-07-15	-3.40895226432
2017-07-16	-3.18831322834
2017-07-17	-3.25836090422
2017-07-18	-3.34951594418
2017-07-19	-3.09932252854
2017-07-20	-2.05357304544
2017-07-21	0.487074648243
2017-07-22	0.122107158877
2017-07-23	1.3555170502
2017-07-24	1.49155528543
2017-07-25	1.52951897186
2017-07-26	3.12589286311
2017-07-27	4.63830765009
2017-07-28	4.29622363045
2017-07-29	4.50695018047
2017-07-30	0.433454201218
2017-07-31	0.346947776244
2017-08-01	0.239547895755
2017-08-02	-2.26485936028
2017-08-03	-2.15329698206
2017-08-04	-0.870205120607
2017-08-05	-0.650435422672
2017-08-06	0.923043955073
2017-08-07	1.01183045474
2017-08-08	1.12108671089
2017-08-09	1.22533202694
2017-08-10	1.16401764398
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	-4.99534659643
2017-09-14	-0.30370062355
2017-09-15	-0.372000609402
2017-09-16	-0.235549124605
2017-09-17	-0.129968627167
2017-09-18	-0.204114649748
2017-09-19	-0.0370870333456
2017-09-20	4.80624267925
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	-3.97729841254
2017-09-26	-4.10946457378
2017-09-27	-4.10011082765
2017-09-28	-4.18908748106
2017-09-29	-4.2055207036
2017-09-30	-4.08159228773
2017-10-01	-4.13020833968
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	-0.452732270073
2017-11-04	-0.253047166868
2017-11-05	-0.495448036281
2017-11-06	-0.47147640743
2017-11-07	-0.639794856603
2017-11-08	-0.73045256002
2017-11-09	-0.818917708791
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	-0.21048631718
2017-11-18	-0.0477008004802
2017-11-19	0.0321465709782
2017-11-20	-0.0902545417798
2017-11-21	-0.0542465315302
2017-11-22	-0.345762682902
2017-11-23	-0.0999623004332
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	-3.0273980646
2017-12-02	-3.00427203848
2017-12-03	-2.65793895186
2017-12-04	-2.6099918845
2017-12-05	-2.24086953626
2017-12-06	-1.98808792679
2017-12-07	-1.91345176624
2017-12-08	-1.56396539343
2017-12-09	-1.48276829815
2017-12-10	-0.944107671342
2017-12-11	-0.905083221229
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	-2.90967428982
2018-01-06	-2.88249126252
2018-01-07	-3.10528646225
2018-01-08	-3.48703432617
2018-01-09	-3.42202368602
2018-01-10	-3.6298060566
2018-01-11	-3.45859892144
2018-01-12	-3.73401229094
2018-01-13	-3.93086497522
2018-01-14	-3.81331220741
2018-01-15	-3.80626578626
2018-01-16	-4.35942909689
2018-01-17	-2.38783306513
2018-01-18	-2.39542323338
2018-01-19	-2.39595967224
2018-01-20	-2.26540897685
2018-01-21	-2.49724494628
2018-01-22	-2.44106209186
2018-01-23	-2.51708109884
2018-01-24	3.47535097176
2018-01-25	3.48152076357
2018-01-26	0.422339393844
2018-01-27	0.450675498214
2018-01-28	0.55685863054
2018-01-29	0.541362543806
2018-01-30	0.642559461508
2018-01-31	-2.34712202321
2018-02-01	-2.58064565973
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
