Date	Real Estate
2017-01-01	0.00345051730755
2017-01-02	0.00411718397422
2017-01-03	0.00411718397422
2017-01-04	0.00391393194169
2017-01-05	0.00436438239214
2017-01-06	0.00586975873623
2017-01-07	0.00627136516193
2017-01-08	0.00627136516193
2017-01-09	0.00627136516193
2017-01-10	0.00627136516193
2017-01-11	0.00627136516193
2017-01-12	0.00627136516193
2017-01-13	0.00679491578708
2017-01-14	0.00679491578708
2017-01-15	0.00679491578708
2017-01-16	0.00679491578708
2017-01-17	0.00679491578708
2017-01-18	0.00679491578708
2017-01-19	0.00657269356486
2017-01-20	0.00657269356486
2017-01-21	0.00657269356486
2017-01-22	0.00657269356486
2017-01-23	0.00657269356486
2017-01-24	0.00657269356486
2017-01-25	0.00657269356486
2017-01-26	0.00657269356486
2017-01-27	0.00657269356486
2017-01-28	0.0054541253322
2017-01-29	0.00612079199886
2017-01-30	0.00612079199886
2017-01-31	0.00612079199886
2017-02-01	0.00378745866553
2017-02-02	0.00426364914172
2017-02-03	0.00426364914172
2017-02-04	0.00381319869127
2017-02-05	0.00230782234719
2017-02-06	0.00190621592148
2017-02-07	0.00232288258815
2017-02-08	0.00232288258815
2017-02-09	0.00232288258815
2017-02-10	0.00365621592148
2017-02-11	0.00365621592148
2017-02-12	0.00289285714286
2017-02-13	0.00289285714286
2017-02-14	0.00289285714286
2017-02-15	0.00289285714286
2017-02-16	0.00353388278388
2017-02-17	0.00353388278388
2017-02-18	0.00353388278388
2017-02-19	0.00353388278388
2017-02-20	0.00353388278388
2017-02-21	0.00353388278388
2017-02-22	0.00353388278388
2017-02-23	0.00353388278388
2017-02-24	0.00353388278388
2017-02-25	0.00353388278388
2017-02-26	0.00353388278388
2017-02-27	0.00353388278388
2017-02-28	0.00286721611722
2017-03-01	0.00286721611722
2017-03-02	0.00286721611722
2017-03-03	0.00286721611722
2017-03-04	0.00239102564103
2017-03-05	0.00239102564103
2017-03-06	0.00239102564103
2017-03-07	0.00239102564103
2017-03-08	0.00239102564103
2017-03-09	0.00197435897436
2017-03-10	0.00222311519326
2017-03-11	0.00222311519326
2017-03-12	0.000889781859931
2017-03-13	0.000889781859931
2017-03-14	0.000889781859931
2017-03-15	0.000889781859931
2017-03-16	0.000889781859931
2017-03-17	0.000889781859931
2017-03-18	0.000248756218905
2017-03-19	0.000248756218905
