Date	Financials
2017-01-01	0.000791452314998
2017-01-02	0.000791452314998
2017-01-03	0.000791452314998
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.000304599451721
2017-01-07	0.000304599451721
2017-01-08	0.00399123539642
2017-01-09	0.00399123539642
2017-01-10	0.00399123539642
2017-01-11	0.00399123539642
2017-01-12	0.00463041724366
2017-01-13	0.00432581779194
2017-01-14	0.00432581779194
2017-01-15	0.000639181847236
2017-01-16	0.00402901235571
2017-01-17	0.00449058632294
2017-01-18	0.00449058632294
2017-01-19	0.0038514044757
2017-01-20	0.0038514044757
2017-01-21	0.0038514044757
2017-01-22	0.0038514044757
2017-01-23	0.000461573967228
2017-01-24	0.000623830318153
2017-01-25	0.000623830318153
2017-01-26	0.000958390371683
2017-01-27	0.00128907820237
2017-01-28	0.00128907820237
2017-01-29	0.00128907820237
2017-01-30	0.00189569027395
2017-01-31	0.00195867314261
2017-02-01	0.00338724457118
2017-02-02	0.0034430045801
2017-02-03	0.00350051550718
2017-02-04	0.00350051550718
2017-02-05	0.00350051550718
2017-02-06	0.0028939034356
2017-02-07	0.00267242296168
2017-02-08	0.0016373973812
2017-02-09	0.00124707731875
2017-02-10	0.00160292618003
2017-02-11	0.00160292618003
2017-02-12	0.00160292618003
2017-02-13	0.00160292618003
2017-02-14	0.00151652488055
2017-02-15	0.00149695061062
2017-02-16	0.00149695061062
2017-02-17	0.000752902991574
2017-02-18	0.000752902991574
2017-02-19	0.000752902991574
2017-02-20	0.00159323912603
2017-02-21	0.00159223666197
2017-02-22	0.00160646384158
2017-02-23	0.00249102819363
2017-02-24	0.00249102819363
2017-02-25	0.00249102819363
2017-02-26	0.00249102819363
2017-02-27	0.00210420679841
2017-02-28	0.00212643791308
2017-03-01	0.00209097284138
2017-03-02	0.00120640848932
2017-03-03	0.00120640848932
2017-03-04	0.00120640848932
2017-03-05	0.00120640848932
2017-03-06	0.000752893750093
2017-03-07	0.00214292344618
2017-03-08	0.00252467378509
2017-03-09	0.00293636583943
2017-03-10	0.00337592627899
2017-03-11	0.00337592627899
2017-03-12	0.00516164056471
2017-03-13	0.00555196062716
2017-03-14	0.00376177086704
2017-03-15	0.00338265286908
2017-03-16	0.00339740004714
2017-03-17	0.00295783960758
2017-03-18	0.00295783960758
2017-03-19	0.00117212532187
2017-03-20	0.000781805259417
2017-03-21	0.00116686494367
2017-03-22	0.00203598871258
2017-03-23	0.00199774823793
2017-03-24	0.00246460164596
2017-03-25	0.00246460164596
2017-03-26	0.00246460164596
2017-03-27	0.00246460164596
2017-03-28	0.00308557817902
2017-03-29	0.0018610883831
2017-03-30	0.00199237014481
2017-03-31	0.00152551673678
2017-04-01	0.00152551673678
2017-04-02	0.00152551673678
2017-04-03	0.00152551673678
2017-04-04	0.00177998472116
2017-04-05	0.00177998472116
2017-04-06	0.00267961489231
2017-04-07	0.00358664437077
2017-04-08	0.00358664437077
2017-04-09	0.00358664437077
2017-04-10	0.00358664437077
2017-04-11	0.00232614016909
2017-04-12	0.00232614016909
2017-04-13	0.00332833698451
2017-04-14	0.00242130750605
2017-04-15	0.00242130750605
2017-04-16	0.00242130750605
2017-04-17	0.00284024340886
2017-04-18	0.00312826184204
2017-04-19	0.00348362786905
2017-04-20	0.0015780501206
2017-04-21	0.0019885591518
2017-04-22	0.0019885591518
2017-04-23	0.0019885591518
2017-04-24	0.00156962324899
2017-04-25	0.00128160481581
2017-04-26	0.000926238788806
2017-04-27	0.000802973709378
2017-04-28	0.000392464678179
2017-04-29	0.000392464678179
2017-04-30	0.000392464678179
2017-05-01	0.000392464678179
2017-05-02	0.000392464678179
2017-05-03	0.0012715855573
2017-05-04	0.000879120879121
2017-05-05	0.000879120879121
2017-05-06	0.000879120879121
2017-05-07	0.000879120879121
2017-05-08	0.000879120879121
2017-05-09	0.000879120879121
2017-05-10	1.85863229569e-18
2017-05-11	1.85863229569e-18
2017-05-12	0.0024077046549
2017-05-13	0.0024077046549
2017-05-14	0.00955056179775
2017-05-15	0.00955056179775
2017-05-16	0.00994960409624
2017-05-17	0.00994960409624
2017-05-18	0.00994960409624
2017-05-19	0.00754189944134
2017-05-20	0.00754189944134
2017-05-21	0.000399042298484
2017-05-22	0.000821696567292
2017-05-23	0.000422654268808
2017-05-24	0.000422654268808
2017-05-25	0.000776261058058
2017-05-26	0.000776261058058
2017-05-27	0.000776261058058
2017-05-28	0.000776261058058
2017-05-29	0.00035360678925
2017-05-30	0.00098017320529
2017-05-31	0.00098017320529
2017-06-01	0.00062656641604
2017-06-02	0.000930517783821
2017-06-03	0.000930517783821
2017-06-04	0.000930517783821
