Date	USD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	-0.011448276541
2017-01-05	-0.126523817274
2017-01-06	-0.202376235909
2017-01-07	-0.192272040589
2017-01-08	-0.256059014308
2017-01-09	-0.245172536018
2017-01-10	-0.00907826084647
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	-0.782137680543
2017-01-22	-0.728136035325
2017-01-23	-0.718196790402
2017-01-24	-0.874951788131
2017-01-25	-0.923986600307
2017-01-26	-0.932046380476
2017-01-27	-1.00875032457
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	-3.80227134872
2017-02-27	-3.80054596781
2017-02-28	-3.51798699075
2017-03-01	-3.74263407654
2017-03-02	-3.8318663244
2017-03-03	-2.66207224543
2017-03-04	-2.67220772438
2017-03-05	-1.35637021115
2017-03-06	-1.38053735749
2017-03-07	-1.49079911447
2017-03-08	-1.14498041503
2017-03-09	-1.09814051242
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	0.984258066758
2017-03-26	1.22325599723
2017-03-27	1.26307864639
2017-03-28	0.653047471154
2017-03-29	0.489084404673
2017-03-30	0.243284188962
2017-03-31	0.253381629233
2017-04-01	-0.300409702753
2017-04-02	-0.558212615149
2017-04-03	-0.720562076426
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	-3.33914629506
2017-04-13	-3.40002097333
2017-04-14	-3.55287165247
2017-04-15	-3.72465596338
2017-04-16	-3.63349921642
2017-04-17	-3.68560773112
2017-04-18	-3.87154422091
2017-04-19	
2017-04-20	-2.98266724503
2017-04-21	-2.97960438022
2017-04-22	-2.34483048852
2017-04-23	-2.41256540447
2017-04-24	-2.53642869447
2017-04-25	-2.45010646072
2017-04-26	-2.40053879798
2017-04-27	-2.00804692664
2017-04-28	-1.95716682314
2017-04-29	-1.09492315931
2017-04-30	-0.438440075147
2017-05-01	-0.372320827974
2017-05-02	-0.782921995942
2017-05-03	-0.6828255093
2017-05-04	-0.396188726497
2017-05-05	-0.537283533578
2017-05-06	-0.723894482709
2017-05-07	-2.29305482475
2017-05-08	-2.38770994826
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	-2.22347894426
2017-06-04	-2.16216909521
2017-06-05	-2.0996889202
2017-06-06	-2.00484270262
2017-06-07	-2.02101638793
2017-06-08	-1.8995878049
2017-06-09	-1.93984594653
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	-1.43405768263
2017-06-27	-1.37019568308
2017-06-28	-1.30546779869
2017-06-29	-1.31062866908
2017-06-30	-1.38990973374
2017-07-01	-1.27770834957
2017-07-02	-1.29991232363
2017-07-03	-1.44272092174
2017-07-04	-1.54480886863
2017-07-05	-1.68524881597
2017-07-06	-1.65683112991
2017-07-07	-1.61040626049
2017-07-08	
2017-07-09	-0.369848886096
2017-07-10	-0.334902241471
2017-07-11	-0.262058206832
2017-07-12	-0.154007818394
2017-07-13	-0.189918416624
2017-07-14	-0.254510330704
2017-07-15	-0.256954441266
2017-07-16	
2017-07-17	
2017-07-18	1.69271409211
2017-07-19	1.52469196521
2017-07-20	1.50408170987
2017-07-21	1.46932199899
2017-07-22	1.50762046181
2017-07-23	1.58126524091
2017-07-24	1.69707640393
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	3.63494089102
2017-08-05	2.61419654163
2017-08-06	2.72710857988
2017-08-07	2.53538042123
2017-08-08	1.52387858903
2017-08-09	1.6427884055
2017-08-10	1.76485128771
2017-08-11	0.868112824373
2017-08-12	0.140490195357
2017-08-13	0.252685331148
2017-08-14	0.20450994821
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	-1.52048843108
2017-08-27	-1.50088958889
2017-08-28	-1.43704600829
2017-08-29	0.368563039513
2017-08-30	0.340583676441
2017-08-31	0.260420415352
2017-09-01	0.385275081426
2017-09-02	0.0755254885248
2017-09-03	-0.0945727966036
2017-09-04	-0.162609835794
2017-09-05	-1.18417841028
2017-09-06	-1.0568931544
2017-09-07	-1.03783994555
2017-09-08	-1.04064157948
2017-09-09	-0.217536071267
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	-4.05744429534
2017-09-17	-4.168532753
2017-09-18	-4.21506474494
2017-09-19	-4.00557581671
2017-09-20	-3.95088204413
2017-09-21	-3.91122608189
2017-09-22	-3.83651425447
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	-0.720889110196
2017-10-08	-0.694243938433
2017-10-09	-1.23933360791
2017-10-10	-0.834973851459
2017-10-11	-0.76565463707
2017-10-12	-0.791446370468
2017-10-13	-0.68414828168
2017-10-14	-1.46722252956
2017-10-15	-1.34819124783
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	-0.29436370865
2017-10-23	-0.249729635208
2017-10-24	-0.025693238795
2017-10-25	0.156404373361
2017-10-26	0.0190063536767
2017-10-27	0.0545509488807
2017-10-28	0.152754296563
2017-10-29	
2017-10-30	
2017-10-31	-1.07923334651
2017-11-01	-1.36721340358
2017-11-02	-1.22983152613
2017-11-03	-1.03412650359
2017-11-04	-1.11796576009
2017-11-05	-1.27543780269
2017-11-06	-0.574028678212
2017-11-07	0.0222259790716
2017-11-08	0.306625771597
2017-11-09	0.283294359868
2017-11-10	0.242831457438
2017-11-11	0.244052606881
2017-11-12	0.422355922415
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	-0.988590430543
2017-11-21	-0.999154136763
2017-11-22	-0.990938933085
2017-11-23	-1.00500285494
2017-11-24	-1.27699530402
2017-11-25	-1.28943046903
2017-11-26	-0.816003995843
2017-11-27	-0.677165417835
2017-11-28	-0.558795561839
2017-11-29	-0.769084971747
2017-11-30	-0.737473718682
2017-12-01	-0.0326967585036
2017-12-02	-0.977708646195
2017-12-03	-1.89440155643
2017-12-04	-2.00731429433
2017-12-05	-2.1069711511
2017-12-06	-1.99297038003
2017-12-07	-1.9900951527
2017-12-08	-2.6728945217
2017-12-09	-3.03452746929
2017-12-10	-3.23021333091
2017-12-11	-3.29592063014
2017-12-12	-3.27463407699
2017-12-13	-3.41248836157
2017-12-14	-2.53786028943
2017-12-15	-1.54281418616
2017-12-16	-1.60793703564
2017-12-17	-1.61725273702
2017-12-18	-1.59342485854
2017-12-19	-1.00119839867
2017-12-20	-0.987120610495
2017-12-21	-0.443446302184
2017-12-22	-0.483561054732
2017-12-23	-0.64189446159
2017-12-24	-0.447290421617
2017-12-25	-0.318405222063
2017-12-26	
2017-12-27	-1.48353303814
2017-12-28	-1.50264612225
2017-12-29	-1.6651102469
2017-12-30	-1.70439418563
2017-12-31	-1.4672196305
2018-01-01	-1.52745157027
2018-01-02	-1.55375431865
2018-01-03	-1.79512084837
