Date	Canada
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0114285714286
2017-01-10	0.0114285714286
2017-01-11	0.0114285714286
2017-01-12	0.0114285714286
2017-01-13	0.0114285714286
2017-01-14	0.0133333333333
2017-01-15	0.0133333333333
2017-01-16	0.0
2017-01-17	0.00724637681159
2017-01-18	0.00724637681159
2017-01-19	0.00724637681159
2017-01-20	0.00724637681159
2017-01-21	0.00621118012422
2017-01-22	0.00621118012422
2017-01-23	0.00621118012422
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0252100840336
2017-01-31	0.0341386554622
2017-02-01	0.0341386554622
2017-02-02	0.0717326404246
2017-02-03	0.107446926139
2017-02-04	0.125354747162
2017-02-05	0.150425696594
2017-02-06	0.160586124402
2017-02-07	0.148086124402
2017-02-08	0.148086124402
2017-02-09	0.0954545454545
2017-02-10	0.0454545454545
2017-02-11	0.0378787878788
2017-02-12	0.0378787878788
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.00793650793651
2017-02-22	0.00793650793651
2017-02-23	0.00793650793651
2017-02-24	0.00793650793651
2017-02-25	0.00793650793651
2017-02-26	0.00925925925926
2017-02-27	0.00925925925926
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0
2017-03-07	0.0
2017-03-08	0.0
2017-03-09	0.0
2017-03-10	0.0
2017-03-11	0.0
2017-03-12	0.0
2017-03-13	0.0
2017-03-14	0.0102040816327
2017-03-15	0.0102040816327
2017-03-16	0.0102040816327
2017-03-17	0.0102040816327
2017-03-18	0.0102040816327
2017-03-19	0.0102040816327
2017-03-20	0.0102040816327
2017-03-21	0.0
2017-03-22	0.0
2017-03-23	0.0
2017-03-24	0.0
2017-03-25	0.0
2017-03-26	0.0
2017-03-27	0.0
2017-03-28	0.00724637681159
2017-03-29	0.0144927536232
2017-03-30	0.0144927536232
2017-03-31	0.0144927536232
2017-04-01	0.0144927536232
2017-04-02	0.0124223602484
2017-04-03	0.0124223602484
2017-04-04	0.00621118012422
2017-04-05	0.0
2017-04-06	0.00952380952381
2017-04-07	0.0231292517007
2017-04-08	0.0231292517007
2017-04-09	0.0231292517007
2017-04-10	0.0367346938776
2017-04-11	0.0446712018141
2017-04-12	0.0446712018141
2017-04-13	0.0351473922902
2017-04-14	0.0215419501134
2017-04-15	0.0215419501134
2017-04-16	0.0215419501134
2017-04-17	0.0436507936508
2017-04-18	0.0357142857143
2017-04-19	0.0459183673469
2017-04-20	0.0459183673469
2017-04-21	0.0459183673469
2017-04-22	0.0459183673469
2017-04-23	0.0459183673469
2017-04-24	0.0102040816327
2017-04-25	0.0102040816327
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.00892857142857
2017-05-02	0.00892857142857
2017-05-03	0.00892857142857
2017-05-04	0.00892857142857
2017-05-05	0.00892857142857
2017-05-06	0.00892857142857
2017-05-07	0.00892857142857
2017-05-08	0.0
2017-05-09	0.0
2017-05-10	0.0
2017-05-11	0.0
2017-05-12	0.0
2017-05-13	0.0
2017-05-14	0.0
2017-05-15	0.0196078431373
2017-05-16	0.0307189542484
2017-05-17	0.0307189542484
2017-05-18	0.037385620915
2017-05-19	0.037385620915
2017-05-20	0.037385620915
2017-05-21	0.037385620915
2017-05-22	0.0177777777778
2017-05-23	0.00666666666667
2017-05-24	0.0142424242424
2017-05-25	0.00757575757576
2017-05-26	0.00757575757576
2017-05-27	0.00649350649351
2017-05-28	0.00757575757576
2017-05-29	0.00757575757576
2017-05-30	0.00757575757576
2017-05-31	0.00666666666667
2017-06-01	0.00666666666667
2017-06-02	0.0139130434783
2017-06-03	0.0166956521739
2017-06-04	0.0139130434783
2017-06-05	0.0314569031274
2017-06-06	0.0350030024182
2017-06-07	0.0329659653811
2017-06-08	0.0329659653811
2017-06-09	0.0257195885695
2017-06-10	0.0257195885695
2017-06-11	0.0257195885695
2017-06-12	0.00817572892041
2017-06-13	0.00817572892041
2017-06-14	0.00354609929078
2017-06-15	0.00675122749591
2017-06-16	0.00675122749591
2017-06-17	0.00578676642506
2017-06-18	0.00578676642506
2017-06-19	0.00578676642506
2017-06-20	0.00274725274725
2017-06-21	0.00682888540031
2017-06-22	0.00408163265306
2017-06-23	0.00804988662132
2017-06-24	0.0239229024943
2017-06-25	0.0239229024943
2017-06-26	0.0239229024943
2017-06-27	0.0239229024943
2017-06-28	0.0198412698413
2017-06-29	0.0237022737023
