Date	France
2017-01-01	0.0167353868542
2017-01-02	0.0167353868542
2017-01-03	0.00751879699248
2017-01-04	0.00751879699248
2017-01-05	0.0
2017-01-06	0.00375939849624
2017-01-07	0.00375939849624
2017-01-08	0.00375939849624
2017-01-09	0.00925390399075
2017-01-10	0.0211586658955
2017-01-11	0.0260847742699
2017-01-12	0.0260847742699
2017-01-13	0.0270872805356
2017-01-14	0.0270872805356
2017-01-15	0.0270872805356
2017-01-16	0.0215927750411
2017-01-17	0.0232934553132
2017-01-18	0.0183673469388
2017-01-19	0.0183673469388
2017-01-20	0.0136054421769
2017-01-21	0.0136054421769
2017-01-22	0.0136054421769
2017-01-23	0.0136054421769
2017-01-24	0.0
2017-01-25	0.0114285714286
2017-01-26	0.0114285714286
2017-01-27	0.0114285714286
2017-01-28	0.0114285714286
2017-01-29	0.0114285714286
2017-01-30	0.0503896103896
2017-01-31	0.0599134199134
2017-02-01	0.0484848484848
2017-02-02	0.0574134199134
2017-02-03	0.0758465996369
2017-02-04	0.0758465996369
2017-02-05	0.0758465996369
2017-02-06	0.0749807987711
2017-02-07	0.0705590300636
2017-02-08	0.0705590300636
2017-02-09	0.0649527177713
2017-02-10	0.0534881791628
2017-02-11	0.0534881791628
2017-02-12	0.0534881791628
2017-02-13	0.0240509497255
2017-02-14	0.0189489089092
2017-02-15	0.0189489089092
2017-02-16	0.015626649773
2017-02-17	0.00865800865801
2017-02-18	0.00865800865801
2017-02-19	0.00865800865801
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.00492610837438
2017-02-24	0.00492610837438
2017-02-25	0.00492610837438
2017-02-26	0.00492610837438
2017-02-27	0.00492610837438
2017-02-28	0.00492610837438
2017-03-01	0.00492610837438
2017-03-02	0.0
2017-03-03	0.00375939849624
2017-03-04	0.00375939849624
2017-03-05	0.00375939849624
2017-03-06	0.00375939849624
2017-03-07	0.00375939849624
2017-03-08	0.00375939849624
2017-03-09	0.00375939849624
2017-03-10	0.0
2017-03-11	0.0
2017-03-12	0.0
2017-03-13	0.0
2017-03-14	0.00460829493088
2017-03-15	0.00460829493088
2017-03-16	0.00857654889913
2017-03-17	0.00857654889913
2017-03-18	0.00857654889913
2017-03-19	0.00857654889913
2017-03-20	0.0124375527601
2017-03-21	0.00782925782926
2017-03-22	0.00782925782926
2017-03-23	0.003861003861
2017-03-24	0.003861003861
2017-03-25	0.003861003861
2017-03-26	0.003861003861
2017-03-27	0.0
2017-03-28	0.0
2017-03-29	0.00952380952381
2017-03-30	0.0184523809524
2017-03-31	0.0184523809524
2017-04-01	0.0184523809524
2017-04-02	0.0184523809524
2017-04-03	0.0184523809524
2017-04-04	0.0225340136054
2017-04-05	0.0130102040816
2017-04-06	0.00408163265306
2017-04-07	0.018018914883
2017-04-08	0.018018914883
2017-04-09	0.018018914883
2017-04-10	0.018018914883
2017-04-11	0.01393728223
2017-04-12	0.01393728223
2017-04-13	0.0179055361982
2017-04-14	0.00396825396825
2017-04-15	0.0218253968254
2017-04-16	0.0218253968254
2017-04-17	0.0218253968254
2017-04-18	0.0218253968254
2017-04-19	0.0218253968254
2017-04-20	0.0178571428571
2017-04-21	0.0207142857143
2017-04-22	0.00285714285714
2017-04-23	0.00285714285714
2017-04-24	0.00285714285714
2017-04-25	0.00285714285714
2017-04-26	0.00285714285714
2017-04-27	0.00285714285714
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.0
