Date	Materials
2017-01-01	
2017-01-02	
2017-01-03	0.476680363296
2017-01-04	0.470818676691
2017-01-05	0.466250493246
2017-01-06	0.458384959992
2017-01-07	0.450097871721
2017-01-08	0.451542037648
2017-01-09	0.462478294428
2017-01-10	
2017-01-11	
2017-01-12	0.421384413181
2017-01-13	0.434078953742
2017-01-14	0.436584330622
2017-01-15	0.430087842946
2017-01-16	0.410804528157
2017-01-17	0.411729121146
2017-01-18	0.4144385488
2017-01-19	
2017-01-20	0.163923369721
2017-01-21	0.173014306643
2017-01-22	0.162430663384
2017-01-23	0.178069614304
2017-01-24	0.170076848559
2017-01-25	0.260053623697
2017-01-26	0.258231807103
2017-01-27	0.353177545291
2017-01-28	0.35265770791
2017-01-29	0.351613364383
2017-01-30	0.351587825296
2017-01-31	0.361741672602
2017-02-01	0.357424937017
2017-02-02	0.3682609459
2017-02-03	0.383044492299
2017-02-04	0.362386934403
2017-02-05	0.371435057617
2017-02-06	0.380808860695
2017-02-07	0.380083815475
2017-02-08	
2017-02-09	0.375397371239
2017-02-10	0.360497761853
2017-02-11	0.354505832478
2017-02-12	0.340657627716
2017-02-13	0.340616434189
2017-02-14	0.33695360766
2017-02-15	0.316267868467
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	-0.00111510169726
2017-02-22	0.00404132804031
2017-02-23	-0.00919508379017
2017-02-24	0.0074362856571
2017-02-25	0.0232275792596
2017-02-26	0.0148178238132
2017-02-27	0.00571759331087
2017-02-28	
2017-03-01	0.24026097545
2017-03-02	0.242457218654
2017-03-03	0.240560098326
2017-03-04	0.235000134124
2017-03-05	0.230238036318
2017-03-06	0.226384967742
2017-03-07	0.22031900607
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	0.516740821348
2017-03-22	0.528333917875
2017-03-23	0.23638050037
2017-03-24	0.239639581868
2017-03-25	0.237666907038
2017-03-26	0.239015131907
2017-03-27	0.253092482969
2017-03-28	0.0999131931127
2017-03-29	-0.06485937061
2017-03-30	-0.0695870327458
2017-03-31	-0.0721213185377
2017-04-01	-0.0595708240322
2017-04-02	-0.0584549986241
2017-04-03	-0.325131554568
2017-04-04	-0.324480126787
2017-04-05	-0.261835382198
2017-04-06	-0.259291891613
2017-04-07	-0.266036930755
2017-04-08	-0.251043108118
2017-04-09	-0.275173361205
2017-04-10	0.427375582013
2017-04-11	0.474968325248
2017-04-12	0.465439306436
2017-04-13	0.482712768007
2017-04-14	0.48457002739
2017-04-15	0.45488008655
2017-04-16	0.468708800419
2017-04-17	0.497356646994
2017-04-18	0.474579114548
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	-0.083947698587
2017-04-25	-0.187089559972
2017-04-26	0.0564457560765
2017-04-27	0.176253495098
2017-04-28	0.16959608326
2017-04-29	0.128159163921
2017-04-30	0.118699336442
2017-05-01	0.210196871724
2017-05-02	0.408211295425
2017-05-03	0.370837641829
2017-05-04	0.234223334556
2017-05-05	0.238699724062
2017-05-06	0.256338422596
2017-05-07	0.244225914973
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	0.36947189814
2017-05-12	0.371198271266
2017-05-13	0.360110560929
2017-05-14	0.377413854722
2017-05-15	0.381338501785
2017-05-16	0.374738241068
2017-05-17	0.372481586996
2017-05-18	0.167841612784
2017-05-19	0.17003967723
2017-05-20	0.17771484435
2017-05-21	0.19023951816
2017-05-22	0.193713202525
2017-05-23	0.165990904201
2017-05-24	0.17679948338
2017-05-25	0.145770428843
2017-05-26	0.153340397669
2017-05-27	0.160412889646
2017-05-28	0.149275294229
2017-05-29	0.159486831244
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	0.515208880423
2017-06-06	0.519499331444
2017-06-07	0.52094399038
2017-06-08	0.516513641562
2017-06-09	0.513131876318
2017-06-10	0.492727501556
2017-06-11	0.494706229652
2017-06-12	0.66854854663
2017-06-13	0.668849682657
2017-06-14	0.423624820139
2017-06-15	0.427827037215
2017-06-16	0.433086450266
2017-06-17	0.445990769747
2017-06-18	0.432850352225
2017-06-19	0.184094030523
2017-06-20	0.177154112231
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	0.523560512537
2017-06-28	0.51680987975
2017-06-29	0.510337907186
2017-06-30	0.517203606498
2017-07-01	0.513270880933
2017-07-02	0.515597112769
2017-07-03	0.510380375496
2017-07-04	
2017-07-05	0.199377659063
2017-07-06	0.202896814812
2017-07-07	0.202260179074
2017-07-08	0.193891116911
2017-07-09	0.18298146317
2017-07-10	0.334457719607
2017-07-11	0.326557443856
2017-07-12	0.491792670114
2017-07-13	0.47696551435
2017-07-14	0.477949395137
2017-07-15	0.476650262823
2017-07-16	0.466108317339
2017-07-17	0.45402898772
2017-07-18	0.16388323147
2017-07-19	0.161487130231
2017-07-20	0.0249987247704
2017-07-21	0.0338006614355
2017-07-22	0.0271264141185
2017-07-23	0.0297453496505
2017-07-24	0.0317292531948
2017-07-25	0.113449429933
2017-07-26	0.0832566790033
2017-07-27	0.045703678748
2017-07-28	-0.129715134958
2017-07-29	-0.129072067922
2017-07-30	-0.143233278674
2017-07-31	-0.142843860405
2017-08-01	-0.129106703042
2017-08-02	-0.27860356874
2017-08-03	-0.296405562755
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	0.00718091583595
2017-08-09	0.00101942457742
2017-08-10	0.00418855662586
2017-08-11	0.0031886849443
2017-08-12	0.000578315039989
2017-08-13	-0.010824134045
2017-08-14	-0.0186263995951
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	0.20435141254
2017-08-30	0.210697390132
2017-08-31	0.21461527556
2017-09-01	0.200124336905
2017-09-02	0.213728462579
2017-09-03	0.225525281913
2017-09-04	0.224054992059
2017-09-05	
2017-09-06	0.5233918385
2017-09-07	0.524632908425
2017-09-08	0.53529992471
2017-09-09	0.539461004229
2017-09-10	0.525181806388
2017-09-11	0.495764544606
2017-09-12	0.487885021486
2017-09-13	0.340539696279
2017-09-14	0.331570453177
2017-09-15	0.321113116665
2017-09-16	0.305701067324
2017-09-17	0.303275023431
2017-09-18	0.183505737288
2017-09-19	0.176272341184
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	0.388596372008
2017-09-30	0.400136247598
2017-10-01	0.395435983832
2017-10-02	0.391223005926
2017-10-03	0.389995190097
2017-10-04	0.390707795779
2017-10-05	0.396670381442
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	0.156273528972
2017-10-26	0.155663385366
2017-10-27	0.160305733627
2017-10-28	0.15150866628
2017-10-29	0.163666238503
2017-10-30	0.149224310537
2017-10-31	0.15645899009
2017-11-01	0.209118500623
2017-11-02	0.216044420551
2017-11-03	0.211500232833
2017-11-04	0.226008937323
2017-11-05	0.225775455077
2017-11-06	0.237851066353
2017-11-07	0.237265496635
2017-11-08	0.235302418055
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	0.465149705218
2017-11-17	0.46393676145
2017-11-18	0.469407571277
2017-11-19	0.471023688916
2017-11-20	0.477587554598
2017-11-21	0.469714203457
2017-11-22	0.473672793784
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	0.0744625878248
2017-12-07	0.0684012833126
2017-12-08	0.0691731736457
2017-12-09	0.129226769224
2017-12-10	0.137745937767
2017-12-11	0.131490367758
2017-12-12	0.134928472016
2017-12-13	
2017-12-14	0.38771412377
2017-12-15	0.381573329417
2017-12-16	0.370668089893
2017-12-17	0.362358849343
2017-12-18	0.38753460521
2017-12-19	0.377433565311
2017-12-20	0.343763010777
