Date	Japan
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0357142857143
2017-01-04	0.0357142857143
2017-01-05	0.0410052910053
2017-01-06	0.0467195767196
2017-01-07	0.0467195767196
2017-01-08	0.0467195767196
2017-01-09	0.0467195767196
2017-01-10	0.0110052910053
2017-01-11	0.0110052910053
2017-01-12	0.00571428571429
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.00621118012422
2017-01-31	0.00621118012422
2017-02-01	0.00621118012422
2017-02-02	0.00621118012422
2017-02-03	0.00621118012422
2017-02-04	0.00621118012422
2017-02-05	0.00621118012422
2017-02-06	0.0
2017-02-07	0.0
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0119047619048
2017-02-14	0.0119047619048
2017-02-15	0.0119047619048
2017-02-16	0.0119047619048
2017-02-17	0.0119047619048
2017-02-18	0.0119047619048
2017-02-19	0.0119047619048
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.0
2017-03-03	0.00840336134454
2017-03-04	0.00840336134454
2017-03-05	0.00840336134454
2017-03-06	0.0908209437621
2017-03-07	0.13314898609
2017-03-08	0.144731997673
2017-03-09	0.144731997673
2017-03-10	0.141090541091
2017-03-11	0.141090541091
2017-03-12	0.141090541091
2017-03-13	0.058672958673
2017-03-14	0.0163449163449
2017-03-15	0.0047619047619
2017-03-16	0.0112554112554
2017-03-17	0.00649350649351
2017-03-18	0.00649350649351
2017-03-19	0.00649350649351
2017-03-20	0.00649350649351
2017-03-21	0.0183982683983
2017-03-22	0.0352049910873
2017-03-23	0.0287114845938
2017-03-24	0.0287114845938
2017-03-25	0.0287114845938
2017-03-26	0.0287114845938
2017-03-27	0.0340024898848
2017-03-28	0.0220977279801
2017-03-29	0.00529100529101
2017-03-30	0.00529100529101
2017-03-31	0.0177133655395
2017-04-01	0.0177133655395
2017-04-02	0.0177133655395
2017-04-03	0.05088389871
2017-04-04	0.0755144405819
2017-04-05	0.109800154868
2017-04-06	0.155514440582
2017-04-07	0.160234937476
2017-04-08	0.207853985095
2017-04-09	0.24356827081
2017-04-10	0.264220032841
2017-04-11	0.324245575625
2017-04-12	0.359084285302
2017-04-13	0.365750951969
2017-04-14	0.431941428159
2017-04-15	0.455750951969
2017-04-16	0.467655713874
2017-04-17	0.485923365762
2017-04-18	0.490552995392
2017-04-19	0.458695652174
2017-04-20	0.461870255349
2017-04-21	0.392822636301
2017-04-22	0.369013112491
2017-04-23	0.321394064872
2017-04-24	0.269987138465
2017-04-25	0.232649476128
2017-04-26	0.217703823954
2017-04-27	0.185957792208
2017-04-28	0.22585927004
2017-04-29	0.178240222421
2017-04-30	0.178240222421
2017-05-01	0.176075720257
2017-05-02	0.142761208681
2017-05-03	0.149011208681
2017-05-04	0.143058827729
2017-05-05	0.0888716356108
2017-05-06	0.103683574879
2017-05-07	0.103683574879
2017-05-08	0.084677726926
2017-05-09	0.0927005012531
2017-05-10	0.120770676692
2017-05-11	0.107513100934
2017-05-12	0.113923357344
2017-05-13	0.0976485920095
2017-05-14	0.183362877724
2017-05-15	0.22346312835
2017-05-16	0.207476733793
2017-05-17	0.154845154845
2017-05-18	0.148351648352
2017-05-19	0.142857142857
2017-05-20	0.142857142857
2017-05-21	0.2
2017-05-22	0.181937602627
2017-05-23	0.172413793103
2017-05-24	0.172413793103
2017-05-25	0.172413793103
2017-05-26	0.172413793103
2017-05-27	0.172413793103
2017-05-28	0.0295566502463
2017-05-29	0.0420168067227
2017-05-30	0.0420168067227
2017-05-31	0.0420168067227
2017-06-01	0.0420168067227
2017-06-02	0.0420168067227
2017-06-03	0.0420168067227
2017-06-04	0.0420168067227
2017-06-05	0.0
2017-06-06	0.0
2017-06-07	0.00714285714286
2017-06-08	0.0126373626374
2017-06-09	0.0126373626374
2017-06-10	0.0126373626374
2017-06-11	0.0126373626374
2017-06-12	0.0126373626374
2017-06-13	0.0126373626374
2017-06-14	0.00549450549451
2017-06-15	0.0
2017-06-16	0.0
2017-06-17	0.0
2017-06-18	0.0
2017-06-19	0.0
2017-06-20	0.0
2017-06-21	0.010582010582
2017-06-22	0.010582010582
2017-06-23	0.0177248677249
2017-06-24	0.0653439153439
2017-06-25	0.0653439153439
2017-06-26	0.0653439153439
2017-06-27	0.0653439153439
2017-06-28	0.0547619047619
2017-06-29	0.0619047619048
2017-06-30	0.0547619047619
