Date	Consumer Staples
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	-0.499799155377
2017-03-24	-0.499051629562
2017-03-25	-0.498767219249
2017-03-26	-0.499589074098
2017-03-27	-0.497713414687
2017-03-28	-0.498308680943
2017-03-29	-0.500138450014
2017-03-30	-0.502931395249
2017-03-31	-0.503213037955
2017-04-01	-0.402530937925
2017-04-02	-0.400716944934
2017-04-03	-0.40119502537
2017-04-04	-0.403706402672
2017-04-05	-0.404309728485
2017-04-06	-0.405675407777
2017-04-07	-0.407506905146
2017-04-08	-0.41573686915
2017-04-09	-0.417269493387
2017-04-10	-0.412511045395
2017-04-11	-0.408355756447
2017-04-12	-0.406547985963
2017-04-13	-0.407633492019
2017-04-14	-0.407796805843
2017-04-15	-0.408546522774
2017-04-16	-0.409867688998
2017-04-17	-0.40789776681
2017-04-18	-0.410273425819
2017-04-19	-0.410394353637
2017-04-20	-0.410032201299
2017-04-21	-0.410822924533
2017-04-22	-0.30735265335
2017-04-23	-0.31008336329
2017-04-24	-0.209488701701
2017-04-25	-0.210576538006
2017-04-26	-0.153111958613
2017-04-27	-0.154297800956
2017-04-28	-0.153898578181
2017-04-29	-0.153024483177
2017-04-30	-0.153099993518
2017-05-01	-0.155212400719
2017-05-02	-0.156138468861
2017-05-03	-0.156406698385
2017-05-04	-0.153567220905
2017-05-05	-0.153801599826
2017-05-06	-0.150114394154
2017-05-07	-0.148768371215
2017-05-08	-0.139972362597
2017-05-09	-0.140321832125
2017-05-10	-0.140301398325
2017-05-11	-0.138403415328
2017-05-12	-0.137884016938
2017-05-13	-0.136699673946
2017-05-14	-0.133409165991
2017-05-15	-0.13198510938
2017-05-16	-0.133291836725
2017-05-17	-0.132414217924
2017-05-18	-0.130310678158
2017-05-19	-0.129294718538
2017-05-20	-0.126806709992
2017-05-21	-0.12479224989
2017-05-22	-0.126871422285
2017-05-23	-0.124670749843
2017-05-24	-0.147480492101
2017-05-25	-0.147795230497
2017-05-26	-0.281651127537
2017-05-27	-0.276871338906
2017-05-28	-0.2739320174
2017-05-29	-0.271816341761
2017-05-30	-0.270865713203
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	-0.269518023595
2017-08-24	-0.26803415242
2017-08-25	-0.268277348195
2017-08-26	-0.267800565401
2017-08-27	-0.269289956339
2017-08-28	-0.330184795092
2017-08-29	-0.326914259349
2017-08-30	-0.326129059615
2017-08-31	-0.326099125668
2017-09-01	-0.327525020727
2017-09-02	-0.324780025916
2017-09-03	-0.322875445809
2017-09-04	-0.318447451868
2017-09-05	-0.312812838816
2017-09-06	-0.314670756028
2017-09-07	-0.314477194444
2017-09-08	-0.314505513407
2017-09-09	-0.310229317347
2017-09-10	-0.313907507163
2017-09-11	-0.31000036997
2017-09-12	-0.30349385283
2017-09-13	-0.304954785034
2017-09-14	-0.303401995606
2017-09-15	-0.304017111101
2017-09-16	-0.304260910592
2017-09-17	-0.304892508593
2017-09-18	-0.305543400092
2017-09-19	-0.305901076455
2017-09-20	-0.303927375692
2017-09-21	-0.304673409152
2017-09-22	-0.372049098559
2017-09-23	-0.378926266531
2017-09-24	-0.379326851632
2017-09-25	-0.320004781345
2017-09-26	-0.31975868537
2017-09-27	-0.260285781179
2017-09-28	-0.262121294843
2017-09-29	-0.261817765367
2017-09-30	-0.261570908926
2017-10-01	-0.266416543463
2017-10-02	-0.269150863063
2017-10-03	-0.272257692156
2017-10-04	-0.275666236978
2017-10-05	-0.277857115489
2017-10-06	-0.274309272571
2017-10-07	-0.274718911722
2017-10-08	-0.281158632642
2017-10-09	-0.285244262737
2017-10-10	-0.282284549884
2017-10-11	-0.283455718837
2017-10-12	-0.284216098515
2017-10-13	-0.282491416751
2017-10-14	-0.280946914474
2017-10-15	-0.285459796291
2017-10-16	-0.28707783174
2017-10-17	-0.291086651105
2017-10-18	-0.29076665455
2017-10-19	-0.288731392086
2017-10-20	-0.288468868119
2017-10-21	-0.288280890406
2017-10-22	-0.293653179996
2017-10-23	-0.288565058942
2017-10-24	-0.291383525189
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-0.418356581641
2017-11-28	-0.417553045503
2017-11-29	-0.418995434219
2017-11-30	-0.41892986453
2017-12-01	-0.418238035834
2017-12-02	-0.42077601708
2017-12-03	-0.420663396275
2017-12-04	-0.392863103711
2017-12-05	-0.39458196532
2017-12-06	-0.295472645754
2017-12-07	-0.263774838501
2017-12-08	-0.262721910176
2017-12-09	-0.257185816861
2017-12-10	-0.25757006766
2017-12-11	-0.262517369557
2017-12-12	-0.25982101924
2017-12-13	-0.261401779645
2017-12-14	-0.261534709807
2017-12-15	-0.264191735055
2017-12-16	-0.266710383043
2017-12-17	-0.267097475271
2017-12-18	-0.271451447116
2017-12-19	-0.275067409528
2017-12-20	-0.277502175446
2017-12-21	-0.284884423375
2017-12-22	-0.318581337171
2017-12-23	-0.317196926254
2017-12-24	-0.318076630789
2017-12-25	-0.318199050804
2017-12-26	-0.316673877379
2017-12-27	-0.296081885464
2017-12-28	-0.296728524179
2017-12-29	-0.298212275239
2017-12-30	-0.295620533198
2017-12-31	-0.294540157672
2018-01-01	-0.29122156949
2018-01-02	-0.290054018848
2018-01-03	-0.269663021056
2018-01-04	-0.269662421482
2018-01-05	-0.320419543683
2018-01-06	-0.39031193269
2018-01-07	-0.400012844692
2018-01-08	-0.402124066968
2018-01-09	-0.402239873916
2018-01-10	-0.401489471685
2018-01-11	-0.365772133005
2018-01-12	-0.365003257272
2018-01-13	-0.360782901045
2018-01-14	-0.359432836636
2018-01-15	-0.358249516943
