Date	JPY
2017-01-01	-1.54928858763
2017-01-02	-1.44660895407
2017-01-03	-1.46136595176
2017-01-04	-1.51124888728
2017-01-05	-1.67036095494
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	-0.313625180721
2017-01-27	-0.367978581857
2017-01-28	-0.340194080085
2017-01-29	-0.443830256818
2017-01-30	-0.312724481168
2017-01-31	-0.362562765343
2017-02-01	-0.209944739568
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	-0.309046368551
2017-04-06	-0.427117417562
2017-04-07	-0.368648091867
2017-04-08	0.144400070451
2017-04-09	0.0782873908706
2017-04-10	-0.0564277306824
2017-04-11	-0.0244620669773
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	6.26059429087
2017-04-16	6.31848854071
2017-04-17	6.40297494422
2017-04-18	6.39651777402
2017-04-19	6.39727503711
2017-04-20	6.26215779636
2017-04-21	6.10490579458
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
