Date	GBP
2017-01-01	-1.43204036455
2017-01-02	-1.50470437598
2017-01-03	-1.62820719687
2017-01-04	-1.69504140453
2017-01-05	-1.70904419307
2017-01-06	-3.85969823963
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	2.57531538633
2017-01-17	2.55458693066
2017-01-18	2.50944954952
2017-01-19	2.36334576416
2017-01-20	2.29766881041
2017-01-21	2.35976587617
2017-01-22	2.23000358378
2017-01-23	
2017-01-24	-2.52366184285
2017-01-25	-2.56939029663
2017-01-26	-2.59437462983
2017-01-27	-2.8020873747
2017-01-28	-1.25434550054
2017-01-29	-1.33430829853
2017-01-30	-1.34496401729
2017-01-31	1.27014921165
2017-02-01	1.23585329972
2017-02-02	1.45097166299
2017-02-03	1.67332538791
2017-02-04	2.81199995116
2017-02-05	3.04541216815
2017-02-06	3.10224677678
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	-1.94726640007
2017-02-12	-1.59515489387
2017-02-13	-1.65098726064
2017-02-14	-1.78551784288
2017-02-15	-1.81671852529
2017-02-16	-1.71093166289
2017-02-17	-1.54593741247
2017-02-18	-0.944023677009
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	-1.10827004228
2017-03-02	-1.24078527801
2017-03-03	-1.32207394175
2017-03-04	-1.13777022525
2017-03-05	-1.058206577
2017-03-06	-0.955926878272
2017-03-07	-0.879115243174
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	-1.887076897
2017-03-19	-1.88081366593
2017-03-20	-1.87493480263
2017-03-21	-1.952128708
2017-03-22	-1.95810920223
2017-03-23	-2.05724623198
2017-03-24	-2.2067919763
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	-2.93681472899
2017-03-29	-2.72774506747
2017-03-30	-3.04454411896
2017-03-31	-2.49189223939
2017-04-01	-2.72704602218
2017-04-02	-2.70263137117
2017-04-03	-2.79397176785
2017-04-04	-2.77731993884
2017-04-05	-2.83442853387
2017-04-06	-1.63224957949
2017-04-07	-2.04394195726
2017-04-08	-2.05249466803
2017-04-09	-2.01029218464
2017-04-10	-2.03946104121
2017-04-11	-1.99297599895
2017-04-12	-2.07070853742
2017-04-13	-2.20006626177
2017-04-14	
