Date	Italy
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	0.381849551388
2017-01-12	0.59092719241
2017-01-13	0.0573740438237
2017-01-14	0.0573740438237
2017-01-15	-0.707255387124
2017-01-16	-0.935593707879
2017-01-17	-1.26510505714
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	-2.22519475802
2017-03-28	-2.38613831568
2017-03-29	-2.73963888322
2017-03-30	-2.97243999795
2017-03-31	-3.37959126955
2017-04-01	-3.37959126955
2017-04-02	-3.37451337472
2017-04-03	-3.66380483815
2017-04-04	-3.23379667391
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	2.25559161692
2017-05-10	2.16666196772
2017-05-11	2.08391494994
2017-05-12	2.0828045008
2017-05-13	2.35505498195
2017-05-14	2.35505498195
2017-05-15	2.20238773072
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	-0.607610302665
2017-06-09	-0.32316681567
2017-06-10	-0.32316681567
2017-06-11	0.707288427315
2017-06-12	0.742560793158
2017-06-13	0.411911257389
2017-06-14	0.619873066564
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	-0.886780358587
2017-07-20	-1.11990687921
2017-07-21	-0.429654770141
2017-07-22	-0.6678417551
2017-07-23	0.0213446593154
2017-07-24	0.019887979516
2017-07-25	-0.316792880396
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	-1.69961381734
2017-08-22	-1.44004974811
2017-08-23	-1.33772244697
2017-08-24	-1.38045582739
2017-08-25	-1.15747707086
2017-08-26	-1.15747707086
2017-08-27	-1.34759184539
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	-1.9918120095
2017-11-22	-2.20742039265
2017-11-23	-1.85872666725
2017-11-24	-1.7874735076
2017-11-25	-1.62719298744
2017-11-26	-1.65666903054
2017-11-27	-1.28278860591
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-0.641722193798
2017-12-05	-0.542509996483
2017-12-06	-0.462776610064
2017-12-07	-0.511968612665
2017-12-08	-1.11883558729
2017-12-09	-0.177567588286
2017-12-10	-0.405746188061
2017-12-11	
2017-12-12	
2017-12-13	-1.43037857561
2017-12-14	-1.60662368167
2017-12-15	-1.22782212818
2017-12-16	-2.58396100198
2017-12-17	-2.23760277448
2017-12-18	-4.0325644145
2017-12-19	-3.78903922571
2017-12-20	-4.76594437696
2017-12-21	-4.8385781726
2017-12-22	-4.40979984932
2017-12-23	-3.21958753495
2017-12-24	-3.28578817482
2017-12-25	-2.03008357319
2017-12-26	-2.2568831179
2017-12-27	
2017-12-28	0.737829659634
2017-12-29	0.535333194126
2017-12-30	0.0435586177925
2017-12-31	-0.0514280421828
2018-01-01	0.0115757987187
2018-01-02	0.232237251672
2018-01-03	0.428524585779
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	-3.73849416026
2018-01-10	-3.6664252546
2018-01-11	-3.32183121303
2018-01-12	-4.01549640618
2018-01-13	-3.06812822096
2018-01-14	-3.25398322147
2018-01-15	-3.16066533116
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	-4.22909334619
2018-02-08	-5.03595750843
2018-02-09	-4.7994834668
2018-02-10	-4.86347803215
2018-02-11	-5.07883039568
2018-02-12	-5.23303578221
2018-02-13	-5.13269844898
2018-02-14	-6.52866362512
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	-0.140067801491
2018-03-01	0.0361464363015
2018-03-02	0.236910456093
2018-03-03	0.081257715493
2018-03-04	0.812529303052
2018-03-05	-0.467154123059
2018-03-06	-0.44545367905
2018-03-07	-2.12045105772
2018-03-08	-2.88289958393
2018-03-09	-2.92850036708
2018-03-10	-2.6837595721
2018-03-11	-3.51524727821
2018-03-12	-4.23041908195
2018-03-13	-4.67797740117
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	-5.02601897907
2018-03-21	-5.17244940889
2018-03-22	-5.02357168069
