Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2017-01-01				-1.05408238415		-1.54928858763		
2017-01-02				-1.21915996524		-1.44660895407		-1.51456509346
2017-01-03				-1.31241920041		-1.46136595176		-1.59150493373
2017-01-04				-1.40539659633		-1.51124888728		-1.61023797769
2017-01-05				-1.42533291719		-1.67036095494		-1.72531351842
2017-01-06				-1.50331753206				-1.80116593706
2017-01-07								-1.79106174174
2017-01-08								-1.85484871546
2017-01-09								
2017-01-10								
2017-01-11								
2017-01-12								
2017-01-13								
2017-01-14					-3.32334684164			
2017-01-15					-3.04789045559			
2017-01-16			-2.2860366158		-3.20091220313			
2017-01-17			-2.37172311447		-3.2216406588			
2017-01-18			-2.2652647431		-3.26677803994			
2017-01-19			-2.35784751983		-3.41288182529			
2017-01-20	0.144877536267		-2.32684226092		-3.47855877905			-1.63421392041
2017-01-21	0.582827966138		-2.41819973921					-1.75119443586
2017-01-22	0.774090220142		-2.53914036748					-0.681440193745
2017-01-23	0.586918461896				-1.067157971			-0.671500948822
2017-01-24	0.418031380039				-1.08061474598			-0.828255946551
2017-01-25	0.414556686345				-0.798344186913			-0.877290758727
2017-01-26	0.279241419348				-0.823328520111	-0.313625180721		-0.824750076283
2017-01-27	0.184721110997				-0.668404032796	-0.367978581857		-0.356131193303
2017-01-28	-0.154941553592				-0.770980752905	-0.340194080085		-0.478120242355
2017-01-29					-0.850943550896	-0.443830256818		-1.05634697992
2017-01-30					-0.50832322772	-0.312724481168		-0.895773233868
2017-01-31					-0.515822221055	-0.362562765343		-0.798166590082
2017-02-01					-0.165144256655	-0.209944739568		-0.811658247897
2017-02-02					0.0499741066136			
2017-02-03								
2017-02-04								
2017-02-05								
2017-02-06					-2.03832066615			
2017-02-07					-2.09220911405			
2017-02-08					-2.00151628183			
2017-02-09					-2.08489989861			
2017-02-10			-0.309492620974		-2.1704828086			
2017-02-11			-0.99459269254		-2.32635484843			
2017-02-12			-0.550539741109		-2.52555164568			
2017-02-13			-0.348501861124					
2017-02-14			-0.382014834207					
2017-02-15			-0.140205576533					
2017-02-16			-0.0661566043253					
2017-02-17								
2017-02-18								
2017-02-19								
2017-02-20								
2017-02-21								
2017-02-22								
2017-02-23								
2017-02-24								
2017-02-25								
2017-02-26								
2017-02-27								
2017-02-28								
2017-03-01								
2017-03-02								
2017-03-03								
2017-03-04								
2017-03-05								
2017-03-06								
2017-03-07								
2017-03-08								
2017-03-09								
2017-03-10								
2017-03-11								
2017-03-12					0.955186055634			
2017-03-13					1.00534218425			
2017-03-14					1.04347889858			
2017-03-15					0.939673370057			
2017-03-16					1.05466089598			
2017-03-17					1.27241429341			
2017-03-18					1.24686693368			
2017-03-19				-0.517139937491				
2017-03-20				-0.591784655961				
2017-03-21				-0.551169392043				
2017-03-22				-0.539355892749				-2.81978999623
2017-03-23				-0.569135206871				-2.69374630442
2017-03-24				-0.536170217291				-2.61835179057
2017-03-25				-0.734295493736				-2.53077650453
2017-03-26								-2.29177857406
2017-03-27								-2.2519559249
2017-03-28								-2.44258433306
2017-03-29								
2017-03-30				-1.72414323518				
2017-03-31		-2.56547919263		-1.73221521006				
2017-04-01		-2.2198059208		-1.68654508243				
2017-04-02		-2.43788549591		-1.65981757912				
2017-04-03		-2.37711105258		-1.64325943335				
2017-04-04		-2.58506287027		-1.65025024993				
2017-04-05		-2.55181728175		-1.69444384513		-0.309046368551		
2017-04-06		-2.46629777747				-0.427117417562		
2017-04-07						-0.368648091867		-3.0287389538
2017-04-08						0.144400070451		-2.83790072261
2017-04-09						0.0782873908706		-2.7947913114
2017-04-10						-0.0564277306824		-2.68662771926
2017-04-11						-0.0244620669773		-2.64052316101
2017-04-12		5.08728384916						-2.71767477919
2017-04-13		5.24654319349						-2.77854945746
2017-04-14		5.32897391302			-3.78700020097			
2017-04-15		5.0250102889	-3.17964399822		-3.70280465366	6.26059429087		-2.42214729588
2017-04-16		4.72134266434	-2.82738118047		-3.72021560355	6.31848854071		-2.33099054892
2017-04-17		4.67748274913	-2.9420414695		-3.74547063015	6.40297494422		-2.38309906362
2017-04-18		4.55414133692	-2.68407795282		-3.76038842773	6.39651777402		-2.56903555341
2017-04-19			-2.83170991855		-3.68374525628	6.39727503711		-2.67010323403
2017-04-20			-3.0883178708		-3.61409005135	6.26215779636		-2.84712888592
2017-04-21			-3.51700458096		-0.88136038708	6.10490579458		-2.5239914693
2017-04-22					-0.688120185709			-2.22684389311
2017-04-23					-0.764297090756			-2.29457880905
2017-04-24					-0.847038332504			-2.41844209905
2017-04-25					-0.934876498844			-2.33211986531
2017-04-26					-0.933958343361			-2.28255220256
2017-04-27					-0.99117944622			-2.09582666104
2017-04-28								
2017-04-29								
2017-04-30								
2017-05-01								
2017-05-02								
2017-05-03								
2017-05-04								
2017-05-05								
2017-05-06								
2017-05-07								
2017-05-08								
2017-05-09								
2017-05-10								
2017-05-11		5.77876501918						
2017-05-12	-0.430862347446	5.61628932857						
2017-05-13	-0.450925128344	5.34709537302						
2017-05-14	-0.235214211213	5.36181285748		2.05983665665				
2017-05-15	-0.36091722994	5.31367227501		2.14611314033				
2017-05-16	-0.374509666618	5.43869499011		2.20844983485				
2017-05-17	-0.207807115748	5.49505288998		1.96285971202		-3.22879126341		
2017-05-18	-0.7302594781	-0.600146769393	-1.60055583766	2.05796936732	-2.0470744223	-3.4189959569	0.0974541544429	-1.2336442349
2017-05-19	-1.13917203142	-2.4352927124	-1.29211498286	2.48690692721	-2.48461544083	-3.52595030308	0.0612392314618	-0.0578115540549
2017-05-20	-1.27182039996	-2.69824350753	-1.43646955047	2.33771753374	-2.37651006801	-3.44992512771	-0.0738581711525	-0.00865002183205
2017-05-21	-1.68272360976	-2.82806159424	-2.30240688673	2.88056831782	-2.44953627577	-3.25865838828	0.0146853047445	-0.198057064574
2017-05-22	-1.59600191298	-1.23176044042	-2.25312807269	2.98160697547	-2.46796460925	-1.83182219221	0.16570690766	-1.0634403382
2017-05-23	-1.63814717249	-1.3796085555	-2.16738633197	2.74275712027	-2.36423663084	-1.93456060434	0.0894428317074	-1.10005964458
2017-05-24	-1.62711124655	-1.35258438609	-2.5523431887	2.92921027804	-2.38676481338	-1.59227525095	-0.0986834788331	-1.31254969932
2017-05-25	-1.43860376757	-1.52315957476	-3.15329552129	3.04056389871	-2.77534127366	-0.573104390082	-0.150537400671	-1.24781199876
2017-05-26	-1.32170725385	1.81649157211	-3.48799268573			-0.552900954919		-3.30616739955
2017-05-27	-1.44084409432	2.23137133426	-3.59193296923	-1.04877093607		-0.345768069484		-3.38752751414
2017-05-28	-1.32867053449	2.23585042715	-2.66240819943	-1.21672151633		2.35930170814		-3.35438030988
2017-05-29	-1.38295028033			-1.27281974704				0.232541034613
2017-05-30	-1.28844481429			-1.03517718541	-2.01304374841			-0.482146135453
2017-05-31	-1.22744792966			-0.928703856515	-1.92333886949			-0.417512231554
2017-06-01	-1.2521764476			-1.11451707938	-1.82729772412			-0.480197787595
2017-06-02				-1.04016511372	-1.96614385138			-0.418724297731
2017-06-03					-2.04904709561			-0.372859943421
2017-06-04				-0.0854962086146	-2.21811777304			-0.112102038026
2017-06-05				-0.0886089721574	-2.12082260044			-0.212411143493
2017-06-06				-0.150989814359	-2.11847385359			0.304418599447
2017-06-07				-0.0159934291813	-2.15766321742	1.19219714675		0.623090363428
2017-06-08	-3.48071024705			0.062574536241	-2.2655503895	-0.288723348855		-0.9462314494
2017-06-09	-3.44891404905	-3.85484775234		0.103177056084	-2.48257148237	-0.0335170940751		-1.24722075341
2017-06-10	-3.4041869003	-3.69626359656		0.1919017226	-2.32768966657	-0.0793474233574		-1.37853433641
2017-06-11	-3.4066489521	-3.82333421262			-2.31802001695	0.0800336833123		-2.35974793624
2017-06-12	-3.4162528464	-3.82686725359			-2.63984907428	0.168203781244		-2.31598929203
2017-06-13	-3.48771051463	-3.69788625874			-3.2948941196	-0.544154399504		-2.46031691995
2017-06-14	-3.46222629338	-3.53715367768			-3.45209617277	-1.87506457411		-2.41106188752
2017-06-15	-2.41590849488	-3.34843396773	-2.58388639301		-3.33566000253	-2.35015633194	-3.1718704719	-2.0886321646
2017-06-16	-2.52433119734	-3.76091871945	-2.51097661316		-0.294927210939	-2.40652866086	-3.46083604624	-0.666972837559
2017-06-17	-2.34901357618	-3.95985306886	-3.49160554509	-2.17095003952	-0.941749911337	-2.44558754458	-2.31993524402	-0.718652695242
2017-06-18	-2.33433801677	-3.89957011538	-3.63181686635	-2.54970341332	-0.988585316852	-2.65648468573	-1.33762119816	-1.18186825799
2017-06-19	-2.37885238676	-3.92511954558	-3.79517966833	-2.75251718308	-1.07346810773	-2.60227645067	-1.63835990379	-1.24572293516
2017-06-20	-2.32824503377	-3.89641397012	-3.89116821925	-2.63305566693	-1.21890048908	-2.53672057751	-1.875164232	-1.31923062048
2017-06-21	-2.26702094467	-3.77956898303	-3.77793734676	-2.62326614171	-1.11762865016	-2.51636302881	-1.97401779377	-1.36758708602
2017-06-22		-4.14380122252		-2.7026976782	-1.23390576883	-2.58218386714	-1.34129965977	-1.06299915823
2017-06-23		-3.93090187763		-2.55562163225	-1.53881835881	-2.73324558404	-1.17558254589	-1.86939606613
2017-06-24		-3.96886886506		-2.91021664847	-1.49554409881	-2.57558477313	-0.712247942072	-2.34199859623
2017-06-25		-4.05916787962			-2.58221319155			
2017-06-26					-2.62219909321			
2017-06-27					-2.66081603593			
2017-06-28					-2.6570058616			
2017-06-29					-2.69136274279			
2017-06-30					-2.71634164358			
2017-07-01					-2.83720229424			
2017-07-02								
2017-07-03								
2017-07-04								
2017-07-05		-2.94577103649		-2.84789866716	-2.46024628226	-3.46029034164		-2.2049561331
2017-07-06		-2.78030041818		-2.72741621433	-2.45586487173	-3.33684802484		-2.19053085294
2017-07-07		-3.71157619664		-2.82100918856	-2.64776079501	-3.07568301212		-1.5737856319
2017-07-08		-3.20291628313		-2.61029673821	-2.51027031868	-3.17519968745		-1.89237797646
2017-07-09		-3.16187317815		-2.58596556384	-2.33354531946	-3.41931170536		-1.912149505
