Date	USD
2017-01-01	-1.94192549449
2017-01-02	-1.99226375131
2017-01-03	-2.06920359158
2017-01-04	-2.08793663554
2017-01-05	-0.0565998065129
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	-2.95636913549
2017-01-13	-2.98306716828
2017-01-14	-3.01687907309
2017-01-15	-2.59688292291
2017-01-16	-2.61945743952
2017-01-17	-2.54094979503
2017-01-18	-2.56749060682
2017-01-19	-2.20242588526
2017-01-20	-2.08867891162
2017-01-21	-2.20565942707
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	0.734967883979
2017-01-29	0.56649916837
2017-01-30	0.727072914427
2017-01-31	0.824679558213
2017-02-01	0.811187900398
2017-02-02	0.920421718025
2017-02-03	1.09261530294
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	4.24080078432
2017-02-22	4.34182360278
2017-02-23	4.283851592
2017-02-24	4.26413610637
2017-02-25	4.18707576828
2017-02-26	4.12367186345
2017-02-27	4.12539724436
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	-0.858360099045
2017-03-18	-0.983975828413
2017-03-19	-1.06790225956
2017-03-20	-0.850677317171
2017-03-21	-0.612466111479
2017-03-22	-0.624085659078
2017-03-23	-0.498041967259
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	-4.61025877569
2017-04-24	-4.73412206569
2017-04-25	-4.64779983195
2017-04-26	-4.5982321692
2017-04-27	-4.41150662768
2017-04-28	-4.36062652419
2017-04-29	-4.38542526533
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	1.05017429937
2017-05-16	1.12782740139
2017-05-17	1.15431398423
2017-05-18	1.21668103584
2017-05-19	1.22116223751
2017-05-20	1.27032376974
2017-05-21	-0.862652324594
2017-05-22	-2.72452337471
2017-05-23	-2.76114268109
2017-05-24	-2.97363273583
2017-05-25	-3.05819728688
2017-05-26	-3.13927779746
2017-05-27	-3.22063791205
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	-0.804795086953
2017-06-21	-0.853151552488
2017-06-22	-0.936741844169
2017-06-23	-1.00505350737
2017-06-24	-0.886785281629
2017-06-25	-1.35325148876
2017-06-26	-1.17912457017
2017-06-27	-1.64321633554
2017-06-28	-1.57848845115
2017-06-29	-1.58364932154
2017-06-30	-1.66293038621
2017-07-01	-1.6994925053
2017-07-02	
2017-07-03	0.038098581773
2017-07-04	-0.0639893651191
2017-07-05	-0.204429312456
2017-07-06	-0.176011626394
2017-07-07	-0.129586756973
2017-07-08	-0.228792683039
2017-07-09	-0.248564211576
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	0.344912247046
2017-07-23	0.418557026145
2017-07-24	0.534368189167
2017-07-25	0.511917307071
2017-07-26	0.587884706417
2017-07-27	0.667847990898
2017-07-28	0.760457813921
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	-0.0796045183327
2017-08-14	-0.127779901271
2017-08-15	-0.439616574957
2017-08-16	-0.561262337287
2017-08-17	-0.68400478797
2017-08-18	-0.699420304759
2017-08-19	-0.687524601989
2017-08-20	-1.13242982775
2017-08-21	-1.0234466086
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	0.156415070435
2017-09-08	0.153613436511
2017-09-09	0.208162656251
2017-09-10	0.377769787952
2017-09-11	0.287748907297
2017-09-12	0.0994573091331
2017-09-13	0.0862715700634
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	3.14110978162
2017-10-17	2.96827611242
2017-10-18	2.82391178654
2017-10-19	2.82675563214
2017-10-20	2.69702727177
2017-10-21	2.80223320619
2017-10-22	2.620570266
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
