Date	Japan
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	2.47258936471
2017-03-14	2.40546581427
2017-03-15	2.24401985027
2017-03-16	1.90309187057
2017-03-17	1.90626545308
2017-03-18	1.68882110791
2017-03-19	1.57683320458
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	0.765987687369
2017-03-31	0.639880964373
2017-04-01	0.33468421139
2017-04-02	-0.0304673572357
2017-04-03	-0.0552116809089
2017-04-04	0.0207557603016
2017-04-05	0.14987427272
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	2.84813748368
2017-04-25	0.491865856284
2017-04-26	1.19092239678
2017-04-27	1.55919641876
2017-04-28	1.03659780016
2017-04-29	0.993751913594
2017-04-30	0.763235708049
2017-05-01	0.0202615528589
2017-05-02	0.669745557724
2017-05-03	0.233177134559
2017-05-04	-0.585798516236
2017-05-05	-0.49567030518
2017-05-06	-0.486310225697
2017-05-07	-0.540904148014
2017-05-08	1.08766168325
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	-3.85799023087
2017-07-31	-3.83447247041
2017-08-01	-3.89778315928
2017-08-02	-3.62063443063
2017-08-03	-3.38266347991
2017-08-04	-3.36484285203
2017-08-05	-3.58927998178
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	-1.5393502747
2017-08-24	-1.44249572984
2017-08-25	-2.05004231711
2017-08-26	-1.95842605142
2017-08-27	-2.55057773806
2017-08-28	-2.38907394532
2017-08-29	-2.26238651856
2017-08-30	-2.3257300169
2017-08-31	-2.39125639348
2017-09-01	-2.04289844714
2017-09-02	-2.8064504462
2017-09-03	-1.97438536614
2017-09-04	
2017-09-05	-2.56145234573
2017-09-06	-2.35339964974
2017-09-07	-1.32663740916
2017-09-08	-0.953906271318
2017-09-09	-1.32723306664
2017-09-10	-1.232825289
2017-09-11	-1.23864117859
2017-09-12	-0.404750919002
2017-09-13	-0.5263818309
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	-1.46306433576
2017-11-03	-1.50510753643
2017-11-04	-2.09536032792
2017-11-05	-2.44769945164
2017-11-06	-2.61011998084
2017-11-07	-2.52430642342
2017-11-08	-2.23215953405
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	-0.839890705453
2017-11-30	-0.388724627484
2017-12-01	-1.13193074574
2017-12-02	-1.18813426805
2017-12-03	-2.10823747878
2017-12-04	-1.72657728079
2017-12-05	-1.51683902581
2017-12-06	-1.66756874526
2017-12-07	-1.4495834894
2017-12-08	-1.29756480199
2017-12-09	-0.855235296961
2017-12-10	0.00114727328949
2017-12-11	-0.128820672218
2017-12-12	-0.112271092446
2017-12-13	0.0629769728673
2017-12-14	0.315768773499
2017-12-15	-0.0595359709148
2017-12-16	-0.76445077771
2017-12-17	-1.15754971908
2017-12-18	-1.76622117568
2017-12-19	-1.74705446854
2017-12-20	-1.47202120942
2017-12-21	-0.889872408452
2017-12-22	-0.470466017132
2017-12-23	-0.328991401374
2017-12-24	0.332623422135
2017-12-25	0.753253495998
2017-12-26	0.637145214798
2017-12-27	0.430090050934
2017-12-28	-0.272069697258
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	-0.306299409443
2018-01-18	-1.53860301
2018-01-19	-1.54695662635
2018-01-20	-1.55460107157
2018-01-21	-1.44027109938
2018-01-22	-1.60897788471
2018-01-23	-1.27400230165
2018-01-24	-1.37698921633
2018-01-25	-1.31952282545
2018-01-26	-1.5680293149
2018-01-27	-1.70904551065
2018-01-28	-1.37392478493
2018-01-29	-1.12950569191
2018-01-30	-1.24793130235
2018-01-31	-2.12387020815
2018-02-01	-2.10516337432
2018-02-02	-2.70909057684
2018-02-03	-2.48957914933
2018-02-04	-2.14881698456
2018-02-05	-2.83650843104
2018-02-06	-2.5461766516
2018-02-07	-1.988016097
2018-02-08	-1.57266165618
2018-02-09	-1.02261833766
2018-02-10	-1.02933448174
2018-02-11	-0.901722408308
2018-02-12	-0.926732133624
2018-02-13	-1.3231497891
2018-02-14	-1.44293161525
2018-02-15	-1.67123892024
2018-02-16	-2.2703256044
2018-02-17	-2.1813765507
2018-02-18	-1.86356637698
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	-0.916032155027
