Date	Utilities
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	-0.506639752136
2017-01-06	-0.516914561146
2017-01-07	-0.526804292923
2017-01-08	-0.522774227888
2017-01-09	-0.516202687709
2017-01-10	-0.513602965173
2017-01-11	-0.510346620002
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	-0.569284353203
2017-01-19	-0.303203684258
2017-01-20	-0.314192891718
2017-01-21	-0.315920651382
2017-01-22	-0.326538952681
2017-01-23	-0.32019938114
2017-01-24	-0.327468991788
2017-01-25	-0.0607477189825
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	0.523024397494
2017-02-07	0.202437434302
2017-02-08	0.203516768974
2017-02-09	0.202985561832
2017-02-10	0.205739007522
2017-02-11	0.207655987115
2017-02-12	0.174946813035
2017-02-13	-0.15080347511
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	-0.430413321525
2017-02-28	-0.419533341759
2017-03-01	0.114152173718
2017-03-02	0.11107973304
2017-03-03	0.111434577764
2017-03-04	0.129109419186
2017-03-05	0.125197381198
2017-03-06	0.653917464923
2017-03-07	0.647183536244
2017-03-08	
2017-03-09	
2017-03-10	-0.295547296083
2017-03-11	-0.297253521746
2017-03-12	-0.324311629585
2017-03-13	-0.329822562722
2017-03-14	-0.258942761964
2017-03-15	-0.270891907803
2017-03-16	-0.276756831467
2017-03-17	-0.214795601204
2017-03-18	-0.213026819429
2017-03-19	-0.186514802603
2017-03-20	0.0728772343274
2017-03-21	0.332848656377
2017-03-22	0.324946263678
2017-03-23	0.336082889003
2017-03-24	0.323012586835
2017-03-25	0.325210468884
2017-03-26	0.326768301374
2017-03-27	
2017-03-28	
2017-03-29	-0.227957058002
2017-03-30	-0.24098885563
2017-03-31	-0.251032762473
2017-04-01	-0.249075164154
2017-04-02	-0.238269273995
2017-04-03	-0.238294989367
2017-04-04	-0.248310945509
2017-04-05	
2017-04-06	
2017-04-07	0.293012413093
2017-04-08	0.297669453236
2017-04-09	0.262978409276
2017-04-10	0.284116179585
2017-04-11	0.288479527489
2017-04-12	0.0594580521911
2017-04-13	0.0643632856795
2017-04-14	-0.159481947977
2017-04-15	-0.174619922277
2017-04-16	-0.172118958765
2017-04-17	-0.115670436254
2017-04-18	-0.116069795396
2017-04-19	-0.0427073638132
2017-04-20	-0.0437655042416
2017-04-21	-0.0411804026694
2017-04-22	-0.0290865855123
2017-04-23	-0.0237674114202
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	-0.528686963489
2017-05-02	-0.531791697155
2017-05-03	-0.525302739143
2017-05-04	-0.519447511073
2017-05-05	-0.322507348884
2017-05-06	-0.305824344988
2017-05-07	-0.299097448163
2017-05-08	0.0805432663414
2017-05-09	0.0557810793769
2017-05-10	0.0485219873504
2017-05-11	0.0447995885949
2017-05-12	0.14973065607
2017-05-13	0.159476877875
2017-05-14	0.156430745621
2017-05-15	0.0247873741996
2017-05-16	
2017-05-17	0.275025274946
2017-05-18	0.272788245809
2017-05-19	0.272646441754
2017-05-20	0.250773522671
2017-05-21	0.263507098278
2017-05-22	0.277907631553
2017-05-23	0.305066185932
2017-05-24	
2017-05-25	0.0769017344045
2017-05-26	0.0711621178424
2017-05-27	0.095226524509
2017-05-28	0.0737329102932
2017-05-29	-0.029812351719
2017-05-30	-0.034150687201
2017-05-31	0.0346750265953
2017-06-01	0.00399374928127
2017-06-02	0.0113723520292
2017-06-03	-0.0052571287871
2017-06-04	-0.172134992112
2017-06-05	-0.187734939405
2017-06-06	-0.131167288848
2017-06-07	-0.272446270855
2017-06-08	-0.218852547993
2017-06-09	-0.222443432571
2017-06-10	-0.208258364313
2017-06-11	-0.0799599175908
2017-06-12	-0.0891685388543
2017-06-13	-0.161484781213
2017-06-14	-0.161788868399
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	-0.119404542898
2017-06-30	-0.124531404478
2017-07-01	-0.135220012494
2017-07-02	-0.146360533737
2017-07-03	-0.1514127741
2017-07-04	-0.168211927403
2017-07-05	-0.154629393058
2017-07-06	
2017-07-07	0.207986009495
2017-07-08	0.184612321659
2017-07-09	0.182909230819
2017-07-10	0.171760226529
2017-07-11	0.185184122126
2017-07-12	0.181371264643
2017-07-13	0.192633149471
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	0.635870308415
2017-07-25	0.633133178956
2017-07-26	0.6432379472
2017-07-27	0.651406149534
2017-07-28	0.654439513054
2017-07-29	0.646345546046
2017-07-30	0.637786996839
2017-07-31	
2017-08-01	-0.217326254751
2017-08-02	-0.403860576229
2017-08-03	-0.40263983944
2017-08-04	-0.397270796509
2017-08-05	-0.410332237432
2017-08-06	-0.393725689152
2017-08-07	-0.390786391519
2017-08-08	-0.583623764182
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	0.121623745875
2017-09-15	0.115126564378
2017-09-16	0.101447521521
2017-09-17	0.104669957856
2017-09-18	0.105581960483
2017-09-19	0.0944667786541
2017-09-20	0.0983959173744
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	-0.82866991675
2017-10-17	-0.838711861387
2017-10-18	-0.679379856389
2017-10-19	-0.684867166797
2017-10-20	-0.695378025883
2017-10-21	-0.710814890168
2017-10-22	-0.681949564807
2017-10-23	-0.53019537423
2017-10-24	-0.267577160424
2017-10-25	0.0015869455853
2017-10-26	0.0706324246462
2017-10-27	0.0630113075459
2017-10-28	0.0438775896888
2017-10-29	0.0217198551433
2017-10-30	0.0213422222398
2017-10-31	0.0951276123434
2017-11-01	0.102693796377
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	0.029148338411
2017-11-09	0.0241489045314
2017-11-10	0.0114702027627
2017-11-11	-0.0118255819992
2017-11-12	-0.0163944918128
2017-11-13	-0.0216151758844
2017-11-14	-0.0168318483076
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	-0.220883815021
2017-12-19	-0.228677380583
2017-12-20	-0.231727339799
2017-12-21	-0.214202638968
2017-12-22	-0.207063629121
2017-12-23	-0.167863824835
2017-12-24	-0.168976642764
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	-0.092968507464
2018-01-09	-0.105137111317
2018-01-10	-0.116273501696
2018-01-11	-0.111104323042
2018-01-12	-0.124994959693
2018-01-13	-0.109124534724
2018-01-14	-0.103055389963
2018-01-15	
