Date	Materials
2017-01-01	0.00697402956209
2017-01-02	0.00697402956209
2017-01-03	0.00575961712651
2017-01-04	0.00350989834136
2017-01-05	0.00350989834136
2017-01-06	0.0016051364366
2017-01-07	0.0016051364366
2017-01-08	0.0016051364366
2017-01-09	0.0016051364366
2017-01-10	9.91270557701e-19
2017-01-11	9.91270557701e-19
2017-01-12	0.00280112044818
2017-01-13	0.00280112044818
2017-01-14	0.00280112044818
2017-01-15	0.00280112044818
2017-01-16	0.00424412189118
2017-01-17	0.0050512243932
2017-01-18	0.00612533824927
2017-01-19	0.00421152924741
2017-01-20	0.00421152924741
2017-01-21	0.00421152924741
2017-01-22	0.00421152924741
2017-01-23	0.0027685278044
2017-01-24	0.00730901888527
2017-01-25	0.00623490502921
2017-01-26	0.00534759358289
2017-01-27	0.00534759358289
2017-01-28	0.00534759358289
2017-01-29	0.00534759358289
2017-01-30	0.00534759358289
2017-01-31	0.0010060362173
2017-02-01	0.00217699640466
2017-02-02	0.00217699640466
2017-02-03	0.00217699640466
2017-02-04	0.00217699640466
2017-02-05	0.00217699640466
2017-02-06	0.00455794878561
2017-02-07	0.00355191256831
2017-02-08	0.00238095238095
2017-02-09	0.00238095238095
2017-02-10	0.00238095238095
2017-02-11	0.00238095238095
2017-02-12	0.0119047619048
2017-02-13	0.00952380952381
2017-02-14	0.00952380952381
2017-02-15	0.00952380952381
2017-02-16	0.00952380952381
2017-02-17	0.00952380952381
2017-02-18	0.00952380952381
2017-02-19	1.9825411154e-18
2017-02-20	1.9825411154e-18
2017-02-21	1.9825411154e-18
2017-02-22	1.9825411154e-18
2017-02-23	1.9825411154e-18
2017-02-24	1.9825411154e-18
2017-02-25	1.9825411154e-18
2017-02-26	1.9825411154e-18
2017-02-27	1.9825411154e-18
2017-02-28	1.9825411154e-18
2017-03-01	0.000958772770853
2017-03-02	0.000958772770853
2017-03-03	0.000958772770853
2017-03-04	0.000958772770853
2017-03-05	0.000958772770853
2017-03-06	0.00238734419942
2017-03-07	0.00238734419942
2017-03-08	0.00142857142857
2017-03-09	0.00243460764588
2017-03-10	0.00243460764588
2017-03-11	0.00243460764588
2017-03-12	0.00243460764588
2017-03-13	0.0010060362173
2017-03-14	0.0010060362173
2017-03-15	0.0010060362173
2017-03-16	0.00117096018735
2017-03-17	0.00117096018735
2017-03-18	0.00117096018735
2017-03-19	0.00117096018735
2017-03-20	0.00232303392007
2017-03-21	0.00232303392007
2017-03-22	0.00368357813776
2017-03-23	0.00361151904931
2017-03-24	0.00361151904931
2017-03-25	0.00361151904931
2017-03-26	0.00361151904931
2017-03-27	0.00346548153389
2017-03-28	0.00666377577696
2017-03-29	0.00690836799587
2017-03-30	0.00580946689697
2017-03-31	0.0116803083843
2017-04-01	0.0116803083843
2017-04-02	0.0167823492006
2017-04-03	0.0157763129833
2017-04-04	0.0125780187402
2017-04-05	0.0109728823036
2017-04-06	0.0109728823036
2017-04-07	0.00510204081633
2017-04-08	0.00510204081633
2017-04-09	9.91270557701e-19
2017-04-10	9.91270557701e-19
2017-04-11	9.91270557701e-19
2017-04-12	9.91270557701e-19
2017-04-13	0.00110741971207
2017-04-14	0.00110741971207
2017-04-15	0.00110741971207
2017-04-16	0.00110741971207
2017-04-17	0.00110741971207
2017-04-18	0.00110741971207
2017-04-19	0.00110741971207
2017-04-20	9.91270557701e-19
2017-04-21	0.00110741971207
2017-04-22	0.00110741971207
2017-04-23	0.00110741971207
2017-04-24	0.00110741971207
2017-04-25	0.00110741971207
2017-04-26	0.00110741971207
2017-04-27	0.00110741971207
2017-04-28	9.91270557701e-19
2017-04-29	9.91270557701e-19
2017-04-30	9.91270557701e-19
