Date	Canada
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	-1.8761867807
2017-01-10	-1.65230516805
2017-01-11	-1.22047869887
2017-01-12	-0.980444732292
2017-01-13	-0.961701629964
2017-01-14	-0.807055516117
2017-01-15	-1.10390271346
2017-01-16	
2017-01-17	0.524487173658
2017-01-18	0.383813444302
2017-01-19	0.271770770777
2017-01-20	0.315454550705
2017-01-21	0.502597000169
2017-01-22	0.684934360103
2017-01-23	0.374614818334
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	-4.70924388673
2017-01-31	-4.40350852799
2017-02-01	-4.19306015523
2017-02-02	-3.64837762333
2017-02-03	-3.25445002953
2017-02-04	-3.09498556205
2017-02-05	-2.90450626956
2017-02-06	-2.23671898811
2017-02-07	-1.58019649904
2017-02-08	-1.74589344977
2017-02-09	-1.46869967411
2017-02-10	-0.533715308803
2017-02-11	-1.07120595303
2017-02-12	-1.07120595303
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	0.220500732912
2017-02-22	0.491011785686
2017-02-23	0.252691349528
2017-02-24	0.336178854409
2017-02-25	0.239635484714
2017-02-26	0.342116347874
2017-02-27	0.553850966147
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	0.262957227111
2017-03-15	-0.0171746513213
2017-03-16	-0.0622259696258
2017-03-17	0.016406847542
2017-03-18	1.20808620663
2017-03-19	1.66998529585
2017-03-20	1.8828496615
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	-0.633166774939
2017-03-29	-0.873250272241
2017-03-30	-0.989943921669
2017-03-31	-0.967781159782
2017-04-01	-1.21980487638
2017-04-02	-1.13963296096
2017-04-03	-1.23087350704
2017-04-04	-0.936522692421
2017-04-05	
2017-04-06	-1.31266669199
2017-04-07	-1.81238119634
2017-04-08	-2.4029230708
2017-04-09	-2.2575339475
2017-04-10	-2.31842252253
2017-04-11	-2.08536843313
2017-04-12	-2.22618245964
2017-04-13	-2.01026263343
2017-04-14	-1.90453390655
2017-04-15	-1.61002373583
2017-04-16	-1.95104535916
2017-04-17	-1.31972551585
2017-04-18	-1.2305713028
2017-04-19	-1.25407832106
2017-04-20	-1.64665310872
2017-04-21	-1.42128042402
2017-04-22	-1.51054043747
2017-04-23	-0.885704746293
2017-04-24	-0.899001665633
2017-04-25	-1.20875209077
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	-0.774515449626
2017-05-02	-0.63917251287
2017-05-03	-0.402110523029
2017-05-04	-0.497074630106
2017-05-05	-1.0366185459
2017-05-06	-1.86120728327
2017-05-07	-1.80070772186
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	-1.75179281066
2017-05-16	-2.00551141456
2017-05-17	-1.45285896194
2017-05-18	-1.90578384556
2017-05-19	-2.17917590328
2017-05-20	-2.17917590328
2017-05-21	-1.25086075262
2017-05-22	-1.7890728965
2017-05-23	-2.88869213418
2017-05-24	-3.10243084203
2017-05-25	-3.20404568265
2017-05-26	-3.07175511388
2017-05-27	-3.02112457372
2017-05-28	-3.18065928236
2017-05-29	-2.89442421513
2017-05-30	-2.55573309763
2017-05-31	-2.43923980808
2017-06-01	-2.59606615752
2017-06-02	1.62558166167
2017-06-03	1.6674546065
2017-06-04	2.27530874138
2017-06-05	0.982397826376
2017-06-06	-0.228642624826
2017-06-07	0.65544985051
2017-06-08	0.776070299906
2017-06-09	-1.10214860687
2017-06-10	-1.10214860687
2017-06-11	-1.7654632787
2017-06-12	-1.22236064651
2017-06-13	-0.883795848644
2017-06-14	-2.71800540122
2017-06-15	-2.17940283136
2017-06-16	-2.1530712705
2017-06-17	-1.74340681743
2017-06-18	-1.55931102139
2017-06-19	-1.62147994906
2017-06-20	-1.08983908518
2017-06-21	-2.45766771437
2017-06-22	-3.76263927922
2017-06-23	-3.09201062695
2017-06-24	-3.52819727219
2017-06-25	-3.440556895
2017-06-26	-3.49370265671
2017-06-27	-3.42836511226
2017-06-28	-2.99292464357
2017-06-29	-2.99716776605
2017-06-30	-3.56241753641
2017-07-01	-4.11512655963
2017-07-02	-4.02423262492
2017-07-03	-3.87748640212
2017-07-04	-3.96076261787
2017-07-05	-3.9073855752
2017-07-06	-4.08230806281
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	-2.11247484396
2017-07-19	-2.14863167971
2017-07-20	-1.91051478816
2017-07-21	-2.35198654137
2017-07-22	-2.45268912264
2017-07-23	-2.02228189154
2017-07-24	-1.78810948627
2017-07-25	-2.34214791327
2017-07-26	-2.27279779698
2017-07-27	-2.3352711449
2017-07-28	-2.88676409529
2017-07-29	-2.71263463585
2017-07-30	-4.1439081567
2017-07-31	-4.31495662826
2017-08-01	-4.42677682891
2017-08-02	-4.42156492912
2017-08-03	-4.44580837163
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-4.89224681831
2017-09-06	-4.93868894406
2017-09-07	-5.05233375917
2017-09-08	-5.12978138729
2017-09-09	-4.98474122117
2017-09-10	-4.98507900501
2017-09-11	-4.96286446105
2017-09-12	
2017-09-13	
2017-09-14	0.70331016846
2017-09-15	0.781325708977
2017-09-16	0.794625457772
2017-09-17	1.60853978279
2017-09-18	1.60002215829
2017-09-19	1.09529302623
2017-09-20	1.07769980533
2017-09-21	0.597197489928
2017-09-22	0.47659582035
2017-09-23	0.496848573896
2017-09-24	-0.128309035989
2017-09-25	-1.74231346929
2017-09-26	-3.46150858119
2017-09-27	-3.27672577011
2017-09-28	-3.32756873423
2017-09-29	-3.1979121384
2017-09-30	-3.3093221103
2017-10-01	-3.19867565231
2017-10-02	-3.28327033897
2017-10-03	-3.32076268398
2017-10-04	-3.3600079662
2017-10-05	-3.1000731283
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	-1.28377386627
2017-10-13	-1.85360716672
2017-10-14	-1.79962048723
2017-10-15	-2.03265387032
2017-10-16	-1.58066562329
2017-10-17	-1.99732007734
2017-10-18	-1.86776765775
2017-10-19	-1.93995106921
2017-10-20	-1.6526994326
2017-10-21	-2.22400001494
2017-10-22	-1.73646872124
2017-10-23	-1.95554167827
2017-10-24	-1.77726831265
2017-10-25	-1.88476416774
2017-10-26	-3.15614513367
2017-10-27	-3.27227172639
2017-10-28	
2017-10-29	
2017-10-30	-2.85001161974
2017-10-31	-2.54549689157
2017-11-01	-2.85450009664
2017-11-02	-3.01390438568
2017-11-03	-2.92536611616
2017-11-04	-3.1272861813
2017-11-05	-2.85394205765
2017-11-06	-2.79235183726
2017-11-07	-2.56295673176
2017-11-08	-2.32188695762
2017-11-09	-1.89745624954
2017-11-10	-1.77221765809
2017-11-11	-1.78358607314
2017-11-12	-2.16913819864
2017-11-13	-2.16029997016
2017-11-14	-2.20047401037
2017-11-15	-1.96068656997
2017-11-16	-2.10698035452
2017-11-17	-2.28392847107
2017-11-18	-2.06160509118
2017-11-19	-2.02292989619
2017-11-20	-1.79966510554
2017-11-21	-1.7484824166
2017-11-22	-2.21638732843
2017-11-23	-1.89330836421
2017-11-24	-1.81370813578
2017-11-25	-2.28938647559
2017-11-26	-1.71543322796
2017-11-27	-2.51585114522
2017-11-28	-2.34578766652
2017-11-29	-1.907507648
2017-11-30	-2.19776804394
2017-12-01	-2.24929816255
2017-12-02	-2.26730544059
2017-12-03	-2.62239866985
2017-12-04	-2.56968147261
2017-12-05	-3.02949442766
2017-12-06	-2.902892393
2017-12-07	-2.60658478923
2017-12-08	-2.6814833394
