Date	Consumer Discretionary
2017-01-01	0.00043400897573
2017-01-02	0.00043400897573
2017-01-03	0.00043400897573
2017-01-04	0.000398281930356
2017-01-05	0.000398281930356
2017-01-06	0.000398281930356
2017-01-07	0.000398281930356
2017-01-08	0.000325660289107
2017-01-09	0.000358244192659
2017-01-10	0.000358244192659
2017-01-11	0.000314841414881
2017-01-12	0.000314841414881
2017-01-13	0.000319547630876
2017-01-14	0.000319547630876
2017-01-15	0.000281145173118
2017-01-16	0.000281145173118
2017-01-17	0.000317977585641
2017-01-18	0.000317977585641
2017-01-19	0.000280227491266
2017-01-20	0.000304428967932
2017-01-21	0.000262500246758
2017-01-22	0.000262500246758
2017-01-23	0.000262500246758
2017-01-24	0.000309647818658
2017-01-25	0.000309647818658
2017-01-26	0.00026844468722
2017-01-27	0.000321020922762
2017-01-28	0.000321020922762
2017-01-29	0.000321020922762
2017-01-30	0.000321020922762
2017-01-31	0.000321020922762
2017-02-01	0.000321020922762
2017-02-02	0.000517099354135
2017-02-03	0.000517099354135
2017-02-04	0.000517099354135
2017-02-05	0.000517099354135
2017-02-06	0.000604934224578
2017-02-07	0.000604934224578
2017-02-08	0.000623008882323
2017-02-09	0.000677121436436
2017-02-10	0.000677121436436
2017-02-11	0.000677121436436
2017-02-12	0.000629570318985
2017-02-13	0.00118053450631
2017-02-14	0.00118053450631
2017-02-15	0.00118053450631
2017-02-16	0.00118490522523
2017-02-17	0.00118490522523
2017-02-18	0.00118490522523
2017-02-19	0.00108057554343
2017-02-20	0.00108057554343
2017-02-21	0.00108057554343
2017-02-22	0.00112833103531
2017-02-23	0.00108118346341
2017-02-24	0.00108118346341
2017-02-25	0.00108118346341
2017-02-26	0.00102860722787
2017-02-27	0.00102860722787
2017-02-28	0.00102860722787
2017-03-01	0.00102860722787
2017-03-02	0.00102860722787
2017-03-03	0.00108637730297
2017-03-04	0.000890298871602
2017-03-05	0.000890298871602
2017-03-06	0.000890298871602
2017-03-07	0.000890298871602
2017-03-08	0.000802464001158
2017-03-09	0.000802464001158
2017-03-10	0.000751805439861
2017-03-11	0.00148509446055
2017-03-12	0.00148509446055
2017-03-13	0.00158765856312
2017-03-14	0.00170339930386
2017-03-15	0.00115243511653
2017-03-16	0.00120836352816
2017-03-17	0.00127125660992
2017-03-18	0.00123005347848
2017-03-19	0.00178560903404
2017-03-20	0.00184034357153
2017-03-21	0.00189454411354
2017-03-22	0.00189454411354
2017-03-23	0.00215056049859
2017-03-24	0.00222206559108
2017-03-25	0.00222206559108
2017-03-26	0.00222206559108
2017-03-27	0.00241327017999
2017-03-28	0.00264555821716
2017-03-29	0.00278105957217
2017-03-30	0.00286196572104
2017-03-31	0.00286196572104
2017-04-01	0.00286196572104
2017-04-02	0.00280419564594
2017-04-03	0.00298869749096
2017-04-04	0.00310627538631
2017-04-05	0.00310627538631
2017-04-06	0.00316364773284
2017-04-07	0.00362206292603
2017-04-08	0.00362206292603
2017-04-09	0.00362206292603
2017-04-10	0.00283466135123
2017-04-11	0.00283466135123
2017-04-12	0.00327347389213
2017-04-13	0.00315773315139
2017-04-14	0.00315773315139
2017-04-15	0.00310180473975
2017-04-16	0.00303891165799
2017-04-17	0.00303891165799
2017-04-18	0.00254352457416
2017-04-19	0.00256094010882
2017-04-20	0.00250673956681
2017-04-21	0.00262642837591
2017-04-22	0.00237041199086
2017-04-23	0.00225115140648
2017-04-24	0.00273737506937
2017-04-25	0.00273737506937
2017-04-26	0.00254617048046
2017-04-27	0.00231388244329
2017-04-28	0.00227416652889
2017-04-29	0.00219326038002
2017-04-30	0.00219326038002
2017-05-01	0.00219326038002
2017-05-02	0.00219326038002
2017-05-03	0.00218388988351
2017-05-04	0.00206631198816
2017-05-05	0.00226631198816
2017-05-06	0.00220893964163
2017-05-07	0.00175052444844
2017-05-08	0.00180377258476
2017-05-09	0.0018527202108
2017-05-10	0.00199743801109
2017-05-11	0.00217761819127
2017-05-12	0.00168808187958
2017-05-13	0.00168808187958
2017-05-14	0.00243996157883
2017-05-15	0.00243996157883
2017-05-16	0.00259818942693
2017-05-17	0.00259818942693
2017-05-18	0.00272813502365
2017-05-19	0.0026559849515
2017-05-20	0.0026559849515
2017-05-21	0.0025362961424
2017-05-22	0.0025362961424
2017-05-23	0.00264948233369
2017-05-24	0.0021632586708
2017-05-25	0.00238548089303
2017-05-26	0.00244217023543
2017-05-27	0.00244217023543
2017-05-28	0.00234638479482
2017-05-29	0.00243185488029
2017-05-30	0.00253835115292
2017-05-31	0.00259109376895
2017-06-01	0.00259109376895
2017-06-02	0.00251286164525
2017-06-03	0.00251286164525
2017-06-04	0.00231286164525
2017-06-05	0.00241801411633
2017-06-06	0.00269859773024
2017-06-07	0.00277257605703
2017-06-08	0.00272362843099
2017-06-09	0.0026436355498
2017-06-10	0.00246345536962
2017-06-11	0.00241161503784
2017-06-12	0.00241161503784
2017-06-13	0.00165973533859
2017-06-14	0.00182752057349
2017-06-15	0.00195714534485
2017-06-16	0.00208083118282
2017-06-17	0.00189071711438
2017-06-18	0.00189071711438
2017-06-19	0.00211405603118
2017-06-20	0.00211405603118
2017-06-21	0.00211405603118
2017-06-22	0.00206460470287
2017-06-23	0.00218074872145
2017-06-24	0.00195852649923
2017-06-25	0.00190183715683
2017-06-26	0.00216225382349
2017-06-27	0.00216225382349
2017-06-28	0.00207678373802
2017-06-29	0.00259334042489
2017-06-30	0.00254059780886
2017-07-01	0.00254059780886
2017-07-02	0.00244369858406
2017-07-03	0.00255574340198
2017-07-04	0.00255574340198
2017-07-05	0.0024505909309
2017-07-06	0.00239334623379
2017-07-07	0.002387552679
2017-07-08	0.002387552679
2017-07-09	0.00232282775991
2017-07-10	0.00253998302592
2017-07-11	0.00271728799046
2017-07-12	0.00292136962312
2017-07-13	0.00297513306398
2017-07-14	0.00280734782908
2017-07-15	0.00251949520962
2017-07-16	0.00239580937165
2017-07-17	0.00239580937165
2017-07-18	0.00239580937165
2017-07-19	0.00234282820612
2017-07-20	0.00270912857242
2017-07-21	0.00277202165418
2017-07-22	0.00270828679121
2017-07-23	0.00268103166151
2017-07-24	0.00268103166151
2017-07-25	0.00277235586243
2017-07-26	0.00256435009723
2017-07-27	0.00287881550603
2017-07-28	0.00292386055108
2017-07-29	0.00256021096382
2017-07-30	0.00256021096382
2017-07-31	0.00256021096382
2017-08-01	0.00262228421025
2017-08-02	0.00256400283318
2017-08-03	0.00256400283318
2017-08-04	0.00261829164969
2017-08-05	0.00239495273288
2017-08-06	0.00227351982456
2017-08-07	0.00259986015091
2017-08-08	0.00282508537613
2017-08-09	0.0030680528095
2017-08-10	0.00293723784961
2017-08-11	0.00273315621696
2017-08-12	0.0026793927761
2017-08-13	0.0026793927761
2017-08-14	0.0026793927761
2017-08-15	0.00288452098123
2017-08-16	0.0031052715331
2017-08-17	0.00317649660433
2017-08-18	0.00300613885305
2017-08-19	0.00263983848675
2017-08-20	0.00257694540499
2017-08-21	0.00257694540499
2017-08-22	0.0024880565161
2017-08-23	0.0024880565161
2017-08-24	0.00239673231519
2017-08-25	0.00234432141372
2017-08-26	0.00202985600491
2017-08-27	0.00243526141032
2017-08-28	0.00217585803808
2017-08-29	0.00223922939422
2017-08-30	0.00229972546198
2017-08-31	0.00229623452369
2017-09-01	0.00224247108283
2017-09-02	0.00224247108283
2017-09-03	0.00218818226633
2017-09-04	0.0022971147282
2017-09-05	0.0022971147282
2017-09-06	0.00197077440186
2017-09-07	0.00174554917663
2017-09-08	0.00128542647725
2017-09-09	0.00141814794213
2017-09-10	0.00158649811048
2017-09-11	0.00165198599522
2017-09-12	0.00165198599522
2017-09-13	0.00171535735137
2017-09-14	0.00151022914624
2017-09-15	0.00135722927187
2017-09-16	0.00128600420065
2017-09-17	0.00128600420065
2017-09-18	0.00141987300922
2017-09-19	0.00152636928185
2017-09-20	0.00152636928185
2017-09-21	0.0016947194502
2017-09-22	0.0019833197388
2017-09-23	0.0019833197388
2017-09-24	0.0019833197388
2017-09-25	0.00210886901689
2017-09-26	0.00193619634422
2017-09-27	0.00200464261389
2017-09-28	0.00207622402428
2017-09-29	0.00212256556336
2017-09-30	0.00206398325522
2017-10-01	0.00206398325522
