Date	EUR
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	1.73353463247
2017-04-09	1.71704422715
2017-04-10	1.68467253157
2017-04-11	1.70659683019
2017-04-12	1.67972345673
2017-04-13	1.75851517287
2017-04-14	1.6999521864
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	-0.882814966779
2017-04-22	-0.820170593115
2017-04-23	-0.874589991245
2017-04-24	-0.593118216506
2017-04-25	-0.421418513208
2017-04-26	-0.615410868411
2017-04-27	-0.536727284296
2017-04-28	-0.436602930092
2017-04-29	-0.58028306079
2017-04-30	-0.565545813954
2017-05-01	-0.781581119346
2017-05-02	-1.16867097299
2017-05-03	-1.04223640144
2017-05-04	-1.10875632309
2017-05-05	-1.02055399032
2017-05-06	-0.924846678073
2017-05-07	-0.940526998921
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-3.12735759542
2017-07-22	-3.08264861305
2017-07-23	-3.1557481578
2017-07-24	-3.13831763298
2017-07-25	-3.1881678415
2017-07-26	-3.10618697389
2017-07-27	-3.16537478064
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	-0.948109750317
2017-08-03	-0.926455960487
2017-08-04	-0.822108868682
2017-08-05	-0.629852549408
2017-08-06	-0.572328174797
2017-08-07	-0.606227661752
2017-08-08	-0.546301777512
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	-1.6861254684
2017-08-21	-1.66923499935
2017-08-22	-1.65326534193
2017-08-23	-1.34768223837
2017-08-24	-1.89085506855
2017-08-25	-1.8267851154
2017-08-26	-2.21950198191
2017-08-27	-2.33820967136
2017-08-28	-2.4432714619
2017-08-29	-2.43719191064
2017-08-30	-2.59903745788
2017-08-31	-2.42308822301
2017-09-01	-2.50547957124
2017-09-02	-2.2863705977
2017-09-03	-2.46003980237
2017-09-04	-2.1166951709
2017-09-05	-1.54145780701
2017-09-06	-1.60689343477
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	-0.435050870445
2017-10-31	-0.343435757023
2017-11-01	-0.430617017692
2017-11-02	-0.431183853822
2017-11-03	-1.08324804909
2017-11-04	-0.154578234027
2017-11-05	-0.251926013642
2017-11-06	0.0659885900721
2017-11-07	0.210532320252
2017-11-08	0.220666114808
2017-11-09	0.143070116631
2017-11-10	2.02146680083
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	-4.39490691297
2017-11-27	-4.37392222891
2017-11-28	-4.35033695215
2017-11-29	-4.37768638799
2017-11-30	-4.21402785741
2017-12-01	-4.1901898726
2017-12-02	-4.01028320987
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	-0.623176658716
2017-12-07	-0.788221275141
2017-12-08	-0.34684523618
2017-12-09	-1.14278537787
2017-12-10	-1.10686374721
2017-12-11	-1.74856680514
2017-12-12	-1.87569886612
2017-12-13	-2.12498818316
2017-12-14	-2.04098771579
2017-12-15	-2.90859045951
2017-12-16	-3.33229718845
2017-12-17	-3.36153123158
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	0.381376222824
2017-12-22	-0.636160721228
2017-12-23	-0.552861256714
2017-12-24	-0.596925758796
2017-12-25	-0.534884440368
2017-12-26	-0.307213697925
2017-12-27	-0.221409797786
2017-12-28	-0.681378667051
2017-12-29	-0.256924022263
2017-12-30	-0.412980862509
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	-1.88303582047
2018-01-07	-2.05999515448
2018-01-08	-2.24762840599
2018-01-09	-2.2839104619
2018-01-10	-2.04879706157
2018-01-11	-2.02337735014
2018-01-12	-2.12759323953
2018-01-13	
2018-01-14	
2018-01-15	-2.83449357903
2018-01-16	-2.44086111279
2018-01-17	-2.50551036024
2018-01-18	-3.24627278736
2018-01-19	-2.71015743819
2018-01-20	-2.81332072021
2018-01-21	-2.59561596352
2018-01-22	-2.50431143352
2018-01-23	-2.37371543491
2018-01-24	-2.03576730002
2018-01-25	-1.52483292006
2018-01-26	-1.67455070581
2018-01-27	-1.21992558178
2018-01-28	-0.9671045002
2018-01-29	0.165911251749
2018-01-30	0.552873671374
2018-01-31	1.49805042779
2018-02-01	-0.842540438794
2018-02-02	-1.09609102109
2018-02-03	-1.10939752989
2018-02-04	-1.22115992171
2018-02-05	-1.63071581054
2018-02-06	-1.7672209268
2018-02-07	-2.59924171752
2018-02-08	-2.12788882701
2018-02-09	-2.45279020749
2018-02-10	-2.32636118188
2018-02-11	-2.79072003552
2018-02-12	-3.68744747461
2018-02-13	-3.64650307535
2018-02-14	-3.21477677993
2018-02-15	-3.34029982766
2018-02-16	-3.61498177299
2018-02-17	-3.6414662253
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
