Date	CHF
2017-01-01	1.71812818301
2017-01-02	1.46445309827
2017-01-03	1.35785503617
2017-01-04	1.43956020997
2017-01-05	1.67265854443
2017-01-06	1.42686495414
2017-01-07	0.891931132451
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	-2.44720446522
2017-01-12	-2.64538009638
2017-01-13	-2.49173887585
2017-01-14	-1.87817266879
2017-01-15	-1.85633789452
2017-01-16	-1.97322922407
2017-01-17	-2.05891572275
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	1.66573019802
2017-02-01	1.88116200289
2017-02-02	2.54713143143
2017-02-03	3.00545023429
2017-02-04	3.43523648747
2017-02-05	3.50199450091
2017-02-06	3.18033341065
2017-02-07	3.72149970741
2017-02-08	3.63674198306
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	4.78185103262
2017-02-25	4.93157522699
2017-02-26	4.69414805597
2017-02-27	4.52911989393
2017-02-28	4.55727829006
2017-03-01	4.42818968002
2017-03-02	4.38718771916
2017-03-03	5.01224486272
2017-03-04	5.08320285818
2017-03-05	4.92994160345
2017-03-06	4.76570067332
2017-03-07	4.74271426817
2017-03-08	4.7893492687
2017-03-09	4.84346680299
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	-0.207629944684
2017-03-16	-0.0682011648843
2017-03-17	-0.165789615111
2017-03-18	-0.412394800038
2017-03-19	-0.512263325287
2017-03-20	-0.289505675384
2017-03-21	-0.223982990494
2017-03-22	
2017-03-23	
2017-03-24	1.16904744539
2017-03-25	1.2372416941
2017-03-26	1.68918209632
2017-03-27	1.31220237697
2017-03-28	1.36909283458
2017-03-29	1.40378669828
2017-03-30	1.4800716533
2017-03-31	
2017-04-01	
2017-04-02	-2.04590810649
2017-04-03	-2.05895904194
2017-04-04	-1.7803527235
2017-04-05	-1.97040147669
2017-04-06	-3.20015157215
2017-04-07	-3.33885797061
2017-04-08	-3.50715333425
2017-04-09	-4.83214807947
2017-04-10	-4.91691128728
2017-04-11	-5.06504850338
2017-04-12	-3.39065624289
2017-04-13	-1.7634447478
2017-04-14	-1.69491488181
2017-04-15	-0.807651626924
2017-04-16	-0.455388809173
2017-04-17	-0.5700490982
2017-04-18	-0.312085581522
2017-04-19	
2017-04-20	3.63516484862
2017-04-21	2.60676574678
2017-04-22	2.3091403597
2017-04-23	1.96966802164
2017-04-24	2.09791420624
2017-04-25	0.373651068393
2017-04-26	0.502537247685
2017-04-27	1.18286289428
2017-04-28	1.27061818489
2017-04-29	1.1209702403
2017-04-30	1.02202855546
2017-05-01	1.08772885965
2017-05-02	3.70035393998
2017-05-03	5.23135239293
2017-05-04	5.46890191047
