Date	JPY
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	-2.82812638701
2017-03-28	-2.75896733815
2017-03-29	-2.66778637958
2017-03-30	-2.59133511849
2017-03-31	-2.67752747675
2017-04-01	-3.15476725498
2017-04-02	-3.24183861081
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	-3.44726805956
2017-04-07	-3.38879873386
2017-04-08	-2.87575057154
2017-04-09	-2.94186325112
2017-04-10	-3.07657837268
2017-04-11	-3.04461270897
2017-04-12	-1.84921220694
2017-04-13	-0.933613123238
2017-04-14	-0.821645280249
2017-04-15	-1.07250020578
2017-04-16	-1.01460595594
2017-04-17	-0.93011955243
2017-04-18	-0.936576722632
2017-04-19	
2017-04-20	
2017-04-21	3.83980956376
2017-04-22	4.06796612139
2017-04-23	4.00918155717
2017-04-24	1.48363065397
2017-04-25	1.14931171487
2017-04-26	0.898896263236
2017-04-27	0.735568633678
2017-04-28	0.71000509638
2017-04-29	0.515159176128
2017-04-30	0.120738461273
2017-05-01	0.240357139406
2017-05-02	0.464142205599
2017-05-03	0.553761429128
2017-05-04	0.839775065585
2017-05-05	0.130202601319
2017-05-06	0.0866601381079
2017-05-07	0.159546798877
2017-05-08	0.324750333631
2017-05-09	-0.971794952525
2017-05-10	-0.949740206802
2017-05-11	-0.828292811793
2017-05-12	-0.931626559297
2017-05-13	-1.05302537287
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	4.85891444676
2017-05-18	5.00888175926
2017-05-19	4.90192741308
2017-05-20	4.97795258844
2017-05-21	5.19802652739
2017-05-22	5.13471459794
2017-05-23	5.03197618582
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	-0.774353215496
2017-07-24	-0.673665184836
2017-07-25	0.189197592291
2017-07-26	0.00687914103625
2017-07-27	0.116566046677
2017-07-28	0.0659772134435
2017-07-29	-0.341081651061
2017-07-30	0.616596581038
2017-07-31	0.602895523281
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	-3.01299089082
2017-08-19	-3.06823583325
2017-08-20	-3.18992919435
2017-08-21	-3.17080415729
2017-08-22	-2.69084101202
2017-08-23	-2.85732772928
2017-08-24	-2.11483872056
2017-08-25	-2.11989174522
2017-08-26	-2.46765106072
2017-08-27	-2.58270324151
2017-08-28	-2.74006336893
2017-08-29	-2.90835278944
2017-08-30	-2.2075559583
2017-08-31	-2.33501954424
2017-09-01	-1.85998311489
2017-09-02	-1.34103664684
2017-09-03	-1.17754269002
2017-09-04	-1.09965913788
2017-09-05	-0.740542967634
2017-09-06	-1.13069930159
2017-09-07	-0.526363362805
2017-09-08	-0.963493589905
2017-09-09	-1.18192974946
2017-09-10	-1.28067171491
2017-09-11	-1.02728804913
2017-09-12	-0.798040883626
2017-09-13	-0.332594771452
2017-09-14	-2.14398645645
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	-1.41145163053
2017-09-30	-1.81522317901
2017-10-01	-2.0487389234
2017-10-02	-2.10328526178
2017-10-03	-2.26175349263
2017-10-04	-2.2107208702
2017-10-05	-2.3234663457
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	-2.43689152814
2017-10-11	-2.51139183636
2017-10-12	-2.50189815137
2017-10-13	-2.60386489351
2017-10-14	-2.42924178195
2017-10-15	-2.49654877403
2017-10-16	-2.57567923111
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	-1.87525060496
2017-10-25	-1.87034944169
2017-10-26	-1.9320871578
2017-10-27	-2.10164790357
2017-10-28	-1.77231370646
2017-10-29	-1.55547494605
2017-10-30	-1.42805071038
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-2.66024502779
2017-11-28	-1.05825183797
2017-11-29	-0.728383958014
2017-11-30	-0.69628903615
2017-12-01	-0.765113032916
2017-12-02	-0.675616007265
2017-12-03	-1.58194717924
2017-12-04	-0.935131858032
2017-12-05	-1.6759789567
2017-12-06	-1.93062191246
2017-12-07	-1.97848934225
2017-12-08	-1.61117335397
2017-12-09	-1.72133757583
2017-12-10	-1.00222514768
2017-12-11	-0.983839091059
2017-12-12	-0.686866700141
2017-12-13	-0.512233746948
2017-12-14	0.258781231646
2017-12-15	0.371852447884
2017-12-16	0.372300811233
2017-12-17	0.445017867098
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	-1.06827567584
2017-12-22	-1.49361871323
2017-12-23	-1.51585331373
2017-12-24	-1.50954471134
2017-12-25	-1.65852317796
2017-12-26	-0.996277589734
2017-12-27	-0.928750091931
2017-12-28	-0.811812073326
2017-12-29	0.457882222513
2017-12-30	0.724436314195
2017-12-31	0.556306640284
2018-01-01	-1.84391876711
2018-01-02	-4.24285509783
2018-01-03	-4.36306359777
2018-01-04	-4.52611358649
2018-01-05	-4.47807276413
2018-01-06	-4.6075444947
2018-01-07	-4.41633614669
2018-01-08	
2018-01-09	
2018-01-10	0.775992028453
2018-01-11	1.0427609602
2018-01-12	0.923520057803
2018-01-13	0.871488700905
2018-01-14	0.633963858505
2018-01-15	0.447239337688
2018-01-16	0.0370870379626
2018-01-17	-1.62130615878
2018-01-18	-1.64437581311
2018-01-19	-1.77686744031
2018-01-20	-1.34084478212
2018-01-21	-1.16848360772
2018-01-22	-1.02396782154
2018-01-23	-0.986385724104
2018-01-24	-0.532970514866
2018-01-25	-0.434975235592
2018-01-26	-0.0911781468595
2018-01-27	-0.289846081329
2018-01-28	0.0707360112395
2018-01-29	0.654545988624
2018-01-30	0.603765867589
2018-01-31	
2018-02-01	-2.78566998607
