Date	Communication Services
2017-01-01	0.00267919586761
2017-01-02	0.00267919586761
2017-01-03	0.00267919586761
2017-01-04	0.00232831867463
2017-01-05	0.00269461904093
2017-01-06	0.0027043277788
2017-01-07	0.00368471993566
2017-01-08	0.00430953830241
2017-01-09	0.00430953830241
2017-01-10	0.00430953830241
2017-01-11	0.00430953830241
2017-01-12	0.00430953830241
2017-01-13	0.00430953830241
2017-01-14	0.00395492837333
2017-01-15	0.00395492837333
2017-01-16	0.00395492837333
2017-01-17	0.00395492837333
2017-01-18	0.00395492837333
2017-01-19	0.00434708523608
2017-01-20	0.00500068000732
2017-01-21	0.00500068000732
2017-01-22	0.00500068000732
2017-01-23	0.00500068000732
2017-01-24	0.00500068000732
2017-01-25	0.00561796395794
2017-01-26	0.0062720717549
2017-01-27	0.0062720717549
2017-01-28	0.00543873842157
2017-01-29	0.00695388993672
2017-01-30	0.00695388993672
2017-01-31	0.00695388993672
2017-02-01	0.00695388993672
2017-02-02	0.00695388993672
2017-02-03	0.00695388993672
2017-02-04	0.00658758957042
2017-02-05	0.00625425623709
2017-02-06	0.00527386408022
2017-02-07	0.00419859526302
2017-02-08	0.00419859526302
2017-02-09	0.00419859526302
2017-02-10	0.00419859526302
2017-02-11	0.00419859526302
2017-02-12	0.00419859526302
2017-02-13	0.00419859526302
2017-02-14	0.00419859526302
2017-02-15	0.00419859526302
2017-02-16	0.00419859526302
2017-02-17	0.00419859526302
2017-02-18	0.00380643840028
2017-02-19	0.00315284362903
2017-02-20	0.00315284362903
2017-02-21	0.00348954396573
2017-02-22	0.00348954396573
2017-02-23	0.00348954396573
2017-02-24	0.00287226001512
2017-02-25	0.00185185185185
2017-02-26	0.00185185185185
2017-02-27	0.00185185185185
2017-02-28	0.0003367003367
2017-03-01	0.0003367003367
2017-03-02	0.0003367003367
2017-03-03	0.0003367003367
2017-03-04	0.0003367003367
2017-03-05	0.0003367003367
2017-03-06	0.0003367003367
2017-03-07	0.0003367003367
2017-03-08	0.0003367003367
2017-03-09	0.0003367003367
2017-03-10	0.0003367003367
2017-03-11	0.0003367003367
2017-03-12	0.0003367003367
2017-03-13	0.00075864126497
2017-03-14	0.00075864126497
2017-03-15	0.00075864126497
2017-03-16	0.00162444213077
2017-03-17	0.00162444213077
2017-03-18	0.00162444213077
2017-03-19	0.00162444213077
2017-03-20	0.00162444213077
2017-03-21	0.00162444213077
2017-03-22	0.00162444213077
2017-03-23	0.00231866962912
2017-03-24	0.00231866962912
2017-03-25	0.00231866962912
2017-03-26	0.00231866962912
2017-03-27	0.00231866962912
2017-03-28	0.00231866962912
2017-03-29	0.00231866962912
2017-03-30	0.00231866962912
2017-03-31	0.00282372013417
2017-04-01	0.00282372013417
2017-04-02	0.00282372013417
2017-04-03	0.00282372013417
2017-04-04	0.00282372013417
2017-04-05	0.00282372013417
2017-04-06	0.00342978074023
2017-04-07	0.00402501883547
2017-04-08	0.00402501883547
2017-04-09	0.00402501883547
2017-04-10	0.00402501883547
2017-04-11	0.00402501883547
2017-04-12	0.0036030779072
2017-04-13	0.0036030779072
2017-04-14	0.0036030779072
2017-04-15	0.0027372770414
2017-04-16	0.0027372770414
2017-04-17	0.0027372770414
2017-04-18	0.0027372770414
2017-04-19	0.0027372770414
2017-04-20	0.00469806135513
2017-04-21	0.00469806135513
2017-04-22	0.00366713352007
2017-04-23	0.00366713352007
2017-04-24	0.00366713352007
2017-04-25	0.00366713352007
2017-04-26	0.00366713352007
2017-04-27	0.00366713352007
2017-04-28	0.00366713352007
2017-04-29	0.00366713352007
2017-04-30	0.00316208301502
2017-05-01	0.00360067950625
2017-05-02	0.00360067950625
2017-05-03	0.00440389235766
2017-05-04	0.00490894286271
2017-05-05	0.00576364371741
2017-05-06	0.00515758311135
2017-05-07	0.00456234501611
2017-05-08	0.00456234501611
2017-05-09	0.00505985745392
2017-05-10	0.00505985745392
2017-05-11	0.00741279863039
2017-05-12	0.00741279863039
2017-05-13	0.00741279863039
2017-05-14	0.00741279863039
2017-05-15	0.00741279863039
2017-05-16	0.00741279863039
2017-05-17	0.00843843965603
2017-05-18	0.00843843965603
2017-05-19	0.00843843965603
2017-05-20	0.0125382614029
2017-05-21	0.0125382614029
2017-05-22	0.0125382614029
2017-05-23	0.0125382614029
2017-05-24	0.0125382614029
2017-05-25	0.0125382614029
2017-05-26	0.0125382614029
2017-05-27	0.0125382614029
2017-05-28	0.0125382614029
2017-05-29	0.0125382614029
2017-05-30	0.0125382614029
2017-05-31	0.0120996649117
2017-06-01	0.0120996649117
2017-06-02	0.0112964520603
2017-06-03	0.0107914015552
2017-06-04	0.00993670070053
2017-06-05	0.00993670070053
2017-06-06	0.00993670070053
2017-06-07	0.00993670070053
2017-06-08	0.00943918826272
2017-06-09	0.00943918826272
2017-06-10	0.00708624708625
2017-06-11	0.00708624708625
2017-06-12	0.00708624708625
2017-06-13	0.00708624708625
2017-06-14	0.00753069153069
2017-06-15	0.00798731253526
2017-06-16	0.00755690960485
2017-06-17	0.00755690960485
2017-06-18	0.00755690960485
