Date	GBP
2017-01-01	0.0108843537415
2017-01-02	0.0108843537415
2017-01-03	0.0108843537415
2017-01-04	0.0108843537415
2017-01-05	0.0108843537415
2017-01-06	0.00680272108844
2017-01-07	9.91270557701e-19
2017-01-08	9.91270557701e-19
2017-01-09	9.91270557701e-19
2017-01-10	9.91270557701e-19
2017-01-11	9.91270557701e-19
2017-01-12	9.91270557701e-19
2017-01-13	9.91270557701e-19
2017-01-14	9.91270557701e-19
2017-01-15	9.91270557701e-19
2017-01-16	0.00285714285714
2017-01-17	0.00285714285714
2017-01-18	0.00285714285714
2017-01-19	0.00285714285714
2017-01-20	0.00285714285714
2017-01-21	0.00285714285714
2017-01-22	0.00285714285714
2017-01-23	9.91270557701e-19
2017-01-24	0.00375939849624
2017-01-25	0.00375939849624
2017-01-26	0.00375939849624
2017-01-27	0.00375939849624
2017-01-28	0.00886143931257
2017-01-29	0.00886143931257
2017-01-30	0.00886143931257
2017-01-31	0.00876504447933
2017-02-01	0.00876504447933
2017-02-02	0.00876504447933
2017-02-03	0.00876504447933
2017-02-04	0.003663003663
2017-02-05	0.003663003663
2017-02-06	0.003663003663
2017-02-07	1.9825411154e-18
2017-02-08	1.9825411154e-18
2017-02-09	1.9825411154e-18
2017-02-10	1.9825411154e-18
2017-02-11	0.010989010989
2017-02-12	0.0185078079815
2017-02-13	0.0185078079815
2017-02-14	0.0185078079815
2017-02-15	0.0185078079815
2017-02-16	0.0185078079815
2017-02-17	0.0185078079815
2017-02-18	0.00751879699248
2017-02-19	1.9825411154e-18
2017-02-20	1.9825411154e-18
2017-02-21	1.9825411154e-18
2017-02-22	1.9825411154e-18
2017-02-23	1.9825411154e-18
2017-02-24	1.9825411154e-18
2017-02-25	1.9825411154e-18
2017-02-26	1.9825411154e-18
2017-02-27	1.9825411154e-18
2017-02-28	1.9825411154e-18
2017-03-01	0.003861003861
2017-03-02	0.003861003861
2017-03-03	0.003861003861
2017-03-04	0.003861003861
2017-03-05	0.003861003861
2017-03-06	0.003861003861
2017-03-07	0.003861003861
2017-03-08	1.9825411154e-18
2017-03-09	1.9825411154e-18
2017-03-10	1.9825411154e-18
2017-03-11	1.9825411154e-18
2017-03-12	1.9825411154e-18
2017-03-13	1.9825411154e-18
2017-03-14	1.9825411154e-18
