Date	Energy
2017-01-01	0.0014985014985
2017-01-02	0.00492022947113
2017-01-03	0.00386128841219
2017-01-04	0.00417734403798
2017-01-05	0.00417734403798
2017-01-06	0.00417734403798
2017-01-07	0.00417734403798
2017-01-08	0.00417734403798
2017-01-09	0.000755616065351
2017-01-10	0.00031605562579
2017-01-11	0.000533049040512
2017-01-12	0.000533049040512
2017-01-13	0.000533049040512
2017-01-14	0.000533049040512
2017-01-15	0.000533049040512
2017-01-16	0.000533049040512
2017-01-17	0.000533049040512
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.00213219616205
2017-02-02	0.00323961587412
2017-02-03	0.00614026852096
2017-02-04	0.00614026852096
2017-02-05	0.00614026852096
2017-02-06	0.00671399198625
2017-02-07	0.00671399198625
2017-02-08	0.00458179582421
2017-02-09	0.00347437611214
2017-02-10	0.00129159855502
2017-02-11	0.00129159855502
2017-02-12	0.00908380634723
2017-02-13	0.00851008288194
2017-02-14	0.00851008288194
2017-02-15	0.00851008288194
2017-02-16	0.00851008288194
2017-02-17	0.00779220779221
2017-02-18	0.00779220779221
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.000655307994758
2017-03-01	0.000655307994758
2017-03-02	0.000655307994758
2017-03-03	0.000655307994758
2017-03-04	0.000655307994758
2017-03-05	0.000655307994758
2017-03-06	0.00146699630645
2017-03-07	0.000811688311688
2017-03-08	0.000811688311688
2017-03-09	0.000811688311688
2017-03-10	0.00144379956327
2017-03-11	0.00144379956327
2017-03-12	0.00144379956327
2017-03-13	0.00063211125158
2017-03-14	0.00063211125158
2017-03-15	0.00063211125158
2017-03-16	0.00063211125158
2017-03-17	0.0
2017-03-18	0.0
2017-03-19	0.0
2017-03-20	0.0
2017-03-21	0.0
2017-03-22	0.0
2017-03-23	0.0
2017-03-24	0.0
2017-03-25	0.0
2017-03-26	0.0
2017-03-27	0.0
2017-03-28	0.0
2017-03-29	0.0
2017-03-30	0.0
2017-03-31	0.0
2017-04-01	0.0
2017-04-02	0.0
2017-04-03	0.000763941940413
2017-04-04	0.000763941940413
2017-04-05	0.000763941940413
2017-04-06	0.000763941940413
2017-04-07	0.000763941940413
2017-04-08	0.000763941940413
2017-04-09	0.000763941940413
2017-04-10	0.0
2017-04-11	0.0
2017-04-12	0.0
2017-04-13	0.0
2017-04-14	0.0
2017-04-15	0.0
2017-04-16	0.0
2017-04-17	0.0
2017-04-18	0.0
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.00118553645525
2017-04-29	0.00118553645525
2017-04-30	0.00118553645525
2017-05-01	0.00186906345456
2017-05-02	0.00241640882949
2017-05-03	0.00311327294099
2017-05-04	0.00311327294099
2017-05-05	0.00192773648575
2017-05-06	0.00192773648575
2017-05-07	0.00192773648575
2017-05-08	0.00124420948643
2017-05-09	0.000696864111498
2017-05-10	1.23908819713e-19
2017-05-11	1.23908819713e-19
2017-05-12	1.23908819713e-19
2017-05-13	1.23908819713e-19
2017-05-14	1.23908819713e-19
2017-05-15	0.00201207243461
2017-05-16	0.00264982753665
2017-05-17	0.00264982753665
2017-05-18	0.00264982753665
2017-05-19	0.00264982753665
2017-05-20	0.00264982753665
2017-05-21	0.00640922603289
2017-05-22	0.00439715359828
2017-05-23	0.00375939849624
2017-05-24	0.00375939849624
2017-05-25	0.00375939849624
2017-05-26	0.00375939849624
2017-05-27	0.00375939849624
2017-05-28	4.95635278851e-19
2017-05-29	4.95635278851e-19
2017-05-30	4.95635278851e-19
2017-05-31	4.95635278851e-19
2017-06-01	4.95635278851e-19
2017-06-02	0.000485908649174
2017-06-03	0.000485908649174
2017-06-04	0.000485908649174
2017-06-05	0.00165208940719
2017-06-06	0.00165208940719
2017-06-07	0.00165208940719
2017-06-08	0.00165208940719
2017-06-09	0.00116618075802
2017-06-10	0.00116618075802
2017-06-11	0.00116618075802
2017-06-12	4.95635278851e-19
2017-06-13	4.95635278851e-19
2017-06-14	4.95635278851e-19
2017-06-15	4.95635278851e-19
2017-06-16	4.95635278851e-19
2017-06-17	4.95635278851e-19
2017-06-18	4.95635278851e-19
2017-06-19	4.95635278851e-19
2017-06-20	4.95635278851e-19
2017-06-21	4.95635278851e-19
2017-06-22	4.95635278851e-19
2017-06-23	4.95635278851e-19
2017-06-24	4.95635278851e-19
2017-06-25	4.95635278851e-19
2017-06-26	4.95635278851e-19
2017-06-27	4.95635278851e-19
2017-06-28	4.95635278851e-19
2017-06-29	4.95635278851e-19
2017-06-30	4.95635278851e-19
2017-07-01	4.95635278851e-19
2017-07-02	4.95635278851e-19
2017-07-03	0.00420168067227
2017-07-04	0.00420168067227
2017-07-05	0.00737628384687
2017-07-06	0.00737628384687
2017-07-07	0.00737628384687
2017-07-08	0.00737628384687
2017-07-09	0.00737628384687
2017-07-10	0.0031746031746
2017-07-11	0.0031746031746
2017-07-12	4.95635278851e-19
2017-07-13	4.95635278851e-19
2017-07-14	4.95635278851e-19
2017-07-15	4.95635278851e-19
2017-07-16	4.95635278851e-19
2017-07-17	0.000816326530612
2017-07-18	0.000816326530612
2017-07-19	0.00259094942325
2017-07-20	0.00259094942325
2017-07-21	0.00336315019545
2017-07-22	0.00336315019545
2017-07-23	0.00336315019545
2017-07-24	0.00254682366484
2017-07-25	0.00254682366484
2017-07-26	0.000772200772201
2017-07-27	0.000772200772201
2017-07-28	4.95635278851e-19
2017-07-29	4.95635278851e-19
2017-07-30	0.00571428571429
2017-07-31	0.00651237031125
2017-08-01	0.00740522745411
2017-08-02	0.0082169157658
2017-08-03	0.0115009880154
2017-08-04	0.0115009880154
2017-08-05	0.0115009880154
2017-08-06	0.0057867023011
2017-08-07	0.00498861770413
2017-08-08	0.00409576056128
2017-08-09	0.00328407224959
2017-08-10	2.47817639425e-18
2017-08-11	2.47817639425e-18
2017-08-12	2.47817639425e-18
2017-08-13	2.47817639425e-18
2017-08-14	0.00117096018735
2017-08-15	0.00117096018735
2017-08-16	0.00117096018735
2017-08-17	0.00117096018735
2017-08-18	0.00117096018735
2017-08-19	0.00117096018735
2017-08-20	0.00503196404836
2017-08-21	0.003861003861
2017-08-22	0.003861003861
2017-08-23	0.003861003861
2017-08-24	0.003861003861
2017-08-25	0.003861003861
2017-08-26	0.003861003861
2017-08-27	2.47817639425e-18
2017-08-28	2.47817639425e-18
2017-08-29	2.47817639425e-18
2017-08-30	2.47817639425e-18
2017-08-31	2.47817639425e-18
2017-09-01	2.47817639425e-18
2017-09-02	2.47817639425e-18
2017-09-03	2.47817639425e-18
2017-09-04	2.47817639425e-18
2017-09-05	2.47817639425e-18
2017-09-06	0.000755857898715
2017-09-07	0.00176902912465
2017-09-08	0.00176902912465
