Date	Consumer Discretionary
2017-01-01	0.000483387888356
2017-01-02	0.000483387888356
2017-01-03	0.000483387888356
2017-01-04	0.000484574833386
2017-01-05	0.000484574833386
2017-01-06	0.000477238577257
2017-01-07	0.000436588170752
2017-01-08	0.000400277350128
2017-01-09	0.000400277350128
2017-01-10	0.000400277350128
2017-01-11	0.000400277350128
2017-01-12	0.000320341298969
2017-01-13	0.00036789241642
2017-01-14	0.000491808153719
2017-01-15	0.000453405695961
2017-01-16	0.000453405695961
2017-01-17	0.000453405695961
2017-01-18	0.000453405695961
2017-01-19	0.000583581714097
2017-01-20	0.000503453508969
2017-01-21	0.000503453508969
2017-01-22	0.000503453508969
2017-01-23	0.000503453508969
2017-01-24	0.000597748652769
2017-01-25	0.000597748652769
2017-01-26	0.000597748652769
2017-01-27	0.000597748652769
2017-01-28	0.000503186005014
2017-01-29	0.000503186005014
2017-01-30	0.000503186005014
2017-01-31	0.000503186005014
2017-02-01	0.000687858211847
2017-02-02	0.00088393664322
2017-02-03	0.000847022652818
2017-02-04	0.000847022652818
2017-02-05	0.000814438749266
2017-02-06	0.000814438749266
2017-02-07	0.000814438749266
2017-02-08	0.000814438749266
2017-02-09	0.000814438749266
2017-02-10	0.000814438749266
2017-02-11	0.000814438749266
2017-02-12	0.00125708371025
2017-02-13	0.00113316797295
2017-02-14	0.00113316797295
2017-02-15	0.00113316797295
2017-02-16	0.00113316797295
2017-02-17	0.00113316797295
2017-02-18	0.000965241860437
2017-02-19	0.000965241860437
2017-02-20	0.000965241860437
2017-02-21	0.000965241860437
2017-02-22	0.0010607528442
2017-02-23	0.0009664577004
2017-02-24	0.0009664577004
2017-02-25	0.0009664577004
2017-02-26	0.0009664577004
2017-02-27	0.0009664577004
2017-02-28	0.00101789802962
2017-03-01	0.00106276119696
2017-03-02	0.00115212670187
2017-03-03	0.00096745449504
2017-03-04	0.000771376063667
2017-03-05	0.000771376063667
2017-03-06	0.000902868502852
2017-03-07	0.000947135877797
2017-03-08	0.00103508662538
2017-03-09	0.00103508662538
2017-03-10	0.00103508662538
2017-03-11	0.00103508662538
2017-03-12	0.00103508662538
2017-03-13	0.00113765072794
2017-03-14	0.000647454649511
2017-03-15	0.000647454649511
2017-03-16	0.000647454649511
2017-03-17	0.000836133894794
2017-03-18	0.000836133894794
2017-03-19	0.000836133894794
2017-03-20	0.000836133894794
2017-03-21	0.000836133894794
2017-03-22	0.000836133894794
2017-03-23	0.000836133894794
2017-03-24	0.000740622911031
2017-03-25	0.000740622911031
2017-03-26	0.000740622911031
2017-03-27	0.000740622911031
2017-03-28	0.000972910948197
2017-03-29	0.000972910948197
2017-03-30	0.000921470618979
2017-03-31	0.000876607451639
2017-04-01	0.000787241946724
2017-04-02	0.000787241946724
2017-04-03	0.000787241946724
2017-04-04	0.000787241946724
2017-04-05	0.000655749507539
2017-04-06	0.000611482132595
2017-04-07	0.000523531385013
2017-04-08	0.000523531385013
2017-04-09	0.000523531385013
2017-04-10	0.000523531385013
2017-04-11	0.000523531385013
2017-04-12	0.000420967282449
2017-04-13	0.000420967282449
2017-04-14	0.000420967282449
2017-04-15	0.000420967282449
2017-04-16	0.000232288037166
2017-04-17	0.000296514112953
2017-04-18	0.000296514112953
2017-04-19	0.000296514112953
2017-04-20	0.000296514112953
2017-04-21	0.000476047326597
2017-04-22	0.000476047326597
2017-04-23	0.000476047326597
2017-04-24	0.000476047326597
2017-04-25	0.000529984759176
2017-04-26	0.000637165895296
2017-04-27	0.00056487785813
2017-04-28	0.00056487785813
2017-04-29	0.00056487785813
2017-04-30	0.00056487785813
2017-05-01	0.000620065496099
2017-05-02	0.000620065496099
2017-05-03	0.000620065496099
2017-05-04	0.000680671556705
2017-05-05	0.000680671556705
2017-05-06	0.00110802198406
2017-05-07	0.001522100659
2017-05-08	0.001522100659
2017-05-09	0.00186473404128
2017-05-10	0.00191297330805
2017-05-11	0.00191297330805
