Date	UK
2017-01-01	-0.675534649739
2017-01-02	-0.754824386072
2017-01-03	-0.604426279696
2017-01-04	-0.582644292134
2017-01-05	-0.580774682876
2017-01-06	-0.485348219749
2017-01-07	-0.540364031163
2017-01-08	-0.348203975599
2017-01-09	-0.758625187565
2017-01-10	-1.17421095884
2017-01-11	-1.04361955997
2017-01-12	-1.1058092418
2017-01-13	-1.05485078939
2017-01-14	-0.922293277875
2017-01-15	-0.925075919607
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	-0.202519500302
2017-01-28	-0.154124558111
2017-01-29	0.0652748420706
2017-01-30	-1.40640856747
2017-01-31	-1.57687667541
2017-02-01	-1.55150662586
2017-02-02	-0.973544740236
2017-02-03	-1.29593989653
2017-02-04	-1.21304081439
2017-02-05	-1.30507450972
2017-02-06	-0.916448287957
2017-02-07	-0.595051526532
2017-02-08	-0.535840359346
2017-02-09	-0.747921289231
2017-02-10	-0.72917368678
2017-02-11	-0.763544439503
2017-02-12	-0.830663010856
2017-02-13	-0.858398869539
2017-02-14	-0.8540931276
2017-02-15	-0.940433674103
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	-2.74619150589
2017-02-24	-2.77634300601
2017-02-25	-2.56014622723
2017-02-26	-2.96149536375
2017-02-27	-3.14822998305
2017-02-28	-3.21583529183
2017-03-01	-3.20107616972
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	0.581389458533
2017-03-15	0.664273797283
2017-03-16	-0.807349418296
2017-03-17	-0.790231106073
2017-03-18	-0.781618938698
2017-03-19	-0.680885704249
2017-03-20	-0.572843619838
2017-03-21	-1.97713718805
2017-03-22	-1.90203415041
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	-1.3555538745
2017-03-27	-1.35362544181
2017-03-28	-0.0581033448472
2017-03-29	-0.239430804954
2017-03-30	-0.129723573121
2017-03-31	0.0597104842346
2017-04-01	-0.158721804986
2017-04-02	0.284373272025
2017-04-03	0.168886517026
2017-04-04	-1.3207056645
2017-04-05	-1.22030506962
2017-04-06	-1.57423610235
2017-04-07	-2.25685560065
2017-04-08	-2.1936772985
2017-04-09	-2.22462610287
2017-04-10	-2.20151662945
2017-04-11	-1.34634208307
2017-04-12	-1.45142067398
2017-04-13	-1.27401544317
2017-04-14	-1.23288260505
2017-04-15	-1.12398949992
2017-04-16	-0.960331807432
2017-04-17	-0.690336212583
2017-04-18	-0.782635868718
2017-04-19	-0.870575777339
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	-2.46446926615
2017-05-06	-2.7308861462
2017-05-07	-2.61789948412
2017-05-08	-1.01116403562
2017-05-09	-1.02254644749
2017-05-10	-1.05956797544
2017-05-11	-0.996252428302
2017-05-12	0.94062967569
2017-05-13	1.07419207589
2017-05-14	0.326119341191
2017-05-15	-0.246261708398
2017-05-16	-0.159145763959
2017-05-17	-0.0734820464611
2017-05-18	-0.137065876279
2017-05-19	-1.42238686738
2017-05-20	-1.28334640458
2017-05-21	-2.24627653529
2017-05-22	-2.22485301232
2017-05-23	-2.36063738075
2017-05-24	-2.34507102902
2017-05-25	-2.32000452648
2017-05-26	-2.08140991478
2017-05-27	-2.0981574552
2017-05-28	-2.16112752692
2017-05-29	-2.07112876012
2017-05-30	-2.26153835513
2017-05-31	-2.1788212086
2017-06-01	-2.23834250722
2017-06-02	-2.39115356691
2017-06-03	-2.31885814681
2017-06-04	-2.4444365835
2017-06-05	-2.88839805496
2017-06-06	-2.94130697929
2017-06-07	-2.58876602786
2017-06-08	-2.69031685999
2017-06-09	-2.47923566622
2017-06-10	-2.61461498422
2017-06-11	-2.51537737194
2017-06-12	-2.23323105422
2017-06-13	-2.23900774275
2017-06-14	-2.65095843608
2017-06-15	-2.50067880258
2017-06-16	-2.78656856303
2017-06-17	-2.80377756797
2017-06-18	6.48374912893
2017-06-19	6.29481055712
2017-06-20	6.48045866579
2017-06-21	6.55529089659
2017-06-22	2.13989581067
2017-06-23	0.250385877292
2017-06-24	0.251568944427
2017-06-25	-1.90160592201
2017-06-26	-1.89695864464
2017-06-27	-2.04647217297
2017-06-28	-2.18867434356
2017-06-29	-2.22829097119
2017-06-30	-0.354931800265
2017-07-01	-0.225480946986
2017-07-02	
2017-07-03	0.253500089892
2017-07-04	0.468162856557
2017-07-05	0.529648985637
2017-07-06	0.60466712303
2017-07-07	0.530008776998
2017-07-08	0.655242661165
2017-07-09	0.233927515589
2017-07-10	-0.759948277095
2017-07-11	-1.97863602614
2017-07-12	-2.02597076768
2017-07-13	-2.10822503184
2017-07-14	-2.3288439628
2017-07-15	-2.43963304074
2017-07-16	-2.04896448678
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-2.82794798532
2017-07-22	-2.76468150805
2017-07-23	-3.02086728354
2017-07-24	-2.8969630614
2017-07-25	-3.07698577025
2017-07-26	-3.09186179422
2017-07-27	-3.03100095164
2017-07-28	-3.43578757433
2017-07-29	-3.83079079468
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	-4.0973405192
2017-08-03	-4.04644350291
2017-08-04	-4.02890628817
2017-08-05	-3.85226099765
2017-08-06	-3.82305651617
2017-08-07	-3.69327217004
2017-08-08	-3.42733929429
2017-08-09	-3.19618955397
2017-08-10	-3.01036774376
2017-08-11	-2.14674607629
2017-08-12	-1.93551175555
2017-08-13	-2.0328308957
2017-08-14	-1.20004554001
2017-08-15	-1.09512729028
2017-08-16	-1.15022887223
2017-08-17	-1.17354680089
2017-08-18	-1.32713209027
2017-08-19	-1.67308731543
2017-08-20	-0.67118739883
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	-3.02279296222
2017-08-27	-3.00224148088
2017-08-28	-3.14734332956
2017-08-29	-3.09840668428
2017-08-30	-3.22415021299
2017-08-31	-3.37326213717
2017-09-01	-3.38228906322
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	0.421469402656
2017-09-19	-0.694261025452
2017-09-20	-0.716195640091
2017-09-21	-0.717563460624
2017-09-22	-0.726123297587
2017-09-23	-0.822053922339
2017-09-24	-1.11925114672
2017-09-25	-1.58131615017
2017-09-26	-1.74823399029
2017-09-27	-1.4194903788
