Date	Materials
2017-03-22	-0.446553834459
2017-03-23	-0.440282687513
2017-03-24	-0.0385370220963
2017-03-25	-0.0405096969262
2017-03-26	-0.0391614720571
2017-03-27	0.0492867661876
2017-03-28	0.00114514702475
2017-03-29	0.060641811764
2017-03-30	0.10474640871
2017-03-31	0.113005997584
2017-04-01	0.125556492089
2017-04-02	0.126672317497
2017-04-03	-0.0234706028091
2017-04-04	-0.133437337847
2017-04-05	-0.191802104993
2017-04-06	-0.347208056274
2017-04-07	-0.353953095416
2017-04-08	-0.338959272779
2017-04-09	-0.363089525865
2017-04-10	-0.413845105135
2017-04-11	-0.0917123417832
2017-04-12	0.0540672438198
2017-04-13	0.0713407053905
2017-04-14	0.0731979647738
2017-04-15	0.0435080239335
2017-04-16	0.0573367378025
2017-04-17	0.068138989045
2017-04-18	-0.0483004372066
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	-0.387196885275
2017-04-26	-0.401335048061
2017-04-27	-0.414796114855
2017-04-28	-0.320921851919
2017-04-29	-0.362358771258
2017-04-30	-0.371818598736
2017-05-01	-0.374988225385
2017-05-02	-0.272987328959
2017-05-03	-0.255600176628
2017-05-04	-0.246885878085
2017-05-05	-0.230777663354
2017-05-06	-0.21313896482
2017-05-07	-0.225251472444
2017-05-08	-0.263483667614
2017-05-09	-0.273616331464
2017-05-10	-0.302352497611
2017-05-11	-0.302726657674
2017-05-12	-0.301000284548
2017-05-13	-0.312087994885
2017-05-14	-0.294784701092
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	-0.545233835815
2017-05-25	-0.539626335253
2017-05-26	-0.247197097967
2017-05-27	-0.24012460599
2017-05-28	-0.233890354947
2017-05-29	-0.223678817933
2017-05-30	-0.219012965688
2017-05-31	0.0621457895888
2017-06-01	0.0612518868755
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	-0.147441469201
2017-06-06	-0.13903793185
2017-06-07	0.00768787509854
2017-06-08	0.00325752628036
2017-06-09	-0.000124238963334
2017-06-10	-0.0205286137252
2017-06-11	-0.0185498856294
2017-06-12	0.129065118823
2017-06-13	0.125253168521
2017-06-14	0.253599244288
2017-06-15	0.257801461363
2017-06-16	-0.0602569870628
2017-06-17	-0.0473526675823
2017-06-18	-0.0604930851043
2017-06-19	-0.0717844946569
2017-06-20	-0.0787244129484
2017-06-21	-0.391332471517
2017-06-22	-0.385940273138
2017-06-23	0.117188368419
2017-06-24	0.115360462012
2017-06-25	0.11671907794
2017-06-26	0.132226569251
2017-06-27	0.142224132082
2017-06-28	0.135473499295
2017-06-29	0.134600528791
2017-06-30	0.146752667261
2017-07-01	0.142819941695
2017-07-02	0.145146173532
2017-07-03	0.0350613800359
2017-07-04	0.0345569413416
2017-07-05	0.0341864511848
2017-07-06	-0.0459365226714
2017-07-07	-0.0314070857304
2017-07-08	-0.0397761478931
2017-07-09	-0.0506858016346
2017-07-10	-0.0779568033564
2017-07-11	-0.0858570791075
2017-07-12	-0.137707714216
2017-07-13	-0.224560474577
2017-07-14	-0.282805730358
2017-07-15	-0.217277373164
2017-07-16	-0.227819318649
2017-07-17	-0.275881196093
2017-07-18	-0.275890826784
2017-07-19	-0.266152555997
2017-07-20	-0.194009187397
2017-07-21	-0.194415147451
2017-07-22	-0.368695548165
2017-07-23	-0.366076612633
2017-07-24	
2017-07-25	-0.396247014168
2017-07-26	-0.293384577735
2017-07-27	-0.367223857348
2017-07-28	-0.372852422196
2017-07-29	-0.372209355161
2017-07-30	-0.386370565912
2017-07-31	-0.385981147643
2017-08-01	-0.358971692647
2017-08-02	-0.524071412374
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	-0.0625720035803
2017-08-16	-0.0655302039323
2017-08-17	-0.0515848771259
2017-08-18	-0.0398955907514
2017-08-19	-0.0319243784055
2017-08-20	-0.0116245268527
2017-08-21	-0.0270645514225
2017-08-22	-0.0437576895994
2017-08-23	-0.0902766838382
2017-08-24	-0.0969502439107
2017-08-25	-0.0962853713539
2017-08-26	-0.0884011506713
2017-08-27	-0.0675896126755
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	-0.22498222282
2017-09-02	-0.211378097146
2017-09-03	-0.199581277812
2017-09-04	-0.201051567666
2017-09-05	-0.201949679445
2017-09-06	-0.203315241809
2017-09-07	-0.202074171884
2017-09-08	0.173569630625
2017-09-09	0.177730710144
2017-09-10	0.163451512302
2017-09-11	0.157895275953
2017-09-12	0.150015752833
2017-09-13	-0.0428911401385
2017-09-14	-0.0518603832409
2017-09-15	-0.24329978245
2017-09-16	-0.25871183179
2017-09-17	-0.261137875684
2017-09-18	-0.264905687259
2017-09-19	-0.272139083363
2017-09-20	
2017-09-21	
2017-09-22	-0.195260322322
2017-09-23	-0.205040329341
2017-09-24	-0.21018305384
2017-09-25	-0.208651425822
2017-09-26	-0.210247366842
2017-09-27	-0.210535734783
2017-09-28	-0.206568943405
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	-0.0092117405108
2017-10-04	-0.00849913482829
2017-10-05	-0.00253654916514
2017-10-06	0.00618767574375
2017-10-07	0.00718783846201
2017-10-08	-0.00439899993085
2017-10-09	-0.00287288725228
2017-10-10	
2017-10-11	
2017-10-12	-0.383057189689
2017-10-13	-0.287307073082
2017-10-14	-0.286224374227
2017-10-15	-0.331498983453
2017-10-16	-0.323785495259
2017-10-17	-0.335253369882
2017-10-18	-0.323357639065
2017-10-19	-0.358737947667
2017-10-20	-0.29447410189
2017-10-21	-0.280346992366
2017-10-22	-0.217730122842
2017-10-23	-0.223864825292
2017-10-24	-0.233683650541
2017-10-25	-0.246151833938
2017-10-26	0.320044793082
2017-10-27	0.643916217098
2017-10-28	0.635119149752
2017-10-29	0.647276721974
2017-10-30	0.0679881731172
2017-10-31	0.0752228526694
2017-11-01	0.0282203018605
2017-11-02	-0.393247282935
2017-11-03	-0.397791470653
2017-11-04	-0.383282766163
2017-11-05	-0.383516248409
2017-11-06	-0.326808071797
2017-11-07	-0.327393641515
2017-11-08	-0.603067939088
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	-0.304885352719
2017-12-12	-0.30144724846
2017-12-13	-0.293073376373
2017-12-14	-0.281341598522
2017-12-15	-0.287482392875
2017-12-16	-0.298387632399
2017-12-17	-0.306696872949
2017-12-18	-0.29261723244
2017-12-19	-0.302718272339
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	-0.153108258713
2018-01-04	-0.16071585076
2018-01-05	-0.0313905119375
2018-01-06	-0.0598795848899
2018-01-07	-0.0751632066756
2018-01-08	-0.0837005567377
2018-01-09	-0.0990551226118
2018-01-10	-0.0447517246241
2018-01-11	0.129197350119
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	-0.252567923492
2018-01-16	-0.247965281835
2018-01-17	-0.240083678043
2018-01-18	-0.247647766115
2018-01-19	-0.227542293418
2018-01-20	-0.203916764175
2018-01-21	-0.228538455445
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	-0.498269866386
2018-02-02	-0.495740822945
2018-02-03	-0.321263826959
2018-02-04	-0.30313215553
2018-02-05	-0.304874368407
2018-02-06	-0.307277259711
2018-02-07	-0.289120325516
2018-02-08	-0.133714578435
2018-02-09	-0.127481615161
2018-02-10	
2018-02-11	
2018-02-12	-0.329064695155
2018-02-13	-0.335102277242
2018-02-14	-0.332303687711
2018-02-15	-0.332221458507
2018-02-16	-0.342749245939
2018-02-17	-0.326491773753
2018-02-18	-0.316994144774
2018-02-19	0.0184262265433
2018-02-20	0.0391496595406
2018-02-21	0.0324013403258
2018-02-22	-0.0655897757628
2018-02-23	-0.0588877575338
2018-02-24	-0.0687663238628
2018-02-25	-0.0451599007313
2018-02-26	-0.122515308185
2018-02-27	-0.138433031007
2018-02-28	-0.305235806511
2018-03-01	-0.473811021181
2018-03-02	-0.220859992124
2018-03-03	-0.211687989831
2018-03-04	-0.239083616863
2018-03-05	-0.181786240362
2018-03-06	-0.211942020723
2018-03-07	-0.139214511513
2018-03-08	-0.147904797799
2018-03-09	-0.191740409196
2018-03-10	-0.208882262044
2018-03-11	-0.206856407123
2018-03-12	-0.324426272438
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	-0.31414189727
2018-03-22	-0.358676757867
2018-03-23	-0.351917614852
2018-03-24	-0.373628852947
2018-03-25	-0.381675563264
2018-03-26	-0.368002384794
2018-03-27	-0.305000408751
2018-03-28	-0.285605363853
2018-03-29	-0.156154969492
2018-03-30	-0.194776420584
2018-03-31	-0.211679476995
2018-04-01	-0.185512645249
2018-04-02	-0.10441400757
2018-04-03	-0.0178145669204
2018-04-04	0.00419371280307
2018-04-05	0.00792348609792
2018-04-06	0.0315609881758
2018-04-07	0.0366191588718
2018-04-08	0.039210126939
2018-04-09	0.474018403657
2018-04-10	0.48776477105
2018-04-11	0.456709933787
2018-04-12	-0.125508693893
2018-04-13	-0.12435327649
2018-04-14	-0.123477554722
2018-04-15	-0.120315710091
2018-04-16	-0.692623433251
2018-04-17	-0.69592480544
2018-04-18	-0.715829982418
2018-04-19	0.0299137732359
2018-04-20	0.0196688303522
2018-04-21	0.0362210448931
2018-04-22	0.0101379546436
2018-04-23	-0.00444389877734
2018-04-24	0.0037324021826
2018-04-25	0.0219606274563
2018-04-26	0.025405189468
2018-04-27	0.0306048657919
2018-04-28	0.0432245247205
2018-04-29	-0.128786770586
2018-04-30	0.0741901911174
2018-05-01	0.0482675722562
2018-05-02	0.00564290810708
2018-05-03	-0.0932884565244
2018-05-04	-0.0795374944096
2018-05-05	-0.10073771419
2018-05-06	-0.0194429651422
2018-05-07	-0.269094435458
2018-05-08	-0.262867345975
2018-05-09	-0.465198896168
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	-0.0743575767093
2018-05-15	-0.0330372543059
2018-05-16	-0.0117253288497
2018-05-17	-0.0279508379406
2018-05-18	-0.041083505354
2018-05-19	-0.0625877601159
2018-05-20	-0.0545718934492
2018-05-21	-0.0427560715663
2018-05-22	0.0321691449936
2018-05-23	-0.128712081293
2018-05-24	-0.197378545895
2018-05-25	-0.185988761204
2018-05-26	-0.203632974182
2018-05-27	-0.167195124182
2018-05-28	-0.155330329914
2018-05-29	-0.286639452362
2018-05-30	-0.136160203979
2018-05-31	0.0985784148249
2018-06-01	0.118315300407
2018-06-02	0.0798248949914
2018-06-03	0.00446565784855
2018-06-04	0.0229856495322
2018-06-05	0.03991108931
2018-06-06	0.0383832117042
2018-06-07	0.0133449243608
2018-06-08	-0.247354378415
2018-06-09	-0.265535730201
2018-06-10	-0.293416678772
2018-06-11	-0.315581130438
2018-06-12	-0.575708870078
2018-06-13	-0.331464204502
2018-06-14	-0.365459853213
2018-06-15	-0.116416795362
2018-06-16	-0.0427271667906
2018-06-17	0.00387696535229
2018-06-18	0.0979257319949
2018-06-19	0.120594503285
2018-06-20	0.209646444259
2018-06-21	0.221297998832
2018-06-22	0.223327517721
2018-06-23	0.183543579008
2018-06-24	0.22277711373
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	-0.100966956647
2018-07-06	-0.10586145047
2018-07-07	-0.0844889893592
2018-07-08	-0.0636147574544
2018-07-09	-0.055173954512
2018-07-10	-0.0771255451194
2018-07-11	-0.0577034950808
2018-07-12	-0.0845535846724
2018-07-13	-0.100540995995
2018-07-14	-0.067904550077
2018-07-15	-0.00838150102937
2018-07-16	0.00422260550233
2018-07-17	0.0323009909625
2018-07-18	0.0362233335538
2018-07-19	-0.258903362507
2018-07-20	-0.266699765804
2018-07-21	-0.267827338676
2018-07-22	-0.242698638676
2018-07-23	-0.270348889656
2018-07-24	-0.598917881935
2018-07-25	-0.224704395091
2018-07-26	0.143427549646
2018-07-27	0.151817509245
2018-07-28	0.00906665078181
2018-07-29	-0.253661530171
2018-07-30	-0.227652172481
2018-07-31	-0.244839878096
2018-08-01	-0.399249070749
2018-08-02	-0.284132124391
2018-08-03	-0.263471658887
2018-08-04	-0.381915611863
2018-08-05	-0.267547367816
2018-08-06	-0.280013857511
2018-08-07	-0.261797278676
2018-08-08	-0.102049915746
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	-0.166665812614
2018-08-19	-0.191525006364
2018-08-20	-0.161726344022
2018-08-21	-0.165592533796
2018-08-22	-0.190420442129
2018-08-23	-0.200143410329
2018-08-24	-0.21275729758
2018-08-25	-0.198907482211
2018-08-26	-0.205930794645
2018-08-27	-0.974620547191
2018-08-28	-0.981228769883
2018-08-29	-0.97984773027
2018-08-30	-0.966981613573
2018-08-31	-0.978480230862
2018-09-01	-0.978307103434
2018-09-02	-0.970029546911
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	-0.438737086401
2018-09-16	-0.431724748223
2018-09-17	-0.415507483798
2018-09-18	-0.396779105049
2018-09-19	-0.383826361963
2018-09-20	-0.389326023952
2018-09-21	-0.405747445249
2018-09-22	-0.27666634894
2018-09-23	-0.276623965011
2018-09-24	-0.262055242193
2018-09-25	-0.254743234587
2018-09-26	-0.374405467341
2018-09-27	-0.323771353458
2018-09-28	-0.31340231283
2018-09-29	-0.305565330343
2018-09-30	-0.315643736799
2018-10-01	-0.315435805989
2018-10-02	-0.306882500607
2018-10-03	-0.260483701491
2018-10-04	-0.261338320694
2018-10-05	-0.255722384163
2018-10-06	-0.203952133187
2018-10-07	-0.191771685505
2018-10-08	-0.172101251081
2018-10-09	-0.0519403015461
2018-10-10	-0.0352794487477
2018-10-11	-0.12212351884
2018-10-12	-0.153779874486
2018-10-13	-0.199076258361
2018-10-14	-0.202038270071
2018-10-15	-0.183306082557
2018-10-16	-0.303656274618
2018-10-17	-0.300001931393
2018-10-18	-0.377500388791
2018-10-19	-0.366381230845
2018-10-20	-0.363400708317
2018-10-21	-0.405081056286
2018-10-22	-0.396786055009
2018-10-23	-0.396287258087
2018-10-24	-0.387123858193
2018-10-25	-0.315224445765
2018-10-26	-0.371103654034
2018-10-27	-0.366946369007
2018-10-28	-0.359140364093
2018-10-29	-0.38161156076
2018-10-30	-0.382657692951
2018-10-31	
2018-11-01	-0.127535369886
2018-11-02	-0.135277478084
2018-11-03	-0.136114514027
2018-11-04	-0.157854721764
2018-11-05	-0.176361942297
2018-11-06	-0.173511256434
2018-11-07	-0.174749647628
2018-11-08	-0.198415307208
2018-11-09	-0.282055668814
2018-11-10	-0.290301326043
2018-11-11	-0.290247521846
2018-11-12	-0.327098092503
2018-11-13	-0.333495783332
2018-11-14	-0.482060966589
2018-11-15	-0.504066596481
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	-0.347011117052
2018-11-21	-0.350547461517
2018-11-22	-0.335776532006
2018-11-23	-0.322734725481
2018-11-24	-0.311684605541
2018-11-25	-0.277836092212
2018-11-26	-0.261323564243
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	-0.225387845685
2018-12-05	-0.199599820216
2018-12-06	-0.207950756796
2018-12-07	-0.172367985497
2018-12-08	-0.16784548391
2018-12-09	-0.155725002957
2018-12-10	-0.108228436369
2018-12-11	-0.0879548591621
2018-12-12	-0.107956973542
2018-12-13	-0.109283091724
2018-12-14	-0.117429582332
2018-12-15	-0.105013778761
2018-12-16	-0.110228869237
2018-12-17	-0.318936928084
2018-12-18	-0.308748131908
2018-12-19	-0.288500075873
2018-12-20	-0.326059733016
2018-12-21	-0.350634050116
2018-12-22	-0.374681265452
2018-12-23	-0.357036540055
2018-12-24	-0.0936784107447
2018-12-25	-0.139246549891
2018-12-26	-0.304769798386
2018-12-27	-0.319597277978
2018-12-28	-0.303902011247
2018-12-29	-0.301832801863
2018-12-30	-0.317784635196
2018-12-31	-0.300593101863
2019-01-01	-0.299618543744
2019-01-02	
2019-01-03	-0.213402063019
2019-01-04	-0.248906282131
2019-01-05	-0.249028032131
2019-01-06	-0.247445083718
2019-01-07	-0.279057586831
2019-01-08	-0.246876209342
2019-01-09	-0.24598378077
2019-01-10	-0.558542256961
2019-01-11	-0.822498524818
2019-01-12	-0.816781292934
2019-01-13	-0.83270493341
2019-01-14	-0.808761738474
2019-01-15	-0.807344368498
2019-01-16	-0.813176580952
2019-01-17	-0.174620135657
2019-01-18	-0.188894397562
2019-01-19	-0.187506046113
2019-01-20	-0.125307369922
2019-01-21	-0.152807279143
2019-01-22	-0.169959726894
2019-01-23	-0.17294576444
2019-01-24	-0.0477627041635
2019-01-25	-0.0399366672587
2019-01-26	-0.0575048071397
2019-01-27	-0.149981595235
2019-01-28	-0.1204596737
2019-01-29	-0.0211789098177
2019-01-30	-0.0219989587595
2019-01-31	-0.156780012432
2019-02-01	-0.215801056696
2019-02-02	-0.252572710863
2019-02-03	-0.225900206498
2019-02-04	-0.202542564998
2019-02-05	-0.393991267158
2019-02-06	-0.388297011073
2019-02-07	-0.315434462121
2019-02-08	-0.276376988095
2019-02-09	-0.277512149749
2019-02-10	-0.292177131892
2019-02-11	-0.356828125482
2019-02-12	-0.239772472797
2019-02-13	-0.248050858511
2019-02-14	-0.300590268035
2019-02-15	-0.297257954543
2019-02-16	-0.226239122254
2019-02-17	-0.205559085689
2019-02-18	-0.219910746862
2019-02-19	-0.233841338884
2019-02-20	-0.343654875897
2019-02-21	-0.400838343862
2019-02-22	-0.382734689406
2019-02-23	-0.561501570755
2019-02-24	-0.540298946605
2019-02-25	-0.499446778142
2019-02-26	-0.374988636041
2019-02-27	-0.331810961184
2019-02-28	-0.165696439824
2019-03-01	-0.168837122399
2019-03-02	-0.154413698589
2019-03-03	-0.151471496208
2019-03-04	-0.139736946815
2019-03-05	
2019-03-06	-0.163505301423
2019-03-07	-0.160223113791
2019-03-08	-0.157273383293
2019-03-09	-0.144713844764
2019-03-10	-0.147385836828
2019-03-11	-0.172325173152
2019-03-12	-0.155388824922
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	-0.510962193571
2019-03-22	-0.388029799468
2019-03-23	-0.395518313753
2019-03-24	-0.387124369876
2019-03-25	-0.434580378108
2019-03-26	-0.43911244552
2019-03-27	-0.407902879013
2019-03-28	-0.364396150031
2019-03-29	-0.489451576052
2019-03-30	-0.461098658303
2019-03-31	-0.449523328633
2019-04-01	-0.148819514391
2019-04-02	-0.14595141312
2019-04-03	-0.152379868902
2019-04-04	-0.164164149162
2019-04-05	-0.169774101388
2019-04-06	-0.181391066756
2019-04-07	-0.207750848808
2019-04-08	
2019-04-09	
2019-04-10	-0.258006030198
2019-04-11	-0.26038207811
2019-04-12	-0.191695533027
2019-04-13	-0.200667271122
2019-04-14	-0.193795304455
2019-04-15	-0.172304135484
2019-04-16	-0.163702492627
2019-04-17	-0.137093022926
2019-04-18	-0.127802734241
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	-0.535835498457
2019-05-03	-0.541184227617
2019-05-04	-0.555171632379
2019-05-05	-0.52791071968
2019-05-06	-0.519892896466
2019-05-07	-0.304619445573
2019-05-08	-0.318656707537
2019-05-09	-0.137983478795
2019-05-10	-0.122909488733
2019-05-11	-0.115055607781
2019-05-12	-0.156468060162
2019-05-13	-0.162701743495
2019-05-14	-0.140916899745
2019-05-15	-0.174729550926
2019-05-16	-0.17880888562
2019-05-17	-0.175957071335
2019-05-18	-0.160523499906
2019-05-19	-0.153036738001
2019-05-20	-0.177540440382
2019-05-21	-0.191836412746
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	-0.397382099461
2019-06-01	-0.258400069983
2019-06-02	-0.27701011284
2019-06-03	-0.27668258835
2019-06-04	-0.262754346854
2019-06-05	-0.280785289116
2019-06-06	-0.36320205033
2019-06-07	-0.321607143584
2019-06-08	-0.477096147553
2019-06-09	-0.447378580886
2019-06-10	-0.23167674109
2019-06-11	-0.224781210921
2019-06-12	-0.146786113898
2019-06-13	-0.178162061197
2019-06-14	-0.0753430263326
2019-06-15	-0.0713279906184
2019-06-16	-0.120874657285
2019-06-17	-0.131935525758
2019-06-18	-0.269042054226
2019-06-19	-0.31494855265
2019-06-20	-0.287081040962
2019-06-21	-0.450399015629
2019-06-22	-0.421577015629
2019-06-23	-0.386648587058
2019-06-24	-0.443150534911
2019-06-25	-0.252676328562
2019-06-26	-0.247119250273
2019-06-27	-0.235364429695
2019-06-28	-0.0716679577488
2019-06-29	-0.0619575648917
2019-06-30	-0.0668590887012
2019-07-01	0.176995956197
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	-0.0910737272109
2019-07-06	-0.190091620068
2019-07-07	-0.159547096259
2019-07-08	-0.392648360544
2019-07-09	-0.369024573197
2019-07-10	-0.30775235551
2019-07-11	-0.327567721156
2019-07-12	-0.451676040204
2019-07-13	-0.52201748068
2019-07-14	-0.551286575918
2019-07-15	-0.371921563603
2019-07-16	-0.508333207046
2019-07-17	-0.481782024733
2019-07-18	-0.499057169137
2019-07-19	-0.248286088184
2019-07-20	-0.273916016756
2019-07-21	-0.248918350089
2019-07-22	-0.284262198119
2019-07-23	-0.0947345143579
2019-07-24	-0.137675378644
2019-07-25	0.234829574603
2019-07-26	-0.053361443254
2019-07-27	-0.0479450146825
2019-07-28	-0.109160871825
2019-07-29	-0.236765105375
2019-07-30	-0.232914732009
2019-07-31	-0.264221329231
2019-08-01	-0.462372957803
2019-08-02	-0.51982276693
2019-08-03	-0.506580576454
2019-08-04	-0.4939216082
2019-08-05	-0.503692073895
2019-08-06	-0.490993595703
2019-08-07	-0.568524740827
2019-08-08	-0.574985715827
2019-08-09	-0.589535272741
2019-08-10	-0.627714891788
2019-08-11	-0.606464074328
2019-08-12	-0.676717646371
2019-08-13	-0.871298910926
2019-08-14	-0.642863979293
2019-08-15	-0.617834154759
2019-08-16	-0.566513992052
2019-08-17	-0.529196620623
2019-08-18	-0.482197120623
2019-08-19	-0.428229823144
2019-08-20	-0.331640493879
2019-08-21	-0.28567957147
2019-08-22	-0.212659683598
2019-08-23	-0.388131508042
2019-08-24	-0.372438665185
2019-08-25	-0.521037717566
2019-08-26	-0.533217435698
2019-08-27	-0.577012101237
2019-08-28	-0.678504302217
2019-08-29	-0.848988178909
2019-08-30	-0.816663421766
2019-08-31	-0.800109969385
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	-0.626962353373
2019-09-14	-0.225092115278
2019-09-15	-0.214622766071
2019-09-16	-0.180130809167
2019-09-17	-0.337299362738
2019-09-18	-0.181294612738
2019-09-19	-0.214464898452
2019-09-20	-0.129400593095
2019-09-21	-0.251825471667
2019-09-22	-0.289471822857
2019-09-23	-0.316913348214
2019-09-24	-0.228705895292
2019-09-25	-0.337065228485
2019-09-26	-0.311113948485
2019-09-27	-0.365891829438
2019-09-28	-0.368932400866
2019-09-29	-0.344024116002
2019-09-30	-0.360212917788
2019-10-01	-0.371517104176
2019-10-02	-0.456324809294
2019-10-03	
2019-10-04	
2019-10-05	-0.0751666661389
2019-10-06	-0.0470756712409
2019-10-07	-0.0273816334858
2019-10-08	-0.0174793955559
2019-10-09	-0.0076280388769
