Date	Information Technology
2017-05-29	0.0428173906351
2017-05-30	0.0444752598167
2017-05-31	0.0426487623845
2017-06-01	0.0432189823049
2017-06-02	0.0444525688151
2017-06-03	-0.0422911132226
2017-06-04	0.0891175534615
2017-06-05	0.0919926448109
2017-06-06	0.0923211945505
2017-06-07	0.094430453059
2017-06-08	0.0964527464592
2017-06-09	0.0426844819831
2017-06-10	0.0438203628689
2017-06-11	0.0441316516492
2017-06-12	0.0446411593715
2017-06-13	0.0465593318257
2017-06-14	0.0482795141508
2017-06-15	0.0527984885489
2017-06-16	0.0556137716718
2017-06-17	0.0553972885778
2017-06-18	0.054599995975
2017-06-19	0.0549385022942
2017-06-20	0.0550328257569
2017-06-21	-0.00063356952878
2017-06-22	0.000662148859074
2017-06-23	-0.0482677046816
2017-06-24	-0.0476909848026
2017-06-25	-0.0507818912361
2017-06-26	-0.0514595699277
2017-06-27	-0.214535814481
2017-06-28	-0.216033855049
2017-06-29	-0.215343528304
2017-06-30	-0.212929549072
2017-07-01	-0.212037109826
2017-07-02	-0.214544494906
2017-07-03	-0.212833172974
2017-07-04	-0.210795332203
2017-07-05	-0.210120482341
2017-07-06	-0.209028289802
2017-07-07	-0.208832020561
2017-07-08	-0.210808028299
2017-07-09	-0.32275207862
2017-07-10	-0.322595123511
2017-07-11	-0.324155531856
2017-07-12	-0.328711104224
2017-07-13	-0.329582297272
2017-07-14	-0.330915480304
2017-07-15	-0.333614186258
2017-07-16	-0.338204283348
2017-07-17	-0.336539603918
2017-07-18	-0.335763571676
2017-07-19	-0.337159386198
2017-07-20	-0.337140013539
2017-07-21	-0.337040857885
2017-07-22	-0.339768767872
2017-07-23	-0.568938110252
2017-07-24	-0.569310712169
2017-07-25	-0.567021889288
2017-07-26	-0.567800569622
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	0.240708009305
2017-08-10	0.240887527086
2017-08-11	0.243728625289
2017-08-12	0.242037299344
2017-08-13	0.238187779588
2017-08-14	0.239308886899
2017-08-15	0.241587934434
2017-08-16	0.240379359072
2017-08-17	0.241755217361
2017-08-18	0.24526273776
2017-08-19	0.122058839047
2017-08-20	0.119253287073
2017-08-21	0.122530316633
2017-08-22	0.125145155575
2017-08-23	0.12727142361
2017-08-24	0.127734616424
2017-08-25	0.129197556368
2017-08-26	0.131132678809
2017-08-27	0.130801608648
2017-08-28	0.132429926986
2017-08-29	0.0635267244786
2017-08-30	0.0624098444313
2017-08-31	0.0605592780472
2017-09-01	0.0601944527046
2017-09-02	0.0672746659688
2017-09-03	0.0688366804932
2017-09-04	0.0706079592277
2017-09-05	0.0744729556677
2017-09-06	0.0762685973791
2017-09-07	0.076721175154
2017-09-08	-0.0191142859446
2017-09-09	-0.0155531454558
2017-09-10	-0.0154354097071
2017-09-11	-0.0137714891248
2017-09-12	-0.00990008129597
2017-09-13	-0.00895199665635
2017-09-14	-0.00810886729082
2017-09-15	-0.00732691019418
2017-09-16	-0.00762171649576
2017-09-17	-0.00881966077293
2017-09-18	-0.0574805856229
2017-09-19	-0.0560293407711
2017-09-20	-0.19100122111
2017-09-21	-0.191765405574
2017-09-22	-0.193619182247
2017-09-23	-0.193691898133
2017-09-24	-0.197045264673
2017-09-25	-0.200507515083
2017-09-26	-0.200675137765
2017-09-27	-0.202281638556
2017-09-28	-0.338782401304
2017-09-29	-0.339765529667
2017-09-30	-0.339347775273
2017-10-01	-0.341634212381
2017-10-02	-0.347904924937
2017-10-03	-0.352165920266
2017-10-04	-0.355821996277
2017-10-05	-0.357116461677
2017-10-06	-0.358313477878
2017-10-07	-0.356223026691
2017-10-08	-0.361499099162
2017-10-09	-0.364770948304
2017-10-10	-0.368019416173
2017-10-11	-0.368907102479
2017-10-12	-0.369519266715
2017-10-13	-0.370185725915
2017-10-14	-0.371054526627
2017-10-15	-0.3736987741
2017-10-16	-0.374778753572
2017-10-17	-0.37670835202
2017-10-18	-0.376627026145
2017-10-19	-0.375485495866
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	0.427365534172
2018-01-03	0.426432535419
2018-01-04	0.427316035875
2018-01-05	0.429986273879
2018-01-06	0.429698190052
2018-01-07	0.429313721071
2018-01-08	0.426304072465
2018-01-09	0.427787583115
2018-01-10	0.428590044745
2018-01-11	0.429854699723
2018-01-12	0.431051413796
2018-01-13	0.434594193789
2018-01-14	0.436281898914
2018-01-15	0.432377128548
2018-01-16	0.434457703504
2018-01-17	0.435562871382
2018-01-18	0.43607653149
2018-01-19	0.439476734006
2018-01-20	0.440911993988
2018-01-21	0.446016934966
2018-01-22	0.445769034121
2018-01-23	0.447209752572
2018-01-24	0.448007223343
2018-01-25	0.448215885208
2018-01-26	0.45104990041
2018-01-27	0.451943901713
2018-01-28	0.454022567594
2018-01-29	0.454071369811
2018-01-30	0.454523060615
2018-01-31	0.166743371811
2018-02-01	-0.119290719374
2018-02-02	-0.11639359361
2018-02-03	-0.11131634494
2018-02-04	-0.112591722199
2018-02-05	-0.108850240641
2018-02-06	-0.103510317484
2018-02-07	-0.102363265234
2018-02-08	-0.101603077867
2018-02-09	-0.0989207000235
2018-02-10	-0.098134417998
2018-02-11	-0.0974834097193
2018-02-12	-0.0987507874341
2018-02-13	-0.0987683149099
2018-02-14	-0.0958842016545
2018-02-15	-0.0942131395673
2018-02-16	-0.0944400194999
2018-02-17	-0.0946962503441
2018-02-18	-0.0953345320691
2018-02-19	-0.0980715797487
2018-02-20	-0.100000827109
2018-02-21	-0.292349013948
2018-02-22	-0.291937699975
2018-02-23	-0.382585511656
2018-02-24	-0.380541449751
2018-02-25	-0.381234412601
2018-02-26	-0.270804919626
2018-02-27	-0.219432988124
2018-02-28	-0.153092107508
2018-03-01	-0.152445479536
2018-03-02	-0.184178142036
2018-03-03	-0.184933977197
2018-03-04	-0.18579882847
2018-03-05	-0.223078436741
2018-03-06	-0.223623767979
2018-03-07	-0.226131305078
2018-03-08	-0.229352889536
2018-03-09	-0.223738129143
2018-03-10	-0.224321645041
2018-03-11	-0.22373071443
2018-03-12	-0.252988071592
2018-03-13	-0.252202766463
2018-03-14	-0.249380863006
2018-03-15	-0.246765225166
2018-03-16	-0.244813518572
2018-03-17	-0.248546056423
2018-03-18	-0.250982831942
2018-03-19	-0.247103123156
2018-03-20	-0.253714481479
2018-03-21	-0.24921202407
2018-03-22	-0.244255069045
2018-03-23	-0.214781326565
2018-03-24	-0.214020262188
2018-03-25	-0.16787493654
2018-03-26	-0.167381319279
2018-03-27	-0.155370542521
2018-03-28	-0.179542236009
2018-03-29	-0.201590355095
2018-03-30	-0.266389009707
2018-03-31	-0.263534580136
2018-04-01	-0.263006858135
2018-04-02	-0.256538666151
2018-04-03	-0.264013658334
2018-04-04	-0.242810150964
2018-04-05	-0.23878222557
2018-04-06	-0.249701759682
2018-04-07	-0.244724406476
2018-04-08	-0.263758423928
2018-04-09	-0.262397718132
2018-04-10	-0.263523252115
2018-04-11	-0.234793844623
2018-04-12	-0.235858812225
2018-04-13	-0.210843689786
2018-04-14	-0.21104660943
2018-04-15	-0.209473965228
2018-04-16	-0.193269312832
2018-04-17	-0.189634954564
2018-04-18	-0.193933515074
2018-04-19	-0.183365783134
2018-04-20	-0.115926597591
2018-04-21	-0.117331531014
2018-04-22	-0.12109779022
2018-04-23	-0.12281087945
2018-04-24	-0.124088249763
2018-04-25	-0.125143695908
2018-04-26	-0.140842099895
2018-04-27	-0.144956796045
2018-04-28	-0.148720687442
2018-04-29	-0.151924855188
2018-04-30	-0.155014722399
2018-05-01	-0.156759514612
2018-05-02	-0.163646425619
2018-05-03	-0.133969608227
2018-05-04	-0.101951488481
2018-05-05	-0.104176639329
2018-05-06	-0.0122607959519
2018-05-07	-0.0105510694847
2018-05-08	-0.0470919740107
2018-05-09	-0.050203264973
2018-05-10	-0.0508307281575
2018-05-11	-0.0494428228115
2018-05-12	-0.048027193495
2018-05-13	-0.0302180325678
2018-05-14	-0.0331809022799
2018-05-15	-0.0356318763863
2018-05-16	0.00947085877985
2018-05-17	0.00777214580151
2018-05-18	0.182235307841
2018-05-19	0.18193840909
2018-05-20	0.0421800448532
2018-05-21	0.0392538796452
2018-05-22	0.0384491903121
2018-05-23	0.0380906502934
2018-05-24	0.0353379616101
2018-05-25	0.0341013165817
2018-05-26	0.0362855198508
2018-05-27	0.0359164326733
2018-05-28	0.0325180767643
2018-05-29	0.0321093285769
2018-05-30	0.0310910682177
2018-05-31	0.0289962884352
2018-06-01	0.0271625193446
2018-06-02	0.0247528897425
2018-06-03	0.0225219157589
2018-06-04	0.0205321056149
2018-06-05	-0.0317845511855
2018-06-06	-0.0320440701238
2018-06-07	0.0283645251102
2018-06-08	0.0304065994817
2018-06-09	0.0284406643569
2018-06-10	0.022656129822
2018-06-11	0.0192575014755
2018-06-12	0.0181434283464
2018-06-13	0.0179137107242
2018-06-14	0.0154703913626
2018-06-15	0.0144779917532
2018-06-16	0.0176556425956
2018-06-17	-0.359924008917
2018-06-18	-0.361086123984
2018-06-19	-0.207721926949
2018-06-20	-0.209113607917
2018-06-21	-0.207287381113
2018-06-22	-0.206353262824
2018-06-23	-0.207685788151
2018-06-24	-0.207989556322
2018-06-25	-0.2103161955
2018-06-26	-0.15891345951
2018-06-27	-0.157320022972
2018-06-28	-0.159972446921
2018-06-29	-0.159956023033
2018-06-30	-0.163543431435
2018-07-01	-0.169105044222
2018-07-02	-0.16881144622
2018-07-03	-0.167672336458
2018-07-04	-0.167756507244
2018-07-05	-0.138623626046
2018-07-06	-0.135554288726
2018-07-07	-0.138330617272
2018-07-08	-0.144628175814
2018-07-09	-0.177867513708
2018-07-10	-0.176412509381
2018-07-11	-0.175082209184
2018-07-12	-0.172784125801
2018-07-13	-0.171085109168
2018-07-14	-0.173059074028
2018-07-15	-0.175556970882
2018-07-16	-0.179018049984
2018-07-17	-0.144905544925
2018-07-18	-0.14667226669
2018-07-19	-0.215594931144
2018-07-20	-0.213760107431
2018-07-21	-0.2142875556
2018-07-22	-0.219326003177
2018-07-23	-0.216022588464
2018-07-24	-0.218388099368
2018-07-25	-0.218347809418
2018-07-26	-0.319174836402
2018-07-27	-0.314250348377
2018-07-28	-0.312523038856
2018-07-29	-0.31002412793
2018-07-30	-0.0637768203483
2018-07-31	-0.0551643101776
2018-08-01	-0.0548828526801
2018-08-02	-0.0535511856225
2018-08-03	-0.0508323458922
2018-08-04	-0.0504914153252
2018-08-05	-0.0470601581088
2018-08-06	-0.19448532383
2018-08-07	-0.190859432635
2018-08-08	-0.175996160035
2018-08-09	-0.174542376392
2018-08-10	-0.171281546645
2018-08-11	-0.230259691357
2018-08-12	-0.235860074965
2018-08-13	-0.232062124066
2018-08-14	-0.229798943071
2018-08-15	-0.229359205127
2018-08-16	-0.207784490553
2018-08-17	-0.203444013469
2018-08-18	-0.203046167048
2018-08-19	-0.20941889881
2018-08-20	-0.210481744448
2018-08-21	-0.205603574016
2018-08-22	-0.208085024636
2018-08-23	-0.208430497955
2018-08-24	-0.211059838772
2018-08-25	-0.137018178495
2018-08-26	-0.200012951164
2018-08-27	-0.24727244474
2018-08-28	-0.252056705056
2018-08-29	-0.369069789027
2018-08-30	-0.372085669575
2018-08-31	-0.372624355346
2018-09-01	-0.380506994822
2018-09-02	-0.389877478644
2018-09-03	-0.396686677544
2018-09-04	-0.401333028242
2018-09-05	-0.294571821635
2018-09-06	-0.294424056162
2018-09-07	-0.304832124618
2018-09-08	-0.313272095095
2018-09-09	-0.324362839041
2018-09-10	-0.268341693164
2018-09-11	-0.265171075752
2018-09-12	-0.265468818232
2018-09-13	-0.266068425955
2018-09-14	-0.26900632847
2018-09-15	-0.277117677204
2018-09-16	-0.286165995537
2018-09-17	-0.289011340111
2018-09-18	-0.287146707498
2018-09-19	-0.288797896493
2018-09-20	-0.29319882036
2018-09-21	-0.292375642556
2018-09-22	-0.296692053978
2018-09-23	-0.303029813112
2018-09-24	-0.426040892998
2018-09-25	-0.359512475979
2018-09-26	-0.106813952506
2018-09-27	-0.274442375081
2018-09-28	-0.271647084884
2018-09-29	-0.27562414697
2018-09-30	-0.282419347186
2018-10-01	-0.277077095232
2018-10-02	-0.275108301115
2018-10-03	-0.274168239511
2018-10-04	-0.278267699573
2018-10-05	-0.44771055511
2018-10-06	-0.454782523825
2018-10-07	-0.45803689849
2018-10-08	-0.450519084037
2018-10-09	-0.4442448664
2018-10-10	-0.442572507299
2018-10-11	-0.442297684021
2018-10-12	-0.443228822258
2018-10-13	-0.447259240839
2018-10-14	-0.449422879615
2018-10-15	-0.443338389043
2018-10-16	-0.440404260401
2018-10-17	-0.440538627984
2018-10-18	-0.440423728821
2018-10-19	-0.438440865885
2018-10-20	-0.440580699324
2018-10-21	-0.446833223766
2018-10-22	-0.441417546504
2018-10-23	-0.432116984663
2018-10-24	-0.427926958274
2018-10-25	-0.425497605006
2018-10-26	-0.421109397118
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	0.407098925273
2018-12-19	0.407120430198
2018-12-20	0.403923901969
2018-12-21	0.404127935038
2018-12-22	0.403306026333
2018-12-23	0.40114782209
2018-12-24	0.407950222137
2018-12-25	0.409449074934
2018-12-26	0.410513333
2018-12-27	0.412297083258
2018-12-28	0.412026219811
2018-12-29	0.409559354734
2018-12-30	0.408617756295
2018-12-31	0.417993222647
2019-01-01	0.417137106513
2019-01-02	0.419337794591
2019-01-03	0.423549117848
2019-01-04	0.428589252393
2019-01-05	0.425416852277
2019-01-06	0.420648656788
2019-01-07	0.418448746675
2019-01-08	0.417206095925
2019-01-09	0.41581959484
2019-01-10	0.414190764217
2019-01-11	0.413231417606
2019-01-12	0.409086857721
2019-01-13	0.402120030051
2019-01-14	0.403394569253
2019-01-15	0.404827246025
2019-01-16	0.40788465764
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	-0.409366247569
2019-02-06	-0.408586115048
2019-02-07	-0.409776239314
2019-02-08	-0.41043949612
2019-02-09	-0.415897083875
2019-02-10	-0.418479637157
2019-02-11	-0.414364889982
2019-02-12	-0.411421428493
2019-02-13	-0.413242013008
2019-02-14	-0.377214211016
2019-02-15	-0.379028155907
2019-02-16	-0.383700657388
2019-02-17	-0.389045038849
2019-02-18	-0.387911559804
2019-02-19	-0.390246491841
2019-02-20	-0.389354562998
2019-02-21	-0.391195491275
2019-02-22	-0.393385240372
2019-02-23	-0.399114067262
2019-02-24	-0.406194419501
2019-02-25	-0.405112531274
2019-02-26	-0.408776005706
2019-02-27	-0.416056782318
2019-02-28	-0.420804857962
2019-03-01	-0.422739056484
2019-03-02	-0.424952079394
2019-03-03	-0.428569157956
2019-03-04	-0.423708237136
2019-03-05	-0.422901410825
2019-03-06	-0.424831945817
2019-03-07	-0.394294114809
2019-03-08	-0.392093093411
2019-03-09	-0.394318629302
2019-03-10	-0.397761006223
2019-03-11	-0.392233307138
2019-03-12	-0.388174989351
2019-03-13	-0.38822015243
2019-03-14	-0.386332915296
2019-03-15	-0.358261925762
2019-03-16	-0.336184603245
2019-03-17	-0.33906231275
2019-03-18	-0.215005375624
2019-03-19	-0.212557700341
2019-03-20	-0.212398665689
2019-03-21	-0.209335540974
2019-03-22	-0.206678537106
2019-03-23	-0.210055798134
2019-03-24	-0.212233168994
2019-03-25	-0.208229794744
2019-03-26	-0.201193876456
2019-03-27	-0.196486641739
2019-03-28	-0.188605266297
2019-03-29	-0.185143666947
2019-03-30	-0.183667190393
2019-03-31	-0.185744637874
2019-04-01	-0.183430027762
2019-04-02	-0.182403114537
2019-04-03	-0.182696439447
2019-04-04	-0.179986556338
2019-04-05	-0.177938947929
2019-04-06	-0.183672865097
2019-04-07	-0.187695464927
2019-04-08	-0.184295561342
2019-04-09	-0.181837484546
2019-04-10	-0.183607504818
2019-04-11	-0.185682489503
2019-04-12	-0.185794270408
2019-04-13	-0.189903013607
2019-04-14	-0.0749917477581
2019-04-15	-0.0717709406381
2019-04-16	-0.0682060097971
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
