Date	Utilities
2017-01-01	-0.106417191508
2017-01-02	-0.0987736428435
2017-01-03	-0.105343201188
2017-01-04	0.138056207857
2017-01-05	0.307009954747
2017-01-06	0.296735145737
2017-01-07	0.28684541396
2017-01-08	0.493404837091
2017-01-09	0.49997637727
2017-01-10	0.502576099806
2017-01-11	0.623671369521
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	-0.49390943487
2017-01-26	-0.49579788961
2017-01-27	-0.485321101134
2017-01-28	-0.47718993703
2017-01-29	-0.477405760718
2017-01-30	-0.473441966718
2017-01-31	-0.472184688797
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	0.67970003388
2017-02-14	0.674559743046
2017-02-15	0.657831559547
2017-02-16	0.661387933335
2017-02-17	0.66519317452
2017-02-18	0.656239147183
2017-02-19	0.686337467646
2017-02-20	
2017-02-21	0.110465962216
2017-02-22	0.118507592645
2017-02-23	0.10640586454
2017-02-24	0.108089533923
2017-02-25	0.109935739186
2017-02-26	0.11785750266
2017-02-27	0.0924082525071
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	-0.0943892277905
2017-03-11	-0.0960954534528
2017-03-12	-0.123153561292
2017-03-13	-0.0698751344912
2017-03-14	0.0186523902405
2017-03-15	0.00670324440154
2017-03-16	0.000838320737788
2017-03-17	0.0695107527074
2017-03-18	0.0712795344829
2017-03-19	0.0977915513087
2017-03-20	0.150409707892
2017-03-21	0.135576208678
2017-03-22	0.127673815978
2017-03-23	0.138810441304
2017-03-24	0.125740139136
2017-03-25	0.127938021184
2017-03-26	0.129495853674
2017-03-27	0.14491835424
2017-03-28	0.0225462242133
2017-03-29	-0.174461716085
2017-03-30	-0.187493513712
2017-03-31	-0.197537420555
2017-04-01	-0.195579822237
2017-04-02	-0.184773932078
2017-04-03	-0.255978018868
2017-04-04	-0.408935039618
2017-04-05	-0.280619982784
2017-04-06	-0.20734870295
2017-04-07	-0.198980702151
2017-04-08	-0.194323662008
2017-04-09	-0.229014705968
2017-04-10	-0.101603380907
2017-04-11	-0.0972400330024
2017-04-12	-0.0550741197155
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	0.223103266599
2017-05-02	0.219998532933
2017-05-03	0.226487490945
2017-05-04	0.232342719015
2017-05-05	0.240082719334
2017-05-06	0.25676572323
2017-05-07	0.263492620056
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	0.63914668704
2017-05-23	0.666305241419
2017-05-24	0.667791344176
2017-05-25	0.677117208226
2017-05-26	0.671377591664
2017-05-27	0.695441998331
2017-05-28	0.673948384115
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	0.176328047744
2017-06-02	0.183706650492
2017-06-03	0.167077169676
2017-06-04	0.188240357999
2017-06-05	0.188419096764
2017-06-06	0.188504747956
2017-06-07	0.196776650006
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	-0.0898490802979
2017-06-13	0.173476890935
2017-06-14	0.173172803748
2017-06-15	0.161909389015
2017-06-16	0.158046948572
2017-06-17	0.154203983887
2017-06-18	0.158364752078
2017-06-19	0.416306835141
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	0.112635644436
2017-07-28	0.115669007957
2017-07-29	0.107575040949
2017-07-30	0.0990164917417
2017-07-31	0.0998613641099
2017-08-01	0.108318696941
2017-08-02	0.107581978429
2017-08-03	0.222216699141
2017-08-04	-0.00401202961527
2017-08-05	-0.0170734705383
2017-08-06	-0.000466922258698
2017-08-07	0.00247237537488
2017-08-08	-0.00550991830727
2017-08-09	-0.0124907857809
2017-08-10	-0.241033739914
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	0.23959850688
2017-08-26	0.261848850531
2017-08-27	0.277827812487
2017-08-28	0.191266149121
2017-08-29	0.198584980797
2017-08-30	0.202922156452
2017-08-31	0.20709502336
2017-09-01	0.113663242361
2017-09-02	0.121608719874
2017-09-03	0.125931206486
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	0.631424104818
2017-09-13	0.490773972968
2017-09-14	0.484656198533
2017-09-15	0.478159017036
2017-09-16	0.464479974179
2017-09-17	0.467702410513
2017-09-18	0.46861441314
2017-09-19	0.332339399984
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
