Date	Utilities
2017-01-01	-0.0323756880833
2017-01-02	-0.0247321394187
2017-01-03	-0.0313016977635
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	-0.547714249925
2017-01-18	-0.548879434967
2017-01-19	-0.553985915621
2017-01-20	-0.564975123081
2017-01-21	-0.566702882745
2017-01-22	-0.565257312972
2017-01-23	-0.456216113848
2017-01-24	-0.404884141808
2017-01-25	-0.409834702426
2017-01-26	-0.411723157166
2017-01-27	-0.40124636869
2017-01-28	-0.393115204586
2017-01-29	-0.244150096846
2017-01-30	
2017-01-31	-0.215097393821
2017-02-01	-0.206754547141
2017-02-02	-0.191820097656
2017-02-03	-0.00748966728255
2017-02-04	-0.0248487740503
2017-02-05	-0.00399222868501
2017-02-06	-0.000436374525251
2017-02-07	0.185777503763
2017-02-08	0.186856838434
2017-02-09	0.186325631293
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	0.0515570807537
2017-02-18	0.0426030534161
2017-02-19	0.07270137388
2017-02-20	0.0945020514045
2017-02-21	0.159978307499
2017-02-22	0.168019937928
2017-02-23	0.155918209822
2017-02-24	0.22323293415
2017-02-25	0.225079139413
2017-02-26	0.233000902886
2017-02-27	0.207551652734
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	-0.152311315802
2017-03-22	-0.160213708501
2017-03-23	-0.149077083176
2017-03-24	-0.162147385344
2017-03-25	-0.159949503295
2017-03-26	-0.158391670805
2017-03-27	-0.164496453562
2017-03-28	
2017-03-29	-0.310683199411
2017-03-30	-0.323714997039
2017-03-31	-0.333758903882
2017-04-01	-0.331801305563
2017-04-02	-0.320995415404
2017-04-03	-0.321021130776
2017-04-04	-0.331037086918
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	-0.676729433059
2017-05-09	-0.685522533542
2017-05-10	-0.692781625569
2017-05-11	-0.696504024324
2017-05-12	-0.684726758313
2017-05-13	-0.674980536508
2017-05-14	-0.678026668762
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	-0.0208105461139
2017-05-23	0.0063480082651
2017-05-24	0.00783411102272
2017-05-25	0.0171599750726
2017-05-26	0.0114203585105
2017-05-27	0.0354847651771
2017-05-28	0.0139911509613
2017-05-29	
2017-05-30	0.183624685568
2017-05-31	0.18691394864
2017-06-01	0.179393051744
2017-06-02	0.186771654492
2017-06-03	0.170142173675
2017-06-04	0.191305361998
2017-06-05	0.191484100763
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	-0.210799794351
2017-06-13	-0.210290904011
2017-06-14	-0.210594991198
2017-06-15	-0.221858405931
2017-06-16	-0.225720846373
2017-06-17	-0.229563811059
2017-06-18	-0.225403042868
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	0.321069160886
2017-07-22	0.323947116766
2017-07-23	0.323908413125
2017-07-24	0.32472372392
2017-07-25	0.321986594462
2017-07-26	0.332091362706
2017-07-27	0.340259565039
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	-0.285758037206
2017-08-05	-0.298819478129
2017-08-06	-0.282212929849
2017-08-07	-0.279273632215
2017-08-08	-0.287255925898
2017-08-09	-0.294236793371
2017-08-10	-0.291113482908
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	-0.384468113984
2017-12-08	-0.407116922935
2017-12-09	-0.509999049644
2017-12-10	-0.534977611453
2017-12-11	-0.551758755671
2017-12-12	-0.552792913852
2017-12-13	-0.549105087783
2017-12-14	-0.69137412793
2017-12-15	-0.680421406816
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	-0.0525727769543
2018-02-22	-0.216827179596
2018-02-23	-0.215616660403
2018-02-24	-0.270822492546
2018-02-25	-0.248605352261
2018-02-26	-0.218859481416
2018-02-27	-0.223540975013
2018-02-28	-0.345525657818
2018-03-01	-0.317421574524
2018-03-02	-0.329274397996
2018-03-03	-0.300162754742
2018-03-04	-0.308200539096
2018-03-05	-0.326493393096
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	-0.385090998865
2018-04-04	-0.34871118578
2018-04-05	-0.327874514434
2018-04-06	-0.281942006696
2018-04-07	-0.273669944673
2018-04-08	-0.262584492478
2018-04-09	-0.262207464337
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	0.29964876761
2018-05-04	0.299958617669
2018-05-05	0.237773107326
2018-05-06	0.222848907326
2018-05-07	0.215734343826
2018-05-08	0.194012478394
2018-05-09	0.201789227945
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	0.151690940696
2018-06-21	0.138883442763
2018-06-22	0.138896858809
2018-06-23	0.179578103452
2018-06-24	0.221938850344
2018-06-25	0.228400272594
2018-06-26	0.085852955853
2018-06-27	-0.0590524208415
2018-06-28	-0.0513605055352
2018-06-29	-0.063173335596
2018-06-30	-0.12396591764
2018-07-01	-0.182339331198
2018-07-02	-0.188218791628
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	0.379234480053
2018-08-08	0.375408229238
2018-08-09	0.378902175364
2018-08-10	0.371004919618
2018-08-11	0.30806633988
2018-08-12	0.300650019897
2018-08-13	0.301676112884
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	-0.00682309634764
2018-09-22	-0.0115762719321
2018-09-23	-0.0379953716675
2018-09-24	-0.0454154465554
2018-09-25	-0.0586372588574
2018-09-26	-0.0601224771536
2018-09-27	-0.0743221061714
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	-0.0756812915873
2018-10-11	-0.0682088129643
2018-10-12	-0.0548188801423
2018-10-13	-0.053688261891
2018-10-14	-0.0473789070352
2018-10-15	-0.0460167622776
2018-10-16	-0.0439732703524
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	0.136154924042
2018-11-02	0.135049109225
2018-11-03	0.126509317276
2018-11-04	0.124671728331
2018-11-05	0.135071894321
2018-11-06	0.137260714131
2018-11-07	0.132624820335
2018-11-08	-0.25596503138
2018-11-09	-0.236693406071
2018-11-10	-0.225794117599
2018-11-11	-0.216023499808
2018-11-12	-0.486935510118
2018-11-13	-0.598209519763
2018-11-14	-0.645045581291
2018-11-15	-0.699313067563
2018-11-16	-0.724094658126
2018-11-17	-0.728540705064
2018-11-18	-0.732869513672
2018-11-19	-0.735709153055
2018-11-20	-0.710090106585
2018-11-21	-0.686897705461
2018-11-22	-0.794295485356
2018-11-23	-0.565038897765
2018-11-24	-0.475081486252
2018-11-25	-0.470218077829
2018-11-26	-0.195058038787
2018-11-27	-0.187952809643
2018-11-28	-0.185642389805
2018-11-29	-0.171036569392
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	0.05517241261
2018-12-04	0.04037212704
2018-12-05	0.0401958640047
2018-12-06	0.0449140554236
2018-12-07	0.0818174167374
2018-12-08	-0.128447621128
2018-12-09	-0.111272157587
2018-12-10	-0.347291855827
2018-12-11	-0.349440893922
2018-12-12	-0.333274778378
2018-12-13	-0.353005627554
2018-12-14	-0.383801096865
2018-12-15	
2018-12-16	-0.561834665836
2018-12-17	-0.579255002495
2018-12-18	-0.370632966132
2018-12-19	-0.403683379656
2018-12-20	-0.340970422525
2018-12-21	-0.342047693853
2018-12-22	-0.381722214488
2018-12-23	-0.245320355252
2018-12-24	-0.250927369796
2018-12-25	-0.283922489094
2018-12-26	-0.260118043423
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	-0.784713589591
2019-01-09	-0.769039935931
2019-01-10	-0.776201414589
2019-01-11	-0.77510116529
2019-01-12	-0.760738456375
2019-01-13	-0.725608881449
2019-01-14	-0.606848297528
2019-01-15	-0.499759100678
2019-01-16	-0.380338890999
2019-01-17	-0.420996010224
2019-01-18	-0.417401373215
2019-01-19	-0.400864732149
2019-01-20	-0.397732836595
2019-01-21	-0.424433636331
2019-01-22	-0.463532767436
2019-01-23	-0.549998424602
2019-01-24	-0.524031465288
2019-01-25	-0.508782645503
2019-01-26	-0.55272431285
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	0.0316130546582
2019-02-03	0.0288220359508
2019-02-04	0.0439270881896
2019-02-05	0.0268524091779
2019-02-06	-0.358481584728
2019-02-07	-0.351885892078
2019-02-08	-0.34635258744
2019-02-09	-0.73129863786
2019-02-10	-0.735201378081
2019-02-11	-0.755310270939
2019-02-12	-0.737854530839
2019-02-13	
2019-02-14	-0.137947121962
2019-02-15	-0.148409361527
2019-02-16	-0.145442865728
2019-02-17	-0.164969740728
2019-02-18	-0.226065228823
2019-02-19	-0.231805633065
2019-02-20	-0.229120202679
2019-02-21	-0.266545558778
2019-02-22	-0.247342719676
2019-02-23	-0.24815228758
2019-02-24	-0.232257065989
2019-02-25	-0.186744195619
2019-02-26	-0.176480172786
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	-0.159414040979
2019-03-13	-0.16578641075
2019-03-14	0.156495049605
2019-03-15	0.142345416272
2019-03-16	0.150072240081
2019-03-17	0.13076589151
2019-03-18	0.123455161436
2019-03-19	0.119940341951
