Date	EUR
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	0.995970210981
2017-01-07	0.991623875753
2017-01-08	0.973567635552
2017-01-09	0.969214038885
2017-01-10	0.772185880904
2017-01-11	0.972043567315
2017-01-12	0.923338783313
2017-01-13	0.804286598571
2017-01-14	0.734893085566
2017-01-15	-0.294308422339
2017-01-16	-0.33089258465
2017-01-17	-1.36090688207
2017-01-18	-1.46693313912
2017-01-19	-1.43783945687
2017-01-20	-1.5309866125
2017-01-21	-1.34156551375
2017-01-22	-1.19850349672
2017-01-23	-2.24596637747
2017-01-24	-2.06594448163
2017-01-25	-1.93272419491
2017-01-26	-1.97793303573
2017-01-27	-3.40648778812
2017-01-28	-3.55709821047
2017-01-29	-3.69531701948
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	1.19403838368
2017-02-12	1.09400861084
2017-02-13	1.08877220599
2017-02-14	0.954318297542
2017-02-15	0.786954321325
2017-02-16	0.769672442376
2017-02-17	0.865575359682
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	0.157919628965
2017-03-14	0.125217597528
2017-03-15	0.120125402634
2017-03-16	0.116712573677
2017-03-17	0.195004984005
2017-03-18	0.241601177266
2017-03-19	0.172540850412
2017-03-20	
2017-03-21	
2017-03-22	-0.340925967971
2017-03-23	-0.370705282093
2017-03-24	-0.337740292513
2017-03-25	-0.535865568958
2017-03-26	-0.591802859038
2017-03-27	-0.508470238685
2017-03-28	-0.520235837984
2017-03-29	
2017-03-30	1.61893045557
2017-03-31	1.61085848069
2017-04-01	1.65652860833
2017-04-02	-0.131270561663
2017-04-03	-0.114712415895
2017-04-04	-0.121703232475
2017-04-05	-0.165896827666
2017-04-06	-2.03277681219
2017-04-07	-1.99120851001
2017-04-08	-2.22045526071
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	-1.29357807658
2017-05-10	-1.35702775161
2017-05-11	-1.32742157306
2017-05-12	-1.27765558564
2017-05-13	-2.52833316353
2017-05-14	-2.71991157187
2017-05-15	-2.63363508819
2017-05-16	-3.47502920282
2017-05-17	-3.72061932565
2017-05-18	-2.62596133933
2017-05-19	-2.80517483539
2017-05-20	-2.37557521383
2017-05-21	-0.963087305341
2017-05-22	-0.862048647693
2017-05-23	-1.10089850289
2017-05-24	-0.914445345116
2017-05-25	
2017-05-26	-2.63547723891
2017-05-27	-2.72741696034
2017-05-28	-2.8953675406
2017-05-29	-2.95146577131
2017-05-30	-2.71382320968
2017-05-31	-2.60734988079
2017-06-01	-2.79316310365
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-1.12277831073
2017-06-08	-0.93700912896
2017-06-09	-0.896406609117
2017-06-10	-0.807681942601
2017-06-11	-0.697079922548
2017-06-12	-0.632804580774
2017-06-13	-0.736975026956
2017-06-14	-0.793398600582
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	3.05968758233
2017-06-20	3.17914909848
2017-06-21	3.1889386237
2017-06-22	3.10950708722
2017-06-23	3.25658313316
2017-06-24	3.18641403711
2017-06-25	3.26269041733
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	-0.619113313536
2017-06-30	-0.642284202659
2017-07-01	-0.642923639099
2017-07-02	-0.662654281822
2017-07-03	-0.742615092446
2017-07-04	-0.639805839845
2017-07-05	-0.68344488328
2017-07-06	-1.76524607631
2017-07-07	-1.85883905054
2017-07-08	-1.99626753275
2017-07-09	-1.97193635839
2017-07-10	-1.91262221532
2017-07-11	-1.75518322787
2017-07-12	-1.70589472787
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	1.24611501842
2017-07-19	1.14760637152
2017-07-20	1.14623235132
2017-07-21	1.2209367629
2017-07-22	1.26564574528
2017-07-23	1.19254620052
2017-07-24	-0.902392527191
2017-07-25	-3.06034942739
2017-07-26	-1.02105068663
2017-07-27	-0.602671518326
2017-07-28	-0.668870941499
2017-07-29	-0.82045489951
2017-07-30	-0.921087339582
2017-07-31	0.249863740121
2017-08-01	0.363001038092
2017-08-02	0.0970492046075
2017-08-03	-0.539749575994
2017-08-04	-0.435402484189
2017-08-05	-0.243146164915
2017-08-06	-0.185621790304
2017-08-07	-0.219521277259
2017-08-08	-0.159595393019
2017-08-09	-0.118175874055
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	-0.489190078327
2017-08-15	-0.630813499191
2017-08-16	1.7670439758
2017-08-17	1.80716771953
2017-08-18	1.60587024809
2017-08-19	1.60268748933
2017-08-20	1.66250841599
2017-08-21	4.19014415452
2017-08-22	2.16779544908
2017-08-23	1.59125447556
2017-08-24	1.48804852433
2017-08-25	1.55211847748
2017-08-26	1.54373951014
2017-08-27	1.52716506926
2017-08-28	1.71171040314
2017-08-29	1.76879749142
2017-08-30	0.365859346504
2017-08-31	0.775437651403
2017-09-01	0.693046303175
2017-09-02	0.759368365188
2017-09-03	0.0952901361657
2017-09-04	-0.0383233611393
2017-09-05	-0.150572819937
2017-09-06	-0.216008447692
2017-09-07	-1.18313876175
2017-09-08	-1.06760847459
2017-09-09	-1.19334621039
2017-09-10	
2017-09-11	4.99065604909
2017-09-12	5.00121000991
2017-09-13	5.05987219293
2017-09-14	4.87125719643
2017-09-15	4.7836248364
2017-09-16	4.89804367253
2017-09-17	4.78404273652
2017-09-18	
2017-09-19	
2017-09-20	0.0312284908928
2017-09-21	-0.103470170251
2017-09-22	0.155549861306
2017-09-23	0.040907088382
2017-09-24	0.278607105308
2017-09-25	0.0383479079977
2017-09-26	-0.481808453927
2017-09-27	-0.558388865647
2017-09-28	-0.837505568478
2017-09-29	-1.45363159965
2017-09-30	-1.39738259932
2017-10-01	-1.60768005966
2017-10-02	-1.86015989622
2017-10-03	-1.14196948466
2017-10-04	-1.20357629744
2017-10-05	-1.11971006258
2017-10-06	-1.19298500224
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	4.36261373455
2017-10-11	4.51422456434
2017-10-12	4.52655473379
2017-10-13	4.67379022684
2017-10-14	4.81776745565
2017-10-15	4.98360223488
2017-10-16	4.95599528998
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	-1.45346125953
2017-10-21	-1.40296844276
2017-10-22	-1.97946429373
2017-10-23	-1.91934389733
2017-10-24	-0.985445364996
2017-10-25	-0.907627048892
2017-10-26	-0.878926748017
2017-10-27	-0.556329939756
2017-10-28	-0.534615951052
2017-10-29	1.33272979779
2017-10-30	-0.192499774847
2017-10-31	-1.58450852466
2017-11-01	-1.67168978533
2017-11-02	-1.67225662146
2017-11-03	-1.75455334376
2017-11-04	-1.83414508129
2017-11-05	-1.9314928609
2017-11-06	0.0497424562807
2017-11-07	0.19428618646
2017-11-08	0.204419981016
2017-11-09	-1.37717766417
2017-11-10	-1.28581159152
2017-11-11	-1.31948796131
2017-11-12	-1.80754451284
2017-11-13	-2.7082091113
2017-11-14	-2.81767266394
2017-11-15	-1.66870095483
2017-11-16	-1.13347980956
2017-11-17	-1.1856158941
2017-11-18	-1.09176940933
2017-11-19	0.563054656804
2017-11-20	-2.0500596331
2017-11-21	-1.99777464451
2017-11-22	-4.65338820596
2017-11-23	-4.67739083771
2017-11-24	-4.733683362
2017-11-25	-4.93860412685
2017-11-26	-5.05580963723
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-1.54195218295
2017-12-05	-1.49724576327
2017-12-06	-1.4145565561
2017-12-07	-1.57960117252
2017-12-08	-1.66799344434
2017-12-09	-1.8090139004
2017-12-10	-1.77309226974
2017-12-11	
2017-12-12	
2017-12-13	
