Date	Financials
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.000306560392397
2017-01-11	0.000306560392397
2017-01-12	0.000306560392397
2017-01-13	0.000306560392397
2017-01-14	0.000306560392397
2017-01-15	0.000306560392397
2017-01-16	0.000790821893608
2017-01-17	0.000484261501211
2017-01-18	0.00198014781385
2017-01-19	0.00225277594907
2017-01-20	0.00225277594907
2017-01-21	0.00225277594907
2017-01-22	0.00225277594907
2017-01-23	0.00176851444786
2017-01-24	0.00239234476602
2017-01-25	0.000896458453377
2017-01-26	0.000623830318153
2017-01-27	0.000623830318153
2017-01-28	0.000623830318153
2017-01-29	0.000623830318153
2017-01-30	0.000623830318153
2017-01-31	2.47817639425e-19
2017-02-01	2.47817639425e-19
2017-02-02	0.00507416081187
2017-02-03	0.00507416081187
2017-02-04	0.00507416081187
2017-02-05	0.00507416081187
2017-02-06	0.00507416081187
2017-02-07	0.00507416081187
2017-02-08	0.00664834420423
2017-02-09	0.00157418339237
2017-02-10	0.00157418339237
2017-02-11	0.00157418339237
2017-02-12	0.00157418339237
2017-02-13	0.00157418339237
2017-02-14	0.00157418339237
2017-02-15	2.47817639425e-19
2017-02-16	2.47817639425e-19
2017-02-17	2.47817639425e-19
2017-02-18	2.47817639425e-19
2017-02-19	2.47817639425e-19
2017-02-20	2.47817639425e-19
2017-02-21	2.47817639425e-19
2017-02-22	2.47817639425e-19
2017-02-23	2.47817639425e-19
2017-02-24	2.47817639425e-19
2017-02-25	2.47817639425e-19
2017-02-26	2.47817639425e-19
2017-02-27	2.47817639425e-19
2017-02-28	0.000400160064026
2017-03-01	0.000400160064026
2017-03-02	0.000400160064026
2017-03-03	0.000400160064026
2017-03-04	0.000400160064026
2017-03-05	0.000400160064026
2017-03-06	0.000400160064026
2017-03-07	0.000716075904046
2017-03-08	0.000716075904046
2017-03-09	0.00112776795839
2017-03-10	0.00112776795839
2017-03-11	0.00112776795839
2017-03-12	0.00112776795839
2017-03-13	0.00112776795839
2017-03-14	0.000411692054343
2017-03-15	0.000411692054343
2017-03-16	1.85863229569e-19
2017-03-17	1.85863229569e-19
2017-03-18	1.85863229569e-19
2017-03-19	1.85863229569e-19
2017-03-20	1.85863229569e-19
2017-03-21	1.85863229569e-19
2017-03-22	0.00122448979592
2017-03-23	0.00122448979592
2017-03-24	0.00122448979592
2017-03-25	0.00122448979592
2017-03-26	0.00122448979592
2017-03-27	0.00122448979592
2017-03-28	0.00122448979592
2017-03-29	2.47817639425e-19
2017-03-30	2.47817639425e-19
2017-03-31	2.47817639425e-19
2017-04-01	2.47817639425e-19
2017-04-02	2.47817639425e-19
2017-04-03	2.47817639425e-19
2017-04-04	0.000840336134454
2017-04-05	0.00131652661064
2017-04-06	0.00131652661064
2017-04-07	0.00131652661064
2017-04-08	0.00131652661064
2017-04-09	0.00131652661064
2017-04-10	0.00131652661064
2017-04-11	0.00047619047619
2017-04-12	3.71726459138e-19
2017-04-13	3.71726459138e-19
2017-04-14	0.00197044334975
2017-04-15	0.00197044334975
2017-04-16	0.00197044334975
2017-04-17	0.00197044334975
2017-04-18	0.00254648021611
2017-04-19	0.00254648021611
2017-04-20	0.00254648021611
2017-04-21	0.000576036866359
2017-04-22	0.000576036866359
2017-04-23	0.000576036866359
2017-04-24	0.000576036866359
2017-04-25	6.19544098563e-19
2017-04-26	0.000359841669665
2017-04-27	0.000359841669665
2017-04-28	0.000359841669665
2017-04-29	0.000359841669665
2017-04-30	0.000359841669665
2017-05-01	0.000700789504647
2017-05-02	0.00170446966524
2017-05-03	0.00134462799557
2017-05-04	0.00134462799557
2017-05-05	0.00134462799557
2017-05-06	0.00134462799557
2017-05-07	0.00134462799557
2017-05-08	0.00100368016059
2017-05-09	8.67361737988e-19
2017-05-10	8.67361737988e-19
2017-05-11	0.00046232085067
2017-05-12	0.00086360495982
2017-05-13	0.00086360495982
2017-05-14	0.00086360495982
2017-05-15	0.0013045220674
2017-05-16	0.00210260666437
2017-05-17	0.00210260666437
2017-05-18	0.0016402858137
2017-05-19	0.00123900170455
2017-05-20	0.00123900170455
2017-05-21	0.00123900170455
2017-05-22	0.00122073886578
2017-05-23	0.000422654268808
2017-05-24	0.000422654268808
2017-05-25	0.000422654268808
2017-05-26	0.000422654268808
2017-05-27	0.000422654268808
2017-05-28	0.000422654268808
2017-05-29	9.29316147845e-19
2017-05-30	9.29316147845e-19
2017-05-31	9.29316147845e-19
2017-06-01	9.29316147845e-19
2017-06-02	9.29316147845e-19
2017-06-03	9.29316147845e-19
2017-06-04	9.29316147845e-19
2017-06-05	9.29316147845e-19
2017-06-06	9.29316147845e-19
2017-06-07	0.000459347726229
2017-06-08	0.000459347726229
2017-06-09	0.000459347726229
2017-06-10	0.000459347726229
