Date	Communication Services
2017-01-01	0.00864900843788
2017-01-02	0.00864900843788
2017-01-03	0.00864900843788
2017-01-04	0.00896347384669
2017-01-05	0.00896347384669
2017-01-06	0.00930651591789
2017-01-07	0.00930651591789
2017-01-08	0.00930651591789
2017-01-09	0.00930651591789
2017-01-10	0.00930651591789
2017-01-11	0.00930651591789
2017-01-12	0.00930651591789
2017-01-13	0.00930651591789
2017-01-14	0.00930651591789
2017-01-15	0.00930651591789
2017-01-16	0.00930651591789
2017-01-17	0.0098154217703
2017-01-18	0.0098154217703
2017-01-19	0.00914875510364
2017-01-20	0.00947555248926
2017-01-21	0.00870926896435
2017-01-22	0.0084034585668
2017-01-23	0.00381979689094
2017-01-24	0.00347232504814
2017-01-25	0.00347232504814
2017-01-26	0.00310602468184
2017-01-27	0.00354462117307
2017-01-28	0.00354462117307
2017-01-29	0.00354462117307
2017-01-30	0.00354462117307
2017-01-31	0.00422489328191
2017-02-01	0.00474572661525
2017-02-02	0.00474572661525
2017-02-03	0.00443126120644
2017-02-04	0.00443126120644
2017-02-05	0.00679489757008
2017-02-06	0.00679489757008
2017-02-07	0.00679489757008
2017-02-08	0.00679489757008
2017-02-09	0.00679489757008
2017-02-10	0.00679489757008
2017-02-11	0.00679489757008
2017-02-12	0.00679489757008
2017-02-13	0.00679489757008
2017-02-14	0.00721683849835
2017-02-15	0.00877933849835
2017-02-16	0.00827043264593
2017-02-17	0.00867693671097
2017-02-18	0.00867693671097
2017-02-19	0.00835013932535
2017-02-20	0.00835013932535
2017-02-21	0.00868683966205
2017-02-22	0.00833222973297
2017-02-23	0.00739765029372
2017-02-24	0.00739765029372
2017-02-25	0.00739765029372
2017-02-26	0.00695905380249
2017-02-27	0.00695905380249
2017-02-28	0.00695905380249
2017-03-01	0.00695905380249
2017-03-02	0.00674174465661
2017-03-03	0.00622091132328
2017-03-04	0.00622091132328
2017-03-05	0.00622091132328
2017-03-06	0.00622091132328
2017-03-07	0.00319060829297
2017-03-08	0.00319060829297
2017-03-09	0.00319060829297
2017-03-10	0.00372824270158
2017-03-11	0.00372824270158
2017-03-12	0.00372824270158
2017-03-13	0.00415018362985
2017-03-14	0.00415018362985
2017-03-15	0.0055015349812
2017-03-16	0.00507959405293
2017-03-17	0.00351709405293
2017-03-18	0.00351709405293
2017-03-19	0.00311058998789
2017-03-20	0.00311058998789
2017-03-21	0.00311058998789
2017-03-22	0.00311058998789
2017-03-23	0.00277388965119
2017-03-24	0.00277388965119
2017-03-25	0.00277388965119
2017-03-26	0.00277388965119
2017-03-27	0.00277388965119
2017-03-28	0.00277388965119
2017-03-29	0.00332944520674
2017-03-30	0.00332944520674
2017-03-31	0.00332944520674
2017-04-01	0.00286648224378
2017-04-02	0.00286648224378
2017-04-03	0.00286648224378
2017-04-04	0.00286648224378
2017-04-05	0.00286648224378
2017-04-06	0.00286648224378
2017-04-07	0.00286648224378
2017-04-08	0.0111998155771
2017-04-09	0.0154240859304
2017-04-10	0.0154240859304
2017-04-11	0.0154240859304
2017-04-12	0.0156965894466
2017-04-13	0.0161351859378
2017-04-14	0.0147838345865
2017-04-15	0.0147838345865
2017-04-16	0.0147838345865
2017-04-17	0.0157788594621
2017-04-18	0.0157788594621
2017-04-19	0.0168205261288
2017-04-20	0.0173107222072
2017-04-21	0.0173107222072
2017-04-22	0.0173107222072
2017-04-23	0.0173107222072
2017-04-24	0.0188980237945
