Date	CAD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	-3.85608870357
2017-04-07	-3.96772309218
2017-04-08	-3.11200394401
2017-04-09	-2.80448200127
2017-04-10	-2.97173646196
2017-04-11	-2.82700725558
2017-04-12	-2.85069620586
2017-04-13	-1.96425257707
2017-04-14	-1.88182185754
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	1.1635934673
2017-04-26	2.36124018621
2017-04-27	0.572223590556
2017-04-28	0.295394819192
2017-04-29	0.175210057444
2017-04-30	0.432122952573
2017-05-01	0.524934161654
2017-05-02	0.149161621618
2017-05-03	0.127297771186
2017-05-04	1.35492443967
2017-05-05	2.27319415312
2017-05-06	2.61737617525
2017-05-07	2.39352019551
2017-05-08	4.30317103708
2017-05-09	4.24809990325
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	-0.479904896714
2017-08-11	-0.460489740514
2017-08-12	-0.0889615449533
2017-08-13	-0.276603558038
2017-08-14	-0.399408266089
2017-08-15	-0.151546053296
2017-08-16	0.00162977186672
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	0.39387169161
2017-08-24	-1.27671203213
2017-08-25	-1.38502828022
2017-08-26	-1.44988641629
2017-08-27	-1.7649508104
2017-08-28	-2.21861901466
2017-08-29	-2.1917335996
2017-08-30	-3.09433258952
2017-08-31	-3.37723375819
2017-09-01	-1.84229790787
2017-09-02	-2.16386116219
2017-09-03	-2.20533907535
2017-09-04	-0.752563694191
2017-09-05	-0.76006748879
2017-09-06	-2.70313737298
2017-09-07	-2.53702964603
2017-09-08	-3.37017202399
2017-09-09	-3.13771251031
2017-09-10	-3.14964686207
2017-09-11	-3.05233109696
2017-09-12	-3.14350486979
2017-09-13	-3.63603226448
2017-09-14	-5.08951156586
2017-09-15	-3.91320137046
2017-09-16	-3.77674988566
2017-09-17	-3.67116938822
2017-09-18	-3.96658825591
2017-09-19	-2.88300047613
2017-09-20	-2.14989781797
2017-09-21	-2.08650383628
2017-09-22	-2.04823855915
2017-09-23	-2.1726023187
2017-09-24	-2.21058600443
2017-09-25	-0.168982986582
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-2.66056864505
2017-11-28	-2.48743120862
2017-11-29	0.741585261404
2017-11-30	0.619567809512
2017-12-01	-0.671299729216
2017-12-02	-0.648173703098
2017-12-03	-0.791302079967
2017-12-04	-0.16103480992
2017-12-05	-0.185144547496
2017-12-06	-1.50199490242
2017-12-07	-1.20474676005
2017-12-08	-1.39578794766
2017-12-09	-1.4806792236
2017-12-10	-1.31713639459
2017-12-11	-1.35631216151
2017-12-12	-1.70985278521
2017-12-13	-2.09614548056
2017-12-14	-2.63303550755
2017-12-15	-2.27618387967
2017-12-16	-2.36392965603
2017-12-17	-2.66407949031
2017-12-18	-3.35224911176
2017-12-19	2.48674808329
2017-12-20	2.32179207193
2017-12-21	2.14711098986
2017-12-22	2.21483274848
2017-12-23	2.34802885752
2017-12-24	2.48797379806
2017-12-25	2.10971655812
2017-12-26	1.6863349808
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	-1.80705261427
2018-01-07	-2.029847814
2018-01-08	-2.41159567792
2018-01-09	-2.29389024858
2018-01-10	-3.28454181194
2018-01-11	-3.11333467678
2018-01-12	-3.17415532991
2018-01-13	-4.51900898908
2018-01-14	-3.14733394125
2018-01-15	-3.1402875201
2018-01-16	-1.19780983736
2018-01-17	-0.206548838042
2018-01-18	-0.635477544107
2018-01-19	-0.367715577219
2018-01-20	-0.237164881833
2018-01-21	0.0319510051667
2018-01-22	-0.0235644650587
2018-01-23	-0.469606367547
2018-01-24	-0.451636683191
2018-01-25	-0.118554037455
2018-01-26	-0.431538087022
2018-01-27	-0.688323005023
2018-01-28	-1.00675480447
2018-01-29	-1.12689197697
2018-01-30	-1.44112080929
2018-01-31	-1.52157868553
2018-02-01	-1.75510232205
2018-02-02	-1.53607642136
2018-02-03	-0.993638989137
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	2.23688353684
2018-02-08	-0.508847451894
2018-02-09	1.25427381569
2018-02-10	0.740648035504
2018-02-11	1.089653516
2018-02-12	0.937886052789
2018-02-13	0.787229518023
2018-02-14	0.180368431564
2018-02-15	4.04254067433
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	-4.7707289528
2018-02-28	-4.33601438612
2018-03-01	-4.1227537206
