Date	Consumer Staples
2017-01-01	0.000656565189178
2017-01-02	0.00106060559322
2017-01-03	0.00106060559322
2017-01-04	0.00106060559322
2017-01-05	0.00106060559322
2017-01-06	0.00108087440838
2017-01-07	0.00108087440838
2017-01-08	0.00141757474508
2017-01-09	0.00141757474508
2017-01-10	0.00141757474508
2017-01-11	0.0014171157979
2017-01-12	0.00131517899872
2017-01-13	0.00131517899872
2017-01-14	0.00131517899872
2017-01-15	0.00131517899872
2017-01-16	0.00131517899872
2017-01-17	0.00141649612131
2017-01-18	0.00141649612131
2017-01-19	0.00141649612131
2017-01-20	0.00129394710171
2017-01-21	0.00107889333827
2017-01-22	0.00107889333827
2017-01-23	0.00107889333827
2017-01-24	0.00107889333827
2017-01-25	0.00107889333827
2017-01-26	0.0011892686142
2017-01-27	0.0011892686142
2017-01-28	0.0011892686142
2017-01-29	0.0011892686142
2017-01-30	0.0011892686142
2017-01-31	0.00130917269094
2017-02-01	0.00105394181071
2017-02-02	0.00118727514404
2017-02-03	0.00134987677006
2017-02-04	0.00134987677006
2017-02-05	0.0019309425297
2017-02-06	0.00205625581291
2017-02-07	0.00186970562636
2017-02-08	0.0020068798376
2017-02-09	0.00213863214327
2017-02-10	0.0026592977364
2017-02-11	0.0026592977364
2017-02-12	0.0026592977364
2017-02-13	0.00281150473792
2017-02-14	0.00294811675978
2017-02-15	0.0030949596379
2017-02-16	0.0029936425153
2017-02-17	0.0029936425153
2017-02-18	0.0029936425153
2017-02-19	0.0029936425153
2017-02-20	0.00350254836772
2017-02-21	0.00350254836772
2017-02-22	0.00350254836772
2017-02-23	0.00350254836772
2017-02-24	0.00350254836772
2017-02-25	0.00339217309178
2017-02-26	0.00339217309178
2017-02-27	0.00339217309178
2017-02-28	0.00339217309178
2017-03-01	0.00371579768725
2017-03-02	0.00359589361051
2017-03-03	0.00378722014113
2017-03-04	0.00365388680779
2017-03-05	0.00349128518178
2017-03-06	0.00349128518178
2017-03-07	0.0039172889166
2017-03-08	0.0037919756334
2017-03-09	0.00364182548325
2017-03-10	0.003504651272
2017-03-11	0.00337289896633
2017-03-12	0.00272877658308
2017-03-13	0.00272877658308
2017-03-14	0.00272877658308
2017-03-15	0.00257656958156
2017-03-16	0.00258680043782
2017-03-17	0.00264320959222
2017-03-18	0.00264320959222
2017-03-19	0.00264320959222
2017-03-20	0.00264320959222
2017-03-21	0.00264320959222
2017-03-22	0.00244583021955
2017-03-23	0.00244583021955
2017-03-24	0.00244583021955
2017-03-25	0.00244583021955
2017-03-26	0.00244583021955
2017-03-27	0.00244583021955
2017-03-28	0.00244583021955
2017-03-29	0.00244583021955
2017-03-30	0.00261166769882
2017-03-31	0.00264454934221
2017-04-01	0.00264454934221
2017-04-02	0.00230441328779
2017-04-03	0.00230441328779
2017-04-04	0.00230441328779
2017-04-05	0.0024916792054
2017-04-06	0.00137123102612
2017-04-07	0.00137123102612
2017-04-08	0.00137123102612
2017-04-09	0.00137123102612
2017-04-10	0.00137123102612
2017-04-11	0.00137123102612
2017-04-12	0.00137123102612
2017-04-13	0.00154575109593
2017-04-14	0.00154575109593
2017-04-15	0.00139890821781
2017-04-16	0.00119565618529
2017-04-17	0.00119565618529
2017-04-18	0.00135746848303
2017-04-19	0.00135746848303
2017-04-20	0.00135746848303
2017-04-21	0.00104594200328
2017-04-22	0.00104594200328
2017-04-23	0.00104594200328
2017-04-24	0.00104594200328
2017-04-25	0.00104594200328
2017-04-26	0.00104594200328
2017-04-27	0.00104594200328
2017-04-28	0.00123641819375
2017-04-29	0.00107058071448
2017-04-30	0.000714074475622
2017-05-01	0.000885895781464
2017-05-02	0.000885895781464
2017-05-03	0.000885895781464
2017-05-04	0.000885895781464
2017-05-05	0.000698629863861
2017-05-06	0.000698629863861
2017-05-07	0.000698629863861
2017-05-08	0.000835804075109
2017-05-09	0.00111949201837
2017-05-10	0.00139160086191
2017-05-11	0.00139160086191
2017-05-12	0.00155341315964
