Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2017-01-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-02-17	0.0	0.0	0.00757575757576	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-18	0.0	0.0	0.00757575757576	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-19	0.0	0.0	0.00649350649351	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-20	0.0	0.0	0.00649350649351	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-21	0.0	0.0	0.00649350649351	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-22	0.0	0.0	0.00649350649351	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-23	0.0	0.0	0.00649350649351	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000776397515528
2017-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00164203612479
2017-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00164203612479
2017-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00164203612479
2017-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00164203612479
2017-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00400331121334
2017-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.00195694716243	0.0051742714007
2017-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.00195694716243	0.0051742714007
2017-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.00195694716243	0.0035322352759
2017-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.0128205128205	0.0		0.0	0.00195694716243	0.00444215338327
2017-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.0128205128205	0.0		0.0	0.00195694716243	0.00444215338327
2017-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.0128205128205	0.0		0.0	0.00195694716243	0.00444215338327
2017-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.0128205128205	0.0		0.0	0.00195694716243	0.00208087829472
2017-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.0128205128205	0.0		0.0	0.0	0.00090991810737
2017-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.010989010989	0.0		0.0	0.0	0.00090991810737
2017-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.010989010989	0.0		0.0	0.0	0.00090991810737
2017-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.47817639425e-19
2017-03-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00165152766309
2017-03-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00165152766309
2017-03-30	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00400631573216
2017-03-31	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00400631573216
2017-04-01	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00400631573216
2017-04-02	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00536685994985
2017-04-03	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00536685994985
2017-04-04	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00371533228676
2017-04-05	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.00465518191082
2017-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230039384175
2017-04-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230039384175
2017-04-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230039384175
2017-04-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093984962406
2017-04-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093984962406
2017-04-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269269800268
2017-04-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175284837862
2017-04-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175284837862
2017-04-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175284837862
2017-04-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175284837862
2017-04-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175284837862
2017-04-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269892217237
2017-04-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000946073793756
2017-04-19	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000946073793756
2017-04-20	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246583063266
2017-04-21	0.00595238095238	0.0	0.0	0.00285714285714	0.0260416666667	0.075	0.0	0.0	0.0	0.0	0.0	0.00201207243461	0.00707412556354
2017-04-22	0.00595238095238	0.0	0.0	0.00285714285714	0.0260416666667	0.075	0.0	0.0	0.0	0.0	0.0	0.00201207243461	0.0124990803556
2017-04-23	0.00595238095238	0.0	0.0	0.00285714285714	0.0223214285714	0.075	0.0	0.0	0.0	0.0	0.0	0.00953086942709	0.0168280846846
2017-04-24	0.00595238095238	0.0	0.00751879699248	0.00805194805195	0.0291241496599	0.0821078431373	0.00649350649351	0.0	0.0	0.0	0.0	0.00953086942709	0.0202641318374
2017-04-25	0.0297619047619	0.0	0.0218045112782	0.019040959041	0.0733418367347	0.119144880174	0.0194805194805	0.0666666666667	0.0	0.0	0.0	0.0165566305512	0.0301732978159
2017-04-26	0.0238095238095	0.0	0.0297410192147	0.0297552447552	0.0971513605442	0.119144880174	0.0239448051948	0.0833333333333	0.0	0.0	0.0	0.0201280591226	0.0334955569521
2017-04-27	0.0238095238095	0.0	0.0297410192147	0.0381586060998	0.115008503401	0.119144880174	0.0398178210678	0.0833333333333	0.0	0.0	0.0	0.0243297397949	0.0357684676227
2017-04-28	0.0238095238095	0.0	0.0356934001671	0.0472062251474	0.0996557159449	0.0566448801743	0.0447439294422	0.0833333333333	0.0185185185185	0.0	0.0	0.0300396750823	0.0392976048799
2017-04-29	0.0238095238095	0.0	0.0356934001671	0.0472062251474	0.0996557159449	0.0566448801743	0.0447439294422	0.0833333333333	0.0222222222222	0.0	0.0	0.0300396750823	0.0397035538779
2017-04-30	0.0442176870748	0.0	0.0356934001671	0.0472062251474	0.0996557159449	0.0566448801743	0.0447439294422	0.0833333333333	0.0222222222222	0.0	0.0	0.0225208780898	0.0461562207079
2017-05-01	0.0850340136054	0.0	0.0460317460317	0.0420114199526	0.128567280571	0.0925925925926	0.0699964546947	0.0833333333333	0.0277777777778	0.0	0.0	0.0463304018994	0.066984183795
2017-05-02	0.078031212485	0.0	0.0521541950113	0.0351040416166	0.0889578884268	0.0555555555556	0.0632206218319	0.0	0.0277777777778	0.0	0.0416666666667	0.0414691429397	0.0644641803781
2017-05-03	0.0851740696279	0.0	0.0442176870748	0.0270352585479	0.0687197931887	0.0555555555556	0.0587563361177	0.0	0.0277777777778	0.0	0.0416666666667	0.0378977143683	0.0611419212419
2017-05-04	0.0851740696279	0.0	0.0442176870748	0.0186318972033	0.0508626503316	0.0555555555556	0.0428833202446	0.0	0.0277777777778	0.0	0.0416666666667	0.033696033696	0.0581895898668
2017-05-05	0.0851740696279	0.0	0.0382653061224	0.00672713529856	0.0438940092166	0.0555555555556	0.0379572118703	0.0	0.0	0.0	0.0416666666667	0.025974025974	0.0500521576788
2017-05-06	0.0851740696279	0.0	0.0382653061224	0.00672713529856	0.0512096774194	0.0555555555556	0.0442834138486	0.0	0.0	0.0	0.0416666666667	0.025974025974	0.0442212538887
2017-05-07	0.0647659063625	0.0	0.0382653061224	0.00672713529856	0.0512096774194	0.0555555555556	0.0442834138486	0.0	0.0	0.0	0.05	0.025974025974	0.0334395827296
2017-05-08	0.0239495798319	0.0	0.0204081632653	0.00672713529856	0.00954301075269	0.0	0.00724637681159	0.0	0.0	0.0	0.05	0.0021645021645	0.00822949869603
