Date	Italy
2017-03-04	0.0238095238095
2017-03-05	0.0238095238095
2017-03-06	0.0238095238095
2017-03-07	0.0238095238095
2017-03-08	4.62592926927e-18
2017-03-09	4.62592926927e-18
2017-03-10	4.62592926927e-18
2017-03-11	4.62592926927e-18
2017-03-12	4.62592926927e-18
2017-03-13	4.62592926927e-18
2017-03-14	4.62592926927e-18
2017-03-15	4.62592926927e-18
2017-03-16	4.62592926927e-18
2017-03-17	4.62592926927e-18
2017-03-18	4.62592926927e-18
2017-03-19	4.62592926927e-18
2017-03-20	4.62592926927e-18
2017-03-21	4.62592926927e-18
2017-03-22	4.62592926927e-18
2017-03-23	4.62592926927e-18
2017-03-24	4.62592926927e-18
2017-03-25	4.62592926927e-18
2017-03-26	4.62592926927e-18
2017-03-27	4.62592926927e-18
2017-03-28	4.62592926927e-18
2017-03-29	4.62592926927e-18
2017-03-30	4.62592926927e-18
2017-03-31	4.62592926927e-18
2017-04-01	4.62592926927e-18
2017-04-02	4.62592926927e-18
2017-04-03	4.62592926927e-18
2017-04-04	4.62592926927e-18
2017-04-05	4.62592926927e-18
2017-04-06	4.62592926927e-18
2017-04-07	4.62592926927e-18
2017-04-08	3.9650822308e-18
2017-04-09	3.9650822308e-18
2017-04-10	0.0204081632653
2017-04-11	0.0204081632653
2017-04-12	0.0204081632653
2017-04-13	0.0204081632653
2017-04-14	0.0238095238095
2017-04-15	0.0238095238095
2017-04-16	0.0285714285714
2017-04-17	6.93889390391e-18
2017-04-18	6.93889390391e-18
2017-04-19	6.93889390391e-18
2017-04-20	6.93889390391e-18
2017-04-21	5.55111512313e-18
2017-04-22	5.55111512313e-18
2017-04-23	5.55111512313e-18
2017-04-24	4.62592926927e-18
2017-04-25	4.62592926927e-18
2017-04-26	4.62592926927e-18
2017-04-27	4.62592926927e-18
2017-04-28	4.62592926927e-18
2017-04-29	4.62592926927e-18
2017-04-30	4.62592926927e-18
2017-05-01	4.62592926927e-18
2017-05-02	0.047619047619
2017-05-03	0.047619047619
2017-05-04	0.0661375661376
2017-05-05	0.0661375661376
2017-05-06	0.0661375661376
2017-05-07	0.0661375661376
2017-05-08	0.0661375661376
2017-05-09	0.0185185185185
2017-05-10	0.0185185185185
2017-05-11	9.25185853854e-18
2017-05-12	9.25185853854e-18
2017-05-13	1.11022302463e-17
2017-05-14	1.11022302463e-17
2017-05-15	1.11022302463e-17
2017-05-16	0.02
2017-05-17	0.02
2017-05-18	0.02
2017-05-19	0.02
2017-05-20	0.02
2017-05-21	0.0166666666667
2017-05-22	0.0166666666667
2017-05-23	9.25185853854e-18
2017-05-24	9.25185853854e-18
2017-05-25	9.25185853854e-18
2017-05-26	9.25185853854e-18
2017-05-27	9.25185853854e-18
2017-05-28	9.25185853854e-18
2017-05-29	9.25185853854e-18
2017-05-30	9.25185853854e-18
2017-05-31	9.25185853854e-18
2017-06-01	9.25185853854e-18
2017-06-02	9.25185853854e-18
2017-06-03	9.25185853854e-18
2017-06-04	9.25185853854e-18
2017-06-05	9.25185853854e-18
2017-06-06	9.25185853854e-18
2017-06-07	9.25185853854e-18
2017-06-08	9.25185853854e-18
2017-06-09	0.0185185185185
2017-06-10	0.0185185185185
2017-06-11	0.0185185185185
2017-06-12	0.0185185185185
2017-06-13	0.0185185185185
2017-06-14	0.0185185185185
2017-06-15	0.0185185185185
2017-06-16	9.25185853854e-18
2017-06-17	9.25185853854e-18
2017-06-18	1.11022302463e-17
2017-06-19	1.11022302463e-17
2017-06-20	1.11022302463e-17
2017-06-21	1.11022302463e-17
2017-06-22	1.11022302463e-17
2017-06-23	1.11022302463e-17
2017-06-24	1.11022302463e-17
2017-06-25	1.11022302463e-17
2017-06-26	0.03
2017-06-27	0.03
2017-06-28	0.0633333333333
2017-06-29	0.0633333333333
2017-06-30	0.0633333333333
2017-07-01	0.0633333333333
2017-07-02	0.0527777777778
2017-07-03	0.0277777777778
2017-07-04	0.0277777777778
2017-07-05	9.25185853854e-18
2017-07-06	9.25185853854e-18
2017-07-07	9.25185853854e-18
2017-07-08	9.25185853854e-18
2017-07-09	9.25185853854e-18
2017-07-10	9.25185853854e-18
2017-07-11	9.25185853854e-18
2017-07-12	9.25185853854e-18
2017-07-13	9.25185853854e-18
2017-07-14	9.25185853854e-18
2017-07-15	9.25185853854e-18
2017-07-16	9.25185853854e-18
2017-07-17	9.25185853854e-18
2017-07-18	9.25185853854e-18
2017-07-19	9.25185853854e-18
2017-07-20	9.25185853854e-18
2017-07-21	9.25185853854e-18
2017-07-22	7.93016446161e-18
2017-07-23	7.93016446161e-18
2017-07-24	7.93016446161e-18
2017-07-25	7.93016446161e-18
2017-07-26	7.93016446161e-18
2017-07-27	7.93016446161e-18
2017-07-28	7.93016446161e-18
2017-07-29	9.25185853854e-18
2017-07-30	1.11022302463e-17
2017-07-31	1.11022302463e-17
2017-08-01	1.11022302463e-17
2017-08-02	1.11022302463e-17
2017-08-03	1.11022302463e-17
2017-08-04	1.11022302463e-17
2017-08-05	9.25185853854e-18
2017-08-06	7.93016446161e-18
2017-08-07	7.93016446161e-18
2017-08-08	7.93016446161e-18
2017-08-09	7.93016446161e-18
2017-08-10	7.93016446161e-18
2017-08-11	7.93016446161e-18
2017-08-12	7.93016446161e-18
2017-08-13	9.25185853854e-18
2017-08-14	9.25185853854e-18
2017-08-15	0.0333333333333
2017-08-16	0.0529411764706
2017-08-17	0.0529411764706
2017-08-18	0.0529411764706
2017-08-19	0.0635294117647
2017-08-20	0.0529411764706
2017-08-21	0.0529411764706
2017-08-22	0.0196078431373
2017-08-23	9.25185853854e-18
2017-08-24	0.030303030303
2017-08-25	0.030303030303
2017-08-26	0.030303030303
2017-08-27	0.030303030303
2017-08-28	0.0636363636364
2017-08-29	0.0636363636364
2017-08-30	0.0636363636364
2017-08-31	0.0333333333333
2017-09-01	0.0333333333333
2017-09-02	0.0285714285714
2017-09-03	0.0285714285714
2017-09-04	7.93016446161e-18
2017-09-05	7.93016446161e-18
2017-09-06	0.0102040816327
2017-09-07	0.0280612244898
2017-09-08	0.0280612244898
2017-09-09	0.0280612244898
2017-09-10	0.0280612244898
2017-09-11	0.0280612244898
2017-09-12	0.0280612244898
2017-09-13	0.0178571428571
2017-09-14	7.93016446161e-18
2017-09-15	7.93016446161e-18
2017-09-16	7.93016446161e-18
2017-09-17	7.93016446161e-18
2017-09-18	7.93016446161e-18
2017-09-19	0.015873015873
2017-09-20	0.015873015873
2017-09-21	0.015873015873
2017-09-22	0.015873015873
2017-09-23	0.015873015873
2017-09-24	0.015873015873
2017-09-25	0.015873015873
2017-09-26	7.93016446161e-18
2017-09-27	7.93016446161e-18
2017-09-28	7.93016446161e-18
2017-09-29	7.93016446161e-18
2017-09-30	7.93016446161e-18
2017-10-01	7.93016446161e-18
2017-10-02	7.93016446161e-18
2017-10-03	7.93016446161e-18
2017-10-04	7.93016446161e-18
2017-10-05	0.010989010989
2017-10-06	0.010989010989
2017-10-07	0.010989010989
2017-10-08	0.010989010989
2017-10-09	0.010989010989
2017-10-10	0.010989010989
2017-10-11	0.010989010989
2017-10-12	7.93016446161e-18
2017-10-13	7.93016446161e-18
2017-10-14	7.93016446161e-18
2017-10-15	7.93016446161e-18
2017-10-16	7.93016446161e-18
2017-10-17	7.93016446161e-18
2017-10-18	7.93016446161e-18
2017-10-19	7.93016446161e-18
2017-10-20	7.93016446161e-18
2017-10-21	7.93016446161e-18
2017-10-22	9.25185853854e-18
2017-10-23	9.25185853854e-18
2017-10-24	9.25185853854e-18
2017-10-25	9.25185853854e-18
2017-10-26	9.25185853854e-18
2017-10-27	9.25185853854e-18
2017-10-28	9.25185853854e-18
2017-10-29	7.93016446161e-18
2017-10-30	7.93016446161e-18
2017-10-31	7.93016446161e-18
2017-11-01	7.93016446161e-18
2017-11-02	7.93016446161e-18
2017-11-03	7.93016446161e-18
2017-11-04	7.93016446161e-18
2017-11-05	7.93016446161e-18
2017-11-06	7.93016446161e-18
2017-11-07	7.93016446161e-18
2017-11-08	7.93016446161e-18
2017-11-09	7.93016446161e-18
2017-11-10	7.93016446161e-18
2017-11-11	7.93016446161e-18
2017-11-12	7.93016446161e-18
2017-11-13	7.93016446161e-18
2017-11-14	7.93016446161e-18
2017-11-15	7.93016446161e-18
2017-11-16	7.93016446161e-18
2017-11-17	7.93016446161e-18
2017-11-18	7.93016446161e-18
2017-11-19	7.93016446161e-18
2017-11-20	7.93016446161e-18
2017-11-21	7.93016446161e-18
2017-11-22	7.93016446161e-18
2017-11-23	7.93016446161e-18
2017-11-24	7.93016446161e-18
2017-11-25	7.93016446161e-18
2017-11-26	7.93016446161e-18
2017-11-27	7.93016446161e-18
2017-11-28	7.93016446161e-18
2017-11-29	7.93016446161e-18
2017-11-30	7.93016446161e-18
2017-12-01	7.93016446161e-18
2017-12-02	7.93016446161e-18
2017-12-03	7.93016446161e-18
2017-12-04	7.93016446161e-18
2017-12-05	7.93016446161e-18
2017-12-06	7.93016446161e-18
2017-12-07	0.0178571428571
2017-12-08	0.0178571428571
2017-12-09	0.0178571428571
2017-12-10	0.0208333333333
2017-12-11	0.0208333333333
2017-12-12	0.0208333333333
2017-12-13	0.0208333333333
2017-12-14	9.25185853854e-18
2017-12-15	9.25185853854e-18
2017-12-16	9.25185853854e-18
2017-12-17	7.93016446161e-18
2017-12-18	7.93016446161e-18
2017-12-19	7.93016446161e-18
2017-12-20	7.93016446161e-18
2017-12-21	7.93016446161e-18
2017-12-22	7.93016446161e-18
2017-12-23	7.93016446161e-18
2017-12-24	9.25185853854e-18
2017-12-25	1.11022302463e-17
2017-12-26	1.11022302463e-17
2017-12-27	1.11022302463e-17
2017-12-28	1.11022302463e-17
2017-12-29	1.11022302463e-17
2017-12-30	1.11022302463e-17
2017-12-31	9.25185853854e-18
2018-01-01	7.93016446161e-18
2018-01-02	7.93016446161e-18
2018-01-03	7.93016446161e-18
2018-01-04	7.93016446161e-18
2018-01-05	7.93016446161e-18
2018-01-06	9.25185853854e-18
2018-01-07	1.11022302463e-17
2018-01-08	1.11022302463e-17
2018-01-09	1.11022302463e-17
2018-01-10	1.11022302463e-17
2018-01-11	1.11022302463e-17
2018-01-12	1.11022302463e-17
2018-01-13	9.25185853854e-18
2018-01-14	7.93016446161e-18
2018-01-15	7.93016446161e-18
2018-01-16	7.93016446161e-18
2018-01-17	7.93016446161e-18
2018-01-18	7.93016446161e-18
2018-01-19	7.93016446161e-18
2018-01-20	7.93016446161e-18
2018-01-21	7.93016446161e-18
2018-01-22	7.93016446161e-18
2018-01-23	7.93016446161e-18
2018-01-24	7.93016446161e-18
2018-01-25	7.93016446161e-18
2018-01-26	7.93016446161e-18
2018-01-27	7.93016446161e-18
2018-01-28	7.93016446161e-18
2018-01-29	7.93016446161e-18
2018-01-30	7.93016446161e-18
2018-01-31	7.93016446161e-18
2018-02-01	7.93016446161e-18
2018-02-02	7.93016446161e-18
2018-02-03	7.93016446161e-18
2018-02-04	7.93016446161e-18
2018-02-05	0.012987012987
2018-02-06	0.012987012987
2018-02-07	0.012987012987
2018-02-08	0.012987012987
2018-02-09	0.012987012987
2018-02-10	0.012987012987
2018-02-11	0.012987012987
2018-02-12	7.93016446161e-18
2018-02-13	7.93016446161e-18
2018-02-14	7.93016446161e-18
2018-02-15	7.93016446161e-18
2018-02-16	7.93016446161e-18
2018-02-17	7.93016446161e-18
2018-02-18	7.93016446161e-18
2018-02-19	7.93016446161e-18
2018-02-20	7.93016446161e-18
2018-02-21	7.93016446161e-18
2018-02-22	7.93016446161e-18
2018-02-23	7.93016446161e-18
2018-02-24	7.93016446161e-18
2018-02-25	7.93016446161e-18
2018-02-26	7.93016446161e-18
2018-02-27	7.93016446161e-18
2018-02-28	7.93016446161e-18
2018-03-01	7.93016446161e-18
2018-03-02	7.93016446161e-18
2018-03-03	7.93016446161e-18
2018-03-04	7.93016446161e-18
2018-03-05	7.93016446161e-18
2018-03-06	7.93016446161e-18
2018-03-07	0.0102040816327
2018-03-08	0.015306122449
2018-03-09	0.015306122449
2018-03-10	0.015306122449
2018-03-11	0.015306122449
2018-03-12	0.0272108843537
2018-03-13	0.0272108843537
2018-03-14	0.0170068027211
2018-03-15	0.0119047619048
2018-03-16	0.0119047619048
2018-03-17	0.0119047619048
2018-03-18	0.0119047619048
2018-03-19	5.94762334621e-18
2018-03-20	5.94762334621e-18
2018-03-21	5.94762334621e-18
2018-03-22	5.94762334621e-18
2018-03-23	5.94762334621e-18
2018-03-24	6.93889390391e-18
2018-03-25	6.93889390391e-18
2018-03-26	6.93889390391e-18
2018-03-27	6.93889390391e-18
2018-03-28	0.00320512820513
2018-03-29	0.00320512820513
2018-03-30	0.00320512820513
2018-03-31	0.00274725274725
2018-04-01	0.00274725274725
2018-04-02	0.00274725274725
2018-04-03	0.00274725274725
2018-04-04	5.94762334621e-18
2018-04-05	5.94762334621e-18
2018-04-06	5.94762334621e-18
2018-04-07	5.94762334621e-18
2018-04-08	5.94762334621e-18
2018-04-09	5.94762334621e-18
2018-04-10	5.94762334621e-18
2018-04-11	5.94762334621e-18
2018-04-12	5.94762334621e-18
2018-04-13	5.94762334621e-18
2018-04-14	5.94762334621e-18
2018-04-15	5.94762334621e-18
2018-04-16	5.94762334621e-18
2018-04-17	5.94762334621e-18
2018-04-18	5.94762334621e-18
2018-04-19	5.94762334621e-18
2018-04-20	5.94762334621e-18
2018-04-21	6.93889390391e-18
2018-04-22	8.32667268469e-18
2018-04-23	8.32667268469e-18
2018-04-24	8.32667268469e-18
2018-04-25	8.32667268469e-18
2018-04-26	8.32667268469e-18
2018-04-27	8.32667268469e-18
2018-04-28	8.32667268469e-18
2018-04-29	8.32667268469e-18
2018-04-30	8.32667268469e-18
2018-05-01	1.04083408559e-17
2018-05-02	1.04083408559e-17
2018-05-03	1.04083408559e-17
2018-05-04	1.04083408559e-17
2018-05-05	1.04083408559e-17
2018-05-06	8.32667268469e-18
2018-05-07	8.32667268469e-18
2018-05-08	0.0119047619048
2018-05-09	0.0119047619048
2018-05-10	0.0119047619048
2018-05-11	0.0119047619048
2018-05-12	0.0102040816327
2018-05-13	0.0102040816327
2018-05-14	0.0197278911565
2018-05-15	0.00952380952381
2018-05-16	0.00952380952381
2018-05-17	0.00952380952381
2018-05-18	0.00952380952381
2018-05-19	0.00952380952381
2018-05-20	0.00952380952381
2018-05-21	0.0102040816327
2018-05-22	0.0102040816327
2018-05-23	0.0102040816327
2018-05-24	0.0102040816327
2018-05-25	0.0102040816327
2018-05-26	0.0102040816327
2018-05-27	0.0102040816327
2018-05-28	7.93016446161e-18
2018-05-29	7.93016446161e-18
2018-05-30	7.93016446161e-18
2018-05-31	7.93016446161e-18
2018-06-01	0.00446428571429
2018-06-02	0.00446428571429
2018-06-03	0.00446428571429
2018-06-04	0.00446428571429
2018-06-05	0.0139880952381
2018-06-06	0.0249771062271
2018-06-07	0.0249771062271
2018-06-08	0.0205128205128
2018-06-09	0.0205128205128
2018-06-10	0.0205128205128
2018-06-11	0.0205128205128
2018-06-12	0.010989010989
2018-06-13	7.93016446161e-18
2018-06-14	7.93016446161e-18
2018-06-15	7.93016446161e-18
2018-06-16	7.93016446161e-18
2018-06-17	7.93016446161e-18
2018-06-18	7.93016446161e-18
2018-06-19	7.93016446161e-18
2018-06-20	7.93016446161e-18
2018-06-21	7.93016446161e-18
2018-06-22	7.93016446161e-18
2018-06-23	7.93016446161e-18
2018-06-24	7.93016446161e-18
2018-06-25	7.93016446161e-18
2018-06-26	7.93016446161e-18
2018-06-27	7.93016446161e-18
2018-06-28	7.93016446161e-18
2018-06-29	7.93016446161e-18
2018-06-30	9.25185853854e-18
2018-07-01	9.25185853854e-18
2018-07-02	9.25185853854e-18
2018-07-03	9.25185853854e-18
2018-07-04	9.25185853854e-18
2018-07-05	9.25185853854e-18
2018-07-06	9.25185853854e-18
2018-07-07	9.25185853854e-18
2018-07-08	1.11022302463e-17
2018-07-09	1.11022302463e-17
2018-07-10	1.11022302463e-17
2018-07-11	1.11022302463e-17
2018-07-12	1.11022302463e-17
2018-07-13	1.11022302463e-17
2018-07-14	9.25185853854e-18
2018-07-15	9.25185853854e-18
2018-07-16	9.25185853854e-18
2018-07-17	9.25185853854e-18
2018-07-18	0.0333333333333
2018-07-19	0.0333333333333
2018-07-20	0.0666666666667
2018-07-21	0.0666666666667
2018-07-22	0.0571428571429
2018-07-23	0.0571428571429
2018-07-24	0.0571428571429
2018-07-25	0.0285714285714
2018-07-26	0.0285714285714
2018-07-27	7.93016446161e-18
2018-07-28	9.25185853854e-18
2018-07-29	1.11022302463e-17
2018-07-30	1.11022302463e-17
2018-07-31	1.11022302463e-17
2018-08-01	1.11022302463e-17
2018-08-02	1.11022302463e-17
2018-08-03	1.11022302463e-17
2018-08-04	1.11022302463e-17
2018-08-05	1.11022302463e-17
2018-08-06	1.11022302463e-17
2018-08-07	1.11022302463e-17
2018-08-08	1.11022302463e-17
2018-08-09	1.11022302463e-17
2018-08-10	1.11022302463e-17
2018-08-11	1.11022302463e-17
2018-08-12	0.0555555555556
2018-08-13	0.0555555555556
2018-08-14	0.0555555555556
2018-08-15	0.0555555555556
2018-08-16	0.0555555555556
2018-08-17	0.0555555555556
2018-08-18	0.0555555555556
2018-08-19	9.25185853854e-18
2018-08-20	9.25185853854e-18
2018-08-21	9.25185853854e-18
2018-08-22	9.25185853854e-18
2018-08-23	9.25185853854e-18
2018-08-24	9.25185853854e-18
2018-08-25	9.25185853854e-18
2018-08-26	1.11022302463e-17
2018-08-27	1.11022302463e-17
2018-08-28	1.11022302463e-17
2018-08-29	1.11022302463e-17
2018-08-30	1.11022302463e-17
2018-08-31	1.11022302463e-17
2018-09-01	1.11022302463e-17
2018-09-02	1.11022302463e-17
2018-09-03	1.11022302463e-17
2018-09-04	1.11022302463e-17
2018-09-05	1.11022302463e-17
2018-09-06	1.11022302463e-17
2018-09-07	1.11022302463e-17
2018-09-08	1.11022302463e-17
2018-09-09	1.11022302463e-17
2018-09-10	1.11022302463e-17
2018-09-11	1.11022302463e-17
2018-09-12	1.11022302463e-17
2018-09-13	1.11022302463e-17
2018-09-14	1.11022302463e-17
2018-09-15	1.11022302463e-17
2018-09-16	9.25185853854e-18
2018-09-17	9.25185853854e-18
2018-09-18	9.25185853854e-18
2018-09-19	9.25185853854e-18
2018-09-20	9.25185853854e-18
2018-09-21	9.25185853854e-18
2018-09-22	9.25185853854e-18
2018-09-23	1.11022302463e-17
2018-09-24	1.11022302463e-17
2018-09-25	1.11022302463e-17
2018-09-26	1.11022302463e-17
2018-09-27	1.11022302463e-17
2018-09-28	1.11022302463e-17
2018-09-29	9.25185853854e-18
2018-09-30	7.93016446161e-18
2018-10-01	7.93016446161e-18
2018-10-02	0.00420168067227
2018-10-03	0.00969618616677
2018-10-04	0.0199002677994
2018-10-05	0.0199002677994
2018-10-06	0.0199002677994
2018-10-07	0.0199002677994
2018-10-08	0.0248263761738
2018-10-09	0.0206246955015
2018-10-10	0.0253342716397
2018-10-11	0.015130190007
2018-10-12	0.0329873328642
2018-10-13	0.0384852216749
2018-10-14	0.0384852216749
2018-10-15	0.0565476190476
2018-10-16	0.0565476190476
2018-10-17	0.0574633699634
2018-10-18	0.0574633699634
2018-10-19	0.03663003663
2018-10-20	0.0313971742543
2018-10-21	0.0313971742543
2018-10-22	0.010989010989
2018-10-23	0.010989010989
2018-10-24	1.9825411154e-18
2018-10-25	1.9825411154e-18
2018-10-26	1.9825411154e-18
2018-10-27	1.9825411154e-18
2018-10-28	1.9825411154e-18
2018-10-29	1.9825411154e-18
2018-10-30	1.9825411154e-18
2018-10-31	1.9825411154e-18
2018-11-01	1.9825411154e-18
2018-11-02	1.9825411154e-18
2018-11-03	2.31296463464e-18
2018-11-04	2.31296463464e-18
2018-11-05	2.31296463464e-18
2018-11-06	2.31296463464e-18
2018-11-07	2.31296463464e-18
2018-11-08	2.31296463464e-18
2018-11-09	2.31296463464e-18
2018-11-10	2.31296463464e-18
2018-11-11	2.77555756156e-18
2018-11-12	2.77555756156e-18
2018-11-13	2.77555756156e-18
2018-11-14	2.77555756156e-18
2018-11-15	2.77555756156e-18
2018-11-16	0.1
2018-11-17	0.1
2018-11-18	0.0833333333333
2018-11-19	0.0833333333333
2018-11-20	0.0833333333333
2018-11-21	0.0833333333333
2018-11-22	0.0833333333333
2018-11-23	0.0
2018-11-24	0.0
2018-11-25	0.0
2018-11-26	0.004329004329
2018-11-27	0.004329004329
2018-11-28	0.004329004329
2018-11-29	0.004329004329
2018-11-30	0.004329004329
2018-12-01	0.004329004329
2018-12-02	0.004329004329
2018-12-03	0.0
2018-12-04	0.0
2018-12-05	0.0
2018-12-06	0.0
2018-12-07	0.0
2018-12-08	0.0
2018-12-09	0.0
2018-12-10	0.0185185185185
2018-12-11	0.0185185185185
2018-12-12	0.042328042328
2018-12-13	0.042328042328
2018-12-14	0.042328042328
2018-12-15	0.0362811791383
2018-12-16	0.0362811791383
2018-12-17	0.0204081632653
2018-12-18	0.0204081632653
2018-12-19	0.00680272108844
2018-12-20	0.00680272108844
2018-12-21	0.00680272108844
2018-12-22	0.00680272108844
2018-12-23	0.00680272108844
2018-12-24	0.00680272108844
2018-12-25	0.00680272108844
2018-12-26	0.0
2018-12-27	0.0
2018-12-28	0.0
2018-12-29	0.0
2018-12-30	0.0
2018-12-31	0.0
2019-01-01	0.0
2019-01-02	0.0
2019-01-03	0.0
2019-01-04	0.0
2019-01-05	0.0
2019-01-06	0.0
2019-01-07	0.0285714285714
2019-01-08	0.0285714285714
2019-01-09	0.0285714285714
2019-01-10	0.0285714285714
2019-01-11	0.0285714285714
2019-01-12	0.0285714285714
2019-01-13	0.0642857142857
2019-01-14	0.0674603174603
2019-01-15	0.106421356421
2019-01-16	0.106421356421
2019-01-17	0.106421356421
2019-01-18	0.106421356421
2019-01-19	0.106421356421
2019-01-20	0.0824915824916
2019-01-21	0.0454545454545
2019-01-22	0.0
2019-01-23	0.0
2019-01-24	0.0
2019-01-25	0.0
2019-01-26	0.0333333333333
2019-01-27	0.0285714285714
2019-01-28	0.0285714285714
2019-01-29	0.0285714285714
2019-01-30	0.0285714285714
2019-01-31	0.0285714285714
2019-02-01	0.0285714285714
2019-02-02	0.0
2019-02-03	0.0
2019-02-04	0.0
2019-02-05	0.0
2019-02-06	0.0
2019-02-07	0.0238095238095
2019-02-08	0.0238095238095
2019-02-09	0.0238095238095
2019-02-10	0.0952380952381
2019-02-11	0.0952380952381
2019-02-12	0.0952380952381
2019-02-13	0.0952380952381
2019-02-14	0.0714285714286
2019-02-15	0.0714285714286
2019-02-16	0.0714285714286
2019-02-17	0.0
2019-02-18	0.0
2019-02-19	0.0185185185185
2019-02-20	0.0393518518519
2019-02-21	0.0393518518519
2019-02-22	0.0393518518519
2019-02-23	0.0393518518519
2019-02-24	0.0337301587302
2019-02-25	0.0456349206349
2019-02-26	0.0297619047619
2019-02-27	0.047619047619
2019-02-28	0.047619047619
2019-03-01	0.047619047619
2019-03-02	0.047619047619
2019-03-03	0.047619047619
2019-03-04	0.0357142857143
2019-03-05	0.0357142857143
2019-03-06	0.0
2019-03-07	0.0
2019-03-08	0.0
2019-03-09	0.0
2019-03-10	0.0
2019-03-11	0.0
2019-03-12	0.0
2019-03-13	0.0
2019-03-14	0.0
2019-03-15	0.0
2019-03-16	0.0
2019-03-17	0.0
2019-03-18	0.0
2019-03-19	0.0
2019-03-20	0.0
2019-03-21	0.0
2019-03-22	0.0
2019-03-23	0.0
2019-03-24	0.0
2019-03-25	0.0
2019-03-26	0.0
2019-03-27	0.0
2019-03-28	0.0
2019-03-29	0.0
2019-03-30	0.0
2019-03-31	0.0
2019-04-01	0.0
2019-04-02	0.0
2019-04-03	0.0
2019-04-04	0.0
2019-04-05	0.0
2019-04-06	0.0
2019-04-07	0.0
2019-04-08	0.0
2019-04-09	0.0
2019-04-10	0.0
2019-04-11	0.0
2019-04-12	0.0
2019-04-13	0.0
2019-04-14	0.0
2019-04-15	0.0714285714286
2019-04-16	0.0714285714286
2019-04-17	0.0714285714286
2019-04-18	0.0714285714286
2019-04-19	0.0833333333333
2019-04-20	0.0833333333333
2019-04-21	0.1
2019-04-22	0.0
2019-04-23	0.0714285714286
2019-04-24	0.0714285714286
2019-04-25	0.0714285714286
2019-04-26	0.0571428571429
2019-04-27	0.257142857143
2019-04-28	0.257142857143
2019-04-29	0.214285714286
2019-04-30	0.166666666667
2019-05-01	0.2
2019-05-02	0.2
2019-05-03	0.2
2019-05-04	0.0
2019-05-05	0.0
2019-05-06	0.0
2019-05-07	0.0
2019-05-08	0.0
2019-05-09	0.0
2019-05-10	0.0
2019-05-11	0.0
2019-05-12	0.0
2019-05-13	0.0612244897959
2019-05-14	0.118367346939
2019-05-15	0.118367346939
2019-05-16	0.118367346939
2019-05-17	0.118367346939
2019-05-18	0.118367346939
2019-05-19	0.118367346939
2019-05-20	0.0571428571429
2019-05-21	0.0
2019-05-22	0.0
2019-05-23	0.0
2019-05-24	0.0
2019-05-25	0.0
2019-05-26	0.0
2019-05-27	0.0
2019-05-28	0.0
2019-05-29	0.0104166666667
2019-05-30	0.0104166666667
2019-05-31	0.0104166666667
2019-06-01	0.00892857142857
2019-06-02	0.00892857142857
2019-06-03	0.0446428571429
2019-06-04	0.0446428571429
2019-06-05	0.0357142857143
2019-06-06	0.0357142857143
2019-06-07	0.0357142857143
2019-06-08	0.0357142857143
2019-06-09	0.0416666666667
2019-06-10	0.0625
2019-06-11	0.0625
2019-06-12	0.0625
2019-06-13	0.0625
2019-06-14	0.0625
2019-06-15	0.075
2019-06-16	0.0625
2019-06-17	0.0
2019-06-18	0.0
2019-06-19	0.0555555555556
2019-06-20	0.0555555555556
2019-06-21	0.0972222222222
2019-06-22	0.0972222222222
