Date	Real Estate
2017-01-01	-0.490913637456
2017-01-02	-0.490036860697
2017-01-03	-0.489585225717
2017-01-04	-0.489863967956
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	0.260986208269
2017-03-01	0.259728016282
2017-03-02	0.257888674892
2017-03-03	0.26037208263
2017-03-04	0.25781882389
2017-03-05	0.258313243453
2017-03-06	0.260120891366
2017-03-07	0.254864979764
2017-03-08	0.0711427185126
2017-03-09	0.0699583008075
2017-03-10	0.0720077096685
2017-03-11	0.0681847587399
2017-03-12	0.0624918220905
2017-03-13	0.0649501043641
2017-03-14	0.0695297987268
2017-03-15	0.0679844571228
2017-03-16	0.0701992919622
2017-03-17	0.0767385544066
2017-03-18	0.0741328041086
2017-03-19	0.0765220871294
2017-03-20	0.0820341014005
2017-03-21	0.0803659353311
2017-03-22	0.0746597965645
2017-03-23	0.0767993054439
2017-03-24	0.0786816258948
2017-03-25	0.080847216904
2017-03-26	0.0847799010343
2017-03-27	0.0865630465502
2017-03-28	0.0861907767659
2017-03-29	0.0830669032833
2017-03-30	-0.096154388345
2017-03-31	-0.0968336577838
2017-04-01	-0.0954887324051
2017-04-02	-0.0953757476933
2017-04-03	-0.0996406159307
2017-04-04	-0.315964945168
2017-04-05	-0.316797475041
2017-04-06	-0.318305476224
2017-04-07	-0.531741592361
2017-04-08	-0.534079168878
2017-04-09	-0.539491842434
2017-04-10	-0.533628746418
2017-04-11	-0.528065375867
2017-04-12	-0.528078609841
2017-04-13	-0.529307874115
2017-04-14	-0.526275636306
2017-04-15	-0.52692686046
2017-04-16	-0.529601296703
2017-04-17	-0.531234045282
2017-04-18	-0.533531060425
2017-04-19	-0.533363618465
2017-04-20	-0.532232675099
2017-04-21	-0.531276523898
2017-04-22	-0.528438140234
2017-04-23	-0.527833564639
2017-04-24	-0.525661152036
2017-04-25	-0.530741570397
2017-04-26	-0.529727269011
2017-04-27	-0.531719204122
2017-04-28	-0.417038354252
2017-04-29	-0.413714812368
2017-04-30	-0.413883563615
2017-05-01	-0.412658400966
2017-05-02	-0.41512519573
2017-05-03	-0.411648444499
2017-05-04	-0.29450031046
2017-05-05	-0.291497685811
2017-05-06	-0.290916170703
2017-05-07	-0.288856372997
2017-05-08	-0.287359635441
2017-05-09	-0.285042086828
2017-05-10	-0.287470295761
2017-05-11	-0.287062507882
2017-05-12	-0.288187582934
2017-05-13	-0.286955595724
2017-05-14	-0.289247566516
2017-05-15	-0.288537186869
2017-05-16	-0.291210565441
2017-05-17	-0.288378013761
2017-05-18	-0.289201067375
2017-05-19	-0.28911148167
2017-05-20	-0.289898347091
2017-05-21	-0.287563544551
2017-05-22	-0.28885854307
2017-05-23	-0.289398582819
2017-05-24	-0.294086000014
2017-05-25	-0.294389450004
2017-05-26	-0.292933452538
2017-05-27	-0.288601962695
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	-0.0176280312411
2017-08-26	-0.0146036253099
2017-08-27	-0.0132397249454
2017-08-28	-0.00589983670169
2017-08-29	0.00228988198601
2017-08-30	0.00436822019296
2017-08-31	0.00677153678251
2017-09-01	0.00597414351547
2017-09-02	0.0133225559409
2017-09-03	0.0148526175811
2017-09-04	0.0211141050853
2017-09-05	0.0275454687004
2017-09-06	0.0318008634563
2017-09-07	0.0310234242528
2017-09-08	0.0334293686019
2017-09-09	0.0390780082304
2017-09-10	0.0401681710144
2017-09-11	0.0469089262744
2017-09-12	0.0536865925075
2017-09-13	0.052841091384
2017-09-14	0.0532222672248
2017-09-15	0.0528761590152
2017-09-16	0.0557683432218
2017-09-17	0.0536184785617
2017-09-18	0.0545873737389
2017-09-19	0.0565432061123
2017-09-20	0.0533785921
2017-09-21	0.0526708843655
2017-09-22	0.0508555750862
2017-09-23	0.0492250572151
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
