Date	Italy
2017-01-01	9.91270557701e-19
2017-01-02	9.91270557701e-19
2017-01-03	9.91270557701e-19
2017-01-04	9.91270557701e-19
2017-01-05	9.91270557701e-19
2017-01-06	9.91270557701e-19
2017-01-07	1.15648231732e-18
2017-01-08	0.166666666667
2017-01-09	0.178571428571
2017-01-10	0.178571428571
2017-01-11	0.178571428571
2017-01-12	0.178571428571
2017-01-13	0.206349206349
2017-01-14	0.206349206349
2017-01-15	0.0396825396825
2017-01-16	0.0944444444444
2017-01-17	0.115277777778
2017-01-18	0.156944444444
2017-01-19	0.156944444444
2017-01-20	0.15
2017-01-21	0.15
2017-01-22	0.15
2017-01-23	0.111111111111
2017-01-24	0.0902777777778
2017-01-25	0.0940656565657
2017-01-26	0.0940656565657
2017-01-27	0.123232323232
2017-01-28	0.105627705628
2017-01-29	0.105627705628
2017-01-30	0.163450834879
2017-01-31	0.20426716141
2017-02-01	0.165306122449
2017-02-02	0.185714285714
2017-02-03	0.142857142857
2017-02-04	0.166666666667
2017-02-05	0.166666666667
2017-02-06	0.104761904762
2017-02-07	0.0571428571429
2017-02-08	0.0571428571429
2017-02-09	0.0611111111111
2017-02-10	0.0611111111111
2017-02-11	0.0611111111111
2017-02-12	0.0611111111111
2017-02-13	0.0462962962963
2017-02-14	0.0462962962963
2017-02-15	0.0462962962963
2017-02-16	0.0185185185185
2017-02-17	0.0185185185185
2017-02-18	0.0185185185185
2017-02-19	0.0185185185185
2017-02-20	4.62592926927e-18
2017-02-21	4.62592926927e-18
2017-02-22	4.62592926927e-18
2017-02-23	4.62592926927e-18
2017-02-24	4.62592926927e-18
2017-02-25	3.9650822308e-18
2017-02-26	3.9650822308e-18
2017-02-27	3.9650822308e-18
2017-02-28	3.9650822308e-18
2017-03-01	0.0408163265306
2017-03-02	0.0408163265306
2017-03-03	0.0408163265306
2017-03-04	0.047619047619
2017-03-05	0.047619047619
2017-03-06	0.047619047619
2017-03-07	0.047619047619
2017-03-08	0.0238095238095
2017-03-09	0.0238095238095
2017-03-10	0.0238095238095
2017-03-11	0.0238095238095
2017-03-12	0.0238095238095
2017-03-13	0.0238095238095
2017-03-14	0.0238095238095
2017-03-15	0.0238095238095
2017-03-16	0.0238095238095
2017-03-17	0.0571428571429
2017-03-18	0.0571428571429
2017-03-19	0.0571428571429
2017-03-20	0.0571428571429
2017-03-21	0.0571428571429
2017-03-22	0.0333333333333
2017-03-23	0.0333333333333
2017-03-24	1.38777878078e-17
2017-03-25	1.38777878078e-17
2017-03-26	1.38777878078e-17
2017-03-27	0.0333333333333
2017-03-28	0.0333333333333
2017-03-29	0.075
2017-03-30	0.075
2017-03-31	0.102777777778
2017-04-01	0.102777777778
2017-04-02	0.102777777778
2017-04-03	0.0694444444444
2017-04-04	0.0694444444444
2017-04-05	0.0277777777778
2017-04-06	0.0277777777778
2017-04-07	4.62592926927e-18
2017-04-08	3.9650822308e-18
2017-04-09	3.9650822308e-18
2017-04-10	3.9650822308e-18
2017-04-11	3.9650822308e-18
2017-04-12	3.9650822308e-18
2017-04-13	3.9650822308e-18
2017-04-14	4.62592926927e-18
2017-04-15	4.62592926927e-18
2017-04-16	5.55111512313e-18
2017-04-17	6.93889390391e-18
2017-04-18	6.93889390391e-18
2017-04-19	6.93889390391e-18
2017-04-20	6.93889390391e-18
2017-04-21	0.05
2017-04-22	0.05
2017-04-23	0.05
2017-04-24	0.0416666666667
2017-04-25	0.0601851851852
2017-04-26	0.0601851851852
2017-04-27	0.0601851851852
2017-04-28	0.042328042328
2017-04-29	0.042328042328
2017-04-30	0.042328042328
2017-05-01	0.0978835978836
2017-05-02	0.0793650793651
2017-05-03	0.0793650793651
2017-05-04	0.0793650793651
2017-05-05	0.0555555555556
2017-05-06	0.222222222222
2017-05-07	0.222222222222
2017-05-08	0.166666666667
2017-05-09	0.166666666667
2017-05-10	0.166666666667
2017-05-11	0.166666666667
2017-05-12	0.166666666667
2017-05-13	0.0
2017-05-14	0.0
2017-05-15	0.0
2017-05-16	0.0
2017-05-17	0.0
2017-05-18	0.0
2017-05-19	0.0
2017-05-20	0.0
2017-05-21	0.0
2017-05-22	0.0
2017-05-23	0.0
2017-05-24	0.0
2017-05-25	0.0
2017-05-26	0.0
2017-05-27	0.0
2017-05-28	0.0
2017-05-29	0.0
2017-05-30	0.0
2017-05-31	0.0
2017-06-01	0.0
2017-06-02	0.0
2017-06-03	0.0
2017-06-04	0.0
2017-06-05	0.0
2017-06-06	0.0
2017-06-07	0.0
2017-06-08	0.0
2017-06-09	0.0185185185185
2017-06-10	0.0185185185185
2017-06-11	0.0185185185185
2017-06-12	0.0277777777778
2017-06-13	0.0277777777778
2017-06-14	0.0277777777778
2017-06-15	0.0277777777778
