Date	Canada
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	-2.80960583914
2017-01-10	-2.58572422649
2017-01-11	-2.15389775731
2017-01-12	-1.91386379073
2017-01-13	-1.8951206884
2017-01-14	-1.74017210316
2017-01-15	-2.0370193005
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	-3.51325681629
2017-01-31	-3.270544911
2017-02-01	-3.06009653824
2017-02-02	-3.0142307197
2017-02-03	-2.81753425025
2017-02-04	-2.61643317608
2017-02-05	-2.36766263423
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	-2.80364916862
2017-02-17	-2.01811388841
2017-02-18	-1.0831352937
2017-02-19	-1.25037361199
2017-02-20	-1.38364627101
2017-02-21	-1.66099116613
2017-02-22	-2.09505106128
2017-02-23	-2.41381990133
2017-02-24	-2.40580741917
2017-02-25	-2.50235078887
2017-02-26	-2.40288942113
2017-02-27	-2.19115480285
2017-02-28	-1.79295853849
2017-03-01	-1.77415170158
2017-03-02	-1.43982000492
2017-03-03	-2.43491597707
2017-03-04	-3.80389239292
2017-03-05	-3.80389239292
2017-03-06	-3.73730318891
2017-03-07	-3.68816856125
2017-03-08	-3.34173693191
2017-03-09	-3.99531825777
2017-03-10	-4.78799404449
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	-2.32957210359
2017-03-16	-2.37462342189
2017-03-17	-2.29599060473
2017-03-18	-1.10431124564
2017-03-19	-0.642412156419
2017-03-20	-0.429547790774
2017-03-21	-0.887002026571
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	3.82369419309
2017-03-29	3.3546413079
2017-03-30	3.23794765847
2017-03-31	0.428732504033
2017-04-01	0.764988592231
2017-04-02	0.811880364178
2017-04-03	0.687111727648
2017-04-04	-0.120803675731
2017-04-05	0.183961871118
2017-04-06	0.29270221204
2017-04-07	1.40197921204
2017-04-08	0.184975068643
2017-04-09	0.33036419194
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	-0.224217312108
2017-04-26	-0.375346634766
2017-04-27	-2.02110027269
2017-04-28	-1.96932246409
2017-04-29	-1.10563998568
2017-04-30	-1.98574678168
2017-05-01	-1.4187134974
2017-05-02	-0.905901073072
2017-05-03	-0.668839083231
2017-05-04	-0.904888715803
2017-05-05	-1.4444326316
2017-05-06	-2.26902136897
2017-05-07	-2.20852180756
2017-05-08	-2.7506589549
2017-05-09	-5.26612103393
2017-05-10	-5.65180218898
2017-05-11	-2.71260095736
2017-05-12	-2.15105456274
2017-05-13	-1.98521178268
2017-05-14	-2.41814928442
2017-05-15	-2.4324438866
2017-05-16	-2.63694504026
2017-05-17	-2.08429258764
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	-2.53869552
2017-05-31	-1.03776060259
2017-06-01	-1.19458695203
2017-06-02	-1.12593320181
2017-06-03	-1.09781737616
2017-06-04	-0.476206122098
2017-06-05	-0.464232511629
2017-06-06	-0.894811737943
2017-06-07	-2.04952196051
2017-06-08	-1.19725197933
2017-06-09	-1.30331491217
2017-06-10	-1.30331491217
2017-06-11	-1.966629584
2017-06-12	-1.95631737691
2017-06-13	-1.14354202006
2017-06-14	-1.4665187337
2017-06-15	-2.69372338107
2017-06-16	-2.6673918202
2017-06-17	-2.25530170006
2017-06-18	-2.07120590403
2017-06-19	-2.1488364814
2017-06-20	-2.14046133291
2017-06-21	-2.27604079976
2017-06-22	-1.13758070429
2017-06-23	-1.19333723951
2017-06-24	-1.55943662803
2017-06-25	-1.47179625083
2017-06-26	-0.977812313037
2017-06-27	-0.912474768583
2017-06-28	-0.0397736529976
2017-06-29	-0.387601187073
2017-06-30	-0.746818803408
2017-07-01	-1.18239624029
2017-07-02	-1.09150230558
2017-07-03	-0.396212797184
2017-07-04	-0.479489012939
2017-07-05	-1.0597951574
2017-07-06	-0.492596031204
2017-07-07	0.674503069309
2017-07-08	1.18364919781
2017-07-09	0.879146358502
2017-07-10	
2017-07-11	
2017-07-12	2.05690718934
2017-07-13	1.01230592813
2017-07-14	1.01727115778
2017-07-15	0.932575820555
2017-07-16	0.932575820555
2017-07-17	0.961799344565
2017-07-18	1.26383205325
2017-07-19	0.762495288165
2017-07-20	-2.66539329574
2017-07-21	-2.27506201855
2017-07-22	-2.37391011885
2017-07-23	-2.02791776425
2017-07-24	-1.79374535898
2017-07-25	-1.99327037796
2017-07-26	-1.92392026167
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	-1.34511584769
2017-08-25	-1.33485916352
2017-08-26	-1.03070161936
2017-08-27	-1.0983742873
2017-08-28	-1.27371609968
2017-08-29	-1.4260790243
2017-08-30	-1.68876827326
2017-08-31	-0.171836791537
2017-09-01	0.0502724609597
2017-09-02	-0.265152836668
2017-09-03	-0.465211664687
2017-09-04	-0.232280312825
2017-09-05	-0.342005870057
2017-09-06	0.0634892395228
2017-09-07	0.396160784267
2017-09-08	0.318713156147
2017-09-09	0.463753322269
2017-09-10	0.463415538427
2017-09-11	0.485630082389
2017-09-12	0.510057378846
2017-09-13	-2.27483322238
2017-09-14	-2.24246694835
2017-09-15	-3.09672790857
2017-09-16	-3.08342815977
2017-09-17	-2.26951383475
2017-09-18	-2.27803145925
2017-09-19	-2.24779056553
2017-09-20	-3.17605346201
2017-09-21	-3.11886234948
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	-3.01489556369
2017-09-26	-2.96966497451
2017-09-27	-2.78488216343
2017-09-28	-2.83572512756
2017-09-29	-2.15100245613
2017-09-30	-2.26241242803
2017-10-01	-2.15176597005
2017-10-02	-0.700177724715
2017-10-03	-0.737670069724
2017-10-04	-0.776915351952
2017-10-05	-0.51698051405
2017-10-06	0.402972166783
2017-10-07	0.728729028762
2017-10-08	0.845635826597
2017-10-09	
2017-10-10	
2017-10-11	-0.157822041323
2017-10-12	-0.206646514032
2017-10-13	-0.267261280245
2017-10-14	-0.213274600763
2017-10-15	-0.446307983847
2017-10-16	-0.1916482978
2017-10-17	-0.230867427121
2017-10-18	
2017-10-19	-1.53247945271
2017-10-20	-1.4376773328
2017-10-21	-1.53055080323
2017-10-22	-1.04301950953
2017-10-23	0.268686736419
2017-10-24	0.103727562972
2017-10-25	0.317027339013
2017-10-26	1.66449303719
2017-10-27	1.54836644447
2017-10-28	1.80149001329
2017-10-29	1.30615435978
2017-10-30	-0.868343989853
2017-10-31	-0.637021750051
2017-11-01	-1.07697941534
2017-11-02	-1.23638370437
2017-11-03	-1.14784543486
2017-11-04	-1.34976549999
2017-11-05	-1.07642137634
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	-0.596943410138
2017-12-01	-0.670541578563
2017-12-02	-0.688548856599
2017-12-03	-0.908538290608
2017-12-04	-0.846317401905
2017-12-05	-0.83948104524
2017-12-06	-1.90510122733
2017-12-07	-2.82481864374
2017-12-08	-2.83680946949
2017-12-09	-2.31431492464
2017-12-10	-2.38828077768
2017-12-11	-2.44249934315
2017-12-12	-2.60325682555
2017-12-13	
2017-12-14	-2.00028430629
2017-12-15	-2.04380335068
2017-12-16	-2.51538102944
2017-12-17	-2.33682250291
