Date	Financials
2017-01-01	0.000333778371162
2017-01-02	0.000333778371162
2017-01-03	0.000622471210707
2017-01-04	0.000897725821221
2017-01-05	0.000897725821221
2017-01-06	0.000897725821221
2017-01-07	0.000897725821221
2017-01-08	0.000897725821221
2017-01-09	0.000897725821221
2017-01-10	0.000888375395309
2017-01-11	0.000613120784795
2017-01-12	0.000932711708412
2017-01-13	0.000932711708412
2017-01-14	0.000932711708412
2017-01-15	0.00173981421043
2017-01-16	0.00173981421043
2017-01-17	0.00112669342564
2017-01-18	0.00137600781108
2017-01-19	0.00132904502268
2017-01-20	0.00132904502268
2017-01-21	0.00132904502268
2017-01-22	0.00129834003619
2017-01-23	0.00129834003619
2017-01-24	0.00161025519527
2017-01-25	0.00136094080983
2017-01-26	0.00142287272813
2017-01-27	0.00175356055882
2017-01-28	0.00248993758386
2017-01-29	0.00171354006833
2017-01-30	0.0026234581757
2017-01-31	0.00265494961003
2017-02-01	0.00265494961003
2017-02-02	0.00271070961895
2017-02-03	0.00315641930379
2017-02-04	0.00242004227876
2017-02-05	0.00242004227876
2017-02-06	0.00151012417139
2017-02-07	0.00116671757798
2017-02-08	0.00116671757798
2017-02-09	0.000776397515528
2017-02-10	0.000372023809524
2017-02-11	0.000372023809524
2017-02-12	0.000372023809524
2017-02-13	0.00131497524752
2017-02-14	0.00169390666094
2017-02-15	0.0020678782391
2017-02-16	0.00249431747151
2017-02-17	0.00255916565849
2017-02-18	0.00255916565849
2017-02-19	0.00255916565849
2017-02-20	0.00161621422049
2017-02-21	0.00123728280707
2017-02-22	0.00125150998668
2017-02-23	0.000825070754269
2017-02-24	0.000874107406938
2017-02-25	0.000874107406938
2017-02-26	0.000874107406938
2017-02-27	0.00132762214617
2017-02-28	0.00292826240227
2017-03-01	0.00289279733057
2017-03-02	0.00357961051739
2017-03-03	0.00309370186821
2017-03-04	0.00309370186821
2017-03-05	0.00309370186821
2017-03-06	0.00264018712898
2017-03-07	0.0013975848249
2017-03-08	0.00141209315132
2017-03-09	0.000725279964509
2017-03-10	0.000725279964509
2017-03-11	0.000725279964509
2017-03-12	0.000725279964509
2017-03-13	0.00111560002696
2017-03-14	0.000757562074937
2017-03-15	0.000745686089459
2017-03-16	0.000745686089459
2017-03-17	0.000745686089459
2017-03-18	0.000745686089459
2017-03-19	0.000745686089459
2017-03-20	0.000733294976365
2017-03-21	0.000733294976365
2017-03-22	0.000377928949358
2017-03-23	0.000766127707122
2017-03-24	0.000766127707122
2017-03-25	0.000766127707122
2017-03-26	0.000766127707122
2017-03-27	0.000799890812107
2017-03-28	0.00180592702941
2017-03-29	0.00180592702941
2017-03-30	0.00193720879113
2017-03-31	0.00246241887516
2017-04-01	0.00246241887516
2017-04-02	0.00246241887516
2017-04-03	0.00254848690046
2017-04-04	0.00196261875038
2017-04-05	0.00291499970276
2017-04-06	0.00286855608016
2017-04-07	0.00325037547459
2017-04-08	0.00325037547459
2017-04-09	0.00325037547459
2017-04-10	0.00316430744929
2017-04-11	0.00474915191339
2017-04-12	0.00379677096101
2017-04-13	0.00436143728101
2017-04-14	0.00345440780255
2017-04-15	0.00345440780255
2017-04-16	0.00345440780255
2017-04-17	0.00304271574821
2017-04-18	0.00132572165006
2017-04-19	0.00132572165006
2017-04-20	0.00028801843318
2017-04-21	0.00028801843318
2017-04-22	0.00028801843318
2017-04-23	0.00028801843318
2017-04-24	0.00028801843318
2017-04-25	8.05407328132e-19
2017-04-26	0.000719683339331
2017-04-27	0.00111214801751
2017-04-28	0.00344641505766
2017-04-29	0.00344641505766
2017-04-30	0.00344641505766
2017-05-01	0.00344641505766
2017-05-02	0.00378097511119
2017-05-03	0.00306129177186
2017-05-04	0.00305285167125
2017-05-05	0.00148663378625
2017-05-06	0.00413213643175
2017-05-07	0.00413213643175
2017-05-08	0.00413213643175
2017-05-09	0.00379757637822
2017-05-10	0.00379757637822
2017-05-11	0.00341355180065
2017-05-12	0.0026455026455
2017-05-13	9.91270557701e-19
2017-05-14	9.91270557701e-19
2017-05-15	9.91270557701e-19
2017-05-16	0.000399042298484
2017-05-17	0.000399042298484
2017-05-18	0.000399042298484
2017-05-19	0.000829334897451
2017-05-20	0.000829334897451
2017-05-21	0.000829334897451
2017-05-22	0.000829334897451
2017-05-23	0.000430292598967
2017-05-24	0.000430292598967
2017-05-25	0.000783899388218
2017-05-26	0.00035360678925
2017-05-27	0.00035360678925
2017-05-28	0.00035360678925
2017-05-29	0.00144411933014
2017-05-30	0.0023839689542
2017-05-31	0.00271237617916
2017-06-01	0.00271770693478
2017-06-02	0.00332560967034
2017-06-03	0.00332560967034
2017-06-04	0.00332560967034
2017-06-05	0.00296396010321
2017-06-06	0.00202411047915
2017-06-07	0.00307374643288
2017-06-08	0.00397903139117
2017-06-09	0.00380012908461
2017-06-10	0.00380012908461
2017-06-11	0.00380012908461
2017-06-12	0.00347826651785
2017-06-13	0.00421086725045
2017-06-14	0.00359881411389
2017-06-15	0.00307863922978
2017-06-16	0.00264963880078
2017-06-17	0.00264963880078
2017-06-18	0.00264963880078
2017-06-19	0.00414740029854
2017-06-20	0.00341479956594
2017-06-21	0.00312341797184
