Date	France
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	-0.257707025387
2017-04-22	-0.0919899060606
2017-04-23	-0.605781166168
2017-04-24	-1.13670171186
2017-04-25	-1.52944810293
2017-04-26	-1.58478103635
2017-04-27	-0.799795678291
2017-04-28	-1.1712997363
2017-04-29	-1.01237703339
2017-04-30	-1.22644448366
2017-05-01	-0.777516382855
2017-05-02	0.00220953504087
2017-05-03	-0.591557111715
2017-05-04	-1.45401562655
2017-05-05	-1.49520508176
2017-05-06	-1.60292454417
2017-05-07	-0.995410022818
2017-05-08	-0.935951822022
2017-05-09	-3.66150671072
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	-1.44057427988
2017-06-27	-1.42328917232
2017-06-28	-1.44469206482
2017-06-29	-1.55664901329
2017-06-30	-1.59120297404
2017-07-01	-2.00826071714
2017-07-02	-2.22752376057
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	-0.151439875708
2017-07-23	-0.0167422931355
2017-07-24	0.250967006051
2017-07-25	-0.0361654980711
2017-07-26	-0.0960665355363
2017-07-27	-0.0322798425294
2017-07-28	-0.142917112623
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	-2.76109452593
2017-08-05	-2.78078113659
2017-08-06	-3.51706450594
2017-08-07	-3.56667285782
2017-08-08	-3.19950619322
2017-08-09	-2.88369186681
2017-08-10	-2.55174371193
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	-1.19260274746
2017-08-24	-1.25345227565
2017-08-25	-0.758424343076
2017-08-26	-0.846244522003
2017-08-27	-1.60369224
2017-08-28	-1.77441240989
2017-08-29	-1.84320777663
2017-08-30	-1.95469845441
2017-08-31	-2.17985874637
2017-09-01	-3.1796642067
2017-09-02	-3.70946981034
2017-09-03	-4.20117363868
2017-09-04	-4.51037590367
2017-09-05	
2017-09-06	
2017-09-07	-1.78111959593
2017-09-08	-2.4886572901
2017-09-09	-2.42940912385
2017-09-10	-2.3787697788
2017-09-11	-2.22927622715
2017-09-12	-2.46509909804
2017-09-13	-2.43010120379
2017-09-14	-3.0731571875
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	-0.611933546362
2017-11-02	-0.299978163461
2017-11-03	-0.0562956503034
2017-11-04	-0.286599014645
2017-11-05	-0.179747095682
2017-11-06	-0.274766167615
2017-11-07	-0.120683660116
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	-0.708706397533
2017-11-30	-0.838889821
2017-12-01	-0.702999478818
2017-12-02	-0.476995875716
2017-12-03	-0.130420381857
2017-12-04	-0.0946654131326
2017-12-05	-0.43042656546
2017-12-06	-0.864373736548
2017-12-07	-0.891803264369
2017-12-08	-0.653975530208
2017-12-09	-0.425297064793
2017-12-10	-0.518585604144
2017-12-11	-0.702146770456
2017-12-12	-0.613202338415
2017-12-13	0.0156206803677
2017-12-14	0.929313881967
2017-12-15	-0.207705243417
2017-12-16	-1.83637807184
2017-12-17	-1.80085673941
2017-12-18	-1.78775388074
2017-12-19	-1.67789952124
2017-12-20	-1.7046751672
2017-12-21	-1.01830134341
2017-12-22	-0.421018954003
2017-12-23	-0.343555198984
2017-12-24	-0.635585820729
2017-12-25	-0.438287291182
2017-12-26	-0.664730062918
2017-12-27	-0.803206231516
2017-12-28	-1.11096304382
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	-2.47142499082
2018-01-18	-1.95686366086
2018-01-19	-2.01707253401
2018-01-20	-1.98391500969
2018-01-21	-2.16003206641
2018-01-22	-2.24098851458
2018-01-23	-2.06816695111
2018-01-24	-2.01359982602
2018-01-25	-2.15583843548
2018-01-26	-2.13526683592
2018-01-27	-2.49671467392
2018-01-28	-2.48888789622
2018-01-29	-2.07296264315
2018-01-30	-2.14881150211
2018-01-31	-2.68489676981
2018-02-01	-3.52206223555
2018-02-02	-3.79050919715
2018-02-03	-3.33295383748
2018-02-04	-3.16967496767
2018-02-05	-3.75208491707
2018-02-06	-3.77940540891
2018-02-07	-3.59862225576
2018-02-08	-2.98287502563
2018-02-09	-2.5282524985
2018-02-10	-2.54632249359
2018-02-11	-2.96679231526
2018-02-12	-2.87178694194
2018-02-13	-2.86240876665
2018-02-14	-2.84117017405
2018-02-15	-3.12941478163
2018-02-16	-3.51688363741
2018-02-17	-3.80851202683
2018-02-18	-2.0461735434
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
