Date	CAD
2017-01-01	0.00510204081633
2017-01-02	0.00510204081633
2017-01-03	0.00510204081633
2017-01-04	0.00510204081633
2017-01-05	0.00510204081633
2017-01-06	9.91270557701e-19
2017-01-07	9.91270557701e-19
2017-01-08	9.91270557701e-19
2017-01-09	0.00549450549451
2017-01-10	0.00549450549451
2017-01-11	0.00549450549451
2017-01-12	0.00549450549451
2017-01-13	0.00549450549451
2017-01-14	0.00549450549451
2017-01-15	0.00549450549451
2017-01-16	9.91270557701e-19
2017-01-17	9.91270557701e-19
2017-01-18	9.91270557701e-19
2017-01-19	9.91270557701e-19
2017-01-20	9.91270557701e-19
2017-01-21	9.91270557701e-19
2017-01-22	9.91270557701e-19
2017-01-23	9.91270557701e-19
2017-01-24	9.91270557701e-19
2017-01-25	9.91270557701e-19
2017-01-26	9.91270557701e-19
2017-01-27	9.91270557701e-19
2017-01-28	9.91270557701e-19
2017-01-29	9.91270557701e-19
2017-01-30	9.91270557701e-19
2017-01-31	0.00921658986175
2017-02-01	0.0151689708141
2017-02-02	0.0151689708141
2017-02-03	0.0151689708141
2017-02-04	0.0151689708141
2017-02-05	0.0151689708141
2017-02-06	0.0211213517665
2017-02-07	0.0119047619048
2017-02-08	0.00595238095238
2017-02-09	0.0107142857143
2017-02-10	0.0237012987013
2017-02-11	0.0237012987013
2017-02-12	0.0237012987013
2017-02-13	0.0177489177489
2017-02-14	0.0252677147414
2017-02-15	0.0252677147414
2017-02-16	0.0205058099795
2017-02-17	0.013013302487
2017-02-18	0.013013302487
2017-02-19	0.013013302487
2017-02-20	0.0219418739156
2017-02-21	0.0195251177394
2017-02-22	0.0195251177394
2017-02-23	0.0230094382969
2017-02-24	0.0215965654555
2017-02-25	0.0215965654555
2017-02-26	0.0215965654555
2017-02-27	0.0126679940269
2017-02-28	0.00756595321055
2017-03-01	0.00756595321055
2017-03-02	0.00408163265306
2017-03-03	0.00492610837438
2017-03-04	0.00492610837438
2017-03-05	0.00492610837438
2017-03-06	0.00492610837438
2017-03-07	0.0106403940887
2017-03-08	0.015104679803
2017-03-09	0.015104679803
2017-03-10	0.0101785714286
2017-03-11	0.0101785714286
2017-03-12	0.0101785714286
2017-03-13	0.0101785714286
2017-03-14	0.0104166666667
2017-03-15	0.00595238095238
2017-03-16	0.00595238095238
2017-03-17	0.0119047619048
2017-03-18	0.0119047619048
2017-03-19	0.0119047619048
2017-03-20	0.0119047619048
2017-03-21	0.0110544217687
2017-03-22	0.0110544217687
2017-03-23	0.0194577831132
2017-03-24	0.0189999076554
2017-03-25	0.0189999076554
2017-03-26	0.0189999076554
2017-03-27	0.0299889186444
2017-03-28	0.0248868778281
2017-03-29	0.0248868778281
2017-03-30	0.0215855572998
2017-03-31	0.0308693769285
2017-04-01	0.0308693769285
2017-04-02	0.0308693769285
2017-04-03	0.0198803659395
2017-04-04	0.0198803659395
2017-04-05	0.0198803659395
2017-04-06	0.0147783251232
2017-04-07	0.00396825396825
2017-04-08	0.00396825396825
2017-04-09	0.00396825396825
2017-04-10	0.00396825396825
2017-04-11	0.00396825396825
2017-04-12	0.00396825396825
2017-04-13	0.00396825396825
2017-04-14	1.9825411154e-18
2017-04-15	1.9825411154e-18
2017-04-16	1.9825411154e-18
2017-04-17	1.9825411154e-18
2017-04-18	0.00595238095238
2017-04-19	0.00595238095238
2017-04-20	0.0143557422969
2017-04-21	0.0208492487904
2017-04-22	0.0208492487904
2017-04-23	0.0208492487904
2017-04-24	0.0208492487904
2017-04-25	0.014896867838
2017-04-26	0.014896867838
2017-04-27	0.012987012987
2017-04-28	0.00649350649351
2017-04-29	0.00649350649351
2017-04-30	0.00649350649351
2017-05-01	0.00649350649351
2017-05-02	0.00649350649351
2017-05-03	0.00981576562972
2017-05-04	0.0104651162791
2017-05-05	0.0104651162791
2017-05-06	0.0104651162791
2017-05-07	0.0104651162791
2017-05-08	0.0104651162791
2017-05-09	0.0104651162791
2017-05-10	0.00714285714286
2017-05-11	3.9650822308e-18
2017-05-12	3.9650822308e-18
2017-05-13	3.9650822308e-18
2017-05-14	3.9650822308e-18
2017-05-15	3.9650822308e-18
2017-05-16	3.9650822308e-18
2017-05-17	0.00460829493088
2017-05-18	0.00857654889913
2017-05-19	0.0136785897155
2017-05-20	0.0136785897155
2017-05-21	0.0136785897155
2017-05-22	0.022607161144
2017-05-23	0.022607161144
2017-05-24	0.0220804988662
2017-05-25	0.018112244898
2017-05-26	0.0130102040816
2017-05-27	0.0130102040816
2017-05-28	0.0130102040816
2017-05-29	0.00408163265306
2017-05-30	0.00408163265306
2017-05-31	0.0
2017-06-01	0.00649350649351
2017-06-02	0.00649350649351
2017-06-03	0.00649350649351
2017-06-04	0.00649350649351
2017-06-05	0.00649350649351
2017-06-06	0.0102529049897
2017-06-07	0.0181894129263
2017-06-08	0.0226849174218
2017-06-09	0.0226849174218
2017-06-10	0.0226849174218
2017-06-11	0.0226849174218
2017-06-12	0.0226849174218
2017-06-13	0.0189255189255
2017-06-14	0.010989010989
2017-06-15	0.004329004329
2017-06-16	0.004329004329
2017-06-17	0.004329004329
2017-06-18	0.004329004329
2017-06-19	0.004329004329
2017-06-20	0.004329004329
2017-06-21	0.004329004329
2017-06-22	1.9825411154e-18
2017-06-23	0.00446428571429
2017-06-24	0.00446428571429
2017-06-25	0.00446428571429
2017-06-26	0.00446428571429
2017-06-27	0.00446428571429
2017-06-28	0.00822368421053
2017-06-29	0.018676645883
2017-06-30	0.0142123601687
2017-07-01	0.0142123601687
2017-07-02	0.0142123601687
2017-07-03	0.0142123601687
2017-07-04	0.0142123601687
2017-07-05	0.0104529616725
2017-07-06	1.9825411154e-18
2017-07-07	1.9825411154e-18
2017-07-08	1.9825411154e-18
2017-07-09	1.9825411154e-18
2017-07-10	1.9825411154e-18
2017-07-11	1.9825411154e-18
2017-07-12	1.9825411154e-18
2017-07-13	1.9825411154e-18
2017-07-14	1.9825411154e-18
2017-07-15	1.9825411154e-18
2017-07-16	1.9825411154e-18
2017-07-17	1.9825411154e-18
2017-07-18	1.9825411154e-18
2017-07-19	1.9825411154e-18
2017-07-20	0.00396825396825
2017-07-21	0.00396825396825
2017-07-22	0.00396825396825
2017-07-23	0.00396825396825
2017-07-24	0.00396825396825
2017-07-25	0.0101794340925
2017-07-26	0.0101794340925
2017-07-27	0.00621118012422
2017-07-28	0.0104128607965
2017-07-29	0.0104128607965
2017-07-30	0.0104128607965
2017-07-31	0.015907366291
2017-08-01	0.0133591898298
2017-08-02	0.0164647798919
2017-08-03	0.0164647798919
2017-08-04	0.0122630992196
2017-08-05	0.0122630992196
2017-08-06	0.0122630992196
2017-08-07	0.00676859372512
2017-08-08	0.00310559006211
2017-08-09	1.48690583655e-18
2017-08-10	1.48690583655e-18
2017-08-11	0.00408163265306
2017-08-12	0.00408163265306
2017-08-13	0.00408163265306
2017-08-14	0.00408163265306
2017-08-15	0.00854591836735
2017-08-16	0.00854591836735
2017-08-17	0.00854591836735
2017-08-18	0.00446428571429
2017-08-19	0.00446428571429
2017-08-20	0.00446428571429
2017-08-21	0.00446428571429
2017-08-22	1.9825411154e-18
2017-08-23	1.9825411154e-18
2017-08-24	1.9825411154e-18
2017-08-25	1.9825411154e-18
2017-08-26	1.9825411154e-18
2017-08-27	1.9825411154e-18
2017-08-28	1.9825411154e-18
2017-08-29	0.003861003861
2017-08-30	0.003861003861
2017-08-31	0.0120242691671
2017-09-01	0.0120242691671
2017-09-02	0.0120242691671
2017-09-03	0.0120242691671
2017-09-04	0.0120242691671
2017-09-05	0.00816326530612
2017-09-06	0.0108586830959
2017-09-07	0.00269541778976
2017-09-08	0.00269541778976
2017-09-09	0.00269541778976
2017-09-10	0.00269541778976
2017-09-11	0.00269541778976
2017-09-12	0.00966405890474
2017-09-13	0.00696864111498
2017-09-14	0.00696864111498
2017-09-15	0.010631644778
2017-09-16	0.010631644778
2017-09-17	0.010631644778
2017-09-18	0.014960649107
2017-09-19	0.00799200799201
2017-09-20	0.0120736406451
2017-09-21	0.0120736406451
2017-09-22	0.0128749226964
2017-09-23	0.0128749226964
2017-09-24	0.0128749226964
2017-09-25	0.00854591836735
2017-09-26	0.0126275510204
2017-09-27	0.00854591836735
2017-09-28	0.00854591836735
2017-09-29	0.00408163265306
2017-09-30	0.0170686456401
2017-10-01	0.0170686456401
2017-10-02	0.0170686456401
2017-10-03	0.0167464114833
2017-10-04	0.0220374167743
2017-10-05	0.0220374167743
2017-10-06	0.0220374167743
2017-10-07	0.00905040378725
2017-10-08	0.00905040378725
2017-10-09	0.00905040378725
