Date	Energy
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	-0.196055980696
2017-01-12	-0.182029523409
2017-01-13	-0.175908369268
2017-01-14	-0.174120576332
2017-01-15	-0.190609990596
2017-01-16	-0.206821679481
2017-01-17	-0.203156813516
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	-0.168445677292
2017-01-24	-0.17875433485
2017-01-25	-0.179325980497
2017-01-26	-0.24230970776
2017-01-27	-0.244641226091
2017-01-28	-0.242708945074
2017-01-29	-0.176093012101
2017-01-30	-0.169504616866
2017-01-31	-0.156177287501
2017-02-01	-0.148784062388
2017-02-02	-0.00906804938652
2017-02-03	0.00348587628163
2017-02-04	-0.0134269284436
2017-02-05	
2017-02-06	
2017-02-07	-0.30752838821
2017-02-08	-0.308967031606
2017-02-09	-0.324199841638
2017-02-10	-0.332091751361
2017-02-11	-0.340565708436
2017-02-12	-0.360854168505
2017-02-13	-0.366128262298
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	-0.541576675233
2017-02-22	-0.53429588121
2017-02-23	-0.540959257592
2017-02-24	-0.287400421762
2017-02-25	-0.262743684977
2017-02-26	-0.262743961321
2017-02-27	-0.274815605254
2017-02-28	-0.0256753427621
2017-03-01	-0.0272633035079
2017-03-02	-0.029309451637
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	-0.402721052671
2017-03-08	-0.540232704452
2017-03-09	-0.434316352534
2017-03-10	-0.424729761681
2017-03-11	-0.427539213847
2017-03-12	-0.459856617447
2017-03-13	-0.458986069953
2017-03-14	-0.46395843919
2017-03-15	-0.228874002427
2017-03-16	-0.216651793605
2017-03-17	-0.219308679667
2017-03-18	-0.222344312306
2017-03-19	-0.188897040216
2017-03-20	-0.186742290551
2017-03-21	-0.20103487276
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	-0.310802204652
2017-03-29	-0.322277163422
2017-03-30	-0.322552545477
2017-03-31	-0.321683980423
2017-04-01	-0.314750869104
2017-04-02	-0.323578460414
2017-04-03	-0.327030663296
2017-04-04	
2017-04-05	-0.246454341065
2017-04-06	-0.251862058244
2017-04-07	-0.252573399123
2017-04-08	-0.270313323569
2017-04-09	-0.26680960724
2017-04-10	-0.255313156244
2017-04-11	-0.169592632606
2017-04-12	-0.0607307197322
2017-04-13	0.153816770894
2017-04-14	0.144803145071
2017-04-15	0.157021122329
2017-04-16	0.132029511161
2017-04-17	0.128913113914
2017-04-18	0.324014149736
2017-04-19	0.318977151772
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	-0.190963547272
2017-05-02	-0.189384196996
2017-05-03	-0.188269325401
2017-05-04	-0.182517149603
2017-05-05	-0.177767843344
2017-05-06	-0.168917103452
2017-05-07	-0.164330499836
2017-05-08	
2017-05-09	-0.561747732094
2017-05-10	-0.556572475429
2017-05-11	-0.55856484333
2017-05-12	-0.569012134958
2017-05-13	-0.570338049118
2017-05-14	-0.571087926155
2017-05-15	-0.566874035769
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	-0.434366370804
2017-05-26	-0.422966167184
2017-05-27	-0.416061497762
2017-05-28	-0.430178759949
2017-05-29	-0.416776965708
2017-05-30	-0.410759894157
2017-05-31	0.0311742353117
2017-06-01	0.479226669842
2017-06-02	0.0712714112996
2017-06-03	0.072859089633
2017-06-04	0.0791871141023
2017-06-05	0.0733082234238
2017-06-06	0.0565234952716
2017-06-07	-0.146531891636
2017-06-08	-0.149128610216
2017-06-09	0.0262281258834
2017-06-10	0.0206969618461
2017-06-11	0.0208339017843
2017-06-12	0.0272579909866
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	-0.00858420537739
2017-06-24	0.00358737663727
2017-06-25	0.000961270864802
2017-06-26	0.00529235501597
2017-06-27	0.080959870195
2017-06-28	0.0433381991882
2017-06-29	0.0345991585099
2017-06-30	-0.0281779808125
2017-07-01	-0.0302568935149
2017-07-02	-0.0390854820969
2017-07-03	-0.0388012245557
2017-07-04	-0.135640156205
2017-07-05	-0.221718631022
2017-07-06	-0.216125210754
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	-0.161251488432
2017-07-22	-0.183126622718
2017-07-23	-0.162846005489
2017-07-24	-0.159766894084
2017-07-25	-0.157979613893
2017-07-26	-0.157175328808
2017-07-27	-0.160402160764
2017-07-28	-0.349269502517
2017-07-29	-0.321871654332
2017-07-30	-0.340916079422
2017-07-31	-0.344045183867
2017-08-01	-0.341212912044
2017-08-02	-0.3363576875
2017-08-03	-0.343390951785
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	-0.367016135768
2017-09-01	-0.380204253862
2017-09-02	-0.378351622128
2017-09-03	-0.361773186264
2017-09-04	-0.37318459882
2017-09-05	-0.391383273278
2017-09-06	-0.406205291712
2017-09-07	-0.428090148868
2017-09-08	-0.422741343332
2017-09-09	-0.427513282964
2017-09-10	-0.448017910945
2017-09-11	-0.442836903228
2017-09-12	-0.443914372424
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	-0.053441319308
2017-10-02	-0.0503842764302
2017-10-03	-0.0634097379885
2017-10-04	-0.027588359416
2017-10-05	-0.16068313613
2017-10-06	-0.159953218473
2017-10-07	-0.144280743913
2017-10-08	-0.199047007169
2017-10-09	-0.203271187682
2017-10-10	-0.185684763367
2017-10-11	-0.3998695756
2017-10-12	
2017-10-13	-0.00194329608178
2017-10-14	-0.0176643017913
2017-10-15	-0.00601688951946
2017-10-16	0.00170113536495
2017-10-17	-0.00662617318203
2017-10-18	-0.00672406384455
2017-10-19	0.00103715512493
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	0.100008766268
2017-11-01	-0.174164381468
2017-11-02	-0.181400268085
2017-11-03	-0.185119299476
2017-11-04	-0.18483111585
2017-11-05	-0.178951186795
2017-11-06	-0.17129210316
2017-11-07	-0.448583815189
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	-0.249126723754
2017-11-17	-0.25421096403
2017-11-18	-0.25405230844
2017-11-19	-0.242609802717
2017-11-20	-0.238741488734
2017-11-21	-0.251783715769
2017-11-22	-0.237777044584
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	-0.187200167585
2017-11-30	-0.202996818239
2017-12-01	-0.203543307733
2017-12-02	-0.217303557215
2017-12-03	-0.21433661737
2017-12-04	-0.224683786131
2017-12-05	-0.217623092601
2017-12-06	
2017-12-07	-0.127751691379
2017-12-08	-0.137079384045
2017-12-09	-0.122321242287
2017-12-10	-0.130111866599
2017-12-11	-0.136115233267
2017-12-12	-0.129923816678
2017-12-13	-0.134357671294
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	-0.448882209635
2017-12-29	-0.436212780339
2017-12-30	-0.426879470398
2017-12-31	-0.432714995821
