Date	Financials
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.00093370681606
2017-01-04	0.00093370681606
2017-01-05	0.00093370681606
2017-01-06	0.00093370681606
2017-01-07	0.00093370681606
2017-01-08	0.00093370681606
2017-01-09	0.00294224309525
2017-01-10	0.00231509667158
2017-01-11	0.00264051157559
2017-01-12	0.0029601024992
2017-01-13	0.0029601024992
2017-01-14	0.0029601024992
2017-01-15	0.0029601024992
2017-01-16	0.000951566220018
2017-01-17	0.000875792811234
2017-01-18	0.000550377907232
2017-01-19	0.000230786983614
2017-01-20	0.000230786983614
2017-01-21	0.000230786983614
2017-01-22	0.000230786983614
2017-01-23	0.00079880743235
2017-01-24	0.000879935607813
2017-01-25	0.000879935607813
2017-01-26	0.000879935607813
2017-01-27	0.000879935607813
2017-01-28	0.000879935607813
2017-01-29	0.000879935607813
2017-01-30	0.000615221194867
2017-01-31	0.00236374559623
2017-02-01	0.00450660273909
2017-02-02	0.00528724286399
2017-02-03	0.00878103168386
2017-02-04	0.00983923274207
2017-02-05	0.0166419538305
2017-02-06	0.017874746105
2017-02-07	0.0158143065446
2017-02-08	0.0136714494017
2017-02-09	0.0128908092768
2017-02-10	0.00939702045693
2017-02-11	0.00833881939873
2017-02-12	0.00153609831029
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.000377928949358
2017-02-22	0.000377928949358
2017-02-23	0.000377928949358
2017-02-24	0.000377928949358
2017-02-25	0.000377928949358
2017-02-26	0.000377928949358
2017-02-27	0.000377928949358
2017-02-28	0.00200080032013
2017-03-01	0.00200080032013
2017-03-02	0.00200080032013
2017-03-03	0.00200080032013
2017-03-04	0.00200080032013
2017-03-05	0.00200080032013
2017-03-06	0.00251283309023
2017-03-07	0.00087007072212
2017-03-08	0.00087007072212
2017-03-09	0.00087007072212
2017-03-10	0.00087007072212
2017-03-11	0.00087007072212
2017-03-12	0.00087007072212
2017-03-13	0.000358037952023
2017-03-14	0.0
2017-03-15	0.0
2017-03-16	0.0
2017-03-17	0.0
2017-03-18	0.0
2017-03-19	0.0
2017-03-20	0.000377928949358
2017-03-21	0.000377928949358
2017-03-22	0.000377928949358
2017-03-23	0.000766127707122
2017-03-24	0.000766127707122
2017-03-25	0.000766127707122
2017-03-26	0.000766127707122
2017-03-27	0.00203496697514
2017-03-28	0.00203496697514
2017-03-29	0.00287778197724
2017-03-30	0.00248958321948
2017-03-31	0.00459042355561
2017-04-01	0.00459042355561
2017-04-02	0.00459042355561
2017-04-03	0.00294365533824
2017-04-04	0.00336382340547
2017-04-05	0.00252100840336
2017-04-06	0.00252100840336
2017-04-07	0.000420168067227
2017-04-08	0.000420168067227
2017-04-09	0.000420168067227
2017-04-10	0.0020669362846
2017-04-11	0.00164676821737
2017-04-12	0.00164676821737
2017-04-13	0.00164676821737
2017-04-14	0.00164676821737
2017-04-15	0.00164676821737
2017-04-16	0.00164676821737
2017-04-17	0.0
2017-04-18	0.0
2017-04-19	0.000710732054016
2017-04-20	0.000710732054016
2017-04-21	0.000710732054016
2017-04-22	0.000710732054016
2017-04-23	0.000710732054016
2017-04-24	0.00190120824449
2017-04-25	0.00232137631172
2017-04-26	0.0016106442577
2017-04-27	0.0016106442577
2017-04-28	0.0016106442577
2017-04-29	0.0016106442577
2017-04-30	0.0016106442577
2017-05-01	0.000420168067227
2017-05-02	0.0
2017-05-03	0.0
2017-05-04	0.0
2017-05-05	0.000384024577573
2017-05-06	0.000384024577573
2017-05-07	0.000384024577573
2017-05-08	0.000384024577573
2017-05-09	0.000384024577573
2017-05-10	0.000384024577573
2017-05-11	0.000384024577573
2017-05-12	0.0
2017-05-13	0.0
2017-05-14	0.00238095238095
2017-05-15	0.00238095238095
2017-05-16	0.0035780792764
2017-05-17	0.00489676059508
2017-05-18	0.00489676059508
2017-05-19	0.00489676059508
2017-05-20	0.00489676059508
2017-05-21	0.00251580821413
2017-05-22	0.00293846248294
2017-05-23	0.00174133558749
2017-05-24	0.000422654268808
2017-05-25	0.000422654268808
2017-05-26	0.000422654268808
2017-05-27	0.000422654268808
2017-05-28	0.000422654268808
2017-05-29	0.0
2017-05-30	0.00062656641604
2017-05-31	0.00062656641604
2017-06-01	0.00062656641604
2017-06-02	0.000930517783821
2017-06-03	0.000930517783821
2017-06-04	0.000930517783821
2017-06-05	0.0012949492707
2017-06-06	0.000668382854662
2017-06-07	0.000668382854662
2017-06-08	0.000668382854662
2017-06-09	0.00036443148688
2017-06-10	0.00036443148688
2017-06-11	0.00036443148688
2017-06-12	0.0
2017-06-13	0.0003663003663
2017-06-14	0.0003663003663
2017-06-15	0.00111034798535
2017-06-16	0.00111034798535
2017-06-17	0.00111034798535
2017-06-18	0.00111034798535
2017-06-19	0.00111034798535
2017-06-20	0.000744047619048
