Date	Germany
2017-09-10	-3.64525726465
2017-09-11	-3.03168306405
2017-09-12	-3.03668757698
2017-09-13	-3.08455571489
2017-09-14	-2.68220063006
2017-09-15	-2.12054033693
2017-09-16	-1.91314142492
2017-09-17	-1.31326211038
2017-09-18	-1.60466430198
2017-09-19	-1.96126912007
2017-09-20	-2.07330715484
2017-09-21	-2.03019265277
2017-09-22	-2.87071292888
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	2.66029998733
2017-09-27	1.16261136994
2017-09-28	0.887747273005
2017-09-29	1.0726143596
2017-09-30	1.07065028664
2017-10-01	1.11932297895
2017-10-02	1.0318998161
2017-10-03	-0.100314798542
2017-10-04	0.514717286536
2017-10-05	0.768089239366
2017-10-06	0.820524076344
2017-10-07	1.12877946308
2017-10-08	0.949128822238
2017-10-09	1.02485713904
2017-10-10	4.52272571291
2017-10-11	4.42973236927
2017-10-12	0.951407907931
2017-10-13	1.01455540077
2017-10-14	0.770640763483
2017-10-15	0.199214517877
2017-10-16	0.127254271425
2017-10-17	-3.12581855531
2017-10-18	-2.35366328343
2017-10-19	-1.52650951412
2017-10-20	-1.50728139221
2017-10-21	-1.81622284451
2017-10-22	-1.2330913534
2017-10-23	-1.20400738854
2017-10-24	-0.786179295446
2017-10-25	-0.923371489921
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	-0.925656428927
2017-11-10	-0.720628779638
2017-11-11	-0.838590261268
2017-11-12	-0.428733258727
2017-11-13	-0.419114093586
2017-11-14	-0.866034057338
2017-11-15	-0.844019813948
2017-11-16	-1.48096207016
2017-11-17	-1.61085847536
2017-11-18	-1.24830849177
2017-11-19	-1.33295968922
2017-11-20	-1.40815326037
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	-1.60958281851
2017-12-21	-1.65695061579
2017-12-22	-1.6460382581
2017-12-23	-1.67622434686
2017-12-24	-0.989065790809
2017-12-25	-0.766795274099
2017-12-26	-0.797369588284
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	0.596019581983
2018-01-03	-0.463821777786
2018-01-04	-0.690751174354
2018-01-05	-0.69681612233
2018-01-06	-0.816420378971
2018-01-07	-1.12034428548
2018-01-08	-1.28789699224
2018-01-09	-2.44881970422
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	2.74061101055
2018-01-16	2.57102378392
2018-01-17	2.04748714765
2018-01-18	1.99317967937
2018-01-19	2.16957075673
2018-01-20	2.59846758382
2018-01-21	2.82227094004
2018-01-22	3.52207633594
2018-01-23	3.66284684897
2018-01-24	5.53254911251
2018-01-25	5.40378484428
2018-01-26	5.20204078341
2018-01-27	4.79814224347
2018-01-28	4.63862285298
2018-01-29	4.73356983184
2018-01-30	4.75579659088
2018-01-31	4.55782697368
2018-02-01	4.63141213759
2018-02-02	5.07305925985
2018-02-03	4.8194845829
2018-02-04	4.84089516702
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	-1.64690652839
2018-02-09	-1.88118570467
2018-02-10	-1.10539842572
2018-02-11	-0.91840255139
2018-02-12	-1.02453230106
2018-02-13	-1.49431345489
2018-02-14	-1.62173718823
2018-02-15	-1.94441696141
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	-1.87250739613
2018-02-24	-2.28822711331
2018-02-25	-1.82395097978
2018-02-26	-1.6712446003
2018-02-27	-1.73213259972
2018-02-28	-1.64961454593
2018-03-01	-1.46882493386
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	0.327559540944
2018-03-07	0.395886825083
2018-03-08	0.114889025601
2018-03-09	-0.883012625932
2018-03-10	-0.848052893694
2018-03-11	-0.527401796699
2018-03-12	-0.737454306736
2018-03-13	-1.67514062872
2018-03-14	-1.72355931423
2018-03-15	-1.49663246617
2018-03-16	
2018-03-17	
2018-03-18	-4.25131913876
2018-03-19	-3.42502548862
2018-03-20	-2.91010975678
2018-03-21	-3.3126384775
2018-03-22	-3.12152801565
2018-03-23	-2.67105625728
2018-03-24	-2.14035035359
2018-03-25	-0.489338798603
2018-03-26	0.178450315572
2018-03-27	0.464039309276
2018-03-28	1.0918483933
2018-03-29	1.44272459521
2018-03-30	0.923932519411
2018-03-31	0.818773496186
2018-04-01	0.280848806612
2018-04-02	0.116038685833
2018-04-03	0.567841185934
2018-04-04	
2018-04-05	1.01193067573
2018-04-06	1.49283319843
2018-04-07	1.54619768342
2018-04-08	1.57339913339
2018-04-09	1.34978552906
2018-04-10	1.37753731579
2018-04-11	1.21344525003
2018-04-12	1.12488538286
2018-04-13	0.705896744768
2018-04-14	-0.0337718212812
2018-04-15	0.10366667058
2018-04-16	0.27710949416
2018-04-17	0.275000674868
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	-1.92843268779
2018-04-26	-0.503560126269
2018-04-27	-0.40821984844
2018-04-28	0.102792736099
2018-04-29	-0.254444336813
2018-04-30	-0.348769794831
2018-05-01	-0.581344497123
2018-05-02	1.2025983145
2018-05-03	1.55470313545
2018-05-04	1.62418136807
2018-05-05	1.60247027359
2018-05-06	1.89164744748
2018-05-07	1.62485157501
2018-05-08	1.85830731552
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	1.16375029425
2018-05-24	1.70704903977
2018-05-25	2.04050797365
2018-05-26	1.91145908144
2018-05-27	1.91145908144
2018-05-28	0.957584509919
2018-05-29	1.12800248359
2018-05-30	0.0607058734387
2018-05-31	-0.0109359247087
2018-06-01	-0.105726268418
2018-06-02	-0.111629827301
2018-06-03	-0.285006589221
2018-06-04	-0.84485904533
2018-06-05	-1.16056183197
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	0.692514857102
2018-07-04	0.744800930994
2018-07-05	0.493921522207
2018-07-06	0.429119730653
2018-07-07	0.640566399098
2018-07-08	0.318540702494
2018-07-09	-0.134754169796
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	-2.79895334338
2018-08-03	-2.6740334845
2018-08-04	-2.38549079532
2018-08-05	-2.86739068331
2018-08-06	-2.54627767444
2018-08-07	-2.39773903517
2018-08-08	-2.35648023699
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	-3.12231865644
2018-09-16	-3.34922617397
2018-09-17	-3.24896890336
2018-09-18	-3.22091077643
2018-09-19	-2.99375285754
2018-09-20	-3.04766182861
2018-09-21	-2.76134455317
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	5.26553838667
2018-11-28	4.95866263511
2018-11-29	4.72454212073
2018-11-30	4.24357117449
2018-12-01	3.90304046298
2018-12-02	3.66004141703
2018-12-03	3.50953675086
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	-3.30329136876
2019-01-31	-2.95562210464
2019-02-01	-2.90164202256
2019-02-02	-3.24727352502
2019-02-03	-2.66655550451
2019-02-04	-2.39954062425
2019-02-05	-2.30818148398
2019-02-06	-2.01949306378
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	0.963722319053
2019-05-31	0.850959765774
2019-06-01	-0.211525793503
2019-06-02	-0.528017438858
2019-06-03	-1.15321453518
2019-06-04	-0.917725464599
2019-06-05	-0.994790923003
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	0.823674167343
2019-07-05	0.757000486365
2019-07-06	-0.310722107141
2019-07-07	-0.310722107141
2019-07-08	-0.149354611963
2019-07-09	-0.312795895316
2019-07-10	0.029792480435
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	2.49259700645
2019-07-24	3.0567845574
2019-07-25	1.13485372891
2019-07-26	1.07107667687
2019-07-27	1.44608209441
2019-07-28	1.41717249013
2019-07-29	1.51730011925
2019-07-30	-1.05111636198
2019-07-31	-1.38801032475
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	2.11727374148
2019-08-06	2.37441350734
2019-08-07	2.55213671746
2019-08-08	2.712724286
2019-08-09	2.7990017909
2019-08-10	3.13401231226
2019-08-11	3.58119828925
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	0.195436643104
2019-09-01	0.195436643104
2019-09-02	0.161528456344
2019-09-03	-0.18801716361
2019-09-04	-0.426740354318
2019-09-05	-0.0939421319771
2019-09-06	-0.6818793382
2019-09-07	
2019-09-08	
2019-09-09	-2.13758440423
2019-09-10	-1.43133054451
2019-09-11	-1.39938843963
2019-09-12	-1.36009175978
2019-09-13	-1.2744692768
2019-09-14	-2.0628183648
2019-09-15	-2.18422393721
2019-09-16	
2019-09-17	
2019-09-18	-1.99386321236
2019-09-19	-1.84757617388
2019-09-20	-1.76769665402
2019-09-21	-0.582275145163
2019-09-22	0.254363904842
2019-09-23	0.297989336617
2019-09-24	0.164362341504
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
