Date	UK
2019-08-20	-3.480448258
2019-08-21	-2.9258292136
2019-08-22	-2.22835720505
2019-08-23	-2.33212624162
2019-08-24	-2.44378169718
2019-08-25	-2.20707282757
2019-08-26	-2.39969001313
2019-08-27	-2.38080964217
2019-08-28	-2.53603976751
2019-08-29	-3.1237845613
2019-08-30	-3.22189665117
2019-08-31	-3.26204199302
2019-09-01	-3.25116622965
2019-09-02	-3.81851902072
2019-09-03	-3.85137121121
2019-09-04	-3.98088510562
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	1.27533951331
2019-09-12	1.17123450462
2019-09-13	1.15885143443
2019-09-14	1.27515761522
2019-09-15	1.37155229973
2019-09-16	-0.490344829773
2019-09-17	-1.27944071253
2019-09-18	-0.762793196238
2019-09-19	-0.679858448401
2019-09-20	-0.750033346903
2019-09-21	-1.0004935333
2019-09-22	-1.09768321596
2019-09-23	-0.363170089529
2019-09-24	0.690163068757
2019-09-25	-0.72938390626
2019-09-26	-0.671943194372
2019-09-27	-2.42216509083
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	-2.83998282899
2019-10-02	-2.65400817398
2019-10-03	-2.58948808627
2019-10-04	-2.52566965647
2019-10-05	-2.68740070135
2019-10-06	-2.54550596091
2019-10-07	-2.86782475064
2019-10-08	-2.86744576879
2019-10-09	-2.99408983926
